as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11253052353741633,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.13254902105255928,0.020018497515142952,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1324306940219056,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.04038693178687902,-0.09204376223502658,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.035114363944131505,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.026781109579663065,-0.06189547352379457,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1467930414345111,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.12353797653331067,-0.02325506490120044,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09572084327380409,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.05751663234007276,-0.03820421093373133,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.016818727561445757,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.020944273312783035,-0.03776300087422879,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09776942714247217,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.13103958365861224,0.03327015651614007,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.08771091943834136,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.050698250726888494,-0.03701266871145287,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.029115915557523464,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.037825524986329406,-0.008709609428805942,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.05050277899929245,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11747083919832124,0.06696806019902879,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.029169558506648374,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.06435817319731452,0.03518861469066614,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.01709734036400845,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.029097387264475527,-0.012000046900467076,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.011573590492798602,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.1309169537645094,0.142490544257308,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.0695725832545534,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.031776311183873585,-0.037796272070679815,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08953098137895177,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.039960536904815824,0.049570444474135944,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.04791046192539361,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.10436666704846398,0.05645620512307037,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.024052965901824264,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.04375036340023308,0.01969739749840882,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07741982941570691,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.033261305163600374,0.044158524252106535,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03171805330604527,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.11393475310286738,0.14565280640891265,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.11070938041058648,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.01925126718278458,-0.0914581132278019,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.033926680030887,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.017547407710921115,-0.05147408774180812,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.13806679153438317,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.10250452749575134,-0.03556226403863183,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07182270167943428,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.029423581693079792,-0.04239911998635448,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.018391956829015732,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.013661865125419448,-0.03205382195443518,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0695479950954383,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10825928880240676,0.038711293706968464,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13381618013762575,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.012986216014709284,-0.12082996412291647,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.028114134414328806,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.00048548014933169625,-0.028599614563660503,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1097153257291208,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.0964515352513573,-0.013263790477763493,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09003479668283315,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.026629555675468985,-0.06340524100736417,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.013295450189855895,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.0006870003125506452,-0.01260844987730525,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05748006794915361,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10700094258137138,0.04952087463221777,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10709906166865268,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.028965726502704126,-0.07813333516594856,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.002055575850636371,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.011708859180152853,0.013764435030789224,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09206899446567407,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.10031410437044896,0.008245109904774894,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05821341502770222,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.039242622350472045,-0.018970792677230175,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.009013540445262369,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.0003290692550449448,0.009342609700307314,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.03141489778752293,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10819793358321428,0.07678303579569135,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10398863364257321,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.027685223638132084,-0.07630341000444113,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.02659480713803075,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.012273724343502268,-0.014321082794528484,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1566947909201244,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.08980230955550128,-0.06689248136462311,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07207618290367185,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.03741448032617156,-0.034661702577500286,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.007293718461826915,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.002250450096499823,-0.0050432683653270916,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.10993648437102255,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.09475201698973446,-0.015184467381288091,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.07486031253753661,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03247667406083965,-0.04238363847669696,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.0317422648691324,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.02952252067520278,0.061264785544335176,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.14747334749609387,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.0993911787072298,-0.048082168788864066,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05320086073407704,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.0387198901818091,-0.014480970552267936,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.034104011982262095,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.016961254710694873,0.05106526669295697,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10723302556295322,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10281406389887038,-0.004418961664082843,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10311716115670588,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03478168522180314,-0.06833547593490275,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.007146841143773494,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.013438058689286159,0.020584899833059653,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.16783702196656947,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11945234723982501,-0.04838467472674446,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.0725253502784132,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.032754184417539856,-0.03977116586087334,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.023385112318132756,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.0016039412167353495,0.024989053534868105,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06604934840920729,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.11916671977291682,0.05311737136370953,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.0539341325174261,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.027237006029866784,-0.026697126487559314,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.0042359452470939335,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.006085945965301542,0.001850000718207609,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.09272882325612308,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.13178040840831273,0.03905158515218965,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.026641739814912233,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.024907760493967812,-0.0017339793209444204,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.008918645422666627,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.008404994056835813,0.0005136513658308139,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.02986649802061192,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.1284581920557868,0.09859169403517487,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.056935408647257435,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03448266527000421,-0.022452743377253226,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.03878781316191943,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.0030577136741596345,-0.04184552683607906,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07286102448965887,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.14095629389478448,0.06809526940512561,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.009346688212398008,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.02348311300348971,0.0141364247910917,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.01073032701530277,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.008208486131391912,-0.018938813146694683,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023138769926413727,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.13355210981184573,0.15669087973825946,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.04530139112769527,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03406776457782035,-0.01123362654987492,1.0,1.0,1.0
