as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.021067806332279837,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.012714979664493309,-0.008352826667786528,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20123412531308338,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.11982843140268173,-0.08140569391040164,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10459200785932743,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.06124425465028682,-0.04334775320904061,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.003111266967120385,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.016710412716633094,0.01982167968375348,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1214124745733598,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.1267942019373599,0.005381727364000111,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10840760095649252,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.035042837313290054,-0.07336476364320246,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.01634784574750975,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.013219401675263698,-0.0031284440722460505,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.19786839411738955,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.1177207638465424,-0.08014763027084715,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.1010993646356467,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.04970084264604957,-0.05139852198959713,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.002207319097157434,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.017408439551065413,0.019615758648222847,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12653289889945762,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.12566935253152944,-0.0008635463679281807,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1151147939229357,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.03249196665481624,-0.08262282726811945,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.006521826445215317,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.005369415842828795,-0.011891242288044113,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2226735590018114,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.12258612077664621,-0.10008743822516519,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10602119285071276,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.048056514260182315,-0.05796467859053045,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006934836471850336,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.0061165498679487396,0.0008182866039015968,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15828653327658415,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.12451596992704528,-0.033770563349538874,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.15041005130583585,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.03908095783446519,-0.11132909347137065,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.04683320676403607,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.021667638557875457,-0.06850084532191153,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18385574080227673,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.12746147965421917,-0.05639426114805757,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10446042178302012,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.05552507632820325,-0.04893534545481687,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.023332919854024636,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.021847795087395094,-0.04518071494141973,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.12350485445222659,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.13254902105255928,0.009044166600332693,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15728481203728212,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.04038650416084233,-0.11689830787643979,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.046700863705311846,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.02678100379010362,-0.07348186749541546,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.16169045070928023,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.12353811862132857,-0.03815233208795166,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10613041190674938,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.05751663234007276,-0.04861377956667662,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.024550100066465075,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.020944273312783035,-0.04549437337924811,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.10082254417115388,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.13103958365861224,0.030217039487458353,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10756397833013776,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.05069844990273431,-0.056865528427403444,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.010840185619125697,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.037825537008914,-0.026985351389788303,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.08078206512040831,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.11747136503667222,0.03668929991626391,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.0396929198413139,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.06435817319731452,0.024665253356000616,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.0030107245207720013,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.029097387264475527,-0.026086662743703526,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.0011293269580996412,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.1309169537645094,0.12978762680640976,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.08703383681693272,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.03177646485457197,-0.055257371962360746,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.06934027573685198,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.03996139104820218,0.029378884688649798,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.08509614560453782,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.10436622945068685,0.019270083846149033,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.03367146061576409,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.04375036340023308,0.01007890278446899,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06082650276203294,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.033261305163600374,0.027565197598432567,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.01844551177378362,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.11393475310286738,0.132380264876651,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12873873481741516,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.019250798124170077,-0.10948793669324508,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04806658937797614,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.017546992756609314,-0.06561358213458546,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.1701964176538775,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.10250440116006321,-0.06769201649381429,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07885469489368913,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.029423581693079792,-0.04943111320060933,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.02865463985462502,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.013661865125419448,-0.04231650498004447,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.08196110944436441,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10825928880240676,0.02629817935804235,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15355978517922464,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.012986660606545963,-0.14057312457267868,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.039970645021426054,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.0004854751770575483,-0.0404561201984836,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1345735980428997,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.09645156109509212,-0.03812203694780758,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09745347149014813,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.026629555675468985,-0.07082391581467914,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.020986475004692196,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.0006870003125506452,-0.02029947469214155,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.06861930881627454,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10700094258137138,0.038381633765096845,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13030132698596583,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.028965388566655093,-0.10133593841931074,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.013568049012100514,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.011709114218416472,-0.0018589347936840417,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.12216066595431219,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.10031430285494614,-0.02184636309936605,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.06786101504914124,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.039242622350472045,-0.0286183926986692,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,0.0023445631132614775,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.0003290692550449448,-0.0020154938582165327,1.0,1.0,1.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.04347279960610462,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10819793358321428,0.06472513397710966,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1314335730153804,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.027685228329844103,-0.10374834468553629,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.037806280406668225,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.012273823378504911,-0.025532457028163313,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.17939535028833475,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.08980195909244926,-0.0895933911958855,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08518058265411653,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.03741448032617156,-0.04776610232794497,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.013563476669318564,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.002250450096499823,-0.01131302657281874,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11719976172785906,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.09475201698973446,-0.02244774473812461,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.10212661234139753,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.032476935599983214,-0.06964967674141431,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.020239016929924913,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.029522909154100496,0.04976192608402541,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.17444892793201783,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.0993912982535482,-0.07505762967846963,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06507585562569282,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.0387198901818091,-0.026355965443883717,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.027506203092546144,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.016961254710694873,0.04446745780324102,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11826366020735168,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10281406389887038,-0.015449596308481306,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.12769637828560387,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.0347817652455098,-0.09291461304009407,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.00816607172380869,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.013437950027834322,0.005271878304025632,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.19432920765724349,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.11945232382341131,-0.07487688383383218,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08629495311397943,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.032754184417539856,-0.053540768696439575,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.010702961308242831,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.0016039412167353495,0.01230690252497818,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07598174531140423,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.11916671977291682,0.04318497446151259,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.07949457256174441,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.02723652281692701,-0.0522580497448174,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.02029233768580241,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.006085663983680267,-0.014206673702122141,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.11982964710893296,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.1317804179091937,0.011950770800260746,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.036860318376886414,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.024907760493967812,-0.011952557882918602,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,0.001056678272497863,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.008404994056835813,-0.009461672329333676,1.0,-1.0,0.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.0443843705133542,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.1284581920557868,0.08407382154243259,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.08206957523655073,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.03448246982029857,-0.04758710541625216,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.05161126446163314,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,-0.003058059995322604,-0.05466932445695574,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.08992698061148707,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.14095631251760632,0.051029331906119246,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.020592762218176297,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.02348311300348971,0.0028903507853134114,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.019783198468885155,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.008208486131391912,-0.027991684600277067,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.01600742102294006,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.13355210981184573,0.1495595308347858,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.07660753526740327,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.03406711165307574,-0.04254042361432753,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.046319803888143427,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.0006807606368450791,-0.04563904325129835,1.0,1.0,1.0
