as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.03073947540133065,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.048056514260182315,0.017317038858851663,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03148965032211215,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.0061165498679487396,0.02537310045416341,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16420514126020302,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.12451596992704528,-0.03968917133315775,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.05363079859188474,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03908088973530943,-0.014549908856575311,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.011633103044331405,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.02166788146099985,-0.033300984505331255,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.20998755241555367,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.12746124839151973,-0.08252630402403394,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0010054278989944931,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.05552507632820325,0.054519648429208756,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.001079716133214892,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.021847795087395094,-0.020768078954180202,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1570321014265501,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.13254902105255928,-0.02448308037399083,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.06460919202046694,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.04038666895648446,-0.024222523063982482,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01613473709437241,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.026781246797698777,-0.042915983892071186,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1669712657420881,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.12353783492094961,-0.043433430821138486,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.006095395737479248,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.05751663234007276,0.05142123660259351,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0026180615252814343,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.020944273312783035,-0.02356233483806447,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.11913897216653146,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.13103958365861224,0.01190061149208077,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.04197108213904599,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.050698379450903386,0.008727297311857396,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05462915108323245,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.037825292364174645,0.016803858719057804,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.15864784767063966,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.11747107164010062,-0.04117677603053904,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.042829174040950435,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.06435817319731452,0.10718734723826495,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.0363599198744568,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.029097387264475527,0.007262532609981276,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.08377585941193821,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.1309169537645094,0.04714109435257119,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.021565568795382073,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03177549115710343,0.010209922361721357,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.11005002587114038,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.03996148087977747,0.07008854499136291,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.1772407646915548,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.10436563363059848,-0.07287513106095633,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.053176668246603165,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.04375036340023308,0.09692703164683625,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09322388126912973,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.033261305163600374,0.05996257610552935,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.07440995350423751,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.11393475310286738,0.03952479959862987,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.06515571412680254,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.0192510386352166,-0.045904675491585945,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.01971138000204642,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.01754682539728658,-0.037258205399333,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.21339735973601304,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.10250402556670046,-0.11089333416931257,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0008996655650163055,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.029423581693079792,0.028523916128063487,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.0076567222916172906,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.013661865125419448,-0.02131858741703674,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.12748593497864324,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10825928880240676,-0.019226646176236484,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.07545783107089488,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.012986256789330852,-0.062471574281564024,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.009406356203994354,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.0004856397914170252,-0.009891995995411379,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.17671115438466378,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.09645118466253422,-0.08025996972212956,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.008722846364533243,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.026629555675468985,0.017906709310935742,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.00037407887665441564,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.0006870003125506452,0.0010610791892050608,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.11443764176572024,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10700094258137138,-0.007436699184348861,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.05573831088357861,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.02896514438227149,-0.026773166501307122,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.022851580049587567,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.01170903526260536,0.03456061531219293,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.18044217413909536,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.10031447995007159,-0.08012769418902377,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.01940460572111291,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.039242622350472045,0.058647228071584956,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.024983283546593793,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.0003290692550449448,0.025312352801638738,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.10671632068031522,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10819793358321428,0.0014816129028990543,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.06234586819465682,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.027685156005224254,-0.03466071218943256,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.004830264613853635,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.012273659672186854,0.007443395058333219,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.197343755097533,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.08980189681444706,-0.10754185828308593,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.005173496511597375,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.03741448032617156,0.03224098381457419,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.01032875484153123,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.002250450096499823,0.012579204938031052,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14542014305746598,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.09475201698973446,-0.05066812606773152,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.03542540323150811,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.032476539670461824,-0.0029488635610462888,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.05527130000740166,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.02952266696582062,0.08479396697322228,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.2057083430908091,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.09939123697718932,-0.10631710611361977,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.010708000341133284,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.0387198901818091,0.049427890522942386,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05394469453972284,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.016961254710694873,0.07090594925041771,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.15945021764732226,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10281406389887038,-0.05663615374845188,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.08253206866711382,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.034781687822648344,-0.04775038084446548,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.03270178563902748,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.013437451163305303,0.046139236802332784,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.26886656504083906,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.11945218998901652,-0.14941437505182253,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.016112666556330424,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.032754184417539856,0.01664151786120943,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.04025567546262841,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.0016039412167353495,0.04185961667936376,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.15763371302922335,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.11916671977291682,-0.038466993256306536,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.026982721788064712,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.02723660792613458,0.0002538861380698698,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.027762500368152393,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.0060857424038694985,0.03384824277202189,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.15638499751547785,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.13178065715181142,-0.024604340363666433,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.030746731232451974,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.024907760493967812,0.055654491726419786,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03426468386336934,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.008404994056835813,0.025859689806533526,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.09879843956327372,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.1284581920557868,0.02965975249251307,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.016327738794483238,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03448279725492365,0.01815505846044041,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.005076609190667741,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.0030579014939607907,-0.008134510684628532,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.15347372300967388,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.14095617651443437,-0.012517546495239507,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.05649879323416379,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.02348311300348971,0.0799819062376535,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.014936397173886617,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.008208486131391912,0.006727911042494705,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.06047208605804011,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.13355210981184573,0.07308002375380562,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.01489237529550716,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03406751893703175,0.01917514364152459,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.0004948260594076909,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.0006808389225650968,0.00018601286315740595,1.0,1.0,1.0
