as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11339713648888394,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.11300018053581351,0.22639731702469745,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1410363519323643,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.04933038057475658,-0.09170597135760772,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.029260420261709094,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.01585093712415664,0.04511135738586573,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22715151791024724,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.10754257730481787,0.3346940952150651,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12645852777570865,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.04768218742346719,-0.07877634035224146,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.05342148491979498,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.013069433942209052,0.06649091886200403,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.16922496114295527,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.1151516852225033,0.28437664636545856,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17779880502290624,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.04099949292530558,-0.13679931209760066,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.06331306430392032,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.026002786178162873,0.0893158504820832,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.21014916796814864,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.09365794074880684,0.3038071087169555,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14316410601143958,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.03850996882619917,-0.10465413718524041,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.07515675402661375,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.03122744741117134,0.10638420143778508,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1564221783039884,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10174457504436185,0.25816675334835026,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.13943747089427116,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.04111764516720873,-0.09831982572706244,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.06004032730314621,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.02829707595326547,0.08833740325641168,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.24708537613125037,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.09503864122596795,0.3421240173572183,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11968053635186637,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.036806400006132556,-0.08287413634573382,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0679604501217933,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.035589487696834565,0.10354993781862787,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.17051572283344973,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10532877434469079,0.2758444971781405,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1043188590638382,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03346564076365144,-0.07085321830018676,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.05369589886480479,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.028835015044294865,0.08253091390909965,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.29602716535918505,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11495553433095973,0.4109826996901448,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.09650693297815571,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.0409301197024744,-0.055576813275681314,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.06585621360695124,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.0325219968920355,0.09837821049898673,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.22120797237955003,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.11882683649357417,0.3400348088731242,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12506956040647688,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.05539065377931951,-0.06967890662715737,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0642275208417813,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.012714791520999635,0.07694231236278093,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.2741977907740665,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11982839663843825,0.3940261874125047,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12104584045012379,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.06124425465028682,-0.059801585799836965,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.07115736219418037,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.016710412716633094,0.08786777491081346,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.19702745347768413,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.1267942019373599,0.32382165541504404,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11660023741858705,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.0350430959189556,-0.08155714149963145,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.07403319019449778,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.013218979166931155,0.08725216936142893,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.28392271261289714,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11772079536616953,0.40164350797906667,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11530189980394512,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.04970084264604957,-0.06560105715789555,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.07612680070032185,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.017408439551065413,0.09353524025138726,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.1973387957426873,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.12566935253152944,0.32300814827421676,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1426327585444287,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03249195319260689,-0.1101408053518218,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.08764073797782145,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.0053702398500317106,0.08227049812778973,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.26404304425157,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.12258588368730738,0.3866289279388774,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.13142506300100942,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.048056514260182315,-0.08336854874082711,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.08158587614585355,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.0061165498679487396,0.07546932627790481,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.17218443644742787,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.12451596992704528,0.29670040637447315,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1562629346563118,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03908056709449814,-0.11718236756181366,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.054012743007764125,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.021668007435214243,0.03234473557254988,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.3213804434247798,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.12746136854333845,0.44884181196811823,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.11410551703538507,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.05552507632820325,-0.058580440707181825,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.05717497611437841,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.021847795087395094,0.03532718102698332,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.2051462635465151,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.13254902105255928,0.3376952845990744,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1478844063253666,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.04038706562385763,-0.10749734070150896,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,-0.04471649397452891,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.026781241127452504,0.017935252847076408,-1.0,-1.0,1.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.3293914716180675,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.12353794412877284,0.4529294157468403,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10545283067228006,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.05751663234007276,-0.0479361983322073,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.04928775662511839,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.020944273312783035,0.028343483312335355,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.2147790447014123,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.13103958365861224,0.3458186283600245,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10629790849118681,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.05069793635757058,-0.05559997213361623,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.10164564151956348,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.03782493398298059,0.0638207075365829,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.38228258568532647,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11747052884198028,0.49975311452730675,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.05323713538865804,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.06435817319731452,0.011121037808656475,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.08188020733123225,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.029097387264475527,0.05278282006675672,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.2766785121740305,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.1309169537645094,0.4075954659385399,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.08534828683005502,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03177591579789252,-0.0535723710321625,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.15180997182189193,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.03996143783117945,0.11184853399071248,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.38106260438187434,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.10436591338644607,0.4854285177683204,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.042130449395014535,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.04375036340023308,0.001619914005218548,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.13462510360907426,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.033261305163600374,0.10136379844547388,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.30275581126643303,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.11393475310286738,0.4166905643693004,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1514969334075218,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.01925067198388064,-0.13224626142364115,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,-0.03824772555384309,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.01754629945289954,0.020701426100943554,-1.0,-1.0,1.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.3187734545827423,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.1025040626794047,0.421277517262147,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.1115119362225725,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.029423581693079792,-0.0820883545294927,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.04381690526497728,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.013661865125419448,0.03015504013955783,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.23469040956229925,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10825928880240676,0.342949698364706,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.17530712674549087,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.01298604091638722,-0.16232108582910365,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,-0.04704786485190418,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.00048552590611261603,0.046562338945791565,-1.0,-1.0,1.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.3607613295065524,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.09645156981848191,0.4572128993250343,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.12311740544982586,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.026629555675468985,-0.09648784977435687,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.0498010602694538,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.0006870003125506452,0.050488060582004446,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.25372038776437456,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10700094258137138,0.36072133034574594,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13208326292117611,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.02896515011469225,-0.10311811280648386,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.06967974756413972,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.011709108368505694,0.08138885593264542,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.3530747345721621,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.1003142217858648,0.4533889563580269,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.08275383288016092,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.039242622350472045,-0.04351121052968887,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.06813903966598239,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.0003290692550449448,0.06846810892102734,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.2609897980877649,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10819793358321428,0.3691877316709792,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1429498919301253,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.02768486284954197,-0.11526502908058334,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,-0.06687053345129527,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.012273047256806446,0.07914358070810172,-1.0,1.0,0.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.3406608158376301,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.08980211369412006,0.43046292953175014,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.10919831818282844,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.03741448032617156,-0.07178383785665687,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.06854371078466545,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.002250450096499823,0.07079416088116527,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.23278259334909646,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.09475201698973446,0.3275346103388309,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.10982078835069986,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03247669638614081,-0.07734409196455905,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.11796399581753982,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.029523113035238246,0.14748710885277805,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.3374864248555751,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.09939188954652012,0.43687831440209524,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.08876418090596161,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.0387198901818091,-0.05004429072415251,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.10907097307795484,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.016961254710694873,0.1260322277886497,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.22404005965058638,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.10281406389887038,0.32685412354945675,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1344787871265425,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.034781693458813545,-0.09969709366772894,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.050922016803224425,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.013437743347646247,0.06435976015087067,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.2234534083303077,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11945243075205625,0.34290583908236394,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09468271465126721,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.032754184417539856,-0.06192853023372735,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.06233201818794466,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.0016039412167353495,0.06393595940468001,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.1889082823398055,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.11916671977291682,0.3080750021127223,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.0845762807768522,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.02723686818271276,-0.05733941259413944,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.06534272745766277,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.006086123484150607,0.07142885094181338,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.33333372798968086,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.1317806309741445,0.46511435896382536,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.053672579563532885,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.024907760493967812,-0.028764819069565073,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.06970394737705977,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.008404994056835813,0.06129895332022396,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.25358828068629774,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.1284581920557868,0.38204647274208453,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.0822197781584002,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03448237587579628,-0.047737402282603925,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,-0.024775353680009184,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,-0.0030580475258865647,0.02171730615412262,-1.0,-1.0,1.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.34762948532342197,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.14095594322309024,0.4885854285465122,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.03181316910001142,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.02348311300348971,-0.00833005609652171,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.04632832902333571,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.008208486131391912,0.0381198428919438,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.2891892389124084,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.13355210981184573,0.4227413487242541,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.08566955282594657,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.03406695322689435,-0.051602599599052223,1.0,1.0,1.0
