as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09085907688168826,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.041117851849165055,-0.049741225032523206,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.019050358675091333,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.028296915003828138,0.009246556328736805,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20338973787269343,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.09503921002009008,-0.10835052785260335,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08279601232364908,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.036806400006132556,-0.045989612317516526,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.004887513797062482,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.035589487696834565,0.04047700149389705,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14406624429604142,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10532877434469079,-0.038737469951350634,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05606838346999066,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03346592844450158,-0.022602455025489077,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02877878459356903,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.02883487746272695,5.609286915791989e-05,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1621398277389634,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11495583127264153,-0.047183996466321876,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06154118938705677,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.0409301197024744,-0.020611069684582373,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-6.425591765168992e-05,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.0325219968920355,0.03258625280968719,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09467424382125422,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.11882683649357417,0.02415259267231995,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0763978167165894,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.055390331347521804,-0.021007485369067602,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.01715981134450653,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.012715177817696377,-0.0044446335268101544,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18330564718952314,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11982798707854991,-0.06347766011097322,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08612623328559754,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.06124425465028682,-0.02488197863531072,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.005901500711787411,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.016710412716633094,0.022611913428420505,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11461898482507704,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.1267942019373599,0.012175217112282866,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.0786865063257075,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03504322643038449,-0.04364327989532302,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.012611250949966249,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.013218408432560613,0.0006071574825943643,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18279312115482083,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11772012538898835,-0.06507299576583248,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08406282692334888,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.04970084264604957,-0.03436198427729931,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.004964441440463652,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.017408439551065413,0.022372880991529065,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12139152939762499,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.12566935253152944,0.004277823133904457,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09005799339606979,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.032492458029951266,-0.057565535366118525,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.006406164596165803,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.0053697561703941465,-0.01177592076655995,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.21364354768451577,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.12258586701167629,-0.09105768067283948,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09350558986455243,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.048056514260182315,-0.045449075604370115,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006221758269516653,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.0061165498679487396,0.00010520840156791333,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15212513003101913,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.12451596992704528,-0.02760916010397385,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1259127533709158,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03908095454395055,-0.08683179882696523,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.046262312052282484,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.02166815574810066,-0.06793046780038314,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16312206960998377,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.12746167341299752,-0.035660396196986244,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09418532692308601,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.05552507632820325,-0.03866025059488276,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.023035146000847606,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.021847795087395094,-0.0448829410882427,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11334755564724763,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.13254902105255928,0.019201465405311646,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.13092301712633947,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.04038693804023763,-0.09053607908610184,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.041758803282573975,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.02678111720770482,-0.0685399204902788,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1474530525756521,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.12353846060237272,-0.023914591973279387,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09414784263681808,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.05751663234007276,-0.03663121029674532,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.021114895199210282,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.020944273312783035,-0.04205916851199332,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09807836630606726,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.13103958365861224,0.03296121735254498,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.090826391093215,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.05069809320645913,-0.04012829788675587,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03361389757194852,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.03782544569813262,-0.0042115481261841,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.0518819407924338,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11747095593173673,0.06558901513930293,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03219895728048505,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.06435817319731452,0.032159215916829464,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.019727276676557437,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.029097387264475527,-0.00937011058791809,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.0108262980117807,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.1309169537645094,0.1417432517762901,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07290058634636143,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.031775827184230554,-0.041124759162130875,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09429194100548019,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.039960897588203315,0.054331043417276875,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.04998924677980665,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.10436620571031774,0.05437695893051109,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02720442921554489,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.04375036340023308,0.016545934184688194,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08019794471083541,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.033261305163600374,0.04693663954723504,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03072402545340891,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.11393475310286738,0.1446587785562763,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.11063441773047633,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.019250943049094804,-0.09138347468138153,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04196752616958116,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.01754657831817641,-0.05951410448775757,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.1400098420017435,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.1025040661576051,-0.03750577584413839,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0714589404681999,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.029423581693079792,-0.0420353587751201,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.02382598008513548,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.013661865125419448,-0.037487845210554926,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07041504802086918,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10825928880240676,0.037844240781537586,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13237746979268705,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.012986527512497736,-0.11939094228018932,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03530465122996229,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.00048530581111605464,-0.035789957041078346,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11172345506817627,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.09645170970361228,-0.015271745364563993,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08844111298113111,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.026629555675468985,-0.061811557305662124,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.017971121783536104,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.0006870003125506452,-0.01728412147098546,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05837895517976155,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10700094258137138,0.048621987401609834,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10721611504749817,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.028965631451643103,-0.07825048359585507,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.000817896617120617,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.011708786900767043,0.01252668351788766,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.0938293516568689,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.10031396892344413,0.006484617266575232,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.058251821248756885,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.039242622350472045,-0.01900919889828484,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.008160145871602797,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.0003290692550449448,0.008489215126647742,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.032237112110400146,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10819793358321428,0.07596082147281413,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10216168019309124,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.02768472121215737,-0.07447695898093387,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03587222238907998,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.012273400585891214,-0.023598821803188764,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1570417891671867,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.08980243426706602,-0.06723935490012067,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07002036401959577,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.03741448032617156,-0.03260588369342421,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.013329895839737815,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.002250450096499823,-0.011079445743237992,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11011583821933912,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.09475201698973446,-0.015363821229604668,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.07135081373438079,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03247673992826705,-0.03887407380611374,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.01942310717986341,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.02952279745319919,0.0489459046330626,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.14800391108487476,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.09939146840364665,-0.04861244268122811,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.049519859272889155,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.0387198901818091,-0.010799969091080053,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.02623438357822483,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.016961254710694873,0.0431956382889197,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10748872660984155,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10281406389887038,-0.004674662710971167,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10241812486275986,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.034781662483637454,-0.06763646237912241,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.003897073168903614,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.013437309889497429,0.017334383058401043,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.17090202887894357,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11945277949332489,-0.05144924938561868,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07166727198932371,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.032754184417539856,-0.038913087571783855,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.021278482713651098,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.0016039412167353495,0.022882423930386447,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.0673122493534497,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.11916671977291682,0.051854470419467114,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05267859367061123,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.027236760304395258,-0.02544183336621597,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.013269460417028228,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.0060859404461443,-0.007183519970883928,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.0948330314739751,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.13178022092993702,0.036947189455961926,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.02505250756224167,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.024907760493967812,-0.00014474706827385941,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.0029717128684771665,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.008404994056835813,-0.005433281188358646,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030759729396876545,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.1284581920557868,0.09769846265891025,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05636803604692445,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03448265154189267,-0.021885384505031774,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.04534129327402789,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,-0.0030577207133011264,-0.048399013987329015,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.0751924550609292,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.1409560763522475,0.0657636212913183,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.008503998562804885,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.02348311300348971,0.014979114440684824,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.01509202864375156,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.008208486131391912,-0.02330051477514347,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.022131059627103322,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.13355210981184573,0.15568316943894905,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.04207100585675436,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03406704396875504,-0.008003961887999317,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.04694859901578233,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.0006810810327930739,-0.046267517982989254,1.0,1.0,1.0
