as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.043654927510991204,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10174457504436185,0.14539950255535306,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16839015278180436,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.04111771770227979,-0.12727243507952457,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04076311114650889,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.028296656603024273,0.06905976774953317,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.1122794047203266,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.0950388785178683,0.2073182832381949,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13515245710443835,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.036806400006132556,-0.0983460570983058,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05722115866295327,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.035589487696834565,0.09281064635978784,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.05225171927810668,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10532877434469079,0.15758049362279747,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13044575497449018,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03346589759031671,-0.09697985738417347,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.035963914013565315,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.028834659475097224,0.06479857348866254,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.16977657876051855,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11495585278210341,0.28473243154262196,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11024868481199568,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.0409301197024744,-0.06931856510952128,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.05547163029407903,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.0325219968920355,0.08799362718611453,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.11020994638063186,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.11882683649357417,0.22903678287420604,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1515132344877459,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.05539059628442922,-0.09612263820331668,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.04672174081445656,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.012714811741851628,0.05943655255630819,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14858845683934474,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11982778632031421,0.26841624315965895,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1352173351949848,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.06124425465028682,-0.07397308054469798,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.06077433886976594,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.016710412716633094,0.07748475158639903,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.08694792540071816,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.1267942019373599,0.21374212733807807,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.143189732645286,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03504331460010368,-0.10814641804518232,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.056050930452386336,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.013219234541773206,0.06927016499415954,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.16010797627504703,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11772037072825092,0.27782834700329795,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12953111144772067,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.04970084264604957,-0.0798302688016711,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.06565282316638471,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.017408439551065413,0.08306126271745012,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.0880953833660616,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.12566935253152944,0.21376473589759104,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.16738807169311953,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03249204778388892,-0.1348960239092306,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.06979962389723234,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.005369010088112858,0.06443061380911948,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.1349130370660283,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.12258617555792384,0.25749921262395215,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.14399367886579884,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.048056514260182315,-0.09593716460561652,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.07056685271311566,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.0061165498679487396,0.06445030284516692,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.05893497671874148,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.12451596992704528,0.18345094664578676,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.18236940405187285,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.039080957276567685,-0.14328844677530517,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.03470349645730672,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.021667801599776437,0.013035694857530283,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.18452373687232293,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.12746123559813927,0.3119849724704622,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1278179151269756,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.05552507632820325,-0.07229283879877235,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.04539114124166482,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.021847795087395094,0.02354334615426973,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.08499757388937601,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.13254902105255928,0.2175465949419353,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.17121925316749098,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.04038658637711101,-0.13083266679037997,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,-0.0266113610778147,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.02678066920751787,-0.00016930812970317177,-1.0,-1.0,1.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.20584043822137765,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.12353803451744483,0.3293784727388225,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11765878118076689,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.05751663234007276,-0.06014214884069413,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.03862915595548727,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.020944273312783035,0.017684882642704236,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.10539681000497891,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.13103958365861224,0.23643639366359115,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.13273423840090737,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.05069813191242456,-0.08203610648848281,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.0818242666769507,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.0378252800835267,0.043998986593423994,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.2508133174837104,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11747076674568002,0.3682840842293904,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.067541579636893,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.06435817319731452,-0.0031834064395784845,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.06981682977039916,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.029097387264475527,0.04071944250592363,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.16017840389393023,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.1309169537645094,0.29109535765843964,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.11297121566707435,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03177582449167404,-0.08119539117540031,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1315918374692644,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.03996138972416252,0.09163044774510187,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.24161119412702226,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.10436668871602639,0.34597788284304865,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.05692890918754423,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.04375036340023308,-0.013178545787311147,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.1226929982587914,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.033261305163600374,0.08943169309519103,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.18040677963673213,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.11393475310286738,0.2943415327395995,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.17636120770267905,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.01925103759687452,-0.15711017010580453,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,-0.01822956003860149,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.017547060844604,0.0006824991939974878,-1.0,-1.0,1.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.1857180671996237,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.10250478729091916,0.28822285449054286,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.12340580161833392,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.029423581693079792,-0.09398221992525413,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.03198892332568187,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.013661865125419448,0.018327058200262425,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.11740412581222293,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10825928880240676,0.2256634146146297,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.20093359631284402,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.012986098288157999,-0.18794749802468602,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,-0.027320215379146806,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.0004852245284058254,0.02683499085074098,-1.0,-1.0,1.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.21799506584225092,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.096451505141109,0.31444657098335993,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.13574752218922725,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.026629555675468985,-0.10911796651375827,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.038394672154126286,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.0006870003125506452,0.03908167246667693,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.12858894729422832,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10700094258137138,0.2355898898755997,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1600075976429347,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.0289653927624125,-0.1310422048805222,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.050083865229504615,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.0117087844809175,0.061792649710422115,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.20996828641722498,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.1003143145026354,0.3102826009198604,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.09706879966963511,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.039242622350472045,-0.057826177319163063,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.05736939668758978,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.0003290692550449448,0.057698465942634725,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.13580036460662304,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10819793358321428,0.24399829818983731,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.17066716339518417,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.027685160805518527,-0.14298200258966565,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,-0.04621195087484711,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.012273158053538347,0.05848510892838546,-1.0,1.0,0.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.19952497491090937,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.0898018213480466,0.28932679625895596,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.12307644219016844,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.03741448032617156,-0.08566196186399688,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.05651881386731997,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.002250450096499823,0.05876926396381979,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.10845300181688189,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.09475201698973446,0.20320501880661634,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.14022728168584897,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03247734455358231,-0.10774993713226666,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.0973860756527345,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.029522928601811604,0.1269090042545461,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.19261385863634883,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.09939113529177734,0.2920049939281262,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.1047358937100128,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.0387198901818091,-0.06601600352820369,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.09743051688359441,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.016961254710694873,0.11439177159428929,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.09696970611109945,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.10281406389887038,0.19978377000996983,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.16741428008989045,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03478161558980408,-0.13263266450008637,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.03142428240551064,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.013437714160925984,0.04486199656643662,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.07184213252061655,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11945243157022845,0.191294564090845,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.11296246937516197,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.032754184417539856,-0.08020828495762211,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.05085966197133582,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.0016039412167353495,0.05246360318807117,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.05787075484553339,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.11916671977291682,0.1770374746184502,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.11532827918546029,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.0272365301483809,-0.08809174903707939,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.04524716970037283,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.006085759863712625,0.05133292956408546,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.1828056241568609,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.13178002971488267,0.3145856538717436,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.070294810546424,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.024907760493967812,-0.04538705005245619,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.05738420368912968,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.008404994056835813,0.048979209632293866,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.12177118422535843,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.1284581920557868,0.2502293762811452,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.11349894141437056,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.03448248454483194,-0.07901645686953862,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,-0.005439733140833809,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,-0.003057964340148156,0.0023817688006856526,-1.0,-1.0,1.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.19903681157002479,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.14095599352102162,0.3399928050910464,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.04895933974220146,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.02348311300348971,-0.02547622673871175,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.03452833041698375,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.008208486131391912,0.026319844285591837,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.15871865829176213,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.13355210981184573,0.29227076810360786,-1.0,1.0,0.0
