as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623643258207754,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.04933010647245095,-0.046906326109626584,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027512914975172886,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.015850870589390054,-0.011662044385782833,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18850284030769693,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.10754273511662094,-0.08096010519107599,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438403025264649,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.04768218742346719,-0.03670184282917929,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005027863453042403,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.013069433942209052,0.018097297395251455,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11887497587275364,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.1151516852225033,-0.0037232906502503438,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1455892112881096,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.040999861044018315,-0.10458935024409127,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025056285348728655,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.026002663589305364,0.05105894893803402,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1903315607212548,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.09365822417913439,-0.0966733365421204,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433241758483417,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.03850996882619917,-0.075822448758635,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0394073754992782,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.03122744741117134,0.07063482291044954,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11365889518572003,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10174457504436185,-0.011914320141358181,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221174677947041,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.04111818382998389,-0.08109356294948653,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004858099179446795,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.028297070621388976,0.03315516980083577,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1523911033219849,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.09503887696996038,-0.05735222635202453,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078414016522724,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.036806400006132556,-0.06397774015909469,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020002763328397954,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.035589487696834565,0.05559225102523252,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10604455156749593,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10532877434469079,-0.0007157772228051362,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0902728785836924,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.03346548254150372,-0.05680739604218868,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.002078464884314707,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.028834910232357513,0.026756445348042807,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09879291305803872,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.11495562927717717,0.01616271621913845,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07936120594157603,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.0409301197024744,-0.03843108623910163,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01690963110966015,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.0325219968920355,0.04943162800169565,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.048049957229461704,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.11882683649357417,0.07077687926411247,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11179025842248122,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.05539001681948186,-0.05640024160299936,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009859995981908981,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.01271473262723899,0.02257472860914797,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.11403383273111034,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.11982816697486531,0.005794334243754973,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10724877372288785,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.06124425465028682,-0.04600451907260103,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.023060649407521616,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.016710412716633094,0.03977106212415471,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.06525547952561106,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.1267942019373599,0.06153872241174885,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1106248341226918,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.035042910687160256,-0.07558192343553155,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.013408016429933,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.013218910640247827,0.026626927070180828,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.11198962849293803,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.11772058364196436,0.005730955149026329,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10324740740156232,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.04970084264604957,-0.053546564755512754,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02217954967995861,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.017408439551065413,0.03958798923102402,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.07089258305936808,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.12566935253152944,0.05477676947216137,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11749143838104151,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.03249196039184765,-0.08499947798919386,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.020322205407181493,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.005369581675108703,0.01495262373207279,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.1413972822435987,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.1225858744711299,-0.018811407772468813,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10969555101904957,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.048056514260182315,-0.061639036758867255,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.024990681500663747,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.0061165498679487396,0.018874131632715008,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.10617216571939081,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.12451596992704528,0.01834380420765447,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.14508907327331155,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.039080705968761675,-0.10600836730454988,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.016066030096572814,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.021667968046647168,-0.03773399814321998,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.10766936624892454,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.12746123425270173,0.01979186800377719,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09852787334283247,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.05552507632820325,-0.043002797014629224,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.003128181629474369,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.021847795087395094,-0.024975976716869464,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.07449999888075132,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.13254902105255928,0.05804902217180796,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15502368798023616,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.04038689255533745,-0.11463679542489871,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.014185564293480446,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.026781170927953624,-0.04096673522143407,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.08015358037347942,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.12353801350431626,0.04338443313083684,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10381223323010882,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.05751663234007276,-0.046295600890036065,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0033201501787682997,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.020944273312783035,-0.024264423491551335,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.04741301349744642,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.13103958365861224,0.08362657016116581,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.12162821895827375,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.05069796024942286,-0.07093025870885089,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04646678039499086,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.0378252916041647,0.008641488790826157,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.012689633448898396,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.1174709667477789,0.10478133329888051,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.044623658099699814,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.06435817319731452,0.019734515097614702,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.02673453966744177,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.029097387264475527,-0.002362847597033757,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.038886592404663745,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.1309169537645094,0.16980354616917315,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10072655839443317,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.031775902223212915,-0.06895065617122026,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10406908589350164,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.039960986285946576,0.06410809960755506,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.026487294299413655,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.10436590661589218,0.07787861231647852,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.03721662271590637,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.04375036340023308,0.0065337406843267165,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08441070005490614,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.033261305163600374,0.051149394891305766,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.05343810596253795,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.11393475310286738,0.16737285906540533,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.13541415645448746,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.019250886024025804,-0.11616327043046165,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.02131062953885421,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.0175468278877583,-0.03885745742661251,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.12185843839764487,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.10250407805089723,-0.019354360346747645,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.08377673412864817,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.029423581693079792,-0.054353152435568375,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.010718409103594118,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.013661865125419448,-0.024380274229013565,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.053350356651467035,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10825928880240676,0.05490893215093973,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15403249559956467,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.012986653692251493,-0.14104584190731317,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.012350190646558179,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.0004855633335444365,-0.012835753980102615,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.08768668700454274,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.09645140026946741,0.008764713264924673,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09680570649911868,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.026629555675468985,-0.0701761508236497,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.00285606522267412,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.0006870003125506452,-0.002169064910123475,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.04097149592708793,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10700094258137138,0.06602944665428345,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13392820445327347,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.028965539187057687,-0.10496266526621578,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.020021083262824563,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.011708945542460603,0.031730028805285165,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.07134749058148171,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.10031451977346817,0.02896702919198646,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.066979434848909,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.039242622350472045,-0.027736812498436958,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.0193446319384335,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.0003290692550449448,0.019673701193478443,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.015053268762945216,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10819793358321428,0.09314466482026906,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1381534020902085,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.02768498518532303,-0.11046841690488546,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.007768190055928381,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.012273318197422167,0.004505128141493786,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.12041408946562737,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.0898019015651792,-0.030612187900448173,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09115143613246127,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.03741448032617156,-0.053736955806289705,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.006614011610659443,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.002250450096499823,0.008864461707159266,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.08200387165581868,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.09475201698973446,0.012748145333915772,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1048274315286726,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.032476939129877036,-0.07235049239879557,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.05173206773038114,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.02952266390606839,0.08125473163644953,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1289063369970318,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.09939159101336492,-0.02951474598366688,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06751780799783152,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.0387198901818091,-0.028797917816022423,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.048657168701669806,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.016961254710694873,0.06561842341236468,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.09355504200311482,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.10281406389887038,0.00925902189575556,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.13672073626716041,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.03478183709798055,-0.10193889916917986,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02755970542384071,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.013437621490420382,0.04099732691426109,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.15386995642426826,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.11945233240740616,-0.0344176240168621,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08763875327416756,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.032754184417539856,-0.05488456885662771,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.033900755104989855,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.0016039412167353495,0.035504696321725204,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.057632454920695964,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.11916671977291682,0.061534264852220855,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.09724545721729727,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.027236679384034623,-0.07000877783326265,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.016813126296843478,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.006085997730830961,0.02289912402767444,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.0544613985792094,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.1317806509093179,0.0773192523301085,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.046997910616257785,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.024907760493967812,-0.022090150122289973,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.02311516194217811,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.008404994056835813,0.014710167885342296,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.009189285694074623,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.1284581920557868,0.11926890636171217,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09721386080264921,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.03448247828623463,-0.06273138251641458,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.014550488609463744,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,-0.0030577278064758406,-0.017608216415939584,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.030076420078756327,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.1409559206042983,0.11087950052554196,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.028238557534471492,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.02348311300348971,-0.004755444530981784,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.004286931341219477,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.008208486131391912,-0.003921554790172435,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.048935652675912766,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.13355210981184573,0.1824877624877585,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.09204899281215465,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.034067106433008365,-0.05798188637914628,1.0,1.0,1.0
