as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02942600821818686,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.01585078729892664,-0.013575220919260222,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09462293271382993,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.10754253168050809,0.012919598966678159,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12633207871215535,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.04768218742346719,-0.07864989128868816,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006920380346492394,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.013069433942209052,0.019989814288701446,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09165325106452271,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.1151516852225033,0.023498434157980586,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22094235834263465,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.04099955255905807,-0.17994280578357658,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00806157705153987,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.026002827150213514,0.034064404201753384,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10452793039092767,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.09365794038598263,-0.01086999000494504,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1421222166575543,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.03850996882619917,-0.10361224783135514,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03239839988241716,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.03122744741117134,0.0636258472935885,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09652080553096543,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10174457504436185,0.005223769513396426,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1869999079343555,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.041117869063602264,-0.14588203887075324,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0006387937432608126,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.028297233990672854,0.02765844024741204,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.06764404320919426,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.09503855919926896,0.027394515990074697,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12156585641093354,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.036806400006132556,-0.08475945640480098,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020623017385904385,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.035589487696834565,0.05621250508273895,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08556840045359193,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10532877434469079,0.01976037389109886,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14841666222528394,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.033465732288163075,-0.11495092993712086,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.010696774753840455,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.028834745478974577,0.018137970725134123,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.012605101221168757,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.11495596403997277,0.10235086281880401,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.09619962678521721,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.0409301197024744,-0.05526950708274281,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.016627027001330286,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.0325219968920355,0.049149023893365784,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.027665650154126586,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.11882683649357417,0.09116118633944759,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.170862135146706,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.05539018076727764,-0.11547195437942837,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0017551751439828789,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.012714569667865883,0.014469744811848761,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.019853075086119,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.1198279644694541,0.0999748893833351,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12293950356400807,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.06124425465028682,-0.061695248913721246,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.022683645955158094,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.016710412716633094,0.03939405867179119,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.04127591722677648,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.1267942019373599,0.08551828471058343,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16520033565204928,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.03504291476931054,-0.13015742088273874,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.006237870193093298,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.013218833266739782,0.01945670345983308,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.016846306549352263,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.11772029744251256,0.10087399089316029,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11894048995399142,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.04970084264604957,-0.06923964730794185,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02386888082481764,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.017408439551065413,0.04127732037588305,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.04693910207069041,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.12566935253152944,0.07873025046083904,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1882923472070125,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.03249204451608945,-0.15580030269092304,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.013146683565926298,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.005369909312915699,0.007776774253010599,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.03389972204868963,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.12258573789131189,0.08868601584262226,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.13398138336997134,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.048056514260182315,-0.08592486910978903,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.02481667635371121,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.0061165498679487396,0.01870012648576247,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.07165543116105666,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.12451596992704528,0.05286053876598862,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20590376623205464,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.03908095292517244,-0.1668228133068822,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.01948665883204792,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.02166788787685936,-0.04115454670890728,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.006654032095863904,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.12746138657951767,0.12080735448365376,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.11741938904629723,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.05552507632820325,-0.06189431271809398,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0013769703223458496,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.021847795087395094,-0.020470824765049245,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.0557248922122211,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.13254902105255928,0.07682412884033818,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.20567473680964143,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.0403866583135305,-0.16528807849611094,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.0290051417558837,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.026781011382062903,-0.055786153137946604,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.02910059310265689,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.12353786957615542,0.15263846267881231,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11503389624513372,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.05751663234007276,-0.057517263905060956,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.006123737926745421,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.020944273312783035,-0.027068011239528456,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.02389410621444532,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.13103958365861224,0.10714547744416691,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1676856528721482,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.050698456411056525,-0.11698719646109168,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.030396373832314527,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.037825045810613744,-0.007428671978299217,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.05309872750779432,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.11747092482952781,0.17056965233732213,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.0643245974413742,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.06435817319731452,3.357575594031825e-05,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.02963856127482034,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.029097387264475527,0.0005411740103448137,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.016321227546545414,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.1309169537645094,0.14723818131105482,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.14087276421654837,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.031775889419145664,-0.10909687479740271,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08069791751864575,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.03996125697515396,0.04073666054349179,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.010469455773762348,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.10436575489057731,0.11483521066433966,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.04634770014409795,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.04375036340023308,-0.0025973367438648642,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08056357695735195,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.033261305163600374,0.04730227179375157,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.013233710088077277,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.11393475310286738,0.12716846319094466,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.2099744639377612,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.019250881399176745,-0.19072358253858446,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04171030955851496,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.017546748794875833,-0.05925705835339079,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.018747759101835904,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.10250385277951524,0.08375609367767933,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.11576217978567716,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.029423581693079792,-0.08633859809259736,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.017287704200859788,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.013661865125419448,-0.030949569326279236,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.03141514887422581,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10825928880240676,0.07684413992818095,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.22947673562569748,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.012986655736207608,-0.21649007988948987,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03130809634548348,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.0004857254263975763,-0.03179382177188106,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.024442051170241008,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.09645105037135071,0.12089310154159172,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.12678553572692497,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.026629555675468985,-0.10015598005145598,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.00884446158570884,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.0006870003125506452,-0.008157461273158195,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.014468125332873782,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10700094258137138,0.0925328172484976,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.18726064434032863,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.028965381864255346,-0.15829526247607328,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.007712109551210766,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.011708863906673472,0.003996754355462706,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.0007029273595020591,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.10031431765256427,0.09961139029306221,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.08563450992331245,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.039242622350472045,-0.04639188757284041,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.011328999245766136,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.0003290692550449448,0.01165806850081108,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.018865401911061896,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10819793358321428,0.08933253167215238,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.19698685326332033,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.027684987679229556,-0.16930186558409077,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.026509981638066116,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.012273234179755343,-0.014236747458310772,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.004891941485438034,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.08980253025058438,0.08491058876514634,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.11017715400275152,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.03741448032617156,-0.07276267367657996,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.0008266781123759115,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.002250450096499823,0.0014237719841239116,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.044415214560348915,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.09475201698973446,0.05033680242938554,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.16161744670194667,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.03247724870762814,-0.12914019799431853,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.029377922600937467,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.02952334031706183,0.0589012629179993,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.02703291332826141,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.09939139100961047,0.07235847768134906,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.08750589206615755,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.0387198901818091,-0.04878600188434845,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04174164286566595,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.016961254710694873,0.058702897576360824,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.06690171671087142,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.10281406389887038,0.03591234718799896,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.18289932830789823,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.034781998956420423,-0.1481173293514778,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.00636786753043353,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.01343786783821077,0.007070000307777241,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.13543193128852893,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.11945165126454027,-0.015980280023988658,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09610996032809149,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.032754184417539856,-0.06335577591055164,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.019259206478352525,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.0016039412167353495,0.020863147695087875,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.09720745551340237,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.11916671977291682,0.021959264259514444,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.13426355621934916,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.027236679386541618,-0.10702687683280754,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.004087252403705832,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.0060859146245931806,0.0019986622208873484,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.015303745465298335,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.1317805830642178,0.11647683759891947,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.05574478545214845,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.024907760493967812,-0.030837024958180637,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.018182890800123808,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.008404994056835813,0.009777896743287995,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.0286331757071272,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.1284581920557868,0.09982501634865959,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.12862679389307713,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.034482315258555385,-0.09414447863452174,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.033215977930737106,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,-0.003057643432227475,-0.03627362136296458,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.0033852019803706224,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.1409555464069655,0.14434074838733613,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.03275235039977753,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.02348311300348971,-0.009269237396287822,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.0010685361347246153,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.008208486131391912,-0.007139949996667297,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.013911944782646346,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.13355210981184573,0.14746405459449208,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.13222853023742842,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.034067426427196956,-0.09816110381023146,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.02140768405034256,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.0006807692398669296,-0.02072691481047563,1.0,1.0,1.0
