as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.019400057702347873,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11495581352790729,0.09555575582555942,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08803824981367991,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.0409301197024744,-0.047108130111205515,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022768630070539864,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.0325219968920355,0.05529062696257536,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.030783196193876705,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.11882683649357417,0.08804364029969747,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16630233451749377,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.055390513718063694,-0.11091182079943007,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011604980843176294,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.012714156792585363,0.024319137635761656,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.02292018458032774,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11982838431298426,0.09690819973265652,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11702050628858263,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.06124425465028682,-0.055776251638295804,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02944754517445719,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.016710412716633094,0.046157957891090284,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.041605174867930916,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.1267942019373599,0.08518902706942899,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15834992665085046,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.035042987586808794,-0.12330693906404167,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015965414506033726,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.013218750304188842,0.029184164810222568,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.0228427287222146,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11772038215702552,0.09487765343481092,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11079249524656554,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.04970084264604957,-0.06109165260051597,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03075489200581827,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.017408439551065413,0.04816333155688368,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.04903624380957794,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.12566935253152944,0.0766331087219515,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18149547201222838,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03249211713096134,-0.14900335488126704,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02276217238770506,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.005369905661130603,0.017392266726574457,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.04098848651525078,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.12258616461917271,0.08159767810392193,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.12661046902394624,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.048056514260182315,-0.07855395476376392,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.032094348929464445,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.0061165498679487396,0.025977799061515705,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.0748937424451126,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.12451596992704528,0.04962222748193268,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.19771029563528408,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03908077993731596,-0.15862951569796813,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.010254245477710366,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.021668051882525963,-0.03192229736023633,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.017458392683774804,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.1274612727221892,0.11000288003841441,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1070666174672179,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.05552507632820325,-0.05154154113901466,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.007743012988433828,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.021847795087395094,-0.014104782098961266,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.05997795469459155,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.13254902105255928,0.07257106635796773,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1966249231017394,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.04038714749973349,-0.1562377756020059,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.021302203051371427,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.02678117009873282,-0.04808337315010425,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.02088986596442788,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.12353757940277188,0.14442744536719976,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10371319115029154,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.05751663234007276,-0.04619655881021878,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0009178054354985199,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.020944273312783035,-0.021862078748281555,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.02648770543654555,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.13103958365861224,0.10455187822206669,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.16210509354832436,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.05069804452648041,-0.11140704902184395,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04180475755889096,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.03782546573269352,0.00397929182619744,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.04884293921478444,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11747101198000243,0.16631395119478687,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.05400762099680634,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.06435817319731452,0.010350552200508178,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.03590681000030388,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.029097387264475527,0.006809422735828352,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.018766733437128202,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.1309169537645094,0.1496836872016376,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.1341927742207727,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03177597809450661,-0.10241679612626609,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09356725087846035,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.03996107234061208,0.05360617853784827,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.007442179416266459,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.10436617271095172,0.11180835212721818,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.03493066383947685,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.04375036340023308,0.008819699560756233,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08766842194312996,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.033261305163600374,0.054407116779529585,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.016549092491361383,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.11393475310286738,0.13048384559422876,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1998037643741668,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.019251125814344627,-0.18055263855982218,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03463459812532754,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.017546492254582713,-0.052181090379910255,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.02555972642236304,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.1025038287748209,0.07694410235245785,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.10325488159733753,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.029423581693079792,-0.07383129990425774,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.012695021304795051,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.013661865125419448,-0.0263568864302145,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.033076365831957055,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10825928880240676,0.0751829229704497,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.2206981794621512,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.012986580469758535,-0.20771159899239267,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.023910301301973913,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.0004855511614414443,-0.024395852463415357,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.018585558377244293,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.09645128966737704,0.11503684804462133,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.11591318108323612,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.026629555675468985,-0.08928362540776713,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.003823034821488047,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.0006870003125506452,-0.003136034508937402,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.01587098738670134,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10700094258137138,0.09112995519467004,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.18141891863970394,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.028965709913180038,-0.1524532087265239,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.003090364932073042,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.011708958856305185,0.014799323788378227,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.0027400367665839642,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.10031473373934519,0.09757469697276122,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.07668365228507601,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.039242622350472045,-0.037441029934603964,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.017724450340921794,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.0003290692550449448,0.01805351959596674,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.017284047354909182,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10819793358321428,0.0909138862283051,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.18862414671633498,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.027685148928746073,-0.1609389977875889,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.016623143486092562,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.012273502240850775,-0.0043496412452417865,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.014443212172792652,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.08980203216583893,0.07535881999304628,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.10020309950928874,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.03741448032617156,-0.06278861918311718,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.0062734621578413585,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.002250450096499823,0.008523912254341182,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.049551502894414234,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.09475201698973446,0.04520051409532022,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.15386064522718867,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03247661694398418,-0.12138402828320449,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.0415522389432984,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.029523017538680585,0.07107525648197899,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.03288419197972803,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.09939173611810459,0.06650754413837656,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.07850915179288276,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.0387198901818091,-0.039789261611073656,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05042788002847676,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.016961254710694873,0.06738913473917163,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.0687601438208747,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10281406389887038,0.03405392007799568,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.183364728598591,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03478169687670729,-0.1485830317218837,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.0076104554945701786,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.0134377170851544,0.021048172579724578,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.13537849123585044,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11945238710628747,-0.015926104129562968,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09295336705473506,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.032754184417539856,-0.0601991826371952,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.027094948469995397,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.0016039412167353495,0.028698889686730747,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.09353264401270023,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.11916671977291682,0.02563407576021659,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.13063858111064525,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.027236122174739696,-0.10340245893590555,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.009258767504597643,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.006086259407053873,0.015345026911651516,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.02181784170928658,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.1317805401889114,0.10996269847962481,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.04969704830267402,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.024907760493967812,-0.024789287808706206,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.027174121925106404,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.008404994056835813,0.01876912786827059,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.031057926977108186,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.1284581920557868,0.0974002650786786,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.12572791408719952,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03448215434584978,-0.09124575974134974,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.02034239477628358,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,-0.003058212616743883,-0.02340060739302746,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.0007163905376275093,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.1409565296279377,0.1402401390903102,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.026468488177419147,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.02348311300348971,-0.0029853751739294387,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.009440993402848236,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.008208486131391912,0.0012325072714563234,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.014853521878197329,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.13355210981184573,0.14840563169004306,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.12622217841154645,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03406750439162498,-0.09215467401992147,1.0,1.0,1.0
