as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1734348584521177,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11982808508044829,-0.053606773371669414,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.013632015866068714,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.06124425465028682,0.04761223878421811,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.036277598532796884,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.016710412716633094,0.05298801124942998,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.13002894116677788,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.1267942019373599,-0.003234739229417971,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.026929478302405885,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03504301635680751,0.008113538054401626,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.025999320874691145,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.013218829991092473,0.03921815086578362,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18064007107811353,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11772100479354197,-0.06291906628457156,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.006354131053944834,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.04970084264604957,0.043346711592104736,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03678731731229201,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.017408439551065413,0.054195756863357425,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.14108731353309656,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.12566935253152944,-0.015417961001567115,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.042276726000698206,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.032492145495707114,-0.009784580504991092,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.03220519566059471,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.00536990219609268,0.02683529346450203,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.20725906118530535,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.12258584733996203,-0.08467321384534332,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.017874897711161186,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.048056514260182315,0.03018161654902113,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03833913952634327,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.0061165498679487396,0.03222258965839453,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.1722443437235912,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.12451596992704528,-0.04772837379654593,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.042118946075153985,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03908064492804064,-0.0030383011471133425,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.006366496422528067,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.021667962588288847,-0.028034459010816914,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.1960829856144395,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.12746110561997226,-0.06862187999446723,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,-0.016844226673301543,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.05552507632820325,0.07236930300150479,-1.0,1.0,0.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.008824692310166471,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.021847795087395094,-0.013023102777228623,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1642668425368945,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.13254902105255928,-0.03171782148433522,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.04562205232191141,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.040386340974181256,-0.005235711347730154,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.010423977129435658,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.026781086410332944,-0.0372050635397686,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.15537826249455122,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.12353862020514506,-0.03183964228940617,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.016311270381574428,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.05751663234007276,0.07382790272164719,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0055501610958149095,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.020944273312783035,-0.015394112216968125,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.12632150263413644,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.13103958365861224,0.004718081024475795,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.022757485255420484,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.05069830721009638,0.0279408219546759,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05690130907907259,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.03782488059339828,0.019076428485674313,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.1346131398929109,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11747098323142169,-0.017142156661489216,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.06410773100677991,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.06435817319731452,0.12846590420409443,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.043001970588871896,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.029097387264475527,0.013904583324396369,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.08486975953096088,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.1309169537645094,0.04604719423354853,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.003076816986873343,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03177581619216863,0.028698999205295284,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10966265375948397,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.03996132219398851,0.06970133156549546,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.15279199892706874,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.10436577907438005,-0.04842621985268869,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.07264397838873515,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.04375036340023308,0.11639434178896824,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09725553359911765,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.033261305163600374,0.06399422843551728,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.07262179069754549,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.11393475310286738,0.041312962405321896,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.05664925668162302,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.019251286394007416,-0.0373979702876156,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.018554647817600134,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.017546918170818326,-0.03610156598841846,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.20231832939605443,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.10250387696331797,-0.09981445243273646,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,-0.01136920683395759,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.029423581693079792,0.04079278852703738,-1.0,1.0,0.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.004230135987280947,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.013661865125419448,-0.017892001112700395,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.1328025492350502,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10825928880240676,-0.024543260432643432,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.06842781844605716,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.01298601972760205,-0.055441798718455115,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.00961412856679511,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.00048597946883466303,-0.010100108035629773,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.16536897319760913,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.09645144365865121,-0.06891752953895791,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,-0.004451933364421956,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.026629555675468985,0.03108148903989094,-1.0,1.0,0.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.003775232844025478,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.0006870003125506452,0.004462233156576123,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.12061672036653293,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10700094258137138,-0.013615777785161542,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.0437280772078783,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.02896523284545005,-0.014762844362428251,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.02058070258400141,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.011709195705472797,0.032289898289474206,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.16390822500839786,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.10031459159142975,-0.06359363341696811,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.034119612305930413,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.039242622350472045,0.07336223465640246,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02740096491926325,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.0003290692550449448,0.027730034174308194,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.10874236904588841,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10819793358321428,-0.000544435462674131,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.049757930835606756,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.02768556188510829,-0.022072368950498467,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.0015472226067401174,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.012273324564911592,0.010726101958171474,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.18839281555750675,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.0898019997901649,-0.09859081576734186,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,-0.01051345711457985,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.03741448032617156,0.04792793744075141,-1.0,1.0,0.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.015198747250659728,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.002250450096499823,0.01744919734715955,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14997283287784247,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.09475201698973446,-0.05522081588810801,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.021804035915721776,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03247701778929091,0.010672981873569132,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.05599142483494951,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.02952275574906782,0.08551418058401733,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1997446011748263,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.09939148324130209,-0.1003531179335242,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.02632370466900169,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.0387198901818091,0.0650435948508108,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05719755651921499,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.016961254710694873,0.07415881122990986,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.1656468461591718,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10281406389887038,-0.06283278226030142,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.07071537469312134,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.0347815389350804,-0.03593383575804093,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.024527574832725996,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.013437710610189724,0.03796528544291572,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.25371778816278,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11945212285225593,-0.13426566531052408,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.004209457907292102,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.032754184417539856,0.028544726510247753,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03833764527872782,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.0016039412167353495,0.03994158649546317,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.16079487486913147,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.11916671977291682,-0.04162815509621465,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.013847621099749796,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.027236767382739058,0.013389146282989262,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.02263231369188258,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.0060863328680687,0.02871864655995128,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.1518454638080402,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.13178060677166836,-0.02006485703637184,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.04431239684753996,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.024907760493967812,0.06922015734150777,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03453671060354352,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.008404994056835813,0.026131716546707706,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.10678807661252254,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.1284581920557868,0.02167011544326425,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,-0.001174420960715017,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03448240780366163,0.03565682876437665,-1.0,1.0,0.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.007206702304120571,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,-0.003057562327977381,-0.010264264632097952,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.13650277673688027,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.14095609573275336,0.00445331899587309,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.07505686044833426,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.02348311300348971,0.09853997345182397,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.017919539229247994,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.008208486131391912,0.009711053097856082,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.06331775854476729,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.13355210981184573,0.07023435126707844,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.001326256949690574,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.03406703880597517,0.032740781856284595,1.0,1.0,1.0
