as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01219797915145071,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.006700796484496285,0.018898775635946996,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14461075289307335,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.11300018053581351,-0.031610572357259836,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17531384099009695,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.04933031830047718,-0.12598352268961976,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03019767322586525,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.01585128656942081,-0.014346386656444443,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10995241439877779,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.10754279303745184,-0.002409621361325942,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10652628194512581,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.04768218742346719,-0.05884409452165862,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.004019650877848502,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.013069433942209052,0.017089084820057554,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10180071162205717,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.1151516852225033,0.013350973600446125,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21084363181335003,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.040999560034084226,-0.1698440717792658,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.009951286317414737,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.026002324607174443,0.03595361092458918,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.11176047049928406,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.09365776362019296,-0.0181027068790911,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.12780346011732346,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.03850996882619917,-0.0892934912911243,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032224753620910956,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.03122744741117134,0.0634522010320823,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09923215124097129,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10174457504436185,0.002512423803390562,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17743041532984205,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.0411181330279391,-0.13631228230190295,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00013818142011595702,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.028297064753075363,0.02843524617319132,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07826783073606491,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.09503838332450476,0.016770552588439847,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10817837971144995,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.036806400006132556,-0.07137197970531739,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020402925106391856,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.035589487696834565,0.05599241280322642,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.091776690030696,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10532877434469079,0.013552084313994794,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1384546590591298,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03346581058030362,-0.10498884847882617,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.008620589680540913,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.028834246261305374,0.02021365658076446,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.021433698296700054,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.11495579013168267,0.09352209183498261,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08264241738125722,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.0409301197024744,-0.04171229767878282,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.017638062361586326,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.0325219968920355,0.050160059253621825,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.03239373362368725,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.11882683649357417,0.08643310286988692,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1639087690475025,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.055390745870000924,-0.10851802317750159,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0050279846904554,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.012714895119952274,0.017742879810407675,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.02534419899621665,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.11982828638505305,0.0944840873888364,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11268737764820147,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.06124425465028682,-0.05144312299791465,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.024816300783932488,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.016710412716633094,0.04152671350056558,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.04363767498379412,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.1267942019373599,0.08315652695356579,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15618875482575478,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03504274838219246,-0.12114600644356233,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.008071408185227613,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.013218416500440089,0.021289824685667702,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.024833832432509917,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.11771994909996475,0.09288611666745483,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10615057578338494,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.04970084264604957,-0.05644973313733537,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.025332640889640323,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.017408439551065413,0.04274108044070574,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.050630776602478056,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.12566935253152944,0.07503857592905139,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1796946027966484,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03249171905794557,-0.14720288373870283,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.015435086587449076,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.00536999606767774,0.010065090519771336,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.04337354196642784,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.12258587208996208,0.07921233012353424,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.12246457663568078,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.048056514260182315,-0.07440806237549846,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.027101537995575853,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.0061165498679487396,0.020984988127627113,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.07688787475837877,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.12451596992704528,0.04762809516866651,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.19517059463361097,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03908087361149426,-0.1560897210221167,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.019422877645674186,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.02166789680425496,-0.041090774449929146,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.019274070793284137,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.12746075710602034,0.1081866863127362,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10165270940748583,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.05552507632820325,-0.04612763307928258,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0014404717206777384,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.021847795087395094,-0.020407323366717356,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.06138259172406113,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.13254902105255928,0.07116642932849815,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19466843712148774,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.04038657611939056,-0.15428186100209718,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.029889259752413244,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.026780775199225504,-0.05667003495163875,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.01914092501666831,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.12353795918192689,0.1426788841985952,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09896769800364802,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.05751663234007276,-0.04145106566357526,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.006740101587933756,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.020944273312783035,-0.02768437490071679,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.027846581672421822,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.13103958365861224,0.10319300198619041,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15930026513693663,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.050698285608388405,-0.10860197952854822,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03318319405144704,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.03782529914870969,-0.00464210509726265,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.04722303695401098,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.11747096683587088,0.16469400378988186,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.04858800492488513,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.06435817319731452,0.015770168272429386,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.029899986126690536,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.029097387264475527,0.0008025988622150093,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.01761873134324965,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.1309169537645094,0.14853568510775905,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13097533426504326,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03177605757693258,-0.09919927668811068,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08598153952802506,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.039961012725601486,0.04602052680242358,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.005601160704127306,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.10436598139715825,0.10996714210128555,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02957916916689529,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.04375036340023308,0.014171194233337792,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08223816584724197,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.033261305163600374,0.0489768606836416,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.015180008483377971,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.11393475310286738,0.12911476158624535,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.19451558470020336,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.019251361036563996,-0.17526422366363936,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.043051936819536674,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.017546418350449233,-0.06059835516998591,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.028893345384937152,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.10250393205679309,0.07361058667185594,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0959691252522924,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.029423581693079792,-0.0665455435592126,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.019051435854321563,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.013661865125419448,-0.03271330097974101,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.035795517325684534,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10825928880240676,0.07246377147672223,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.2168285057715722,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.012986175453544635,-0.20384233031802756,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.031296288036099296,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.00048588942752070263,-0.03178217746362,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.01610794513948699,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.09645188242364078,0.11255982756312777,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.11012421159757535,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.026629555675468985,-0.08349465592210636,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.00925191469272757,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.0006870003125506452,-0.008564914380176925,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.017899597125037747,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10700094258137138,0.08910134545633364,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.17730297416302587,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.02896563084632009,-0.14833734331670578,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.002964193592397857,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.011709202879629843,0.008745009287231986,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.003977878002854984,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.10031415247173658,0.0963362744688816,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.07119778928714648,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.039242622350472045,-0.03195516693667444,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.013092745487382262,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.0003290692550449448,0.013421814742427207,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.01814976937744861,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10819793358321428,0.09004816420576567,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1848245648262361,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.027685227438202675,-0.15713933738803343,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.02388552282841433,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.012273249183961887,-0.011612273644452442,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.01876446195763548,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.0898025433875752,0.07103808142993973,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09451370670349146,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.03741448032617156,-0.0570992263773199,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.0009363553405253855,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.002250450096499823,0.0031868054370252086,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.053323961003119535,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.09475201698973446,0.04142805598661492,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1514096721937992,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03247669039231815,-0.11893298180148104,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.03504797786955566,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.029523440074681995,0.06457141794423765,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.03422216086359109,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.09939200397846815,0.06516984311487706,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.07415996277189318,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.0387198901818091,-0.03544007259008408,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04583147267630533,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.016961254710694873,0.0627927273870002,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.06980613186065399,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.10281406389887038,0.03300793203821639,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1819652488950897,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03478120945415952,-0.14718403944093017,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.003963456264795828,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.013437882944805635,0.017401339209601463,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.13314715976527802,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.11945233390938148,-0.013694825855896542,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09049476120393973,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.032754184417539856,-0.05774057678639988,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.024512442268143683,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,0.0016039412167353495,0.026116383484879033,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.09127050930281544,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.11916671977291682,0.02789621047010138,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.1286126214732764,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.027237007647366585,-0.10137561382590982,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.0034185243698688084,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.006086100204905631,0.00950462457477444,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.02159698257489051,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.13177999196901624,0.11018300939412573,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.04592936656919128,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.024907760493967812,-0.021021606075223465,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.023080083803527315,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.008404994056835813,0.014675089746691503,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030616470774542992,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.1284581920557868,0.0978417212812438,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.1258985866580451,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.034482643075503194,-0.0914159435825419,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.02591142556147838,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,-0.0030579607276102205,-0.0289693862890886,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.000832849122955226,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.14095613857274225,0.14178898769569748,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.02452381954400701,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.02348311300348971,-0.0010407065405173,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.005941394629976629,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.008208486131391912,-0.002267091501415283,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.01645335328792541,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.13355210981184573,0.15000546309977114,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.12480298287436084,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03406695735525256,-0.09073602551910828,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.014898186100794783,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.0006811082934594648,-0.014217077807335318,1.0,1.0,1.0
