as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-10-23,QQQ,1M,2025-11-21,2025-12-19,0.0030102656630926,0.0457466904743567,0.0427364248112641,,,,,,1.0,1.0,1.0
2025-10-23,QQQ,1W,2025-10-30,2025-11-05,0.0050240900506884,-0.0041814266956675,-0.009205516746355901,,,,,,1.0,-1.0,0.0
2025-10-23,SP500,1M,2025-11-21,2025-12-19,0.0025090742290171,0.0349124000679664,0.0324033258389493,,,,,,1.0,1.0,1.0
2025-10-23,SP500,1W,2025-10-30,2025-11-05,0.0047552384465315,-0.0037446399533501,-0.0084998783998816,,,,,,1.0,-1.0,0.0
2025-10-24,QQQ,1M,2025-11-24,2025-12-22,0.0039766850832246,0.0249670265084657,0.020990341425241102,,,,,,1.0,1.0,1.0
2025-10-24,QQQ,1W,2025-10-31,2025-11-06,0.0035429681087729,-0.0276326338106112,-0.0311756019193841,,,,,,1.0,-1.0,0.0
2025-10-24,SP500,1M,2025-11-24,2025-12-22,0.0018896445796126,0.0258816794270505,0.0239920348474379,,,,,,1.0,1.0,1.0
2025-10-24,SP500,1W,2025-10-31,2025-11-06,0.0046287112349048,-0.0175407507017455,-0.0221694619366503,,,,,,1.0,-1.0,0.0
2025-10-27,QQQ,1M,2025-11-25,2025-12-23,0.0168848808826634,0.0234866627168747,0.006601781834211302,,,,,,1.0,1.0,1.0
2025-10-27,QQQ,1W,2025-11-03,2025-11-07,0.007086847008364,-0.0355727905685131,-0.042659637576877095,,,,,,1.0,-1.0,0.0
2025-10-27,SP500,1M,2025-11-25,2025-12-23,0.0080657765537477,0.0213703713755332,0.0133045948217855,,,,,,1.0,1.0,1.0
2025-10-27,SP500,1W,2025-11-03,2025-11-07,0.0029604616816595,-0.0179996216279669,-0.020960083309626402,,,,,,1.0,-1.0,0.0
2025-10-28,QQQ,1M,2025-11-26,2025-12-24,0.0136934941437348,0.0175764014729463,0.003882907329211498,,,,,,1.0,1.0,1.0
2025-10-28,QQQ,1W,2025-11-04,2025-11-10,0.0070014111255669,0.0068494595015085,-0.00015195162405839957,,,,,,1.0,1.0,1.0
2025-10-28,SP500,1M,2025-11-26,2025-12-24,0.0169044067554882,0.0176851420657394,0.0007807353102512009,,,,,,1.0,1.0,1.0
2025-10-28,SP500,1W,2025-11-04,2025-11-10,0.0081514471655694,0.0091382270783267,0.0009867799127573004,,,,,,1.0,1.0,1.0
2025-10-29,QQQ,1M,2025-11-28,2025-12-26,0.0079160627608147,0.0094051760809485,0.0014891133201338017,,,,,,1.0,1.0,1.0
2025-10-29,QQQ,1W,2025-11-05,2025-11-12,0.0147325914729205,-0.0031102991662989,-0.0178428906392194,,,,,,1.0,-1.0,0.0
2025-10-29,SP500,1M,2025-11-28,2025-12-26,0.0120964387284895,0.0120260053531965,-7.043337529300149e-05,,,,,,1.0,1.0,1.0
2025-10-29,SP500,1W,2025-11-05,2025-11-12,0.0158181261619174,0.0081895390861742,-0.007628587075743201,,,,,,1.0,1.0,1.0
2025-10-30,QQQ,1M,2025-12-01,2025-12-29,0.0249867227240402,0.0079234627618872,-0.017063259962153,,,,,,1.0,1.0,1.0
2025-10-30,QQQ,1W,2025-11-06,2025-11-13,0.0100544945877333,-0.0048989575552257,-0.014953452142959001,,,,,,1.0,-1.0,0.0
2025-10-30,SP500,1M,2025-12-01,2025-12-29,0.0167333123566452,0.013857283215744,-0.002876029140901199,,,,,,1.0,1.0,1.0
2025-10-30,SP500,1W,2025-11-06,2025-11-13,0.009076063938943,0.0028108731669963,-0.0062651907719467005,,,,,,1.0,1.0,1.0
2025-10-31,QQQ,1M,2025-12-02,2025-12-30,0.0191725254420838,9.74074926062274e-05,-0.019075117949477572,,,,,,1.0,1.0,1.0
2025-10-31,QQQ,1W,2025-11-07,2025-11-14,0.0055810735689021,-0.0009876177845458,-0.006568691353447899,,,,,,1.0,-1.0,0.0
2025-10-31,SP500,1M,2025-12-02,2025-12-30,0.0160140755748711,0.0114000479537442,-0.004614027621126901,,,,,,1.0,1.0,1.0
2025-10-31,SP500,1W,2025-11-07,2025-11-14,0.0044686211389682,0.0010473058013401,-0.0034213153376280994,,,,,,1.0,1.0,1.0
2025-11-03,QQQ,1M,2025-12-03,2025-12-31,0.0091978609732959,-0.002346358237195,-0.011544219210490899,,,,,,1.0,-1.0,0.0
2025-11-03,QQQ,1W,2025-11-10,2025-11-17,0.0069876175449079,-0.0316523608993077,-0.0386399784442156,,,,,,1.0,-1.0,0.0
2025-11-03,SP500,1M,2025-12-03,2025-12-31,0.0089920046683941,0.0084202566542458,-0.0005717480141482992,,,,,,1.0,1.0,1.0
2025-11-03,SP500,1W,2025-11-10,2025-11-17,0.0049756735610242,-0.0235159789971776,-0.0284916525582018,,,,,,1.0,-1.0,0.0
2025-11-04,QQQ,1M,2025-12-04,2026-01-02,0.0337000931609233,-0.0014161058026948,-0.0351161989636181,,,,,,1.0,-1.0,0.0
2025-11-04,QQQ,1W,2025-11-12,2025-11-18,0.0053601106376907,-0.0403762009817283,-0.045736311619419,,,,,,1.0,-1.0,0.0
2025-11-04,SP500,1M,2025-12-04,2026-01-02,0.0307452165409397,0.007339934814572,-0.023405281726367702,,,,,,1.0,1.0,1.0
2025-11-04,SP500,1W,2025-11-12,2025-11-18,0.0048616649592416,-0.0344772833942579,-0.0393389483534995,,,,,,1.0,-1.0,0.0
2025-11-05,QQQ,1M,2025-12-05,2026-01-05,0.0255499272921458,-0.0054935635692895,-0.0310434908614353,,,,,,1.0,-1.0,0.0
2025-11-05,QQQ,1W,2025-11-13,2025-11-19,0.0140128400171691,-0.0139901799062766,-0.0280030199234457,,,,,,1.0,-1.0,0.0
2025-11-05,SP500,1M,2025-12-05,2026-01-05,0.023694130894013,0.00540329305691,-0.018290837837103,,,,,,1.0,1.0,1.0
2025-11-05,SP500,1W,2025-11-13,2025-11-19,0.0137161717630981,-0.0141665926364317,-0.0278827643995298,,,,,,1.0,-1.0,0.0
2025-11-06,QQQ,1M,2025-12-08,2026-01-06,0.0237665608037799,-0.0035750860167959,-0.0273416468205758,,,,,,1.0,-1.0,0.0
2025-11-06,QQQ,1W,2025-11-14,2025-11-20,0.0058956663325042,-0.03841801886827,-0.0443136852007742,,,,,,1.0,-1.0,0.0
2025-11-06,SP500,1M,2025-12-08,2026-01-06,0.0209205904043239,0.008880548683704,-0.0120400417206199,,,,,,1.0,1.0,1.0
2025-11-06,SP500,1W,2025-11-14,2025-11-20,0.0042162448976461,-0.0292321506348169,-0.033448395532462996,,,,,,1.0,-1.0,0.0
2025-11-07,QQQ,1M,2025-12-09,2026-01-07,0.0415432805425027,-0.0048084631058594,-0.0463517436483621,,,,,,1.0,-1.0,0.0
2025-11-07,QQQ,1W,2025-11-17,2025-11-21,0.0123020471452868,-0.0223647047974294,-0.0346667519427162,,,,,,1.0,-1.0,0.0
2025-11-07,SP500,1M,2025-12-09,2026-01-07,0.0301511153223292,0.0097569076177297,-0.0203942077045995,,,,,,1.0,1.0,1.0
2025-11-07,SP500,1W,2025-11-17,2025-11-21,0.0089310189718439,-0.0102468490426896,-0.0191778680145335,,,,,,1.0,-1.0,0.0
2025-11-10,QQQ,1M,2025-12-10,2026-01-08,0.0257024741652288,-0.0089041285583656,-0.0346066027235944,,,,,,1.0,-1.0,0.0
2025-11-10,QQQ,1W,2025-11-18,2025-11-24,0.0164855548819382,0.0153841704069661,-0.0011013844749720985,,,,,,1.0,1.0,1.0
2025-11-10,SP500,1M,2025-12-10,2026-01-08,0.0142063861017058,0.0030073506785281,-0.0111990354231777,,,,,,1.0,1.0,1.0
2025-11-10,SP500,1W,2025-11-18,2025-11-24,0.0119598965457015,0.0134768046495717,0.0015169081038701997,,,,,,1.0,1.0,1.0
2025-11-12,QQQ,1M,2025-12-11,2026-01-09,0.0107998333966917,-0.0056697062658578,-0.0164695396625495,,,,,,1.0,-1.0,0.0
2025-11-12,QQQ,1W,2025-11-19,2025-11-25,-0.0006028735476094,0.0155778116545863,0.0161806852021957,,,,,,-1.0,1.0,0.0
2025-11-12,SP500,1M,2025-12-11,2026-01-09,0.0001341164652854,0.0009279998370139,0.0007938833717285,,,,,,1.0,1.0,1.0
2025-11-12,SP500,1W,2025-11-19,2025-11-25,-0.0035130167230859,0.0187846656705631,0.022297682393649,,,,,,-1.0,1.0,0.0
2025-11-13,QQQ,1M,2025-12-12,2026-01-12,0.0096935814121931,0.013448599491634,0.003755018079440899,,,,,,1.0,1.0,1.0
2025-11-13,QQQ,1W,2025-11-20,2025-11-26,-0.0050492408732506,0.0480854645214317,0.0531347053946823,,,,,,-1.0,1.0,0.0
2025-11-13,SP500,1M,2025-12-12,2026-01-12,0.0027762262655561,0.0115916491269719,0.008815422861415801,,,,,,1.0,1.0,1.0
2025-11-13,SP500,1W,2025-11-20,2025-11-26,-0.008493636628118,0.0412586607448461,0.0497522973729641,,,,,,-1.0,1.0,0.0
2025-11-14,QQQ,1M,2025-12-15,2026-01-13,0.0108905047666561,0.0184680136429996,0.0075775088763435,,,,,,1.0,1.0,1.0
2025-11-14,QQQ,1W,2025-11-21,2025-11-28,0.0032899945006356,0.0486798352888562,0.0453898407882206,,,,,,1.0,1.0,1.0
2025-11-14,SP500,1M,2025-12-15,2026-01-13,0.0047743086479632,0.0131882121538792,0.008413903505916,,,,,,1.0,1.0,1.0
2025-11-14,SP500,1W,2025-11-21,2025-11-28,0.0004769280854475,0.0367903984929469,0.0363134704074994,,,,,,1.0,1.0,1.0
2025-11-17,QQQ,1M,2025-12-16,2026-01-14,0.0178512011012075,0.0164861746116914,-0.0013650264895160996,,,,,,1.0,1.0,1.0
2025-11-17,QQQ,1W,2025-11-24,2025-12-01,0.0145332306278069,0.0197477281846875,0.005214497556880601,,,,,,1.0,1.0,1.0
2025-11-17,SP500,1M,2025-12-16,2026-01-14,0.0188471275153722,0.0155721301058415,-0.003274997409530701,,,,,,1.0,1.0,1.0
2025-11-17,SP500,1W,2025-11-24,2025-12-01,0.0148077420423046,0.0159998521487377,0.0011921101064331016,,,,,,1.0,1.0,1.0
2025-11-18,QQQ,1M,2025-12-17,2026-01-15,0.0281197529916432,0.0350232097709793,0.006903456779336101,,,,,,1.0,1.0,1.0
2025-11-18,QQQ,1W,2025-11-25,2025-12-02,0.0162300971767187,0.0214100920739971,0.005179994897278398,,,,,,1.0,1.0,1.0
2025-11-18,SP500,1M,2025-12-17,2026-01-15,0.0278132364880073,0.0271642740180829,-0.0006489624699244009,,,,,,1.0,1.0,1.0
2025-11-18,SP500,1W,2025-11-25,2025-12-02,0.0169604153491802,0.009395390593517,-0.007565024755663202,,,,,,1.0,1.0,1.0
2025-11-19,QQQ,1M,2025-12-18,2026-01-16,0.0258850949336464,0.0205330480226327,-0.005352046911013701,,,,,,1.0,1.0,1.0
2025-11-19,QQQ,1W,2025-11-26,2025-12-03,0.022019942971844,0.0150180570779886,-0.007001885893855399,,,,,,1.0,1.0,1.0
2025-11-19,SP500,1M,2025-12-18,2026-01-16,0.0271782188918349,0.019230011748141,-0.007948207143693903,,,,,,1.0,1.0,1.0
2025-11-19,SP500,1W,2025-11-26,2025-12-03,0.023743839162539,0.0054684703820028,-0.0182753687805362,,,,,,1.0,1.0,1.0
2025-11-20,QQQ,1M,2025-12-19,2026-01-20,0.0345969441422966,0.0074976928034088,-0.027099251338887805,,,,,,1.0,1.0,1.0
2025-11-20,QQQ,1W,2025-11-28,2025-12-04,0.0092074014507539,0.0059806537916041,-0.0032267476591498,,,,,,1.0,1.0,1.0
2025-11-20,SP500,1M,2025-12-19,2026-01-20,0.0379794320498474,0.0104119522978088,-0.027567479752038597,,,,,,1.0,1.0,1.0
2025-11-20,SP500,1W,2025-11-28,2025-12-04,0.0129105479573114,0.0011940190582563,-0.0117165288990551,,,,,,1.0,1.0,1.0
2025-11-21,QQQ,1M,2025-12-22,2026-01-21,0.0236120012780307,0.002704164438109,-0.0209078368399217,,,,,,1.0,1.0,1.0
2025-11-21,QQQ,1W,2025-12-01,2025-12-05,0.0171778910625806,0.0134170263311768,-0.0037608647314038013,,,,,,1.0,1.0,1.0
2025-11-21,SP500,1M,2025-12-22,2026-01-21,0.0241525136784331,0.0039754559374313,-0.0201770577410018,,,,,,1.0,1.0,1.0
2025-11-21,SP500,1W,2025-12-01,2025-12-05,0.0176462571569793,0.008453990158834,-0.0091922669981453,,,,,,1.0,1.0,1.0
2025-11-24,QQQ,1M,2025-12-23,2026-01-22,0.0009642905366513,-0.0019791631502713,-0.0029434536869226,,,,,,1.0,-1.0,0.0
2025-11-24,QQQ,1W,2025-12-02,2025-12-08,0.0150241854071228,0.0036724935094021,-0.0113516918977207,,,,,,1.0,1.0,1.0
2025-11-24,SP500,1M,2025-12-23,2026-01-22,0.0034991870061691,-0.0005749328282719,-0.004074119834441,,,,,,1.0,-1.0,0.0
2025-11-24,SP500,1W,2025-12-02,2025-12-08,0.0150414412068284,0.0025194992700402,-0.0125219419367882,,,,,,1.0,1.0,1.0
2025-11-25,QQQ,1M,2025-12-24,2026-01-23,0.0006771647832885,-0.0049047026321528,-0.0055818674154413,,,,,,1.0,-1.0,0.0
2025-11-25,QQQ,1W,2025-12-03,2025-12-09,0.0026394306085927,0.0024621048686643,-0.0001773257399284001,,,,,,1.0,1.0,1.0
2025-11-25,SP500,1M,2025-12-24,2026-01-23,-0.0003598332334687,-0.0037964150294907,-0.003436581796022,,,,,,-1.0,-1.0,1.0
2025-11-25,SP500,1W,2025-12-03,2025-12-09,0.0004501321422009,-0.0013366509634838,-0.0017867831056846998,,,,,,1.0,-1.0,0.0
2025-11-26,QQQ,1M,2025-12-26,2026-01-26,0.0005840853276956,-0.0048406280920392,-0.005424713419734799,,,,,,1.0,-1.0,0.0
2025-11-26,QQQ,1W,2025-12-04,2025-12-10,-0.0023120795419194,0.0074880227556708,0.0098001022975902,,,,,,-1.0,1.0,0.0
2025-11-26,SP500,1M,2025-12-26,2026-01-26,-0.0046974902229649,-0.0034920514803681,0.0012054387425968005,,,,,,-1.0,-1.0,1.0
2025-11-26,SP500,1W,2025-12-04,2025-12-10,-0.0056704648218165,0.0043325841360438,0.0100030489578603,,,,,,-1.0,1.0,0.0
2025-11-28,QQQ,1M,2025-12-29,2026-01-27,-0.0197608824510793,,,,,,,,-1.0,,
2025-11-28,QQQ,1W,2025-12-05,2025-12-11,-0.0182473605780734,0.0001761426965682,0.0184235032746416,,,,,,-1.0,1.0,0.0
2025-11-28,SP500,1M,2025-12-29,2026-01-27,-0.0230181580377656,,,,,,,,-1.0,,
2025-11-28,SP500,1W,2025-12-05,2025-12-11,-0.0193246884098579,0.004475293219896,0.0237999816297539,,,,,,-1.0,1.0,0.0
2025-12-01,QQQ,1M,2025-12-30,2026-01-28,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-01,QQQ,1W,2025-12-08,2025-12-12,-0.0182473605780734,-0.0170236855084299,0.0012236750696434998,,,,,,-1.0,-1.0,1.0
2025-12-01,SP500,1M,2025-12-30,2026-01-28,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-01,SP500,1W,2025-12-08,2025-12-12,-0.0193246884098579,-0.0027111004432679,0.01661358796659,,,,,,-1.0,-1.0,1.0
2025-12-02,QQQ,1M,2025-12-31,2026-01-29,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-02,QQQ,1W,2025-12-09,2025-12-15,-0.0182473605780734,-0.0232764767488591,-0.005029116170785702,,,,,,-1.0,-1.0,1.0
2025-12-02,SP500,1M,2025-12-31,2026-01-29,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-02,SP500,1W,2025-12-09,2025-12-15,-0.0193246884098579,-0.0034313045361494,0.015893383873708502,,,,,,-1.0,-1.0,1.0
2025-12-03,QQQ,1M,2026-01-02,2026-01-30,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-03,QQQ,1W,2025-12-10,2025-12-16,-0.0182473605780734,-0.025390303170057,-0.0071429425919836,,,,,,-1.0,-1.0,1.0
2025-12-03,SP500,1M,2026-01-02,2026-01-30,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-03,SP500,1W,2025-12-10,2025-12-16,-0.0193246884098579,-0.0125647794273133,0.0067599089825446015,,,,,,-1.0,-1.0,1.0
2025-12-04,QQQ,1M,2026-01-05,2026-02-02,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-04,QQQ,1W,2025-12-11,2025-12-17,-0.0182473605780734,-0.0406929160368372,-0.022445555458763804,,,,,,-1.0,-1.0,1.0
2025-12-04,SP500,1M,2026-01-05,2026-02-02,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-04,SP500,1W,2025-12-11,2025-12-17,-0.0193246884098579,-0.0262362741810689,-0.006911585771210999,,,,,,-1.0,-1.0,1.0
2025-12-05,QQQ,1M,2026-01-06,2026-02-03,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-05,QQQ,1W,2025-12-12,2025-12-18,-0.0182473605780734,-0.0070844485309987,0.011162912047074699,,,,,,-1.0,-1.0,1.0
2025-12-05,SP500,1M,2026-01-06,2026-02-03,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-05,SP500,1W,2025-12-12,2025-12-18,-0.0193246884098579,-0.0076383626211691,0.011686325788688801,,,,,,-1.0,-1.0,1.0
2025-12-08,QQQ,1M,2026-01-07,2026-02-04,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-08,QQQ,1W,2025-12-15,2025-12-19,-0.0182473605780734,0.0109703208395908,0.029217681417664197,,,,,,-1.0,1.0,0.0
2025-12-08,SP500,1M,2026-01-07,2026-02-04,-0.0230181580377656,,,,,,,,-1.0,,
