as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012198501524058825,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.006700796484496285,0.01889929800855511,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14460861489245902,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.11300018053581351,-0.03160843435664551,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1753195742614686,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.049330051843340716,-0.12598952241812789,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030198357844685053,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.015850708454676732,-0.014347649390008321,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10995235299941597,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.10754279961720448,-0.0024095533822114934,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10653168135187041,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.04768218742346719,-0.05884949392840322,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.004019963229062562,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.013069433942209052,0.017089397171271614,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10180259903157296,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.1151516852225033,0.013349086190930337,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.210850366954775,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.04099971617951714,-0.16985065077525785,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00994664426991737,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.026002500377600213,0.035949144647517584,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.11176316743653403,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.09365785536259386,-0.018105312073940172,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1278107997708252,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.03850996882619917,-0.08930083094462604,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032222849595099634,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.03122744741117134,0.06345029700627097,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09923751646008849,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10174457504436185,0.0025070585842733584,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17743477818592845,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.041117869209851166,-0.1363169089760773,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00013631504563338392,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.028297241098457437,0.02843355614409082,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07827048943534076,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.09503854485265062,0.016768055417309857,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10818390729592708,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.036806400006132556,-0.07137750728979453,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0204029245830748,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.035589487696834565,0.055992412279909365,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.09177985891615825,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10532877434469079,0.013548915428532537,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1384586759795906,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03346589564052305,-0.10499278033906756,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.008623058970440967,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.02883475038866279,0.020211691418221822,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.021435262788642273,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.11495580162359442,0.09352053883495215,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08264665020835837,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.0409301197024744,-0.041716530505883975,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.017637079217897367,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.0325219968920355,0.050159076109932865,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.03239726803260545,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.11882683649357417,0.08642956846096872,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16391212978154146,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.055390507402233946,-0.10852162237930751,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.005026430835626039,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.012714567174585634,0.017740998010211673,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.02534564835741726,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.11982803762175165,0.09448238926433439,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11269139804381156,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.06124425465028682,-0.05144714339352474,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0248157287505108,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.016710412716633094,0.041526141467143896,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.04364109004643946,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.1267942019373599,0.08315311189092045,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15619155167764953,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03504283648421502,-0.12114871519343451,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.008069043689136746,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.013218669406062311,0.021287713095199057,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.024831432110266727,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.11772020303031538,0.09288877092004866,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10615439901018675,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.04970084264604957,-0.05645355636413718,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02533275058841189,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.017408439551065413,0.0427411901394773,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.050629374553197604,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.12566935253152944,0.07503997797833184,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.17969973373618842,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03249220412835929,-0.14720752960782912,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.015434084152931349,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.0053694256954938124,0.010064658457437536,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.043371540279301346,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.1225862012131469,0.07921466093384555,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1224693124935683,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.048056514260182315,-0.07441279823338598,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.02710247466516258,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.0061165498679487396,0.02098592479721384,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.0768861224297761,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.12451596992704528,0.04762984749726917,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.19517683153947407,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03908111307924045,-0.15609571846023362,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.019425662651576803,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.02166789122792845,-0.04109355387950525,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.019270252170941582,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.12746154145936628,0.1081912892884247,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1016592637277064,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.05552507632820325,-0.046134187399503146,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.001439787494033118,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.021847795087395094,-0.020408007593361976,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.06138165563884512,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.13254902105255928,0.07116736541371416,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19467429044518836,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.04038690439769088,-0.15428738604749748,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.029893895900232115,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.02678118057220147,-0.05667507647243358,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.019145487637629355,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.12353778136113336,0.1426832689987627,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09897477204793004,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.05751663234007276,-0.04145813970785728,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0067421156921131375,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.020944273312783035,-0.027686389004896172,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.027846082194407984,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.13103958365861224,0.10319350146420425,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15931634628540237,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.05069805578878983,-0.10861829049661254,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.033176950990577325,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.037825298672873875,-0.00464834768229655,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.047221170231696474,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.11747107552875447,0.16469224576045094,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.04860420997137049,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.06435817319731452,0.015753963225944023,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.029896899095603058,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.029097387264475527,0.0007995118311275307,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.0176121634003652,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.1309169537645094,0.1485291171648746,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13098476043344864,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.031776301007358954,-0.09920845942608969,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08598276105727526,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.03996075772161112,0.04602200333566414,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.00560107455586456,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.1043658387117603,0.10996691326762487,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.029586209938314623,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.04375036340023308,0.01416415346191846,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08224101413143037,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.033261305163600374,0.048979708967829994,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.015178158556582,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.11393475310286738,0.12911291165944938,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.19452373131219614,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.019251202098155673,-0.17527252921404046,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.043056472170058036,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.01754707333189942,-0.060603545501957456,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.028891815634889628,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.10250415737610674,0.07361234174121711,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.09597695086059099,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.029423581693079792,-0.0665533691675112,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.019053876926257596,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.013661865125419448,-0.032715742051677044,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.03579689014553655,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10825928880240676,0.07246239865687021,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.21683451267807619,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.012986742430522114,-0.20384777024755407,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03129827624163983,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.00048547962042355675,-0.03178375586206339,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.01611140668208666,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.09645179035880136,0.11256319704088802,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.11012956791677309,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.026629555675468985,-0.0835000122413041,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.009252221245056647,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.0006870003125506452,-0.008565220932506001,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.017898123376906883,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10700094258137138,0.0891028192044645,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.17731105170420958,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.02896538311375607,-0.1483456685904535,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.0029672643154362577,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.011709110599765093,0.008741846284328836,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.003979159934442977,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.10031422931090572,0.09633506937646275,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.0712057943082699,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.039242622350472045,-0.031963171957797853,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.013091831780407126,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.0003290692550449448,0.01342090103545207,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.018153430125312342,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10819793358321428,0.09004450345790194,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.18482775473218827,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.02768499622973175,-0.15714275850245651,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.02388941586531884,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.012273318996226301,-0.01161609686909254,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.018763856752251673,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.089802471240357,0.07103861448810533,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09451677765042032,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.03741448032617156,-0.05710229732424876,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.0009344295776855804,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.002250450096499823,0.0031848796741854035,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.053323779297157925,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.09475201698973446,0.04142823769257653,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1514147120127094,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03247646815133287,-0.11893824386137652,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.03504429119436481,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.029523087172161677,0.06456737836652648,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.034216840697382844,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.09939128896553928,0.06517444826815644,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.07416418540893166,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.0387198901818091,-0.03544429522712256,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.045830727053389364,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.016961254710694873,0.06279198176408424,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.06980310646565213,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.10281406389887038,0.033010957433218246,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.18197487569442372,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03478137460467445,-0.14719350108974927,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.003962134332363781,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.01343787136964636,0.01740000570201014,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.1331521847593854,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.11945248234052952,-0.013699702418855875,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09050447728284566,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.032754184417539856,-0.05775029286530581,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.024513116861238818,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,0.0016039412167353495,0.026117058077974167,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.09127735298878492,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.11916671977291682,0.027889366784131897,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.12862004447429026,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.027236367517430193,-0.10138367695686007,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.0034163167784288656,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.006085834239723975,0.00950215101815284,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.021598040545056874,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.13178082566324667,0.1101827851181898,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.04593673860738029,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.024907760493967812,-0.021028978113412478,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.02307969012803103,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.008404994056835813,0.014674696071195217,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030618409517378375,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.1284581920557868,0.09783978253840842,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.12590302134501968,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.03448247157696349,-0.09142054976805619,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.025910463299912867,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,-0.0030578061807399193,-0.028968269480652786,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.0008343535382184797,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.1409562988312557,0.1417906523694742,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.02452858607252323,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.02348311300348971,-0.00104547306903352,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.005943464932705145,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.008208486131391912,-0.0022650211986867674,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.016451630908413284,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.13355210981184573,0.15000374072025902,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.12480594644866544,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.034066960722788475,-0.09073898572587696,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.014900419512725138,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.0006810186886241354,-0.014219400824101003,1.0,1.0,1.0
