as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.10315348067161767,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.09503898560456159,0.19819246627617926,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1451942466646019,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.036806400006132556,-0.10838784665846934,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.035946287174786096,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.035589487696834565,0.07153577487162066,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.04322900332457369,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10532877434469079,0.14855777766926448,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14298718501088836,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.033465680239754825,-0.10952150477113354,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004631641214440874,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.028835076802331994,0.02420343558789112,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1634748319940682,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11495614677144983,0.27843097876551803,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12096485358549303,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.0409301197024744,-0.08003473388301863,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.033298062712182164,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.0325219968920355,0.06582005960421766,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10412860456890005,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.11882683649357417,0.22295544106247422,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1632328390181681,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.05539037780036882,-0.10784246121779928,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.00903150626658962,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.01271423666875815,0.02174574293534777,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14223097400018525,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11982840693987751,0.26205938094006276,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14519034207938042,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.06124425465028682,-0.0839460874290936,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.040172606566287294,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.016710412716633094,0.05688301928292039,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.08076448408024439,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.1267942019373599,0.2075586860176043,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1554634423736745,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03504285334626589,-0.1204205890274086,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015868284915009842,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.013218668400068911,0.029086953315078753,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.15287127672695688,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11772006947833391,0.2705913462052908,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.13998550253866926,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.04970084264604957,-0.09028465989261969,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.043676008073337935,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.017408439551065413,0.06108444762440335,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.08095447183338966,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.12566935253152944,0.2066238243649191,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1812320613279912,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03249166495096789,-0.1487403963770233,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02549604712890842,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.005369664814106834,0.020126382314801586,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.12552370871603502,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.12258576880634875,0.24810947752238377,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15590703805173212,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.048056514260182315,-0.1078505237915498,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04646815172016397,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.0061165498679487396,0.04035160185221523,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04958206656478925,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.12451596992704528,0.17409803649183453,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.19675407060212824,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03908073835938497,-0.15767333224274327,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.013529767997292191,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.02166772920722948,-0.03519749720452167,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.17328109601989716,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.12746165969701395,0.3007427557169111,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.13997036222134418,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.05552507632820325,-0.08444528589314093,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.018857342579935377,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.021847795087395094,-0.0029904525074597177,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.07390033529852924,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.13254902105255928,0.20644935635108852,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.18491296734592422,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.04038650501429897,-0.14452646233162525,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.020623494332786013,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.026780758847481323,-0.047404253180267336,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.20258514964869212,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.12353735172809754,0.32612250137678966,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.12922080845342543,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.05751663234007276,-0.07170417611335267,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.012560924791881062,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.020944273312783035,-0.008383348520901973,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.10236949530597683,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.13103958365861224,0.23340907896458907,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1486626630906751,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.05069847564420149,-0.09796418744647362,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.0278704042332574,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.03782529590126449,-0.009954891668007088,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.24607577715916573,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11747124352342608,0.3635470206825918,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08083399962724691,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.06435817319731452,-0.016475826429932394,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.03999466413230246,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.029097387264475527,0.010897276867826933,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.15575912967691208,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.1309169537645094,0.2866760834414215,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.12871195712578398,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03177630415740729,-0.0969356529683767,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.0797938477338869,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.03996125513724824,0.039832592596638655,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.23404925723095582,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.10436626381771574,0.33841552104867156,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07021091899718157,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.04375036340023308,-0.026460555596948487,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09432538349756936,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.033261305163600374,0.061064078333968985,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.17312903872823737,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.11393475310286738,0.28706379183110475,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.19306692821920324,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.019251048674767124,-0.1738158795444361,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03629110869963692,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.017546318072930944,-0.053837426772567865,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.1774557812196469,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.10250436170665367,0.27996014292630056,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.13763915635168722,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.029423581693079792,-0.10821557465860743,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.0021739626581427363,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.013661865125419448,-0.011487902467276712,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.10943295477704895,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10825928880240676,0.2176922435794557,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.21728480209422818,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.01298650354201003,-0.20429829855221815,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02552458424754339,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.00048512569149783413,-0.026009709939041226,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.2087188133225233,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.09645135806221194,0.30517017138473523,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.14971530262313104,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.026629555675468985,-0.12308574694766206,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.009523581609618748,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.0006870003125506452,0.010210581922169393,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.11957371391490734,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10700094258137138,0.22657465649627873,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.17590971393113985,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.028965311730974497,-0.14694440220016536,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.0010810997292863833,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.011708381105652643,0.01062728137636626,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.2019738267433433,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.10031457262204957,0.30228839936539287,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.11058765701557705,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.039242622350472045,-0.071345034665105,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.029414494751919346,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.0003290692550449448,0.02974356400696429,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.12812326007418529,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10819793358321428,0.23632119365739956,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1877821607358614,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.027684834077480125,-0.16009732665838128,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.009662759761778661,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.012273329674006295,0.002610569912227634,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.19049304850573656,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.08980256937402376,0.2802956178797603,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.13753288499810634,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.03741448032617156,-0.10011840467193478,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.025896549278712294,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.002250450096499823,0.028146999375212117,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.0995071817664559,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.09475201698973446,0.19425919875619035,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.15520197112898382,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.0324768612817915,-0.12272510984719232,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.049266475022202494,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.029523523205468694,0.07878999822767119,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.17998824189300233,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.0993916564914521,0.27937989838445443,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.1174142795556492,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.0387198901818091,-0.0786943893738401,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.07116745727082138,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.016961254710694873,0.08812871198151626,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.08443884403087032,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.10281406389887038,0.1872529079297407,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.18020198378057528,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.034781213890963225,-0.14542076988961206,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.0077328374420400775,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.013437623386427289,0.005704785944387211,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.060297076341676914,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.11945237483543958,0.1797494511771165,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.12378188475644092,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.032754184417539856,-0.09102770033890106,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.029669201024862604,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,0.0016039412167353495,0.031273142241597954,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.0466267150679176,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.11916671977291682,0.16579343484083442,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.12882412112758146,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.027236681093627313,-0.10158744003395415,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.0022066450041334784,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,0.006085421989699746,0.008292066993833225,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.17319624627596175,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.1317799717146182,0.30497621799057995,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.08172551437932685,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.024907760493967812,-0.056817753885359035,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.033935993819162444,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.008404994056835813,0.02553099976232663,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.11244932187356149,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.1284581920557868,0.24090751392934828,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.12533160966337908,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03448216617084909,-0.09084944349252999,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.030684339419363757,0.674121064904948,0.4287442895483412,739,6.018539909826804,3.831439936847847e-09,-0.003057221279086808,-0.033741560698450565,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.19144527039979276,0.9388630593208398,0.8808378790954093,652,5.898742625429554,8.979939509519e-09,0.1409564879563755,0.33240175835616825,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.05919510000619954,0.8334138485905156,0.7079796205695974,739,7.994330862440991,1.2673832499745636e-14,0.02348311300348971,-0.03571198700270983,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.015034925650517283,0.6773924385209615,0.43447890648092546,739,5.51216646001277,6.190004265358007e-08,-0.008208486131391912,0.006826439519125371,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.15141474104965813,0.9423264899309268,0.8875884579192616,652,7.317828186052946,1.890674819172355e-12,0.13355210981184573,0.28496685086150386,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.1295856142541809,0.8489161391328417,0.7351546571972379,739,8.838277519740924,2.6731822586780228e-17,0.03406726940196181,-0.09551834485221908,1.0,1.0,1.0
