as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707000055358452,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.11300018053581351,-0.05769982500003168,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09625098973852667,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.04932993092670557,-0.0469210588118211,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027509002375645242,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.015850707659773144,-0.011658294715872097,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18845426002931287,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.1075427509627378,-0.08091150906657507,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0844344964172469,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.04768218742346719,-0.03675230899377971,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005030830276942289,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.013069433942209052,0.01810026421915134,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11876417085309932,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.1151516852225033,-0.0036124856305960185,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559334559330062,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.04099953092319819,-0.10459381467010243,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025061165236515998,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.02600274899763355,0.05106391423414955,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19031534051082533,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.0936582744239659,-0.09665706608685942,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11434226600201941,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.03850996882619917,-0.07583229717582024,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940967912324461,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.03122744741117134,0.07063712653441595,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11364446151714458,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10174457504436185,-0.011899886472782728,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221455060483441,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.04111744399317885,-0.08109710661165556,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004861173607121516,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.028297239356105397,0.03315841296322691,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.15237187892379844,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.09503880686974286,-0.05733307205405558,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10079045207384774,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.036806400006132556,-0.06398405206771518,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020004207168959176,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.035589487696834565,0.05559369486579374,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10601458196594038,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10532877434469079,-0.00068580762124959,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0902770127500706,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.033465881655613594,-0.05681113109445701,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0020767683599012543,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.028835088050697344,0.02675831969079609,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09878783596343466,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11495572473547433,0.016167888772039674,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0793737172281474,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.0409301197024744,-0.038443597525673,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01690972827648335,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.0325219968920355,0.04943172516851885,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.04804960847549955,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.11882683649357417,0.07077722801807462,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11179389514920396,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.05538992529041198,-0.05640396985879198,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009862104540852984,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.012714571396373553,0.022576675937226537,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.11402275796237138,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11982803586312973,0.005805277900758354,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10726232262297938,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.06124425465028682,-0.04601806797269256,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02306164276362671,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.016710412716633094,0.039772055480259805,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.0652463741601852,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.1267942019373599,0.06154782777717471,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1106351407158222,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.03504331864888233,-0.07559182206693987,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.013410702935040458,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.013218996435654495,0.026629699370694954,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.11200017142463858,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11772045270662101,0.005720281281982431,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10327488940449218,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.04970084264604957,-0.053574046758442614,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02218028988852705,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.017408439551065413,0.03958872943959246,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.07094473705127147,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.12566935253152944,0.054724615480257977,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11750336769184494,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.032491892558977775,-0.08501147513286716,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02032183421518463,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.005369662730909552,0.014952171484275079,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.14140951753007514,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.12258597628974288,-0.018823541240332253,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.109733105180299,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.048056514260182315,-0.06167659092011668,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.024990019985943634,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.0061165498679487396,0.018873470117994895,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.10622024563697252,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.12451596992704528,0.018295724290072757,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.14508723333336646,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.0390803919913113,-0.10600684134205515,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.016062833772833907,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.02166821142525821,-0.03773104519809212,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.10763825773937663,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.12746181934476797,0.019823561605391338,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09852137247782239,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.05552507632820325,-0.04299629614961914,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.003126875633934878,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.021847795087395094,-0.024974670721329972,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.07442665548244665,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.13254902105255928,0.05812236557011263,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15503702299203864,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.04038674722478697,-0.11465027576725167,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.014184514261087633,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.026780672946586703,-0.040965187207674336,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.08014420779701092,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.12353811089659839,0.04339390309958746,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10385433146665582,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.05751663234007276,-0.04633769912658306,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.003319873835238518,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.020944273312783035,-0.024264147148021553,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.047405494288834005,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.13103958365861224,0.08363408936977823,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.12160786954059954,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.05069846196783334,-0.0709094075727662,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04646986761780619,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.03782520476442397,0.008644662853382223,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.01266869836984208,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11747107350120145,0.10480237513135937,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.044574988785773595,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.06435817319731452,0.01978318441154092,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.02673493490988399,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.029097387264475527,-0.0023624523545915377,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.03890888535982007,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.1309169537645094,0.16982583912432947,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10072377105510544,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.03177597311947189,-0.06894779793563355,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1040745451906877,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.03996080877301822,0.06411373641766949,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.026476888974181545,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.10436591244965243,0.07788902347547089,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.0372217680232112,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.04375036340023308,0.006528595377021884,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08441289822313192,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.033261305163600374,0.05115159305953154,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.053417828994039906,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.11393475310286738,0.1673525820969073,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.13544714611166403,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.01925071279239854,-0.11619643331926549,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.021313407115945482,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.01754681905937938,-0.03886022617532486,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.12183878585238928,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.10250393679253433,-0.01933484905985494,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.08387015344488141,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.029423581693079792,-0.05444657175180162,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.010721939709136263,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.013661865125419448,-0.02438380483455571,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.053309309226675206,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10825928880240676,0.054949979575731556,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.154047714116189,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.01298640880637525,-0.14106130530981376,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.012352208329813874,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.00048514231314333855,-0.012837350642957213,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.08765168886221897,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.09645158476781923,0.008799895905600263,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09684115776103741,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.026629555675468985,-0.07021160208556843,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.0028588476837992927,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.0006870003125506452,-0.0021718473712486475,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.04087741758471308,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10700094258137138,0.0661235249966583,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1339422552005302,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.028965132527571824,-0.10497712267295839,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.02002345045238768,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.011708531930255672,0.03173198238264335,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.07130502204929545,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.10031426011171829,0.029009238062422837,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.0670269679269504,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.039242622350472045,-0.027784345576478353,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.019345141328295512,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.0003290692550449448,0.019674210583340457,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.014961509897758019,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10819793358321428,0.09323642368545626,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.138185339574405,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.02768497972723538,-0.1105003598471696,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.007766831064785901,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.012273645513985465,0.004506814449199564,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.12038992126682513,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.0898022180696666,-0.030587703197158533,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09124474584635,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.03741448032617156,-0.053830265520178444,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.006614554038682829,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.002250450096499823,0.008865004135182653,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.08194177435387195,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.09475201698973446,0.012810242635862501,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.10486076694849894,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.0324768496680965,-0.07238391728040244,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.05173598142413052,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.029522395659246414,0.08125837708337694,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.12886344911645886,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.09939107828644367,-0.029472370830015193,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.0676235504180499,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.0387198901818091,-0.028903660236240802,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.048660204916883665,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.016961254710694873,0.06562145962757854,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.093431728224314,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.10281406389887038,0.009382335674556375,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.13673218660490044,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.03478119971681326,-0.10195098688808718,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.027562764087141367,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.013437440617802499,0.041000204704943866,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.15380782203123555,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11945243039590503,-0.03435539163533052,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08767838450330351,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.032754184417539856,-0.05492420008576365,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03390136291981827,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.0016039412167353495,0.03550530413655362,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.05748949348098775,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.11916671977291682,0.061677226291929066,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.09724917664146254,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.02723699030365856,-0.07001218633780398,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.0168145451584851,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.006085813133581586,0.022900358292066686,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.054403324667766206,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.1317798140843316,0.07737648941656539,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.0470120778453013,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.024907760493967812,-0.02210431735133349,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.023115089440279013,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.008404994056835813,0.0147100953834432,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.009046147789655956,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.1284581920557868,0.11941204426613083,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09721082740899861,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.03448278803274385,-0.06272803937625476,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.014544972666191203,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,-0.003057741571339978,-0.01760271423753118,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.0300240649562053,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.1409563746139919,0.11093230965778661,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.028240935221395105,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.02348311300348971,-0.004757822217905397,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.0042893101183511945,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.008208486131391912,-0.003919176013040718,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.04905711717485467,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.13355210981184573,0.1826092269867004,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.09206486942780631,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.034067579327084374,-0.05799729010072194,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.010601994879284288,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.0006805887142061762,-0.009921406165078112,1.0,1.0,1.0
