as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04528168703817287,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.015850786827189656,-0.029430900210983213,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23389309057574392,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.1075431021254637,-0.12634998845028023,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08493668401603668,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.04768218742346719,-0.03725449659256949,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007028752361416757,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.013069433942209052,0.006040681580792295,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1426814127660041,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.1151516852225033,-0.027529727543500804,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1369077328613985,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.041000027661515115,-0.0959077051998834,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0047220925934017,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.026002746557968304,0.030724839151370004,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24760779852112513,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.09365834700409703,-0.1539494515170281,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10696277048631593,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.03850996882619917,-0.06845280166011676,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025878788193068547,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.03122744741117134,0.057106235604239886,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14591380796002484,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10174457504436185,-0.04416923291566299,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12104971230204689,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.0411179501676856,-0.07993176213436129,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.016231721425984752,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.028297070072032415,0.012065348646047663,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21186551822211008,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.09503903389303758,-0.1168264843290725,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09979019263331357,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.036806400006132556,-0.06298379262718101,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005921645164687406,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.035589487696834565,0.04151113286152197,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13895377836867784,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10532877434469079,-0.03362500402398705,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08160218102103758,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03346579826044105,-0.048136382760596536,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.026946122938179218,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.028835081709113863,0.0018889587709346456,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17042754026381401,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.11495603374310659,-0.055471506520707425,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07206474451059477,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.0409301197024744,-0.031134624808120376,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0005328920932027303,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.0325219968920355,0.03305488898523823,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08863112922978322,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.11882683649357417,0.03019570726379095,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10236472717957612,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.05539024711740892,-0.0469744800621672,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.015817581085283694,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.012714654768202882,-0.003102926317080812,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18921436743633246,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.11982800769278157,-0.0693863597435509,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09963751772200731,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.06124425465028682,-0.03839326307172049,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0062004848331274065,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.016710412716633094,0.0229108975497605,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1082832862271903,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.1267942019373599,0.018510915710169606,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1018011590809755,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03504258850249353,-0.06675857057848197,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.010137239219986605,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.013218830154827277,0.0030815909348406723,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18645848051296587,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.11772059210071828,-0.0687378884122476,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09614118346199324,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.04970084264604957,-0.04644034081594367,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0058092759936261285,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.017408439551065413,0.023217715544691542,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1135044563466796,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.12566935253152944,0.012164896184849838,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11000438886076067,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.032491717236140416,-0.07751267162462025,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.0020841641245336606,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.005369742460900495,-0.007453906585434156,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.21483982466112028,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.1225859486475872,-0.09225387601353308,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10342812417114544,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.048056514260182315,-0.05537160991096313,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.009425805713362712,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.0061165498679487396,0.003309255845413972,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.14887968544954489,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.12451596992704528,-0.024363715522499607,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.14393108534477567,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.039080790644557495,-0.10485029470021817,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.04237817956623202,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.02166804833785474,-0.06404622790408676,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.17339841650386023,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.12746149364080062,-0.045936922863059615,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09781895275887871,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.05552507632820325,-0.04229387643067546,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.020521988931218593,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.021847795087395094,-0.04236978401861369,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11220096998257922,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.13254902105255928,0.020348051069980055,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14865930480326933,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.040387142948618227,-0.1082721618546511,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04024293908838872,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.026780838788757144,-0.06702377787714586,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14821160440683112,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.12353811254645553,-0.024673491860375596,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09767177938339952,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.05751663234007276,-0.04015514704332676,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.02068030638770657,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.020944273312783035,-0.041624579700489606,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.08614088322840163,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.13103958365861224,0.0448987004302106,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09652814929050685,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.050698128438773415,-0.04583002085173343,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.0181798874077857,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.03782504285382049,-0.01964515544603479,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.07338338573461445,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.11747089015915635,0.0440875044245419,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.025337975758776977,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.06435817319731452,0.03902019743853754,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.007443628406142322,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.029097387264475527,-0.021653758858333205,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.007990331651285487,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.1309169537645094,0.1389072854157949,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07459855216716327,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03177637759765706,-0.04282217456950621,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07924837677088059,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.039961068835131064,0.03928730793574953,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.07651193931198685,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.10436575741629861,0.027853818104311756,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.017699377176780953,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.04375036340023308,0.02605098622345213,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06670403612240972,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.033261305163600374,0.03344273095880934,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.0285909227124983,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.11393475310286738,0.14252567581536568,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12111694863227622,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.01925103660482963,-0.10186591202744659,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04060141475062207,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.017546827764982398,-0.058148242515604465,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.16673062624585855,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.10250392871411818,-0.06422669753174037,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07187369876827948,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.029423581693079792,-0.04245011707519969,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.02440509302998517,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.013661865125419448,-0.03806695815540462,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07693883990755035,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10825928880240676,0.03132044889485641,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.14639830042848903,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.01298657635355227,-0.13341172407493676,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03338247409883838,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.0004856436417964849,-0.03386811774063486,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1315002630342823,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.0964511181777219,-0.03504914485656041,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09072279115823877,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.026629555675468985,-0.06409323548276978,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.017092947874912334,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.0006870003125506452,-0.01640594756236169,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.06392023877885489,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10700094258137138,0.043080703802516496,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.12101329773086353,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.028965461750232957,-0.09204783598063057,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.005463362198545485,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.011708866122555284,0.006245503924009799,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.11533217291700826,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.10031440011189807,-0.015017772805110186,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05680521386996956,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.039242622350472045,-0.017562591519497517,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.0024132785108231802,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.0003290692550449448,0.002742347765868125,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.035591741915430575,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10819793358321428,0.0726061916677837,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.12489325999828438,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.027684912490732794,-0.09720834750755158,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.031199770066940857,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.012273487786470305,-0.018926282280470552,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.17530741331067556,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.08980220205475098,-0.08550521125592458,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07980459859100597,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.03741448032617156,-0.04239011826483441,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.009632892986870312,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.002250450096499823,-0.007382442890370489,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11139319314759888,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.09475201698973446,-0.016641176157864424,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.09568556953318286,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03247693719894351,-0.06320863233423935,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.027779236397462936,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.029522915009753126,0.05730215140721606,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.17276019576762236,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.09939144897628094,-0.07336874679134142,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.0597113216633564,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.0387198901818091,-0.0209914314815473,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.031885427172567704,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.016961254710694873,0.04884668188326258,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11475671059628645,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.10281406389887038,-0.01194264669741607,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.11890846111211015,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03478176648868936,-0.08412669462342079,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.0007820580861691018,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.013437871232490295,0.012655813146321193,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.19096620155044286,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.1194519618121419,-0.07151423973830096,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07416987576893695,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.032754184417539856,-0.041415691351397096,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.01499987929840152,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.0016039412167353495,0.01660382051513687,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07168993566411985,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.11916671977291682,0.047476784108796966,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.073579438787236,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.027237165353574344,-0.04634227343366165,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.015045249688663803,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.006085919577841548,-0.008959330110822256,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.11311003747373627,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.13178003392162785,0.01866999644789158,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.02907596541055532,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.024907760493967812,-0.004168204916587509,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.001964951586132746,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.008404994056835813,-0.006440042470703067,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03708625197216031,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.1284581920557868,0.09137194008362648,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.07540372239808715,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.034482481684362076,-0.04092124071372508,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.04618376540992572,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,-0.003058222073670902,-0.04924198748359662,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.08221890320075331,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.14095606215694223,0.05873715895618892,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.012093471776811318,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.02348311300348971,0.01138964122667839,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.01664595922333989,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.008208486131391912,-0.024854445354731802,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.024325184852501625,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.13355210981184573,0.15787729466434736,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.07280268338250692,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.034066965303570784,-0.03873571807893614,1.0,1.0,1.0
