as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.036084528356261414,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.017546503429293203,-0.05363103178555462,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.01063709866027951,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.10250364124377465,0.09186654258349514,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.09453177043692107,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.029423581693079792,-0.06510818874384128,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.008051540548012048,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.013661865125419448,-0.021713405673431496,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.02159814728993492,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10825928880240676,0.08666114151247184,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.1955384330411052,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.012986099367381931,-0.18255233367372325,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.025904779185300875,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.00048564695880770614,-0.02639042614410858,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.03136998100869759,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.09645150262706026,0.12782148363575785,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.10642915511968387,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.026629555675468985,-0.07979959944421489,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-1.9138615580116536e-05,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.0006870003125506452,0.0007061389281307617,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.005497515427448363,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10700094258137138,0.10150342715392302,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.15477295208964703,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.028965310683455203,-0.12580764140619183,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.002540840212221507,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.011708943642612657,0.00916810343039115,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.007512561612708968,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.10031417688262634,0.1078267384953353,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.06614894521937531,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.039242622350472045,-0.026906322868903265,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.019813923491246666,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.0003290692550449448,0.02014299274629161,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.009481623231011538,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10819793358321428,0.09871631035220274,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1644012647054749,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.027685482248941407,-0.13671578245653349,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.021393323870657233,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.012273064906650255,-0.009120258964006978,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.0025452905658722713,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.0898022186113896,0.09234750917726187,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09064562550706357,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.03741448032617156,-0.053231145180892,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.007619715511850367,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.002250450096499823,0.00987016560835019,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.034237559306651955,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.09475201698973446,0.0605144576830825,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.12721955857573075,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03247702610869729,-0.09474253246703346,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.0344798345760261,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.02952308750764354,0.06400292208366964,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.018590490322131892,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.09939170794764174,0.08080121762550985,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06694173566931982,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.0387198901818091,-0.02822184548751072,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05038666628774274,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.016961254710694873,0.06734792099843762,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.05665054683827275,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10281406389887038,0.046163517060597625,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.15877893023531575,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.034781696523939365,-0.12399723371137639,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.002451726822601835,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.013437703764750397,0.010985976942148562,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.12952890371556203,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.1194523483319746,-0.010076555383587427,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08162801416179438,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.032754184417539856,-0.04887382974425453,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.0256272745242508,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.0016039412167353495,0.02723121574098615,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.08989854951854315,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.11916671977291682,0.02926817025437367,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.10541424420663065,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.027236535326538358,-0.07817770888009229,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.0003502882561220999,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.00608550723845247,0.00643579549457457,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.008073127046826833,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.131780617796871,0.12370749075004417,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03846916454235494,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.024907760493967812,-0.013561404048387127,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.025577821362441924,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.008404994056835813,0.01717282730560611,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.018783118134702903,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.1284581920557868,0.10967507392108389,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09950633219905747,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03448233054593486,-0.06502400165312261,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.028773952009081144,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.0030578858712427825,-0.03183183788032393,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.0076498630632306774,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.14095592151936542,0.1486057845825961,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.015320190182558868,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.02348311300348971,0.00816292282093084,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.008500164268313001,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.008208486131391912,0.0002916781369210891,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.021186792265309395,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.13355210981184573,0.15473890207715513,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.10325032471810869,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03406743622536512,-0.06918288849274357,1.0,1.0,1.0
