as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0955207019376624,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.06124425465028682,-0.03427644728737558,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.009244072164673711,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.016710412716633094,0.025954484881306805,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12976474257974369,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.1267942019373599,-0.002970540642383779,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09166280394275911,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03504283116880025,-0.05661997277395886,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0100953429901387,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.013218914215704425,0.0031235712255657244,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.20098272153063101,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.11772019217371166,-0.08326252935691936,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09270215077711064,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.04970084264604957,-0.04300130813106107,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0070017905525997515,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.017408439551065413,0.024410230103665165,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13632935298049143,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.12566935253152944,-0.010660000448961982,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10252370405862399,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03249204014715257,-0.07003166391147142,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.002032936909608374,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.005369575952638206,-0.00740251286224658,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2318027073127351,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.12258592296112536,-0.10921678435160975,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10047989065244328,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.048056514260182315,-0.05242337639226097,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.010501465367507623,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.0061165498679487396,0.0043849154995588835,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16922528871949294,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.12451596992704528,-0.04470931879244766,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.13354207304055243,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03908103078499692,-0.09446104225555552,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.040516273385397594,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.02166812864803247,-0.062184402033430064,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18883297195159976,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.12746095683021152,-0.061372015121388235,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09652370587592424,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.05552507632820325,-0.04099862954772099,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.018352407215512012,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.021847795087395094,-0.040200202302907106,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.13323182635578457,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.13254902105255928,-0.0006828053032252868,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.13810439838277128,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.04038690178440629,-0.09771749659836498,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04077187917908326,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.02678115944923476,-0.06755303862831802,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1649896624431435,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.12353810316448233,-0.041451559278661176,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09616835573867694,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.05751663234007276,-0.038651723398604176,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.019996077692253422,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.020944273312783035,-0.04094035100503646,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.11041253912625404,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.13103958365861224,0.020627044532358196,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09216375074516708,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.05069821884941239,-0.04146553189575469,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.019331516078414213,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.03782454229249066,-0.018493026214076447,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.08029290647967802,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.1174708801774117,0.03717797369773368,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.031539947481167646,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.06435817319731452,0.03281822571614687,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.010048246342228229,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.029097387264475527,-0.0190491409222473,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.005821410045402042,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.1309169537645094,0.12509554371910736,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.0725149416276421,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03177638490246315,-0.040738556725178954,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07666058693869982,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.039961073122929514,0.0366995138157703,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.08310226757529504,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.10436613193062227,0.021263864355327233,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.026641306799061293,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.04375036340023308,0.01710905660117179,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06713428091038476,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.033261305163600374,0.033872975746784384,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.013726979820075424,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.11393475310286738,0.1276617329229428,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.11378014701656913,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.019250880179325747,-0.09452926683724339,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04198982862531331,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.017546835393431937,-0.059536664018745244,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.1709342001046008,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.10250393494933696,-0.06843026515526385,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07242007965807547,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.029423581693079792,-0.042996497964995675,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.02373084376908141,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.013661865125419448,-0.03739270889450086,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0879712675327462,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10825928880240676,0.02028802126966056,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13809483984113696,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.012986331380354654,-0.1251085084607823,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.034255469375073955,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.00048540438825017684,-0.03474087376332413,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.13798956213198776,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.09645115112068103,-0.04153841101130673,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09046478547622067,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.026629555675468985,-0.06383522980075168,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.016368555297963105,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.0006870003125506452,-0.01568155498541246,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.07639128266989781,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10700094258137138,0.030609659911473575,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.11337961498347526,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.028965622901314103,-0.08441399208216116,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.006413238667783594,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.011708691294452178,0.005295452626668584,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.12059884453491243,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.10031469013469374,-0.02028415440021869,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05974087386478451,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.039242622350472045,-0.020498251514312463,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.0035680413785741383,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.0003290692550449448,0.003897110633619083,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.04870818959447987,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10819793358321428,0.05948974398873441,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10915458929723126,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.027684908923658824,-0.08146968037357244,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03172125789420954,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.012272892889064635,-0.019448365005144908,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.18263910396694305,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.08980210535488287,-0.09283699861206018,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07395517728526528,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.03741448032617156,-0.03654069695909372,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.00924243042480244,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.002250450096499823,-0.006991980328302616,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.12736373787533095,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.09475201698973446,-0.032611720885596496,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.08276934867821617,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.032476613746684535,-0.050292734931531635,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.02510460337904863,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.029523001316106856,0.054627604695155485,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1739014242227328,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.09939158346317212,-0.07450984075956069,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05578143276253067,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.0387198901818091,-0.017061542580721567,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.031073968420676334,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.016961254710694873,0.04803522313137121,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.1265641432868585,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10281406389887038,-0.02375007938798812,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1153036572459957,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03478176676717015,-0.08052189047882555,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.000797244989486412,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.013438042189840682,0.01264079720035427,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.18740567769518646,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.11945256647338376,-0.0679531112218027,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.0810387320151367,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.032754184417539856,-0.048284547597596844,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.017290972457430054,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.0016039412167353495,0.018894913674165403,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07739871413454613,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.11916671977291682,0.04176800563837069,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.06437078129090312,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.02723722868818046,-0.037133552602722664,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.012633320967750522,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.006086173242208837,-0.0065471477255416854,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.11832417755699387,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.13178024005641342,0.013456062499419552,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03001448292122244,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.024907760493967812,-0.0051067224272546285,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.005183132415813113,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.008404994056835813,-0.0032218616410226997,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.04980804254430876,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.1284581920557868,0.07865014951147803,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.06650784726167083,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.034482707599554185,-0.03202513966211665,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.044714567684288026,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,-0.003057719712879603,-0.04777228739716763,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.08994603831944736,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.1409558526886754,0.051009814369228024,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.012963924673864202,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.02348311300348971,0.010519188329625506,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.0137824593411347,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.008208486131391912,-0.021990945472526613,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.009619968352497899,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.13355210981184573,0.14317207816434363,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.0573569509267223,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03406750449410034,-0.023289446432621957,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.039684223461190035,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.0006809407932307776,-0.03900328266795926,1.0,1.0,1.0
