as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1757308713555752,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.1151516852225033,-0.060579186133071894,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0948451644365077,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.04099987181195308,-0.05384529262455462,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028714371744043066,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.0260025031156198,0.05471687485966287,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2458030991770901,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.09365807313484364,-0.15214502604224645,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03994464419138699,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.03850996882619917,-0.0014346753651878208,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648083812525616,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.03122744741117134,0.0777082855364275,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1792847494149512,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10174457504436185,-0.07754017437058935,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.059777795801786326,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.04111745466560568,-0.018660341136180647,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011764976717214659,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.028296826438066525,0.040061803155281184,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21221942456872656,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.09503908513185688,-0.11718033943686967,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.019716596069805914,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.036806400006132556,0.017089803936326642,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.030081374414197004,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.035589487696834565,0.06567086211103157,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17270417367096025,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10532877434469079,-0.06737539932626946,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.024426002642833122,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.033465561987722436,0.009039559344889314,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.00321607794464035,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.028835087157853545,0.032051165102493895,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15339873322111552,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.11495545765779858,-0.03844327556331695,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0026001917247440165,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.0409301197024744,0.043530311427218416,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02681034467666138,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.0325219968920355,0.05933234156869688,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11177950503418899,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.11882683649357417,0.007047331459385187,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.05077323568567732,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.05539026175378281,0.00461702606810549,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.016670749536907614,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.012714486857541618,0.029385236394449232,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.162807152634576,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.11982807142232643,-0.04297908121224958,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.02697867585797653,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.06124425465028682,0.03426557879231029,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03365541283509199,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.016710412716633094,0.050365825551725085,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12635150590921485,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.1267942019373599,0.00044269602814506204,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.04519838994155456,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03504348780052535,-0.01015490214102921,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.019809128607923054,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.013218915385259433,0.03302804399318249,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.16701289859534096,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.11772048826581771,-0.04929241032952325,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.02151248910778414,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.04970084264604957,0.02818835353826543,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.033387511472632636,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.017408439551065413,0.05079595102369805,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13550080859809155,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.12566935253152944,-0.009831456066562105,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.06004492456203986,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03249245827363956,-0.0275524662884003,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.026152629750957057,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.0053695023405399,0.020783127410417157,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.19476806865465512,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.12258584462106925,-0.07218222403358587,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.032631087002589765,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.048056514260182315,0.01542542725759255,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.035017515591556636,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.0061165498679487396,0.028900965723607897,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16773884752746193,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.12451596992704528,-0.043222877600416654,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.06280162736030348,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.039080384813041213,-0.023721242547262267,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.01499519995577736,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.02166797054032432,-0.03666317049610168,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18208734431518048,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.1274616315250776,-0.054625712790102865,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0009683005841694681,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.05552507632820325,0.05455677574403378,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.004196177300893167,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.021847795087395094,-0.017651617786501927,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.16002299920575647,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.13254902105255928,-0.027473978153197187,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.06424064763371329,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.04038723020494539,-0.023853417428767898,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.017474216867683245,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.0267810092744879,-0.044255226142171145,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14216201648271354,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.12353784043750982,-0.018624176045203722,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.0005650354512781175,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.05751663234007276,0.05808166779135088,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0017291269011133203,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.020944273312783035,-0.019215146411669715,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.12175178895336503,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.13103958365861224,0.00928779470524721,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.041814436935546206,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.05069798268571435,0.008883545750168143,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05257479953432631,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.03782512907346769,0.014749670460858622,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.12136470945827904,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.11747127199756169,-0.0038934374607173527,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.049151548778998355,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.06435817319731452,0.11350972197631287,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.0404797781669306,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.029097387264475527,0.011382390902455075,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.08170882200937801,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.1309169537645094,0.04920813175513139,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.02120112222076853,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03177630622299543,0.0105751840022269,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10468086276920585,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.03996074285977347,0.06472011990943238,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.14034178289483945,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.1043657496465048,-0.03597603324833465,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.058072658045871584,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.04375036340023308,0.10182302144610467,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.0944398537622878,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.033261305163600374,0.06117854859868743,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.06972490055594394,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.11393475310286738,0.044209852546923445,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.07409180833296614,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.01925112672661533,-0.054840681606350805,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.024994581726659804,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.017547080801781467,-0.04254166252844127,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.1902400371690085,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.10250443645287333,-0.08773560071613518,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0033174544810244955,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.029423581693079792,0.026106127212055297,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.007730354617679236,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.013661865125419448,-0.021392219743098684,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.12926267183230467,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10825928880240676,-0.021003383029897904,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.08583087022195812,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.012986744476123468,-0.07284412574583465,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.01650202064675166,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.00048523436295067057,-0.01698725500970233,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.15426496246329569,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.09645191517414053,-0.05781304728915515,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.010386037599370956,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.026629555675468985,0.01624351807609803,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-6.099518571456297e-05,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.0006870003125506452,0.0007479954982652082,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.11764733624755985,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10700094258137138,-0.01064639366618847,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.06047773358968922,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.02896546831766178,-0.03151226527202744,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.015263772740602588,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.011709023056782009,0.026972795797384597,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.15272014771243914,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.10031436856824005,-0.05240577914419908,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.020365808611756964,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.039242622350472045,0.05960843096222901,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.024457326810369273,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.0003290692550449448,0.024786396065414218,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.10585460759802445,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10819793358321428,0.002343325985189826,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.06700793014686224,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.02768499317777484,-0.039322936969087396,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.00835079934222821,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.01227314935701418,0.003922350014785969,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.17683258393950618,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.08980242392712456,-0.08703016001238162,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.004186115059013562,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.03741448032617156,0.033228365267158,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.011527678391280993,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.002250450096499823,0.013778128487780816,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14609432338064265,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.09475201698973446,-0.0513423063909082,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.03913249705446398,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.032476464729603305,-0.006656032324860672,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.04798266522102196,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.029522162901052806,0.07750482812207476,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.18756998160335137,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.09939127245639379,-0.08817870914695758,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.011086312240387475,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.0387198901818091,0.04980620242219658,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.052945024864194556,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.016961254710694873,0.06990627957488943,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.16122549850476142,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.10281406389887038,-0.058411434605891044,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.08259771620959355,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03478168896050693,-0.04781602724908662,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02067953393789687,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.013437374438373229,0.0341169083762701,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.24948139465225883,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.11945276686692174,-0.13002862778533708,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.013994586908191164,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.032754184417539856,0.01875959750934869,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.0362097477453025,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.0016039412167353495,0.03781368896203785,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.16189720103293137,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.11916671977291682,-0.04273048126001455,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.027165197684694997,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.02723668428327286,7.148659857786344e-05,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.01669410209338007,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.006086069659925197,0.022780171753305267,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.145050537129624,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.131780331786285,-0.013270205343339003,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.03269064990111009,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.024907760493967812,0.057598410395077904,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03137096668834782,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.008404994056835813,0.02296597263151201,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.10546267923780306,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.1284581920557868,0.022995512817983732,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.01331763855493101,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.0344822485327142,0.02116460997778319,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013128473381777861,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,-0.0030580664562654958,-0.016186539838043357,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.1286078505889482,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.14095604062191536,0.012348190032967166,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.06262826106506744,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.02348311300348971,0.08611137406855715,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.014734251725750686,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.008208486131391912,0.006525765594358773,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.06160459594629197,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.13355210981184573,0.07194751386555376,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.016821176488989675,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03406774837297244,0.017246571883982764,1.0,1.0,1.0
