as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05977664352189743,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.041117873358448964,-0.018658770163448468,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.01176405358804361,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.028296900877277764,0.040060954465321374,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21221753837678303,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.0950387539963663,-0.11717878438041673,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.01971479167991308,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.036806400006132556,0.017091608326219476,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.030080574564880946,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.035589487696834565,0.06567006226171551,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1727027468600597,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10532877434469079,-0.06737397251536892,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.024425977817056743,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.033465899149700995,0.009039921332644252,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.003216232300407962,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.028834331404042235,0.0320505637044502,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15339921872818696,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.11495566784757372,-0.03844355088061324,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0026003124050787974,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.0409301197024744,0.043530432107553196,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.026810390681331175,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.0325219968920355,0.059332387573366674,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11177898830175681,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.11882683649357417,0.007047848191817363,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.05077003846323791,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.0553903502501083,0.00462031178687039,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.016670630820088794,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.01271482020159409,0.029385451021682885,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.16280517957429996,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.11982820520567261,-0.04297697436862735,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.026977123250951474,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.06124425465028682,0.03426713139933535,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03365635164623926,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.016710412716633094,0.05036676436287235,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12634865892500646,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.1267942019373599,0.0004455430123534443,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.04519454122261651,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03504299698202362,-0.010151544240592891,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.019809264947844407,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.013218585229086699,0.033027850176931106,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.16701494761472802,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.11772087313126478,-0.049294074483463235,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.021510332470407068,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.04970084264604957,0.028190510175642502,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0333880386217954,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.017408439551065413,0.050796478172860815,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13550209312891526,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.12566935253152944,-0.009832740597385814,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.06004137177782598,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03249212672880253,-0.027549245049023452,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.026152392248703027,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.0053696667382231444,0.020782725510479882,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.1947679592907421,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.12258583897988928,-0.0721821203108528,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.032628909119200245,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.048056514260182315,0.01542760514098207,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03501784641317285,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.0061165498679487396,0.02890129654522411,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16773831954216756,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.12451596992704528,-0.04322234961512228,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.06279962403799205,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03908062453584371,-0.02371899950214834,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.014995275215632708,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.021668055777098738,-0.03666333099273145,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18208631550850596,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.12746156167467415,-0.05462475383383181,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0009673783028704142,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.05552507632820325,0.054557698025332835,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.004196861702295274,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.021847795087395094,-0.01765093338509982,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.16002247237118916,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.13254902105255928,-0.027473451318629882,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.06423910445656422,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.040386905955358654,-0.023852198501205568,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.017477885728288067,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.026780601117658898,-0.044258486845946965,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14216873286511067,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.12353825914171868,-0.018630473723391994,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.0005640146388964928,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.05751663234007276,0.05808064697896925,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0017263922734416792,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.020944273312783035,-0.019217881039341356,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.12175767053912234,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.13103958365861224,0.009281913119489893,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.04180977285528509,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.05069838459095921,0.008888611735674123,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.052576848246789265,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.037824881637317787,0.014751966609471479,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.12135884177205547,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.1174710996615983,-0.0038877421104571708,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.0491542674775986,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.06435817319731452,0.11351244067491312,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.04048242177895023,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.029097387264475527,0.011385034514474701,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.0817045532501941,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.1309169537645094,0.0492124005143153,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.021193267870234456,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03177604716549509,0.010582779295260636,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10468442940680722,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.03996083608797252,0.0647235933188347,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.14033675544524105,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.10436611214068214,-0.0359706433045589,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.05807906675725305,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.04375036340023308,0.10182943015748613,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09444280505710867,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.033261305163600374,0.061181499893508295,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.0697190724795047,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.11393475310286738,0.044215680623362674,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.07408940892074811,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.019250876304539477,-0.054838532616208635,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.024991535910380835,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.017546576358916433,-0.04253811226929727,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.19024029894659655,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.10250443107937801,-0.08773586786721854,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.003313988704194748,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.029423581693079792,0.026109592988885044,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.00772770123366473,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.013661865125419448,-0.021389566359084178,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.12925900386141054,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10825928880240676,-0.020999715059003776,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.08581951612122374,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.012986417514546877,-0.07283309860667686,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.0164931249830107,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.000485309200921491,-0.01697843418393219,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.15425979297691672,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.0964522274291657,-0.057807565547751016,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.01037516547483186,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.026629555675468985,0.016254390200637125,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-6.7651365161292e-05,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.0006870003125506452,0.0007546516777119372,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.11763863834991373,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10700094258137138,-0.010637695768542343,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.060476153906440455,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.028965386493919887,-0.03151076741252057,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.015265115752586211,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.011708700379714498,0.02697381613230071,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.1527194024875902,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.10031460085899635,-0.052404801628593844,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.020367367485153665,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.039242622350472045,0.05960998983562571,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02445806465662914,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.0003290692550449448,0.024787133911674086,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.10585206922359003,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10819793358321428,0.00234586435962425,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.06700538891991104,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.02768563443134686,-0.039319754488564174,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.008351259028673286,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.012273235035574093,0.003921976006900807,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.176831550636396,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.08980250681865898,-0.08702904381773702,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.004185237398070862,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.03741448032617156,0.0332292429281007,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.01152742061765566,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.002250450096499823,0.013777870714155482,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14609382188081543,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.09475201698973446,-0.05134180489108098,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.03913239415677128,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03247693191744461,-0.0066554622393266705,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.047980806063021464,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.02952308835682871,0.07750389441985017,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.18756929513319864,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.09939165564293428,-0.08817763949026436,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.011086028481823551,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.0387198901818091,0.04980591866363265,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.052943368962075965,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.016961254710694873,0.06990462367277084,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.16122431761433553,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.10281406389887038,-0.058410253715465155,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.08259245827708778,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03478112767898989,-0.04781133059809789,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.020682503674589847,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.013437703252291433,0.03412020692688128,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.24947903655874437,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.11945292142829467,-0.1300261151304497,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.013990888686654102,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.032754184417539856,0.018763295730885754,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.036211855722205116,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,0.0016039412167353495,0.037815796938940466,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.16189470431511277,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.11916671977291682,-0.04272798454219595,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.027162936864346954,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.027237079585072044,7.414272072508998e-05,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.01669415803935838,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.0060863273261309025,0.02278048536548928,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.1450467845971939,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.13178031128526457,-0.013266473311929317,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.032692255675200066,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.024907760493967812,0.05760001616916788,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03137096412575549,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.008404994056835813,0.022965970068919678,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.10545924531340001,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.1284581920557868,0.022998946742386783,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.013314071197645994,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03448247949441319,0.021168408296767194,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013126284108201935,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,-0.003057644575179874,-0.01618392868338181,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.12860652266705164,0.930438051092799,0.8648096647726123,654,5.954078673159307,6.586983989411752e-09,0.14095595431895747,0.012349431651905829,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.06263018486613689,0.828931570340577,0.7007313523688581,741,6.731943195488232,5.469756281917251e-11,0.02348311300348971,0.0861132978696266,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.014735698091247973,0.7015136140268703,0.4778252349406241,741,5.88480885918537,8.115621578543049e-09,-0.008208486131391912,0.006527211959856061,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.06160462231511965,0.9388526484602376,0.8811630340611166,654,5.884747372230142,9.648077710374554e-09,0.13355210981184573,0.07194748749672608,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.016818288149708815,0.8522721063184304,0.7415634956870887,741,8.46709132095004,4.1815655209762646e-16,0.03406719086496346,0.017248902715254644,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.006370123345071976,0.6918416599537174,0.4609050315975197,741,6.404256467066929,4.0263046615152686e-10,0.0006808515442705554,-0.005689271800801421,1.0,1.0,1.0
