as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15248345843525646,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10174457504436185,-0.05073888339089461,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09638878512306576,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.04111770787274971,-0.05527107725031605,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010077332331224209,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.028297333122028867,0.018220000790804658,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.205275728089926,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.09503926021003206,-0.11023646787989394,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08808465853826491,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.036806400006132556,-0.05127825853213236,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0105011384018463,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.035589487696834565,0.046090626098680865,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14489720241337056,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10532877434469079,-0.03956842806867977,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0583128496916267,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03346578650141596,-0.02484706319021074,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018774982004397367,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.028834556499490738,0.01005957449509337,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.164447624145021,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.11495546829310133,-0.049492155851919684,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06403775117645316,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.0409301197024744,-0.023107631473978762,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.00633763062533399,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.0325219968920355,0.03885962751736949,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09572312883294698,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.11882683649357417,0.023103707660627193,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07986555086212854,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.05539035257526259,-0.02447519828686595,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008353284393858407,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.012714445755199422,0.004361161361341015,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1856692158590123,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.11982812888322769,-0.06584108697578461,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08957545706506342,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.06124425465028682,-0.0283312024147766,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011528393073523824,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.016710412716633094,0.028238805790156918,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11565830145707934,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.1267942019373599,0.01113590048028057,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.07973226361564906,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03504291247879188,-0.04468935113685718,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0035829110634263417,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.013218994363766279,0.009636083300339937,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1853034167128773,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.1177202668412225,-0.06758314987165481,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08553790835527669,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.04970084264604957,-0.03583706570922712,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.010345301643728821,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.017408439551065413,0.027753741194794235,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12248502326881738,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.12566935253152944,0.00318432926271206,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09135978128197142,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.032492144078358653,-0.058867637203612766,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.004058161381168768,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.0053698326030545696,-0.0013116712218858018,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.21638465000115148,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.12258600903840167,-0.09379864096274981,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09505216061416188,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.048056514260182315,-0.04699564635397957,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.013083278164261136,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.0061165498679487396,0.006966728296312397,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15338750157647185,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.12451596992704528,-0.028871531649426574,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1259361927770929,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.039080966981730025,-0.08685522579536287,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.03854370037357169,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.021668474731627807,-0.060212175105199495,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16389137762723993,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.12746134184197122,-0.03643003578526871,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09460067418853796,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.05552507632820325,-0.03907559786033471,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.018267700528796116,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.021847795087395094,-0.04011549561619121,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11376353705027409,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.13254902105255928,0.01878548400228519,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.12939603101639358,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.040386304678495244,-0.08900972633789833,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.03640513838476406,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.02678061603813653,-0.06318575442290059,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1495681887830158,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.12353789090233191,-0.026030297880683895,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09324692656383343,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.05751663234007276,-0.03573029422376067,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.018225464930571644,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.020944273312783035,-0.03916973824335468,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09907998653722594,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.13103958365861224,0.031959597121386296,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.08093839939550385,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.05069834687449726,-0.03024005252100659,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.026248417705929117,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.037824778938056025,-0.011576361232126908,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.050232625406194664,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.11747134185589625,0.06723871644970159,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.023644846565825217,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.06435817319731452,0.0407133266314893,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.013966544064430986,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.029097387264475527,-0.015130843200044541,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.011690205405890164,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.1309169537645094,0.14260715917039957,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.05920460887234469,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.031775825851787065,-0.027428783020557623,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08515785739574988,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.03996088684749932,0.04519697054825056,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.0467349965133963,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.10436585464023485,0.05763085812683855,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.015592664021247538,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.04375036340023308,0.028157699378985546,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07263868050631206,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.033261305163600374,0.039377375342711685,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03225732817843818,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.11393475310286738,0.14619208128130556,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.10526101405405575,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.019250622275585494,-0.08601039177847025,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.036226372882725344,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.017546740442031417,-0.05377311332475676,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.14270769175865405,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.10250393562050053,-0.040203756138153524,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06737703081199778,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.029423581693079792,-0.03795344911891799,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.020905640051904317,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.013661865125419448,-0.034567505177323765,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07172909391843962,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10825928880240676,0.03653019488396714,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13044184439397,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.012986609529910487,-0.11745523486405951,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02954470527020492,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.0004849757256786269,-0.030029680995883545,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11218130866180576,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.09645169891697081,-0.01572960974483495,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08728294274050047,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.026629555675468985,-0.06065338706503148,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.014858141936794245,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.0006870003125506452,-0.0141711416242436,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05864294761469657,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10700094258137138,0.04835799496667481,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10266243127433958,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.028965389519406082,-0.0736970417549335,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.00017878709783053504,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.011708782839845666,0.011887569937676201,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09292883998889345,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.10031464711806737,0.007385807129173916,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05459451921159497,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.039242622350472045,-0.015351896861122927,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.006964057663843448,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.0003290692550449448,0.007293126918888393,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.031826280894746706,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10819793358321428,0.07637165268846757,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10259136092716009,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.02768497015532212,-0.07490639077183797,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.027188300473808158,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.012273232355483388,-0.01491506811832477,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.16077854789241153,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.08980253195246712,-0.0709760159399444,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.0709357461631448,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.03741448032617156,-0.033521265836973235,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.007941598233429437,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.002250450096499823,-0.0056911481369296135,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11185263597994077,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.09475201698973446,-0.017100618990206318,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.07310950852921294,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03247713970444188,-0.04063236882477106,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.031002749172184985,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.029522964896576798,0.06052571406876178,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.15155104890323368,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.09939134049313614,-0.05215970841009754,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05177251399178964,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.0387198901818091,-0.01305262380998054,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.03329637280246367,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.016961254710694873,0.05025762751315854,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10914678863567451,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.10281406389887038,-0.0063327247368041295,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10075279613116045,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03478095996211339,-0.06597183616904706,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.006142985558120331,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.013437649169364518,0.01958063472748485,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.16652556402628516,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.11945259665268326,-0.04707296737360189,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07059467045273533,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.032754184417539856,-0.03784048603519548,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.02228959197248001,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.0016039412167353495,0.02389353318921536,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06544380597602606,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.11916671977291682,0.05372291379689076,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05212659110360035,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.02723683100617369,-0.02488976009742666,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.005003516764125249,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.006085703678213594,0.0010821869140883456,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.09431718290715024,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.13178022719987081,0.03746304429272057,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.025165949897786546,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.024907760493967812,-0.00025818940381873434,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.00808065113408471,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.008404994056835813,-0.000324342922751103,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030617522670357222,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.1284581920557868,0.09784066938542957,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05512400253164004,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03448265295495134,-0.0206413495766887,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.03955515392804164,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,-0.0030577073394141285,-0.04261286126745577,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07163795232797243,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.14095601658855794,0.06931806426058551,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.00786757851441472,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.02348311300348971,0.01561553448907499,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.011569802674900764,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.008208486131391912,-0.019778288806292676,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023700731988097468,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.13355210981184573,0.1572528417999432,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.046189663106553924,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.034067195196725075,-0.012122467909828849,1.0,1.0,1.0
