as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.029114553823205935,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.017408439551065413,0.04652299337427135,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.04670493477017512,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.12566935253152944,0.07896441776135432,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1911089630927425,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03249198215237481,-0.1586169809403677,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.021057174522723376,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.0053698247911133645,0.015687349731610012,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.03282036974993563,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.1225860745787355,0.08976570482879986,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.13659761002189952,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.048056514260182315,-0.0885410957617172,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.030915221105926705,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.0061165498679487396,0.024798671237977965,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.07087287553282828,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.12451596992704528,0.053643094394216995,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20838783437515462,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.039080646042284894,-0.16930718833286973,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.012191206353001194,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.021668050173470177,-0.03385925652647137,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.004160369392882224,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.1274612478888828,0.12330087849600058,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1195703357897131,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.05552507632820325,-0.06404525946150985,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.007012683770411532,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.021847795087395094,-0.014835111316983562,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.05379163781498164,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.13254902105255928,0.07875738323757764,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.2076577529453738,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.04038682639894042,-0.16727092654643338,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.022812240028261432,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.026781254746519934,-0.049593494774781366,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.03275944278376208,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.12353790921468044,0.15629735199844252,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11657719614874373,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.05751663234007276,-0.059060563808670974,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.001326519137637483,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.020944273312783035,-0.022270792450420518,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.021006584532641703,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.13103958365861224,0.11003299912597053,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1699628678007301,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.05069846884287843,-0.11926439895785168,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03657443278185213,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.037825374573570936,-0.001250941791718807,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.0626350729030758,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.11747116552037828,0.18010623842345408,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.06652968119256453,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.06435817319731452,-0.0021715079952500105,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.03439442607480514,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.029097387264475527,0.005297038810329613,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.023985417997014036,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.1309169537645094,0.15490237176152344,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.14278563952408718,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03177637869116179,-0.1110092608329254,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08598680925101809,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.03996115056361693,0.04602565868740116,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.01828174136105387,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.10436630777775757,0.12264804913881144,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.04815153890480417,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.04375036340023308,-0.0044011755045710865,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08463836577658224,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.033261305163600374,0.05137706061298186,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.019511534216511972,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.11393475310286738,0.13344628731937935,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.21145884388357095,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.019250885725877298,-0.19220795815769365,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03681236540032473,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.017546921906312907,-0.05435928730663764,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.01532940196561805,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.10250389057007181,0.08717448860445376,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.11678725887127928,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.029423581693079792,-0.08736367717819948,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.013484391144877761,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.013661865125419448,-0.02714625627029721,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.02870053613113388,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10825928880240676,0.07955875267127288,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.23120224768754571,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.012986665694025734,-0.21821558199351998,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02560701594638537,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.0004854015958600799,-0.02609241754224545,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.027874432769373403,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.096451515042007,0.1243259478113804,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.12798327442279822,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.026629555675468985,-0.10135371874732924,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.004417991028607182,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.0006870003125506452,-0.003730990716056537,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.011748803414529219,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10700094258137138,0.09525213916684216,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.18920878890312864,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.028965309943205786,-0.16024347895992286,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.002355795427959273,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.011709438810194484,0.00935364338223521,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.004857182959427497,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.10031403416946516,0.10517121712889266,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.08749174839166962,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.039242622350472045,-0.048249126041197576,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.015454040973974292,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.0003290692550449448,0.015783110229019237,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.014428575932573295,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10819793358321428,0.09376935765064098,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1991956394098362,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.0276853979950884,-0.1715102414147478,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.0193318065401607,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.012272992893274326,-0.007058813646886375,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.005522714638857229,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.0898018522264874,0.08427913758763017,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.11176341513553267,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.03741448032617156,-0.07434893480936111,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.00474365199162774,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.002250450096499823,0.006994102088127563,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.045002298166416654,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.09475201698973446,0.0497497188233178,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.16421610247181118,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.032477185362506766,-0.1317389171093044,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.03719331570924522,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.02952259702914617,0.06671591273839139,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.028597374284351273,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.09939179094850592,0.07079441666415465,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.08967237607078327,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.0387198901818091,-0.050952485888974164,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.047785246754176225,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.016961254710694873,0.0647465014648711,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.06826020751830053,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.10281406389887038,0.03455385638056985,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.18587012074997222,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03478121971744641,-0.1510889010325258,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-2.6576152068413794e-05,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.013437808566466591,0.013464384718535005,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.12901763640326802,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.119452445805319,-0.009565190597949025,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09978552100452048,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.032754184417539856,-0.06703133658698063,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.024115073732510456,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,0.0016039412167353495,0.025719014949245805,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.0921134384011052,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.11916671977291682,0.02705328137181162,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.13728817282113726,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.02723676092674665,-0.1100514118943906,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.004672303335043829,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,0.006085849748460492,0.010758153083504321,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.012809021463729309,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.1317806243406705,0.1189716028769412,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.058423376663111815,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.024907760493967812,-0.033515616169144,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.024945914532373825,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.008404994056835813,0.016540920475538012,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.02669358328244753,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.1284581920557868,0.10176460877333926,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.13127879694046934,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.034482558390049656,-0.09679623855041969,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.024780283021052632,0.6807464019232216,0.44035830075852134,739,5.989248443516378,4.524417993412293e-09,-0.0030579585865659897,-0.027838241607618622,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.007836570263103138,0.9341835607111953,0.8717170599490663,652,5.464495524999218,9.093384470049895e-08,0.1409563992082833,0.14879296947138643,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.03474285209741651,0.8344830666702225,0.7098539268470885,739,7.9988673265844135,1.2275071835540293e-14,0.02348311300348971,-0.011259739093926802,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.007608511970544379,0.6926989977715347,0.4613108321980821,739,5.375203522761334,1.2699058698696105e-07,-0.008208486131391912,-0.0005999741608475329,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.017463576359421418,0.939832863431122,0.8827281260289235,652,6.068669502949044,3.498755588020751e-09,0.13355210981184573,0.15101568617126715,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.1353318387951736,0.8544263968871513,0.7448139688900657,739,9.272838618775209,9.544434219979855e-19,0.03406735009156181,-0.1012644887036118,1.0,1.0,1.0
