as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15009228084395834,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.04099978244192248,-0.10909249840203586,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02584054914438852,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.026002666367338723,0.05184321551172724,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20823687945395042,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.09365817948387845,-0.11457869997007197,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11909080309527932,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.03850996882619917,-0.08058083426908015,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04081338122526157,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.03122744741117134,0.07204082863643291,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1227092707012436,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10174457504436185,-0.02096469565688175,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1317832121607701,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.04111720858260959,-0.09066600357816051,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005961709624453221,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.0282971573007047,0.03425886692515792,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.16864291544737653,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.09503897343470213,-0.0736039420126744,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10983322923359572,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.036806400006132556,-0.07302682922746316,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02153941864226916,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.035589487696834565,0.057128906339103724,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.11308524781819118,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10532877434469079,-0.0077564734735003915,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09710791811125694,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.03346546942091211,-0.06364244869034483,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0011280177497313415,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.028835396890148246,0.027707379140416905,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.12070113946310213,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.11495611158604624,-0.005745027877055886,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08603887841303556,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.0409301197024744,-0.045108758710561164,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0182143375554224,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.0325219968920355,0.0507363344474579,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.05911016053212337,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.11882683649357417,0.059716675961450805,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12042171691560916,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.055390160772332386,-0.06503155614327677,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.010805360225288274,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.012714899162463711,0.023520259387751985,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1375125264487056,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.1198285134356929,-0.0176840130130127,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1154266688497217,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.06124425465028682,-0.05418241419943488,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.024619531569792408,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.016710412716633094,0.0413299442864255,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07737117794921367,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.1267942019373599,0.04942302398814624,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11511963273413796,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.035043300807382494,-0.08007633192675546,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.014524799376113368,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.013218831223125838,0.027743630599239205,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13800252410320368,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.11772076200908543,-0.02028176209411825,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10804633383210524,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.04970084264604957,-0.05834549118605567,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.023073197249979027,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.017408439551065413,0.04048163680104444,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08439009471917758,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.12566935253152944,0.041279257812351866,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.12291903970956905,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.032491875122818925,-0.09042716458675013,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02126501141647369,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.0053694181268740815,0.015895593289599608,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.16822657112240336,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.12258658444670179,-0.04563998667570157,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.11509578793606556,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.048056514260182315,-0.06703927367588325,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.02599018439862194,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.0061165498679487396,0.0198736345306732,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.12046483389882479,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.12451596992704528,0.004051136028220492,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1571649587540015,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.03908070238672301,-0.11808425636727848,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.015009051939976703,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.021667640841920743,-0.036676692781897446,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.11999526206224775,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.12746109497407132,0.007465832911823567,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10949233526548222,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.05552507632820325,-0.05396725893727897,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.0016338392684372982,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.021847795087395094,-0.023481634355832393,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.07918397929997267,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.13254902105255928,0.053365041752586606,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1632689172334452,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.04038722634352865,-0.12288169088991654,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.013275511458778755,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.026781660758880443,-0.0400571722176592,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.09833187292275714,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.12353810689620537,0.025206233973448233,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11139814005597673,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.05751663234007276,-0.05388150771590397,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0022493504567233646,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.020944273312783035,-0.0231936237695064,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.05622105270400857,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.13103958365861224,0.07481853095460367,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.12263970280078837,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.050698038295414305,-0.07194166450537406,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04792474797576604,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.03782554467066379,0.01009920330510225,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.026885825314292067,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.1174712067814574,0.09058538146716533,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.047424940346398464,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.06435817319731452,0.016933232850916052,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.028299520804642486,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.029097387264475527,-0.0007978664598330409,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.032578541562610086,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.1309169537645094,0.1634954953271195,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.09716816348746099,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.031776137053207254,-0.06539202643425374,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10564928312618996,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.03996124797481382,0.06568803515137614,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.03314549422835711,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.10436615452704079,0.07122066029868368,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.036104877865633433,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.04375036340023308,0.00764548553459965,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.0851409485040785,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.033261305163600374,0.05187964334047812,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.052052327828713496,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.11393475310286738,0.16598708093158088,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1370560412679044,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.019251280038844354,-0.11780476122906006,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.02041551367906902,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.017546990406945184,-0.037962504086014204,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.12710610815697487,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.10250432609923144,-0.024601782057743438,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0858370086865537,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.029423581693079792,-0.0564134269934739,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.010361615250691791,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.013661865125419448,-0.02402348037611124,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.053855880893753705,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10825928880240676,0.054403407908653056,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15986887487498946,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.012986174925248561,-0.1468826999497409,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.011468571481376255,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.00048547282739341835,-0.011954044308769673,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.09111111362067836,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.09645077590492401,0.00533966228424565,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.10242913165464393,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.026629555675468985,-0.07579957597917494,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.0019850220617416703,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.0006870003125506452,-0.001298021749191025,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.04022691430745118,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10700094258137138,0.0667740282739202,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13980509290149412,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.028965626721919824,-0.1108394661795743,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.021195629720509535,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.0117091996886739,0.032904829409183434,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.07265746772946446,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.10031422477710317,0.027656757047638703,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.072928736089414,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.039242622350472045,-0.03368611373894195,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.020386683798238048,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.0003290692550449448,0.020715753053282993,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.012740538947411562,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10819793358321428,0.09545739463580272,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.14583019053298818,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.02768507517682728,-0.1181451153561609,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.006860634023266199,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.012273660724578694,0.0054130267013124955,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.12877276096744095,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.08980214807496967,-0.03897061289247128,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.09801577210454313,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.03741448032617156,-0.06060129177837156,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.007244837176674013,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.002250450096499823,0.009495287273173836,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.08415717240643361,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.09475201698973446,0.010594844583300844,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.11187095908744948,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.03247670197991581,-0.07939425710753367,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.052564808159463405,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.02952317336152721,0.08208798152099062,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1278122673946407,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.09939137690931954,-0.02842089048532115,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.07357893922170855,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.0387198901818091,-0.03485904903989945,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04877364391991196,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.016961254710694873,0.06573489863060683,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.08947127212203876,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.10281406389887038,0.01334279177683162,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.14143566358517026,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.03478169594804703,-0.10665396763712323,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02854207672564074,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.013437870184726752,0.041979946910367494,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.14466864363523868,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.11945202993918358,-0.0252166136960551,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09254206703378574,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.032754184417539856,-0.05978788261624589,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.034956618598395744,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,0.0016039412167353495,0.036560559815131094,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.04880631659260792,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.11916671977291682,0.0703604031803089,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.10054653912003694,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.027236768014921142,-0.0733097711051158,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.01806550694029216,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,0.006085748056317564,0.024151254996609722,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.057246242103541234,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.13178021874767964,0.07453397664413841,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.05107203830615982,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.024907760493967812,-0.026164277812192008,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.024149641100608576,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.008404994056835813,0.015744647043772764,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.007526133900205567,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.1284581920557868,0.12093205815558122,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.10082454674227512,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.0344827211152644,-0.06634182562701071,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013285050249428582,0.7002943162820865,0.4746251910123036,739,6.099592391913695,2.410584160037092e-09,-0.00305847203166687,-0.01634352228109545,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.026932392891513834,0.9367996705134314,0.8768161242642031,652,8.67932016193784,1.7824024040970072e-16,0.1409561670651538,0.11402377417363996,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.032638090085229145,0.832646358873466,0.7066342347948169,739,5.866669400452365,9.00877898034082e-09,0.02348311300348971,-0.009154977081739436,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.005458360003121651,0.7040709385905399,0.48124549330123145,739,5.3721221238001515,1.2903853584082346e-07,-0.008208486131391912,-0.002750126128270261,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.054112989216780705,0.9450425643744854,0.8928823634963773,652,9.409809169926806,8.304420505465988e-19,0.13355210981184573,0.18766509902862644,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.09794055862323031,0.8488374553325666,0.7350167269250217,739,6.993581071365642,1.0584607476788022e-11,0.03406727390231523,-0.06387328472091508,1.0,1.0,1.0
