as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808827996040248,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.006700796484496285,0.04478907644489877,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01685333560843505,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.11300018053581351,0.09614684492737846,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404601352434203,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.049330195437648494,-0.14471581808669354,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013101479872996064,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.01585112204546546,0.0027496421724693965,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133417018512178,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.10754221570022726,0.17887638588534904,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622281619854705,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.04768218742346719,-0.10854062877507986,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.031747665796184765,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.013069433942209052,0.04481709973839382,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0327870499711882,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.1151516852225033,0.1479387351936915,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796017501058397,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.041000185123295396,-0.18695998988728857,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017713342890406117,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.026002746651439756,0.04371608954184587,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.057507751958827846,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.09365774984327202,0.15116550180209987,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17263376961187282,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.03850996882619917,-0.13412380078567365,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106574996437743,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.03122744741117134,0.08229319737554877,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.023542328567258464,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10174457504436185,0.12528690361162031,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18874552685412405,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.0411176975043156,-0.14762782934980845,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013490029769203063,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.028296986839094762,0.041787016608297825,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833370164890741,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.0950387924027225,0.18337249405162992,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1482511155247216,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.036806400006132556,-0.11144471551858903,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0429219547237418,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.035589487696834565,0.07851144242057637,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03153978314749284,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10532877434469079,0.13686855749218363,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15065845731787775,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.0334660432477748,-0.11719241407010295,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0051409352264015495,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.0288349055763788,0.03397584080278035,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15077121289663586,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.11495593676220617,0.26572714965884203,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12387554087323172,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.0409301197024744,-0.08294542117075732,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.039131466688597266,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.0325219968920355,0.07165346358063276,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.09474213429657685,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.11882683649357417,0.21356897079015102,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.17051010528572474,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.05539041613662188,-0.11511968914910287,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01874193078284156,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.012714649362430941,0.0314565801452725,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13016962085456552,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.11982843182011704,0.24999805267468256,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1480244505614492,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.06124425465028682,-0.08678019591116237,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.046120013100123924,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.016710412716633094,0.06283042581675702,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07173101868977994,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.1267942019373599,0.19852522062713984,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16251076801704234,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.035043061176936785,-0.12746770684010555,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.023963377597049307,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.013218667385294425,0.03718204498234373,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.1399299559049052,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.11772059669944102,0.2576505526043462,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14247148434870327,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.04970084264604957,-0.0927706417026537,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.04842191554372827,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.017408439551065413,0.06583035509479368,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07098524325493805,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.12566935253152944,0.1966545957864675,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18750876940687733,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.03249171431855513,-0.1550170550883222,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.030635306596187434,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.00536942252015582,0.025265884076031614,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.11401358882889023,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.12258639243681502,0.23659998126570525,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15831000932453576,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.048056514260182315,-0.11025349506435345,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04923476568074325,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.0061165498679487396,0.043118215812794514,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04105606809853457,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.12451596992704528,0.16557203802557985,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20468631868093223,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.03908037712490975,-0.16560594155602248,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.005989877612333355,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.021667806224357933,-0.027657683836691288,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.1605344707094385,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.12746129308080756,0.28799576379024605,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.14316158454378236,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.05552507632820325,-0.08763650821557911,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.023044594608668978,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.021847795087395094,0.0011967995212738836,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.06499943323496571,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.13254902105255928,0.197548454287525,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19163673256727298,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.040386818269300795,-0.1512499142979722,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.016661808944762768,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.02678125442822743,-0.0434430633729902,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.1916279430639336,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.1235377765807294,0.315165719644663,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.13208436359262665,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.05751663234007276,-0.07456773125255389,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.014300080979195634,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.020944273312783035,-0.006644192333587401,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.09500738056523206,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.13103958365861224,0.2260469642238443,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15741770660279464,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.0506979582623307,-0.10671974834046394,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03918162105960188,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.03782495932061758,0.0013566617389842994,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.23176425561090097,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.11747083172237183,0.3492350873332728,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08444687335710044,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.06435817319731452,-0.02008870015978592,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.04684523424051057,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.029097387264475527,0.017747846976035042,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.1458340337772963,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.1309169537645094,0.2767509875418057,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13896611562597183,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.031776307163559614,-0.10718980846241222,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09622462805884177,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.03996092540411034,0.056263702654731435,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.21614045389683723,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.1043659824937172,0.32050643639055443,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07392388687110962,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.04375036340023308,-0.03017352347087654,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.10452157443479687,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.033261305163600374,0.0712602692711965,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.15964256963952206,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.11393475310286738,0.27357732274238944,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.20202996073332402,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.019251117954465213,-0.1827788427788588,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.026013981144486553,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.017547164073806187,-0.04356114521829274,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.16093093244857837,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.10250400669940263,0.263434939147981,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.14082310752737803,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.029423581693079792,-0.11139952583429824,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.008145369894768939,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.013661865125419448,-0.005516495230650509,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.09694364497624486,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10825928880240676,0.20520293377865162,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.22603063632219467,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.012986256142852315,-0.21304438017934235,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.015171774371183527,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.00048565212698592486,-0.015657426498169452,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.19319668124253253,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.09645153489876146,0.289648216141294,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.15291695132251748,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.026629555675468985,-0.1262873956470485,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.015603299122695147,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.0006870003125506452,0.016290299435245792,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.10773831429064029,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10700094258137138,0.21473925687201167,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.18520685837802886,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.028965225062054234,-0.15624163331597463,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.012237832971515122,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.011708772106439835,0.023946605077954958,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.1867175175687561,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.10031429022329597,0.28703180779205206,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.11408219509717377,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.039242622350472045,-0.07483957274670172,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.037532260965575714,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.0003290692550449448,0.03786133022062066,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.11688676452572744,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10819793358321428,0.22508469810894172,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.19628690481794875,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.02768507441175283,-0.16860183040619592,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.0010823976133688962,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.012272808069766161,0.011190410456397265,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.17397413732560185,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.08980237736897922,0.2637765146945811,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.14051239415305794,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.03741448032617156,-0.10309791382688638,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.030817604210006733,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.002250450096499823,0.033068054306506556,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.08670079396985875,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.09475201698973446,0.1814528109595932,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.16401391987072,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.032477098148308126,-0.13153682172241188,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.06137174127409223,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.0295230036637536,0.09089474493784583,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.16386617476236487,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.09939143113693272,0.2632576058992976,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.12041131189946008,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.0387198901818091,-0.08169142171765098,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.07852991952237048,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.016961254710694873,0.09549117423306536,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.07166196250221013,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.10281406389887038,0.1744760264010805,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.19018543354209405,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.03478176045169723,-0.15540367309039682,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.012849801332710797,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.013437872512249371,0.02628767384496017,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.04768212278266781,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.11945246767145201,0.16713459045411982,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.12810917092874163,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.032754184417539856,-0.09535498651120178,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.04297241698396157,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,0.0016039412167353495,0.04457635820069692,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.03765904750723292,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.11916671977291682,0.15682576728014974,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.1370572768106435,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.02723685204583992,-0.10982042476480358,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.01660182406637315,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.006086081463276605,0.022687905529649756,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.16100054458492963,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.13178012446735476,0.2927806690522844,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.0851430651070082,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.024907760493967812,-0.060235304613040386,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.043034238914763996,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.008404994056835813,0.03462924485792818,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.10352847468748361,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.1284581920557868,0.2319866667432704,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.13437018777706317,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.03448185843230811,-0.09988832934475506,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013780301680054965,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,-0.0030578906263560857,-0.01683819230641105,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.17986709007099821,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.14095586458510168,0.3208229546560999,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.06318727563385484,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.02348311300348971,-0.039704162630365136,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.025842470903379607,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.008208486131391912,0.017633984771987694,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.14301531408857215,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.13355210981184573,0.2765674239004179,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.13749878097614787,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.034067822638444545,-0.10343095833770333,1.0,1.0,1.0
