as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.039585796188993716,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.015851204891353943,-0.023734591297639773,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106828268972003,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.10754260413745409,-0.10314022275974621,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904256024882143,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.04768218742346719,-0.011360372825354237,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003797131509155116,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.013069433942209052,0.009272302433053936,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1346893239494007,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.1151516852225033,-0.0195376387268974,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1399023091937725,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.04099970516328577,-0.09890260403048673,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014040392411594299,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.02600233299386523,0.04004272540545953,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20583478599768634,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.09365830075249093,-0.11217648524519541,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09148323256925328,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.03850996882619917,-0.05297326374305411,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031028823854929055,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.03122744741117134,0.062256271266100394,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12538482839134835,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10174457504436185,-0.023640253346986495,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1125910909257272,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.04111786802501638,-0.07147322290071081,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.004273270634855941,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.02829673983432457,0.024023469199468628,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17853946512394625,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.09503859327865638,-0.08350087184528987,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539370969221917,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.036806400006132556,-0.03858730968608662,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012958013181433692,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.035589487696834565,0.04854750087826826,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12580606196864919,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10532877434469079,-0.020477287623958396,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0828496786348375,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03346580399144172,-0.049383874643395775,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.011742865981140604,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.02883507046868572,0.017092204487545115,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11833275288065304,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11495584104412493,-0.003376911836528107,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05700043791176573,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.0409301197024744,-0.016070318209291334,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009519549984114417,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.0325219968920355,0.042041546876149916,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06332843706540991,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.11882683649357417,0.05549839942816426,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10490189482957302,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.0553900957032899,-0.04951179912628312,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.00036605234563760747,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.012714315316747493,0.0130803676623851,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13163506501198263,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11982823526728836,-0.01180682974469427,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08516766723426383,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.06124425465028682,-0.02392341258397701,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.015632098142868922,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.016710412716633094,0.032342510859502016,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07899884336032859,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.1267942019373599,0.04779535857703132,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.101941222956726,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03504284138635483,-0.06689838157037117,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.004183793785524581,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.013218414564130976,0.017402208349655557,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13492970887859146,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11772048436989979,-0.017209224508691667,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08010525643368926,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.04970084264604957,-0.030404413787639695,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.015868241586744603,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.017408439551065413,0.033276681137810016,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08983477369716164,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.12566935253152944,0.0358345788343678,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10842105817077674,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03249220842267664,-0.0759288497481001,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.014089154077066235,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.0053693380310813055,0.00871981604598493,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.1601088538553106,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.12258592424316395,-0.03752292961214665,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.08754098740739946,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.048056514260182315,-0.03948447314721715,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.019826935848142047,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.0061165498679487396,0.013710385980193307,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.12121597570204812,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.12451596992704528,0.0032999942249971603,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.13361863643249672,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03908087231258672,-0.09453776411991,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.02231711782051693,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.02166723343314414,-0.04398435125366107,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.13827686779202342,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.12746129253265326,-0.010815575259370158,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.07135892433294311,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.05552507632820325,-0.01583384800473986,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.008981929648840037,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.021847795087395094,-0.03082972473623513,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.0993196968310246,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.13254902105255928,0.033229324221534684,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14650198522444918,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.040386905810760876,-0.1061150794136883,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.027036224526483937,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.026781091214541086,-0.053817315741025024,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.10283228490813023,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.12353788471503568,0.02070559980690545,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.07791268465061962,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.05751663234007276,-0.020396052310546864,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.013105404424578915,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.020944273312783035,-0.03404967773736195,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.06677076677251148,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.13103958365861224,0.06426881688610075,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.11839215361042299,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.05069829684314919,-0.0676938567672738,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.037886087126524304,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.03782521531542049,6.087181110381312e-05,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.04260917374402462,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11747040799411224,0.07486123425008762,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.025910458842436923,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.06435817319731452,0.038447714354877593,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.020977810668587504,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.029097387264475527,-0.008119576595888023,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.010879792123506205,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.1309169537645094,0.1417967458880156,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.09436756286369541,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.031775897910734874,-0.06259166495296054,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09315610392313511,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.03996083186564847,0.05319527205748664,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.05894470373712801,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.10436628667190373,0.04542158293477572,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.01337027703287974,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.04375036340023308,0.030380086367353343,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07831742869929148,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.033261305163600374,0.045056123535691106,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.023094786148338153,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.11393475310286738,0.13702953925120553,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12577225810278225,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.019251285669265816,-0.10652097243351644,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.031460968196220074,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.017546745191080126,-0.0490077133873002,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.14697398415334062,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.1025043846980328,-0.04446959945530782,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0579752856622211,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.029423581693079792,-0.028551703969141307,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.01809376160011944,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.013661865125419448,-0.03175562672553889,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07419352568761983,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10825928880240676,0.03406576311478693,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.14356315858195878,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.012986173916947008,-0.13057698466501177,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.020239390270666208,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.0004859716698979444,-0.020725361940564152,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11341023961566954,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.09645130001797841,-0.016958939597691125,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.06959908487741895,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.026629555675468985,-0.04296952920194996,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.009427152396296767,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.0006870003125506452,-0.008740152083746122,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.062039188127067435,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10700094258137138,0.04496175445430395,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1255920691443193,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.028965707039918964,-0.09662636210440034,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.008636035281942483,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.011708867406378332,0.020344902688320815,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09873844464717418,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.10031414338849909,0.0015756987413249046,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.04232941273020141,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.039242622350472045,-0.003086790379729365,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.011709872033289215,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.0003290692550449448,0.01203894128833416,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.038181301832494574,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10819793358321428,0.0700166317507197,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.12735323587637454,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.027684754474164852,-0.09966848140220969,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.017364571141925744,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.012273406515172502,-0.005091164626753242,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1494078320241652,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.08980220578314813,-0.05960562624101706,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.06439225522719305,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.03741448032617156,-0.02697777490102149,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.0005120642563889444,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.002250450096499823,0.0017383858401108787,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.1055179501556951,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.09475201698973446,-0.01076593316596064,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.09375706107098758,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03247670530086155,-0.06128035577012603,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.04092952503566041,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.029522667656193158,0.07045219269185357,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.16009317355628472,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.09939135382174225,-0.06070181973454247,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.04123665331763593,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.0387198901818091,-0.002516763135826827,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04153265084375307,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.016961254710694873,0.058493905554447945,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11992864857522978,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.10281406389887038,-0.0171145846763594,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1325211928621302,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03478161867781393,-0.09773957418431628,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.01572215881315414,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.013437454576937236,0.029159613390091377,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.17650975079039888,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11945190289453311,-0.057057847895865765,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.06598853623544693,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.032754184417539856,-0.03323435181790707,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.02542043435640809,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.0016039412167353495,0.02702437557314344,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07829246415441493,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.11916671977291682,0.04087425561850189,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.09038938007681693,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.027236771369483104,-0.06315260870733383,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.008192337827095372,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.006085912567907803,0.014278250395003175,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.08368606264980927,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.13178046841547264,0.04809440576566337,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.02595370302531147,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.024907760493967812,-0.0010459425313436577,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.01717712706539304,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.008404994056835813,0.008772133008557226,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03505294547033977,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.1284581920557868,0.09340524658544702,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.0897415975141248,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03448272717734746,-0.055258870336777344,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.02331819040210359,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,-0.0030580610670399855,-0.026376251469143575,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.05776792219624127,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.14095627921763065,0.08318835702138938,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.007442480535808843,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.02348311300348971,0.016040632467680865,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.0014608729085499178,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.008208486131391912,-0.00966935903994183,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.02341568930370752,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.13355210981184573,0.15696779911555325,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.08257841868459781,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.034067429943972605,-0.048510988740625205,1.0,1.0,1.0
