as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.010101974746235032,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.021668048456941813,-0.031770023203176845,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.13704552455234698,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.12746171970172415,-0.009583804850622824,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0831398052691632,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.05552507632820325,-0.027614728940959954,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.00019121974179259205,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.021847795087395094,-0.021656575345602502,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.09920109341190875,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.13254902105255928,0.03334792764065053,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14449458095538137,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.04038730121315792,-0.10410727974222345,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.010356255597088831,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.026780676558582517,-0.03713693215567135,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.09903412178440707,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.1235378934375454,0.02450377165313833,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09064050559931006,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.05751663234007276,-0.033123873259237296,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.001069481158218255,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.020944273312783035,-0.02201375447100129,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.06324168509548511,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.13103958365861224,0.06779789856312712,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.11654560190954594,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.050698612518400465,-0.06584698939114547,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05105716898804499,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.037824957516850666,0.013232211471194327,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.02958657581823987,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.11747068970197583,0.08788411388373596,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.0354127322612563,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.06435817319731452,0.02894544093605822,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.030435768919587325,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.029097387264475527,0.0013383816551117977,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.02494681486874728,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.1309169537645094,0.15586376863325668,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.09168797894191305,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.03177573193043226,-0.05991224701148079,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10972666846953408,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.03996182637030443,0.06976484209922965,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.049813513759256356,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.10436592380491705,0.05455241004566069,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02453237138532316,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.04375036340023308,0.019217992014909924,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09006154665004362,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.033261305163600374,0.05680024148644325,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.033063624638084654,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.11393475310286738,0.14699837774095204,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12406961287146212,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.019251121356350986,-0.10481849151511113,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.016960394034993054,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.017546567666970936,-0.03450696170196399,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.14532214521206432,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.10250416892318015,-0.042817976288884174,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06914487766428967,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.029423581693079792,-0.03972129597120988,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.007595739369549825,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.013661865125419448,-0.021257604494969273,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0728525882182185,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10825928880240676,0.035406700584188266,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.1431290462075484,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.012985928732521579,-0.13014311747502683,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.007223751783364096,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.00048538521711671834,-0.007709137000480815,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11154964617088581,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.09645174321601169,-0.01509790295487412,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08199982909717551,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.026629555675468985,-0.05537027342170653,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.00035473040940470213,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.0006870003125506452,0.0010417307219553473,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.06108943042087289,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10700094258137138,0.04591151216049849,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1242314328251492,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.028965548034583066,-0.09526588479056614,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.023238426566290493,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.011708873725567948,0.03494730029185844,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09286712569869593,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.10031433815703261,0.007447212458336683,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.0543648888068311,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.039242622350472045,-0.015122266456359057,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.022434639646153665,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.0003290692550449448,0.02276370890119861,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.03312231267259613,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10819793358321428,0.07507562091061815,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.12594228480493896,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.0276847457891225,-0.09825753901581646,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.0026392517457039244,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.01227341100272028,0.009634159257016356,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.14883253555343945,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.08980190196522242,-0.05903063358821703,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07643119920103969,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.03741448032617156,-0.03901671887486813,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.010250338498946854,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.002250450096499823,0.012500788595446677,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.10633419741069905,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.09475201698973446,-0.011582180420964594,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.0921910508497798,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.032477172053208436,-0.05971387879657136,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.055960214444049305,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.02952351765594896,0.08548373209999827,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.15812694189666487,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.09939138565987393,-0.05873555623679094,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05323412390596105,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.0387198901818091,-0.014514233724151948,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05244118680732335,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.016961254710694873,0.06940244151801822,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11889363531307828,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.10281406389887038,-0.016079571414207905,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1309643571863071,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.034781046896966705,-0.0961833102893404,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02991704056060515,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.013437617836907556,0.04335465839751271,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.16525433269373868,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.11945242731594563,-0.04580190537779305,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07716709199994154,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.032754184417539856,-0.044412907582401684,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.035750511434012255,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,0.0016039412167353495,0.037354452650747605,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06705970239691539,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.11916671977291682,0.05210701737600143,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.08939173322910776,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.027236604080090987,-0.062155129149016775,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.020065562057971886,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,0.006085749683843122,0.02615131174181501,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.07543245745783211,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.13178027406396353,0.05634781660613142,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03594893902865501,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.024907760493967812,-0.011041178534687196,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.0258833024457487,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.008404994056835813,0.017478308388912886,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.027079100423972935,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.1284581920557868,0.10137909163181386,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.0884275485835308,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.034482482864102826,-0.053945065719427976,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.011306389389241445,0.7011126516831563,0.4765930085162381,740,6.084839229393246,2.6189115414246154e-09,-0.0030578925066768736,-0.014364281895918318,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.04925345211575416,0.9327209147422344,0.8690568251102592,653,7.379651503386128,1.2627206710798874e-12,0.14095628482926648,0.09170283271351232,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.016885924252400597,0.8289627767338471,0.7004822085457654,740,5.664476213282473,2.7327504942281738e-08,0.02348311300348971,0.006597188751089111,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.007245658717530967,0.7049495681413944,0.4833121584277026,740,5.442638729234807,8.92046357508794e-08,-0.008208486131391912,-0.000962827413860945,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.03195142859485717,0.9436004662377638,0.8902313551851404,653,7.34526386952652,1.5762489765518343e-12,0.13355210981184573,0.1655035384067029,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.08157801321741709,0.8460503010667787,0.7304056220103068,740,7.271552883722844,1.7396681891838832e-12,0.03406742194877799,-0.0475105912686391,1.0,1.0,1.0
