as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00042473584485375193,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.013069433942209052,0.013494169787062804,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17559577301621232,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.1151516852225033,-0.06044408779370902,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12183829828130144,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.04099947085335498,-0.08083882742794646,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02246408859047852,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.026002082965232765,0.048466171555711285,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2687415952641654,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.09365814994991462,-0.1750834453142508,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.0752665492845711,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.03850996882619917,-0.036756580458371935,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03661037766841507,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.03122744741117134,0.06783782507958641,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17150818778691734,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10174457504436185,-0.06976361274255549,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09326186383509028,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.041117960606809056,-0.05214390322828122,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00408915467218221,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.02829707366508738,0.03238622833726959,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23314924300031326,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.09503909853734227,-0.13811014446297099,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.05982708215991012,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.036806400006132556,-0.02302068215377756,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.018641270406338672,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.035589487696834565,0.05423075810317324,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1655969690729231,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10532877434469079,-0.060268194728232305,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06288587860343858,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03346639472028046,-0.029419483883158126,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0027964586074950837,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.028834664553718525,0.02603820594622344,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16855424629811022,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11495554524550722,-0.053598701052603004,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.04100488632483662,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.0409301197024744,-7.47666223622212e-05,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.015690726005738787,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.0325219968920355,0.048212722897774285,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09987644905820647,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.11882683649357417,0.0189503874353677,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.08814624464003001,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.055390684125213974,-0.03275556051481604,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009244150363456854,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.01271423469487254,0.021958385058329394,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18123079555451893,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11982815909146038,-0.061402636463058546,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.07092868742576286,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.06124425465028682,-0.009684432775476037,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.021632772607347694,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.016710412716633094,0.03834318532398079,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11568772558956386,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.1267942019373599,0.011106476347796046,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08429633185405794,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.035042917002588325,-0.04925341485146961,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.014083367713655676,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.01321882471812108,0.027302192431776756,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18400547662217104,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11772007341788104,-0.06628540320429,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.06612035938362304,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.04970084264604957,-0.01641951673757347,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.022567181397321223,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.017408439551065413,0.039975620948386636,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12565769347156364,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.12566935253152944,1.1659059965807295e-05,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09298736333567681,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03249188788098034,-0.06049547545469647,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0233141241836039,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.005369579458324725,0.017944544725279177,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2139229279862458,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.12258609734238568,-0.09133683064386011,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.07356601221163861,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.048056514260182315,-0.025509497951456295,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.0263168053831227,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.0061165498679487396,0.02020025551517396,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16089013155551957,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.12451596992704528,-0.03637416162847429,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.10795245966078437,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.039080549603779824,-0.06887191005700455,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.016488800008443355,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.021667804840681537,-0.03815660484912489,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.19653693543228012,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.12746143800852872,-0.06907549742375141,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0512012478243985,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.05552507632820325,0.00432382850380475,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.0047970558111221084,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.021847795087395094,-0.026644850898517203,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.14061224851486998,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.13254902105255928,-0.008063227462310696,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.11968627915419183,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.040387155996301494,-0.07929912315789034,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.021269316114213094,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.02678076018017239,-0.048050076294385485,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.15442989111610306,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.12353781679445264,-0.03089207432165042,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.05771141368973115,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.05751663234007276,-0.00019478134965839056,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.009077263745779995,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.020944273312783035,-0.03002153705856303,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.10351769407799183,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.13103958365861224,0.027521889580620407,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09479860204695945,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.050698306300338225,-0.04410029574662122,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04873338674388311,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.03782470979084085,0.010908676953042262,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.1377417099006526,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11747078052800464,-0.02027092937264796,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.008513438971741505,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.06435817319731452,0.05584473422557301,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.029511640895341362,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.029097387264475527,0.0004142536308658351,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.057028475596160755,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.1309169537645094,0.07388847816834865,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07014677088861554,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03177564757295437,-0.03837112331566117,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1059773707879928,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.039961497665618184,0.06601587312237461,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.15450993223232912,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.10436619919331325,-0.05014373303901587,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.004885632936611817,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.04375036340023308,0.0486359963368449,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08812388293126128,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.033261305163600374,0.0548625777676609,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.04444528780557366,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.11393475310286738,0.06948946529729372,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.10481536289173143,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.019250801183437027,-0.0855645617082944,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.02309192960724435,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.017546581136807515,-0.040638510744051864,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.20343897212512418,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.10250422353619515,-0.10093474858892904,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.04063313710589056,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.029423581693079792,-0.011209555412810768,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.011857842108501382,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.013661865125419448,-0.02551970723392083,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.1144929318435568,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10825928880240676,-0.006233643041150039,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.12185231058834423,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.012986659576021409,-0.10886565101232282,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.012762186598191005,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.0004856442571765651,-0.01324783085536757,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1676826047175659,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.09645147928715969,-0.07123112543040622,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.05167799889932956,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.026629555675468985,-0.025048443223860573,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.004002234602647592,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.0006870003125506452,-0.0033152342900969467,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.10063517837457336,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10700094258137138,0.006365764206798019,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1011828210288761,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.028965307489338232,-0.07221751353953787,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.018745306108695264,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.011708282711754725,0.03045358882044999,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.16674348151621565,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.10031459987955949,-0.06642888163665617,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.023835496774188447,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.039242622350472045,0.015407125576283598,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.019590823741578223,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.0003290692550449448,0.019919892996623167,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.0865925418164959,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10819793358321428,0.021605391766718385,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1080346801661391,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.027685307126307235,-0.08034937303983186,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.008760531896430473,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.012272807973798039,0.0035122760773675654,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.19012239793816166,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.08980194988425672,-0.10032044805390494,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.04858216344401778,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.03741448032617156,-0.011167683117846217,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.005483854199447469,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.002250450096499823,0.007734304295947292,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.13465961067678167,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.09475201698973446,-0.039907593687047216,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.0746027022446169,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03247700750986726,-0.04212569473474964,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.051196610151244715,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.02952334157052061,0.08071995172176533,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1997378903063991,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.09939165817764617,-0.10034623212875293,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.026553903596280848,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.0387198901818091,0.012165986585528255,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.048781744320054166,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.016961254710694873,0.06574299903074904,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.14833782233717274,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.10281406389887038,-0.045523758438302364,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.11343347386927471,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03478136473489002,-0.0786521091343847,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.026656630816872945,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.013437784440644251,0.040094415257517196,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.2572961906086795,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.11945216441066109,-0.1378440261980184,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.05019496349288316,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.032754184417539856,-0.017440779075343305,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03346870799257992,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,0.0016039412167353495,0.03507264920931527,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.13619369794066793,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.11916671977291682,-0.017026978167751117,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.07210438034172154,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.027236836339348702,-0.04486754400237283,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.021340666505852104,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.006086411220570631,0.027427077726422736,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.14231267087195898,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.13178039198129332,-0.010532278890665658,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.012072170784730357,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.024907760493967812,0.012835589709237455,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.02675973005350915,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.008404994056835813,0.018354735996673338,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.0771817872579812,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.1284581920557868,0.0512764047978056,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.06884619774700942,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03448270898503969,-0.034363488761969735,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.01173016836014959,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,-0.0030574779456495893,-0.01478764630579918,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.13102221225912658,0.93064181153292,0.8652056634851095,654,6.961375262144163,1.776418637754659e-11,0.14095571203118318,0.009933499772056598,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.008226712629696903,0.8283210997977603,0.6996633897171219,741,5.562571003760795,4.721842163574108e-08,0.02348311300348971,0.03170982563318661,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.007092164283993646,0.7057071619433579,0.4851614653382621,741,5.578553038764648,4.335088299585215e-08,-0.008208486131391912,-0.0011163218473982661,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.029124366747629415,0.9408163314972016,0.88497935853474,654,6.742907316728118,6.785253196404487e-11,0.13355210981184573,0.10442774306421632,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.06479185778292545,0.8486062148137017,0.7351503521563576,741,7.287749188857266,1.5582184683731673e-12,0.03406710904786925,-0.030724748735056207,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.00663849817936929,0.7005817017064955,0.4761949391555712,741,6.187266274574834,1.4466926860617152e-09,0.0006811053930750877,-0.005957392786294202,1.0,1.0,1.0
