as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.1612988774385995,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.11747076031056936,-0.04382811712803014,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.05892317751612264,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.06435817319731452,0.12328135071343715,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.043439605250635616,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.029097387264475527,0.014342217986160088,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.09226161226753171,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.1309169537645094,0.03865534149697769,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.003047063809614836,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03177607093312573,0.028729007123510897,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.11466333134763648,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.03996106543804123,0.07470226590959525,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.1730138064553417,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.10436606040602836,-0.06864774604931334,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.06823916925129048,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.04375036340023308,0.11198953265152356,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09857786123681722,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.033261305163600374,0.06531655607321685,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.07787003907667511,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.11393475310286738,0.03606471402619227,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.05849940110651475,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.019250888314499837,-0.03924851279201491,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.016281858111665326,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.017546817686590388,-0.033828675798255714,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.22317829166414027,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.10250393765683019,-0.12067435400731008,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,-0.005405692585286781,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.029423581693079792,0.03482927427836657,-1.0,1.0,0.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.0038567676895299163,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.013661865125419448,-0.017518632814949364,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.13841160510031658,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10825928880240676,-0.03015231629790982,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.06975314809593625,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.0129864290208761,-0.056766719075060146,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.004954282719858261,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.0004853893904390727,-0.005439672110297333,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1893090385469991,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.0964523465353011,-0.092856692011698,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.0021863622897169144,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.026629555675468985,0.02444319338575207,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.005167743439473571,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.0006870003125506452,0.005854743752024216,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.12799382913358937,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10700094258137138,-0.020992886552217982,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.04174845817731776,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.02896588163493541,-0.012782576542382351,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.02653637124049843,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.011708951594563755,0.038245322835062184,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.1857999004597244,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.10031425383377834,-0.08548564662594604,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.030606343094835564,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.039242622350472045,0.06984896544530761,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02922723192502169,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.0003290692550449448,0.029556301180066635,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.11569578875220454,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10819793358321428,-0.007497855168990264,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.05401619850038453,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.027685091206911205,-0.02633110729347332,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.0020653193147044946,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.012273739865941491,0.010208420551236996,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.2128493080810956,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.08980207147082797,-0.12304723661026762,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,-0.0015331860718929002,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.03741448032617156,0.03894766639806446,-1.0,1.0,0.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.013715835004890042,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.002250450096499823,0.015966285101389865,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.15873994555517945,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.09475201698973446,-0.063987928565445,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.024743109179221123,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03247719199178423,0.007734082812563103,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.057817585034364766,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.029522827766219728,0.0873404128005845,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.2219886152219117,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.09939145503747804,-0.12259716018443367,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.018752748525845853,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.0387198901818091,0.057472638707654955,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05691411238939359,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.016961254710694873,0.07387536710008846,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.17399582283078763,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.10281406389887038,-0.07118175893191725,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.06539799073966496,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.034781712988260494,-0.030616277751404464,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.03477433336028998,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.013437614686963806,0.04821194804725379,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.26911189611270836,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.11945287282187778,-0.14965902329083058,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.0031860551304895846,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.032754184417539856,0.02956812928705027,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.04297295665494005,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,0.0016039412167353495,0.0445768978716754,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.16505472508947883,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.11916671977291682,-0.04588800531656201,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.011769706594332074,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.027237015581843327,0.015467308987511252,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.030338413095822137,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,0.0060855793066934005,0.03642399240251554,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.1691304802990814,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.13178066769039043,-0.03734981260869097,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.04234514801288902,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.024907760493967812,0.06725290850685683,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03765946819280838,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.008404994056835813,0.02925447413597257,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.11284525046247962,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.1284581920557868,0.015612941593307172,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,-0.0012636995685404995,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.03448234785862936,0.03574604742716986,-1.0,1.0,0.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.001668964957039193,0.7014927840020868,0.4777887947081424,741,6.39360266336896,4.290703194264444e-10,-0.003057812979470498,-0.004726777936509691,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.15909271790255497,0.9292311099174672,0.8624640320717443,654,6.258116963337187,1.1872731589932697e-09,0.14095648207674172,-0.01813623582581325,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.06978782812823409,0.8330305799442027,0.707902196592695,741,6.526935665138479,1.9242624727758159e-10,0.02348311300348971,0.0932709411317238,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.019127690034932338,0.7071252521450079,0.4876422850763731,741,5.831982440482699,1.0890851815804244e-08,-0.008208486131391912,0.010919203903540425,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.07163259601532079,0.9388035198032997,0.8810675548558176,654,5.79964600202111,1.5341567520600055e-08,0.13355210981184573,0.06191951379652494,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.003941492021624721,0.8538199590738711,0.7442713232025169,741,8.293406540172244,1.4822882781222616e-15,0.034066568528535957,0.030125076506911236,1.0,1.0,1.0
