as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09135414872092001,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.03249229307413404,-0.05886185564678598,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.004051970317723863,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.005369752979614617,-0.001317782661890754,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2163864473054491,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.12258598989748104,-0.09380045740796805,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09504600736770469,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.048056514260182315,-0.04698949310752237,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.013079020927368346,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.0061165498679487396,0.006962471059419606,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15339059045927017,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.12451596992704528,-0.028874620532224893,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12593242480670586,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.03908095170048076,-0.0868514731062251,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.03854560553729092,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.021667904677632355,-0.06021351021492327,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16389665954218424,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.1274616568184752,-0.03643500272370903,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09459700807847332,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.05552507632820325,-0.03907193175027007,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.018268721598842852,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.021847795087395094,-0.040116516686237946,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11376816666158218,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.13254902105255928,0.018780854390977098,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1293940901292171,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.04038701453414817,-0.08900707559506893,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.036394932669784996,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.026781034120042846,-0.06317596678982784,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1495582975360954,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.1235379520255544,-0.026020345510541,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09324063312138148,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.05751663234007276,-0.03572400078130872,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.018218741518625237,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.020944273312783035,-0.03916301483140827,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09906929511394047,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.13103958365861224,0.031970288544671766,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.08093234096189128,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.05069858185736653,-0.03023375910452475,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.026248308695358713,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.0378253656782046,-0.01157705698284589,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.050242669299220166,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11747116432709526,0.06722849502787509,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.02363640577522297,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.06435817319731452,0.04072176742209155,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.013966012429849073,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.029097387264475527,-0.015131374834626454,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.011683163331668522,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.1309169537645094,0.14260011709617793,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.05919299975931008,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.031776142478825764,-0.02741685728048432,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08516077505226177,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.039960466234181924,0.04520030881807985,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.04673248837408672,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.10436599954972026,0.057633511175633534,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.015577555198537929,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.04375036340023308,0.028172808201695154,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07264164863088785,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.033261305163600374,0.03938034346728747,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.032264422686229866,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.11393475310286738,0.14619917578909725,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.10526131554621859,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.0192509376142046,-0.08601037793201399,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03623275681089422,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.017546411187479904,-0.05377916799837412,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.14271721944400184,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.10250408066702765,-0.04021313877697419,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06737735890735447,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.029423581693079792,-0.037953777214274675,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.020910541653208492,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.013661865125419448,-0.03457240677862794,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07173907056676665,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10825928880240676,0.03652021823564011,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13043569577787795,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.012986283078497585,-0.11744941269938036,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.029544321134703788,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.00048588613073696774,-0.030030207265440756,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11218364897881594,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.09645151902058746,-0.01573212995822848,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.0872755341600148,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.026629555675468985,-0.06064597848454581,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.014857854621145083,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.0006870003125506452,-0.014170854308594438,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05864319008631136,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10700094258137138,0.048357752495060025,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10265961234801019,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.02896538868954779,-0.0736942236584624,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.00017699804194326596,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.011708871388385833,0.011885869430329099,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09293454952010594,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.10031416255563841,0.007379613035532473,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05459032362360078,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.039242622350472045,-0.015347701273128733,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.006962523162632683,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.0003290692550449448,0.007291592417677628,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.03183078138112383,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10819793358321428,0.07636715220209045,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10258664730845024,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.027684726148322847,-0.0749019211601274,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.02718853663880455,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.012273488212322436,-0.014915048426482114,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.16078110594201522,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.08980237475446595,-0.07097873118754927,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07093115529523081,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.03741448032617156,-0.033516674969059246,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.007942242398143895,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.002250450096499823,-0.005691792301644072,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11185395131992959,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.09475201698973446,-0.017101934330195134,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.07310459259102517,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.03247705235011478,-0.04062754024091039,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.031002380872295343,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.02952254157481249,0.06052492244710783,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.15155406601692212,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.09939178068325416,-0.05216228533366796,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.051767723996867715,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.0387198901818091,-0.013047833815058613,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.033296341078834946,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.016961254710694873,0.05025759578952982,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10914822370143173,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10281406389887038,-0.006334159802561357,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10075076789104989,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.034781270613881476,-0.06596949727716842,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.006141331361158131,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.013437317206366095,0.019578648567524226,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.1665285166215339,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11945217288220578,-0.04707634373932812,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.0705892563002676,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.032754184417539856,-0.03783507188272775,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.022288451262612363,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.0016039412167353495,0.023892392479347713,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06544549224296892,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.11916671977291682,0.0537212275299479,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05212478291344033,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.027236688381113594,-0.024888094532326738,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.005003741761357705,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.006086285221294174,0.0010825434599364692,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.09432407353761696,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.13178076200689537,0.03745668846927841,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.025162356929877255,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.024907760493967812,-0.00025459643590944325,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.008080539527341002,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.008404994056835813,-0.0003244545294948109,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03062034183341067,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.1284581920557868,0.09783785022237612,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05511922070332051,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.034482418776871304,-0.020636801926449205,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.03955975509066373,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,-0.003057709831605804,-0.04261746492226953,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07164332424729247,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.1409563463548319,0.06931302210753942,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.007861123505438508,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.02348311300348971,0.0156219894980512,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.011572735151788027,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.008208486131391912,-0.01978122128317994,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023697778280019843,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.13355210981184573,0.15724988809186558,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.04618597153563944,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.0340676042909942,-0.01211836724464524,1.0,1.0,1.0
