as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0035835878735770432,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.016710412716633094,0.020294000590210137,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.10609334652594371,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.1267942019373599,0.020700855411416197,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1069512075359357,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03504258040845165,-0.07190862712748405,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.01567509502705905,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.013218994812408513,-0.002456100214650536,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17965828480879464,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11771993625768484,-0.0619383485511098,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09835613939310614,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.04970084264604957,-0.04865529674705657,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0026841146041993724,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.017408439551065413,0.020092554155264786,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11127194748396252,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.12566935253152944,0.014397405047566925,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11491619964968972,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03249194805259592,-0.0824242515970938,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.007364460855715738,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.0053694974394090655,-0.012733958295124803,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2058247266215909,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.12258602551660724,-0.08323870110498366,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10553961910511675,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.048056514260182315,-0.057483104844934435,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006446121204322641,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.0061165498679487396,0.0003295713363739017,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.14432208296690785,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.12451596992704528,-0.019806113039862572,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.14798238239704398,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03908118429307439,-0.10890119810396959,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.046324796811750446,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.021667639659857962,-0.06799243647160841,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.1677630857951422,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.1274614678126923,-0.04030161798244991,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09955803501025645,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.05552507632820325,-0.0440329586820532,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.02289135036235257,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.021847795087395094,-0.044739145449747664,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11007680419343258,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.13254902105255928,0.022472216859126704,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1542739810325926,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.04038730049726735,-0.11388668053532525,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04616868396781865,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.02678108807608337,-0.07294977204390202,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14173985538843303,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.1235381168105244,-0.018201738577908633,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10008660843902759,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.05751663234007276,-0.042569976098954826,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.024063144549861692,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.020944273312783035,-0.04500741786264473,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.08406246087748093,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.13103958365861224,0.04697712278113131,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1015418947781204,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.050698279791600354,-0.05084361498652004,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.012489476553299017,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.037824963539231926,-0.02533548698593291,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.0674821907813885,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11747128046738198,0.04998908968599347,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.02749917076045575,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.06435817319731452,0.036859002436858766,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.004337873329648634,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.029097387264475527,-0.024759513934826893,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.010011024822510262,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.1309169537645094,0.14092797858701966,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.080102824897895,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.031776133095211434,-0.04832669180268356,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07275513985603133,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.039961499154885005,0.03279364070114632,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.0697300278267452,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.10436608103337264,0.03463605320662744,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.020078259215337152,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.04375036340023308,0.02367210418489593,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06324309287560526,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.033261305163600374,0.02998178771200488,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03107191923938113,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.11393475310286738,0.1450066723422485,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12620524096233493,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.019251199072059078,-0.10695404189027585,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04648629502505486,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.01754674337046358,-0.06403303839551844,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.15828034606329489,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.10250410510186148,-0.05577624096143341,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07406375830685974,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.029423581693079792,-0.04464017661377995,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.02757935309441728,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.013661865125419448,-0.04124121821983673,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0723170949812264,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10825928880240676,0.03594219382118036,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15109263692972746,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.01298585390122442,-0.13810678302850304,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03843899018444391,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.0004856396564095755,-0.038924629840853486,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.12280725622241961,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.09645148509695367,-0.026355771125465943,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09274048555880343,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.026629555675468985,-0.06611092988333445,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.019941779159008632,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.0006870003125506452,-0.019254778846457987,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05910788541656431,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10700094258137138,0.047893057164807074,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.125573485789396,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.02896531301197125,-0.09660817277742476,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.010808398703639976,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.011709117566676253,0.0009007188630362761,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.1090225233469424,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.10031462603627816,-0.008707897310664237,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.058769752369398215,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.039242622350472045,-0.01952713001892617,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,0.00044609015074892344,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.0003290692550449448,-0.00011702089570397867,1.0,1.0,1.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.032868407738462446,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10819793358321428,0.07532952584475183,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.12964283473355231,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.027685148225559675,-0.10195768650799264,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03614247519796121,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.012273245115442366,-0.023869230082518844,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.16643707204115676,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.08980205776207395,-0.07663501427908281,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08184582953293529,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.03741448032617156,-0.044431349206763726,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.012478976839158995,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.002250450096499823,-0.010228526742659172,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.10655427239656956,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.09475201698973446,-0.011802255406835105,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1001214967902285,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.032476855057036125,-0.06764464173319237,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.022856392990330876,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.029523604790895552,0.05237999778122643,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.16508166619804987,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.09939145456001763,-0.06569021163803224,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06162066579058695,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.0387198901818091,-0.022900775608777846,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.02916050927393099,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.016961254710694873,0.04612176398462586,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11076944733170224,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.10281406389887038,-0.007955383432831864,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.12206410985306598,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03478153056466182,-0.08728257928840416,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.004948955078700121,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.013438046299359963,0.008489091220659842,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.18616471721621308,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.11945225045119456,-0.06671246676501852,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07553538442553384,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.032754184417539856,-0.042781200007993986,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.012920211631021417,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,0.0016039412167353495,0.014524152847756766,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06978433297163344,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.11916671977291682,0.04938238680128337,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.07592994153281443,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.027236840313177302,-0.04869310121963713,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.01813338934967265,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.006085848565276386,-0.012047540784396266,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.10921353534821665,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.13178020583422878,0.02256667048601213,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.030092245013069036,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.024907760493967812,-0.005184484519101223,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.00041830344227589134,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.008404994056835813,-0.007986690614559921,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03568241499454872,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.1284581920557868,0.09277577706123807,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.07826709507207844,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03448231798342494,-0.0437847770886535,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.04978771659526307,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,-0.003058291154006021,-0.05284600774926909,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07997758818254863,0.935805434750186,0.875240919321046,654,8.128034632727191,8.463263693533599e-15,0.1409560598554156,0.06097847167286696,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.013330446307792856,0.8336708161748045,0.709022231606041,741,5.682885322712171,2.4695054063111036e-08,0.02348311300348971,0.010152666695696852,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.0184945228229621,0.6971593025060374,0.47020776324933256,741,5.2486365138563915,2.42979700000741e-07,-0.008208486131391912,-0.026703008954354013,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023918295675926737,0.9458700965596915,0.8948011102782099,654,9.922272509327643,1.6120848924310266e-20,0.13355210981184573,0.15747040548777247,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.07577515757339479,0.8484923225166693,0.7349511079487832,741,7.115048991921897,4.8158240808850806e-12,0.03406703506501374,-0.041708122508381046,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.04572455942682907,0.6916885913971332,0.4606372520895474,741,5.926883105079571,6.41098082977257e-09,0.0006811886173674342,-0.045043370809461636,1.0,1.0,1.0
