as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22436963473477878,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.1075427997546714,-0.11682683498010737,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08710166537672234,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.04768218742346719,-0.03941947795325515,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.01044271575855027,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.013069433942209052,0.0026267181836587827,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13776883347654145,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.1151516852225033,-0.022617148254038155,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14107822496063127,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.041000276299634875,-0.1000779486609964,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0010162851585391042,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.026002331585006422,0.024986046426467318,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.239795175650644,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.09365794178644127,-0.14613723386420274,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10888641574278607,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.03850996882619917,-0.0703764469165869,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02268153006025131,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.03122744741117134,0.05390897747142265,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14285174040214366,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10174457504436185,-0.041107165357781805,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1252100869644912,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.041118105451812825,-0.08409198151267838,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.020930044776921675,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.028297322284861037,0.007367277507939363,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20434561237339643,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.09503896194164263,-0.1093066504317538,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10163576902253443,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.036806400006132556,-0.06482936901640188,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0031662364329521075,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.035589487696834565,0.03875572412978667,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1361226974167118,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10532877434469079,-0.030793923072021,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08531443640495699,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.033465481531390395,-0.0518489548735666,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.031891458640658954,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.02883467102070436,-0.003056787619954593,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16354325526715696,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11495595475267983,-0.04858730051447713,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07376210726775496,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.0409301197024744,-0.032831987565280565,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.0022351297270866155,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.0325219968920355,0.030286867164948883,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.086466110415931,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.11882683649357417,0.032360726077643176,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10612970956822432,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.05538968465605387,-0.050740024912170445,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.020416389679476954,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.012713993620029895,-0.007702396059447059,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18198494375925334,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11982834837810208,-0.06215659538115126,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10132616837426048,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.06124425465028682,-0.040081913723973656,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.003585873363394887,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.016710412716633094,0.02029628608002798,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.10579940787561681,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.1267942019373599,0.020994794061743094,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10643808823514109,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.035042922543700894,-0.0713951656914402,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.015673504341371658,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.013218831082472238,-0.0024546732588994202,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17867579340298945,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11772026270452274,-0.06095553069846671,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09819831117965375,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.04970084264604957,-0.04849746853360418,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0026846187240398,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.017408439551065413,0.020093058275105213,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11096304985489458,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.12566935253152944,0.014706302676634864,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11496181157472968,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03249221075363917,-0.0824696008210905,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.007364403294215727,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.005370066774637361,-0.012734470068853088,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2052874116986847,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.12258591315605816,-0.08270149854262654,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10555357869495918,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.048056514260182315,-0.05749706443477687,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006445385729480391,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.0061165498679487396,0.0003288358615316511,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.14415553953771187,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.12451596992704528,-0.019639569610666596,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.14714130094654737,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03908070910244421,-0.10806059184410316,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.046324260769970704,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.0216679688448439,-0.0679922296148146,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16698177754675037,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.1274614876451322,-0.039520289901618155,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09929809111153146,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.05552507632820325,-0.04377301478332821,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.02289119027233999,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.021847795087395094,-0.044738985359735084,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.10983246244401834,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.13254902105255928,0.022716558608540938,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1532529290695568,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.04038723263354105,-0.11286569643601574,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04616700004076102,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.026780930740652242,-0.07294793078141326,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14053734117001304,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.1235375603645027,-0.016999780805510345,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09977024596866099,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.05751663234007276,-0.04225361362858823,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.02406216193429689,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.020944273312783035,-0.04500643524707992,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.08368685896068229,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.13103958365861224,0.04735272469792995,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09938992328704016,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.05069855114001831,-0.04869137214702185,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.012491735278515215,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.03782480497293783,-0.025333069694422616,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.0666953910688135,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11747097395497075,0.050775582886157244,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.02683050998315655,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.06435817319731452,0.037527663214157965,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.0043370531867548134,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.029097387264475527,-0.024760334077720714,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.010263471262700108,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.1309169537645094,0.1411804250272095,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07749401315757604,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.031776547187656656,-0.04571746596991938,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07275704608079914,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.03996141694732491,0.032795629133474224,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.06940800165714167,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.10436591489531832,0.03495791323817665,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.019269042950693926,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.04375036340023308,0.024481320449539157,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06324230863477609,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.033261305163600374,0.029981003471175716,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.031184577568855953,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.11393475310286738,0.14511933067172333,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12524167256288915,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.019250964299999507,-0.10599070826288964,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.046485312463630024,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.017546675887282093,-0.06403198835091212,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.15842009008942304,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.10250401278425625,-0.05591607730516679,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07376534463993387,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.029423581693079792,-0.044341762946854074,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.0275789999163375,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.013661865125419448,-0.04124086504175695,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07235471205147759,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10825928880240676,0.035904576750929174,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15014685138035821,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.012986741477349573,-0.13716010990300864,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03843841418092836,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.00048556219993012295,-0.03892397638085848,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.12298897917358431,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.09645188968090523,-0.026537089492679078,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09244851954618827,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.026629555675468985,-0.06581896387071928,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.019941639507198072,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.0006870003125506452,-0.019254639194647427,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.059160435579132864,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10700094258137138,0.04784050700223852,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.12377178493371346,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.028965549272096047,-0.09480623566161742,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.010809679361393432,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.011709195276578765,0.0008995159151853338,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.10925078047411385,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.10031495120840261,-0.008935829265711237,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05821290913009951,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.039242622350472045,-0.018970286779627463,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,0.00044739476999200445,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.0003290692550449448,-0.00011832551494705967,1.0,1.0,1.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.032932815364927315,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10819793358321428,0.07526511821828696,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.12889100411382437,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.027684828140721374,-0.101206175973103,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03614173870433124,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.012273736088964537,-0.0238680026153667,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.16625885036460386,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.08980221122482301,-0.07645663913978085,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08161350564405277,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.03741448032617156,-0.04419902531788121,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.012477928105467884,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.002250450096499823,-0.01022747800896806,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.10649907922419,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.09475201698973446,-0.011747062234455541,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.09922629807783812,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03247725190872619,-0.06674904616911193,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.02285866985588403,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.029523162281143267,0.052381832137027295,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1654498424637314,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.09939200747179677,-0.06605783499193463,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06134323116111928,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.0387198901818091,-0.02262334097931018,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.02916243491053727,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.016961254710694873,0.046123689621232145,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11087999589973929,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.10281406389887038,-0.008065932000868914,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.11994033838550996,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.034781605993527975,-0.08515873239198199,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.004947250521534913,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.01343794375536811,0.008490693233833196,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.18716778404262235,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.11945241346841329,-0.06771537057420907,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07487751223954374,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.032754184417539856,-0.042123327822003884,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.012919935121834564,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,0.0016039412167353495,0.014523876338569913,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07008667587211237,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.11916671977291682,0.04908004390080445,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.07458002473577194,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.02723661006576439,-0.04734341467000755,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.018134599169041643,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.006086233789417639,-0.012048365379624004,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.10905870223762504,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.13178037754751937,0.02272167530989433,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.029675655522137523,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.024907760493967812,-0.004767895028169711,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.0004170769457660928,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.008404994056835813,-0.00798791711106972,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03562977951520313,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.1284581920557868,0.09282841254058366,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.07688527035959566,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03448256375270198,-0.042402706606893686,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.04978911335535226,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,-0.0030580706910444677,-0.052847184046396725,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.08038092169220501,0.9355113499668966,0.8746693795487603,654,8.1077688265761,9.730755931466167e-15,0.14095615081227553,0.06057522912007052,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.012900941390521739,0.833453538804265,0.7086421246221184,741,5.680944385020855,2.495684631461209e-08,0.02348311300348971,0.01058217161296797,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.01849644620335336,0.6971580077606554,0.47020549821013,741,5.2485232344741926,2.431199716035261e-07,-0.008208486131391912,-0.026704932334745274,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023803226190153404,0.9457499334954147,0.8945675790848386,654,9.882362027255152,2.1956911901758117e-20,0.13355210981184573,0.15735533600199914,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.07546582541594182,0.8481694507414357,0.7343862731646865,741,7.086848323688428,5.7790269640941694e-12,0.03406742769938309,-0.04139839771655873,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.04572423039395275,0.6916877434615367,0.4606357687033975,741,5.926832469403648,6.412805399091318e-09,0.0006803372123165286,-0.04504389318163622,1.0,1.0,1.0
