as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.031837657533737795,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.11393475310286738,0.14577241063660518,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1282649692970791,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.019251115250686457,-0.10901385404639263,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.01831547755986701,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.017547070696047773,-0.03586254825591478,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.146641018132736,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.10250418454092025,-0.04413683359181575,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07406949136452512,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.029423581693079792,-0.04464590967144533,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.005847590401918179,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.013661865125419448,-0.019509455527337627,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07366718447991105,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10825928880240676,0.03459210432249571,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.14769647520085422,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.01298649424210474,-0.13470998095874948,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.008738496691191311,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.00048556029550850255,-0.009224056986699813,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1127468418521147,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.09645211234975548,-0.016294729502359218,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08745513712334307,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.026629555675468985,-0.06082558144787409,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.00231595349474778,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.0006870003125506452,0.003002953807298425,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.061830638894204926,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10700094258137138,0.04517030368716646,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.12754578665202476,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.02896538479446309,-0.09858040185756167,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.02214494358577221,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.01170853132850136,0.03385347491427357,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09457597357374303,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.1003144779088937,0.005738504335150663,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.05831448970365993,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.039242622350472045,-0.019071867353187888,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02385374247258837,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.0003290692550449448,0.024182811727633313,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.03415190546996727,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10819793358321428,0.07404602811324701,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.13040490811898275,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.02768546100766711,-0.10271944711131564,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.004124579171683657,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.012272979923197203,0.008148400751513546,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.15063628560534004,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.08980216305788802,-0.06083412254745202,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08178013724469685,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.03741448032617156,-0.04436565691852529,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.012181397949659445,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.002250450096499823,0.014431848046159268,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.1074605436326086,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.09475201698973446,-0.01270852664287414,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.09582090647372005,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.032476925254195876,-0.06334398121952417,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.054787559881850606,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.02952250378229493,0.08431006366414553,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.16037412897182235,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.09939085579800055,-0.060983273173821795,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.057508318446257034,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.0387198901818091,-0.01878842826444793,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05396672362371513,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.016961254710694873,0.07092797833441,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.1202840970057859,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10281406389887038,-0.017470033106915528,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.13402455066245456,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03478152247853661,-0.09924302818391795,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02890522685454791,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.013437201967131718,0.04234242882167963,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.1678840275798903,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11945272092182779,-0.0484313066580625,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08082737092584344,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.032754184417539856,-0.048073186508303584,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03707160112703309,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.0016039412167353495,0.03867554234376844,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06861927687656211,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.11916671977291682,0.05054744289635471,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.09247653271469194,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.027236750926195263,-0.06523978178849668,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.019007088847091777,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.006086066101981258,0.025093154949073035,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.07775680824128928,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.13178051610539598,0.05402370786410671,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03971941844122617,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.024907760493967812,-0.014811657947258361,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.027260257044514236,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.008404994056835813,0.018855262987678423,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.02850120328802469,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.1284581920557868,0.0999569887677621,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09142570572392711,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03448246510436992,-0.05694324061955719,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.012350014584911445,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.003057159600531878,-0.015407174185443323,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.0523667828013511,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.14095607807847987,0.08858929527712878,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.020585977084648988,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.02348311300348971,0.002897135918840721,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.008603719365020274,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.008208486131391912,0.0003952332336283615,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.03005127305681987,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.13355210981184573,0.1636033828686656,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.08520162840303805,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03406757872137878,-0.05113404968165927,1.0,1.0,1.0
