as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.10912558357699864,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.13254902105255928,0.023423437475560638,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1341361112389331,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.04038629921669257,-0.09374981202224053,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.029489019595449112,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.026781341107258716,-0.05627036070270783,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1421908250675572,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.12353822914399337,-0.01865259592356383,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09784666424614763,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.05751663234007276,-0.04033003190607487,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.011958773892944918,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.020944273312783035,-0.03290304720572795,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09460782695423398,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.13103958365861224,0.03643175670437826,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09438020201988284,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.05069851814473525,-0.04368168387514759,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04281736145370928,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.03782494755955568,0.0049924138941535995,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.04509665810153374,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.11747117383638017,0.07237451573484643,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03665515944394948,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.06435817319731452,0.027703013753365036,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.026494493599606206,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.029097387264475527,-0.0026028936648693213,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.014490747181826857,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.1309169537645094,0.14540770094633626,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07947209058692462,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.031776053604501975,-0.04769603698242264,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10618924037278668,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.03996104562002334,0.06622819475276334,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.03799681972968183,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.10436574330055326,0.06636892357087143,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.031132805646213235,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.04375036340023308,0.012617557754019848,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08940608795642868,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.033261305163600374,0.05614478279282831,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.04001331727043722,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.11393475310286738,0.1539480703733046,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1129059890785612,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.01925101976100596,-0.09365496931755524,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.032342298639424255,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.01754690357960731,-0.049889202219031564,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.13446385852885068,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.10250397093742503,-0.03195988759142565,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07343166818056746,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.029423581693079792,-0.04400808648748766,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.016561725977629504,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.013661865125419448,-0.030223591103048952,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.06725724783153986,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10825928880240676,0.041002040970866904,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13274750376966882,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.01298636451060331,-0.11976113925906551,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.026950752957149687,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.0004853021277487768,-0.027436055084898464,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.10768491740015684,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.09645090523973754,-0.011234012160419304,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08935685061213605,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.026629555675468985,-0.06272729493666707,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.011757112782416979,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.0006870003125506452,-0.011070112469866333,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05726227144195295,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10700094258137138,0.04973867113941843,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10986966192840586,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.028965305295896027,-0.08090435663250983,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.011593695308212665,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.011708538138090363,0.023302233446303028,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.08755577193698016,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.10031489034154883,0.01275911840456867,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.06103497811108782,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.039242622350472045,-0.021792355760615778,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.016233839284365004,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.0003290692550449448,0.01656290853940995,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.028814244531739197,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10819793358321428,0.07938368905147508,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10272529813671477,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.027684571260659374,-0.0750407268760554,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.025845118188579,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.012273482234508637,-0.013571635954070363,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.15578769579978702,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.08980245647459228,-0.06598523932519473,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07092347022951617,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.03741448032617156,-0.03350898990334461,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.005781362160218517,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.002250450096499823,-0.003530912063718694,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11047246974822489,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.09475201698973446,-0.015720452758490433,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.0723632815439384,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.032476585477295594,-0.0398866960666428,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.02982321180017869,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.02952304341491041,0.0593462552150891,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1467521874225508,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.09939127035237116,-0.04736091707017964,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05030179305637639,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.0387198901818091,-0.011581902874567285,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.03413640003518825,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.016961254710694873,0.051097654745883125,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10776241317992952,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10281406389887038,-0.004948349281059139,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10317957973331549,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.034781273991195794,-0.06839830574211969,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.010764562795566049,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.013437812245784886,0.024202375041350935,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.16629370038074776,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.1194522799644353,-0.04684142041631245,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07113380706945982,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.032754184417539856,-0.038379622651919965,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.02659895101473997,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.0016039412167353495,0.02820289223147532,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06510035925085356,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.11916671977291682,0.05406636052206326,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05323978214356176,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.02723675869149611,-0.02600302345206565,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.002815976159059125,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.006085455458819111,0.0032694792997599864,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.09186008515149768,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.13178001034102793,0.03991992518953025,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.024868261268496533,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.024907760493967812,3.949922547127893e-05,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.010963991220385189,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.008404994056835813,0.002558997163549376,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030107232459359035,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.1284581920557868,0.09835095959642776,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05723870395789055,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03448225907965741,-0.02275644487823314,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.035484529561105205,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.0030573760181734633,-0.03854190557927867,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07158301032631487,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.14095620439806,0.06937319407174514,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.009037834111324042,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.02348311300348971,0.014445278892165667,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.007614580241230101,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.008208486131391912,-0.015823066372622013,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023299442172264484,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.13355210981184573,0.15685155198411022,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.04187479603099245,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03406737261217119,-0.007807423418821263,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.036167401752008416,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.0006806016987235264,-0.03548680005328489,1.0,1.0,1.0
