as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.036241678343113946,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.021668064942489407,-0.05790974328560335,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.15691409102558085,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.12746170921499,-0.029452381810590844,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09697258599649483,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.05552507632820325,-0.04144750966829158,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.015498962535775485,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.021847795087395094,-0.03734675762317058,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.10912908178056713,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.13254902105255928,0.023419939271992152,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.13413725393288145,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.04038702788267945,-0.093750226050202,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.02949523412844683,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.026781276314642333,-0.056276510443089164,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.14219618593261973,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.12353803358530613,-0.018658152347313606,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.0978472163620483,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.05751663234007276,-0.040330584021975535,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.011962718069569334,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.020944273312783035,-0.03290699138235237,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.09461432333360187,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.13103958365861224,0.03642526032501037,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09438868142575929,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.05069826765835017,-0.04369041376740912,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04281129878379858,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.037825119469302115,0.004986179314496464,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.045108182635201555,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.11747099750806522,0.07236281487286367,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03666152865733496,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.06435817319731452,0.027696644539979554,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.026491584462629725,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.029097387264475527,-0.0026058028018458024,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.01447974435500099,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.1309169537645094,0.1453966981195104,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07947934733678852,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03177623134899055,-0.04770311598779797,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10619087939650529,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.039961141420102986,0.0662297379764023,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.03799787139381827,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.10436570517479649,0.06636783378097821,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.031134457197238397,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.04375036340023308,0.012615906202994687,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08940817366961995,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.033261305163600374,0.056146868506019576,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.040012874499635864,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.11393475310286738,0.15394762760250325,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.11291128647140203,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.019250459097907235,-0.09366082737349479,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.032348480521238454,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.017546745808059705,-0.04989522632929816,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.1344683023081683,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.10250415375584199,-0.03196414855232632,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07343641796954858,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.029423581693079792,-0.04401283627646879,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.016566570342558484,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.013661865125419448,-0.030228435467977932,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0672639882867978,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10825928880240676,0.04099530051560896,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13275032062535708,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.012986533636599185,-0.11976378698875789,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.026950470854380154,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.0004854716076199139,-0.027435942462000068,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.10768125987212818,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.0964512162041754,-0.011230043667952772,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08935833189153441,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.026629555675468985,-0.06272877621606543,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.011757131928363973,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.0006870003125506452,-0.011070131615813328,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05725993308073207,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10700094258137138,0.04974100950063931,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10987656522116934,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.02896579870384386,-0.08091076651732548,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.011594572335511269,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.011709118140414865,0.023303690475926134,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.08755179268464697,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.10031455418109991,0.012762761496452946,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.061037697989590356,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.039242622350472045,-0.02179507563911831,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.016234802456470854,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.0003290692550449448,0.0165638717115158,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.02881112648486439,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10819793358321428,0.07938680709834989,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10272860819877705,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.02768529140847631,-0.07504331679030074,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.025845904576030074,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.012273407266359504,-0.01357249730967057,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.15578834098973293,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.08980206840158611,-0.06598627258814682,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07092602564898398,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.03741448032617156,-0.03351154532281242,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.005782190289360334,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.002250450096499823,-0.0035317401928605108,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11047297549529633,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.09475201698973446,-0.015720958505561877,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.07236634489233762,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03247667003725352,-0.0398896748550841,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.029822405002148653,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.02952330733540176,0.05934571233755041,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.14675226772262695,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.09939156237568003,-0.04736070534694692,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05030352572638869,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.0387198901818091,-0.011583635544579585,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.034135378732829014,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.016961254710694873,0.05109663344352389,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10776223716426703,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10281406389887038,-0.004948173265396649,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10318839657230283,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03478159558024829,-0.06840680099205454,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.010763376690796564,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.013437904329800965,0.02420128102059753,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.16629646863746628,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.11945211313468274,-0.04684435550278354,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07113813165123628,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.032754184417539856,-0.038383947233696425,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.026599099713485633,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.0016039412167353495,0.028203040930220982,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06510150079018806,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.11916671977291682,0.05406521898272876,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05324576565525438,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.027236995401422437,-0.026008770253831942,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.0028172067191462313,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.006085960938518764,0.0032687542193725327,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.0918601126695196,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.13178063069458323,0.039920518025063634,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.024871571750179233,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.024907760493967812,3.6188743788578837e-05,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.010963391368136732,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.008404994056835813,0.0025583973113009195,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.030106411455414483,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.1284581920557868,0.09835178060037231,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05724159196282605,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03448225526282689,-0.02275933669999916,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.0354844092983323,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.003058113822869468,-0.038542523121201766,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07158517913158624,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.14095641615736965,0.0693712370257834,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.009037383167017382,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.02348311300348971,0.014445729836472326,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.007613884042840038,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.008208486131391912,-0.01582237017423195,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.023297884867687246,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.13355210981184573,0.15684999467953298,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.04187465143612093,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03406688674862968,-0.007807764687491253,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.036168768192587256,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.0006809290990901218,-0.035487839093497134,1.0,1.0,1.0
