as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.04203410067371843,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.035042583469991784,-0.006991517203726649,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01944278705062341,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.013219073465143394,0.032661860515766805,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1859996891790936,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11772046473334496,-0.06827922444574863,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.024550985563872973,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.04970084264604957,0.025149857082176597,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02872072819602639,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.017408439551065413,0.046129167747091804,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13212957094688194,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.12566935253152944,-0.006460218415352492,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.048746103285198406,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.03249147450889989,-0.01625462877629852,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.027651717643155826,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.00536982589725965,0.022281891745896176,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.215082704252743,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.12258587886494776,-0.09249682538779525,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.030850485580696974,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.048056514260182315,0.01720602867948534,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03149366994954805,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.0061165498679487396,0.025377120081599314,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16441862952722253,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.12451596992704528,-0.03990265960017725,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.054034860594785794,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.03908095743562168,-0.014953903159164117,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.01162564267279212,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.02166797211865501,-0.03329361479144713,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.21033287847081406,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.12746180533841078,-0.08287107313240327,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0011009115556641635,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.05552507632820325,0.054424164772539085,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.001083949694923425,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.021847795087395094,-0.02076384539247167,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.15711101702440278,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.13254902105255928,-0.024561995971843498,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.06542287070093511,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.040386571171142305,-0.025036299529792805,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01613202477396658,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.02678075950286285,-0.04291278427682943,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1672894281088082,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.12353779161117673,-0.043751636497631474,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.006287119910455052,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.05751663234007276,0.05122951242961771,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.002616063671948776,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.020944273312783035,-0.02356033698473181,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.11921072184276071,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.13103958365861224,0.011828861815851521,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.04198491513064245,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.050698197823200175,0.008713282692557722,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05463835426527176,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.03782512031141039,0.016813233953861376,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.157622821562728,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11747106728000412,-0.040151754282723884,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.04282438506913788,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.06435817319731452,0.1071825582664524,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.03636682314904016,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.029097387264475527,0.0072694358845646345,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.08353472920140126,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.1309169537645094,0.047382224563108144,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.02156663937900616,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.031775895938577214,0.010209256559571056,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.11006191926389158,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.03996132470972524,0.07010059455416634,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.17554292997641596,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.10436607975908796,-0.071176850217328,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.05317905503468334,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.04375036340023308,0.09692941843491643,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09323112627016339,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.033261305163600374,0.059969821106563015,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.07400984150594869,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.11393475310286738,0.03992491159691869,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.06573059623462019,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.01925103222368918,-0.04647956401093101,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.019706759616557684,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.017546671538609004,-0.03725343115516669,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.21379201654866575,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.10250432501453122,-0.11128769153413454,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0010382252897510602,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.029423581693079792,0.028385356403328732,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.00765493808986617,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.013661865125419448,-0.021316803215285618,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.12757937592436774,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10825928880240676,-0.019320087121960983,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.07614458476787944,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.012986733525162886,-0.06315785124271656,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.009406462933575055,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.00048539707459549497,-0.00989186000817055,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.17648665179392387,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.09645127872452741,-0.08003537306939645,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.00889109046623815,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.026629555675468985,0.017738465209230836,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.00037274292356148653,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.0006870003125506452,0.0010597432361121317,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.11438875604816046,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10700094258137138,-0.007387813466789073,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.056232440943020934,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.028965457366701197,-0.027266983576319737,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.022863384708288012,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.011708612252638195,0.03457199696092621,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.1795108139352002,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.10031453245741351,-0.07919628147778668,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.01929192836798399,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.039242622350472045,0.058534550718456035,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.024990967047494872,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.0003290692550449448,0.025320036302539817,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.10649587809889183,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10819793358321428,0.0017020554843224511,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.06302544890024386,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.027685299790814244,-0.03534014910942962,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.004824322565879113,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.012272980363237651,0.007448657797358538,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1976129249322418,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.08980191506762691,-0.10781100986461489,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.005335166776585187,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.03741448032617156,0.032079313549586375,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.01033179650514604,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.002250450096499823,0.012582246601645863,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14547849179875105,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.09475201698973446,-0.0507264748090166,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.03599123936229065,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.032476528018195006,-0.0035147113440956446,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.05527675866610335,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.029523341214440557,0.0848000998805439,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.2055779719296713,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.09939178622522482,-0.10618618570444649,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.010574592854291298,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.0387198901818091,0.0492944830361004,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.05394741322497332,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.016961254710694873,0.07090866793566819,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.15941603315795816,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10281406389887038,-0.05660196925908778,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.08245386567105939,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.03478135309410091,-0.04767251257695848,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.03271334689709235,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.013438210062936329,0.04615155696002868,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.267417856093892,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11945221357738778,-0.14796564251650424,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.016090872724472793,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.032754184417539856,0.016663311693067062,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.04026253587346568,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.0016039412167353495,0.041866477090201026,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.15729470150283997,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.11916671977291682,-0.038127981729923155,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.027124249395635625,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.02723683746792438,0.00011258807228875511,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.027772215395350283,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.006085598893596389,0.03385781428894667,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.1553660132390543,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.13178011837180048,-0.02358589486725382,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.030715071370835345,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.024907760493967812,0.05562283186480316,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03427090999943047,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.008404994056835813,0.02586591594259466,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.09855774067480827,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.1284581920557868,0.02990045138097852,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.016560143287878915,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.03448216236513324,0.017922019077254325,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.005064645163438658,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,-0.003057629078227264,-0.008122274241665922,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.1515291476970031,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.14095597929882142,-0.010573168398181676,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.05644573629450658,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.02348311300348971,0.07992884929799629,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.014944054030507387,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.008208486131391912,0.006735567899115474,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.060010973000195644,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.13355210981184573,0.07354113681165009,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.015234876825855809,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.034067343256263705,0.018832466430407896,1.0,1.0,1.0
