as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02590212111379822,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.02600249511027164,0.05190461622406986,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20639308393462574,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.09365799185579093,-0.11273509207883481,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11478752940085313,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.03850996882619917,-0.07627756057465396,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04022314316159298,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.03122744741117134,0.07145059057276432,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12148231446643254,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10174457504436185,-0.019737739422070688,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12580505597508623,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.041118103245144644,-0.08468695272994159,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.006032322827350112,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.028296568261873656,0.03432889108922377,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1669564905259533,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.09503925103970001,-0.07191723948625328,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10486424577466895,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.036806400006132556,-0.06805784576853639,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020856736731150016,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.035589487696834565,0.05644622442798458,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.11196288408829203,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10532877434469079,-0.006634109743601235,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09242028140619564,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03346596766417287,-0.05895431374202277,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0010702669840348955,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.02883441303172507,0.027764146047690175,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11635715155387527,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11495553469168707,-0.0014016168621882041,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08214330040059517,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.0409301197024744,-0.04121318069812077,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.017681184595795707,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.0325219968920355,0.050203181487831205,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.05621993123385538,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.11882683649357417,0.06260690525971879,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11379463970341348,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.055389851948227875,-0.05840478775518561,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01088315972452375,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.012715051663369614,0.023598211387893364,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13162022894741976,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11982814853764023,-0.011792080409779526,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10991763243433092,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.06124425465028682,-0.0486733777840441,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.023862264531151922,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.016710412716633094,0.040572677247785016,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07345221188487416,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.1267942019373599,0.053341990052485744,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11390470458058759,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03504299192550142,-0.07886171265508617,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.014541977012082652,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.013218569106060452,0.027760546118143103,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13234144446231744,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11772056502834705,-0.01462087943397039,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10703926490335126,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.04970084264604957,-0.057338422257301694,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02293691388793162,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.017408439551065413,0.040345353438997034,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08062604469123436,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.12566935253152944,0.04504330784029509,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11988153051069256,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03249212146965397,-0.08738940904103859,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.021300040670668208,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.0053691798619300846,0.015930860808738123,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.16151955413560426,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.12258567140459908,-0.038933882731005176,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.11257141742327458,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.048056514260182315,-0.06451490316309226,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.025643008225347597,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.0061165498679487396,0.019526458357398857,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.11600555579635707,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.12451596992704528,0.008510414130688204,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1505206713765924,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03908111319110763,-0.11143955818548476,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.014929019975630564,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.021667809050829878,-0.03659682902646044,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.11914547067638104,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.127461049525878,0.008315578849496963,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10397022430299846,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.05552507632820325,-0.04844514797479521,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.002391779074576106,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.021847795087395094,-0.0242395741619712,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.07861813963532871,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.13254902105255928,0.05393088141723057,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15871978558989314,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.040386981222808815,-0.11833280436708432,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.013218378158720623,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.026780849795198347,-0.03999922795391897,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.09650318848124129,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.12353844152351867,0.027035253042277385,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.1076168837716949,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.05751663234007276,-0.05010025143162214,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.002766745619700639,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.020944273312783035,-0.023711018932483674,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.05500215424316135,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.13103958365861224,0.07603742941545089,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.12170364823454864,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.05069796794540149,-0.07100568028914715,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04794492275683657,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.037825452887961686,0.01011946986887488,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.02363619903206793,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11747054010268199,0.09383434107061406,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.046649025262947064,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.06435817319731452,0.017709147934367453,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.028199203376741533,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.029097387264475527,-0.0008981838877339943,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.03474513568796267,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.1309169537645094,0.16566208945247207,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.1018482310161124,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03177605134068695,-0.07007217967542545,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10560156225455153,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.039961495700295724,0.0656400665542558,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.03468763116624718,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.10436635511901338,0.0696787239527662,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.03999951968854293,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.04375036340023308,0.003750843711690155,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08568060239229514,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.033261305163600374,0.05241929722869476,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.05103139369739362,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.11393475310286738,0.164966146800261,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.13766803706242692,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.019250959021895553,-0.11841707804053136,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.02041537237714075,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.017547153148975703,-0.03796252552611645,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.13252881120565618,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.10250430591584969,-0.03002450528980649,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.08634665966571653,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.029423581693079792,-0.05692307797263674,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.010286067274248856,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.013661865125419448,-0.023947932399668304,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.057457804828527026,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10825928880240676,0.050801483973879735,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15717071402302502,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.012986331264442041,-0.14418438275858297,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.011434997197533103,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.00048556233934471393,-0.011920559536877817,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.09544380498215377,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.09645171676748521,0.001007911785331439,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.10018818447027003,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.026629555675468985,-0.07355862879480105,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.002292056090534844,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.0006870003125506452,-0.001605055777984199,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.04310635257717821,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10700094258137138,0.06389459000419317,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13733128307521317,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.0289649790573121,-0.10836630401790107,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.021227940301869308,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.011708781056722684,0.03293672135859199,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.07646430753371547,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.10031411393701584,0.023849806403300366,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.07087416799817531,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.039242622350472045,-0.03163154564770326,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.020106764614581607,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.0003290692550449448,0.020435833869626552,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.015270048871380837,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10819793358321428,0.09292788471183344,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1430254475100185,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.02768481664695377,-0.11534063086306473,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.006824267644676918,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.012273396924197488,0.00544912927952057,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.13083867366060664,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.08980218703972753,-0.04103648662087911,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.0956837260387974,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.03741448032617156,-0.058269245712625845,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.006926929599306297,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.002250450096499823,0.00917737969580612,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.08552906027886253,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.09475201698973446,0.009222956710871921,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.11136192815759882,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03247724845598354,-0.07888467970161528,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.052573690254440475,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.029523249894905623,0.0820969401493461,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.13426129731719705,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.09939119003022112,-0.03487010728697593,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.07315569225670901,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.0387198901818091,-0.03443580207489991,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04871804084697712,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.016961254710694873,0.06567929555767199,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.09375741700083973,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.10281406389887038,0.009056646898030651,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.13848660509758284,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03478136314966929,-0.10370524194791356,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.028585943564201077,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.013437860705435067,0.042023804269636145,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.15473011657752966,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.11945232398590844,-0.035277792591621226,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.09009305463881383,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.032754184417539856,-0.05733887022127397,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03462658355744508,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,0.0016039412167353495,0.03623052477418043,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.055492711060077915,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.11916671977291682,0.0636740087128389,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.09980019641893478,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.027236275367949037,-0.07256392105098575,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.018078753980344475,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,0.006085907363250209,0.024164661343594684,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.05928854591262639,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.13178049509077971,0.07249194917815333,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.05045266216695744,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.024907760493967812,-0.02554490167298963,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.024067695939920253,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.008404994056835813,0.01566270188308444,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.00888016622751825,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.1284581920557868,0.11957802582826854,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09944747993093642,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.034482623901262444,-0.06496485602967397,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013261730953899875,0.70048639048258,0.4754963093995891,740,6.109042249068322,2.2788730703070112e-09,-0.0030576525027715684,-0.016319383456671444,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.03253892797051838,0.9354065423514812,0.8742837779497485,653,8.63182181183905,2.4802858597451155e-16,0.14095589173676282,0.10841696376624443,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.03149469867287365,0.8298276784137167,0.7019968112505608,740,5.761673423103254,1.6080099534341938e-08,0.02348311300348971,-0.008011585669383939,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.005306347086673463,0.7039609296101241,0.4815808696253121,740,5.36741926150794,1.3207491865428146e-07,-0.008208486131391912,-0.002902139044718449,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.0503900924939189,0.944183126610067,0.8913653688052647,653,9.071936957660995,1.0148797197131944e-17,0.13355210981184573,0.18394220230576463,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.09687032030061829,0.8465733284149874,0.7313215395703216,740,6.95831093580323,1.321457891419709e-11,0.03406765952481894,-0.06280266077579935,1.0,1.0,1.0
