as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020613521693411352,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.006700796484496285,0.027314318177907637,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1921733150426177,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.11300018053581351,-0.07917313450680419,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1398221635442376,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.04932966828994956,-0.09049249525428804,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02244733719520159,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.01585087380390693,-0.00659646339129466,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17366336989513576,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.10754306750726239,-0.06612030238787336,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08365293654481443,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.04768218742346719,-0.035970749121347234,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010657157632488479,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.013069433942209052,0.02372659157469753,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14715999119796552,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.1151516852225033,-0.032008305975462226,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17998761854250966,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.040998838058318166,-0.1389887804841915,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025157981980207522,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.026002168570142592,0.051160150550350114,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18300699043710367,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.09365770401465134,-0.08934928642245232,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10610377724412834,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.03850996882619917,-0.06759380841792917,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04215032780650746,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.03122744741117134,0.0733777752176788,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1470065622224348,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10174457504436185,-0.04526198717807295,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14475647860175178,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.041117488399438074,-0.10363899020231371,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.009646108946465892,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.028296909099347678,0.03794301804581357,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14870221489414215,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.09503877415243855,-0.053663440741703594,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08546422091698969,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.036806400006132556,-0.04865782091085713,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.026981792817442507,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.035589487696834565,0.06257128051427707,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.141167388617373,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10532877434469079,-0.0358386142726822,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10866174075886925,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03346575298973997,-0.07519598776912928,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0008440981913765966,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.02883474896463678,0.029678847156013377,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.08783690859326843,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11495602994689236,0.02711912135362393,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06254611055471448,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.0409301197024744,-0.021615990852240086,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02383456197120043,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.0325219968920355,0.05635655886323593,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.07802459662360195,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.11882683649357417,0.04080223986997222,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1360405102026052,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.05539053606657762,-0.08064997413602759,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.014383299145453776,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.012714562049074063,0.02709786119452784,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.09600341529908363,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11982818860139899,0.02382477330231536,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09288958030100047,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.06124425465028682,-0.03164532565071365,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.030653465298949467,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.016710412716633094,0.04736387801558256,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.09236024770226248,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.1267942019373599,0.03443395423509743,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.12868515035880035,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03504291711393415,-0.0936422332448662,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.018881155873595068,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.013218661168410861,0.03209981704200593,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.100915067096492,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11772035418637605,0.016805287089884047,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.0857926495687027,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.04970084264604957,-0.036091806922653125,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.031391235462515765,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.017408439551065413,0.04879967501358118,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1025853395004186,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.12566935253152944,0.02308401303111085,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.15111167193888753,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03249164989240394,-0.11862002204648359,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.024995572081069894,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.00536982947035225,0.019625742610717645,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.12110965767807214,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.12258612774838595,0.0014764700703138178,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1027558712203035,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.048056514260182315,-0.05469935696012118,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03253115419961339,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.0061165498679487396,0.02641460433166465,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.1297902727943292,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.12451596992704528,-0.00527430286728392,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.16047823554233243,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03908055775968933,-0.1213976777826431,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.016744969339784865,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.021667569217615812,-0.03841253855740068,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.10025449055896019,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.1274614866259589,0.027206996066998723,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.07606700443493919,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.05552507632820325,-0.02054192810673594,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0019510745110988825,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.021847795087395094,-0.019896720576296212,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11874896456376272,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.13254902105255928,0.013800056488796564,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1615666760210548,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.040386826994931235,-0.12117984902612355,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01929742734166834,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.026780938151757416,-0.046078365493425755,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.06392032735422326,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.12353779100919993,0.059617463654976666,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.07447165583695525,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.05751663234007276,-0.016955023496882493,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0009976293280937187,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.020944273312783035,-0.021941902640876754,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.08353569873973554,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.13103958365861224,0.04750388491887669,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.13874613453142537,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.050698311111520455,-0.08804782341990491,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04858017061240466,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.03782471683808619,0.010755453774318469,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.04536372991640558,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11747091041050706,0.07210718049410147,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.025644917043673776,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.06435817319731452,0.03871325615364074,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.035992422169558946,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.029097387264475527,0.006895034905083419,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.04341421371571008,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.1309169537645094,0.08750274004879932,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10493839429814167,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.031776064350876654,-0.07316232994726501,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10266502864366811,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.03996076237371471,0.0627042662699534,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.0774462599503174,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.10436631823077003,0.02692005828045263,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.006177579723012472,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.04375036340023308,0.03757278367722061,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09116430253667418,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.033261305163600374,0.057902997373073806,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.03835557155825953,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.11393475310286738,0.07557918154460785,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.16027971328423463,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.019251446352728463,-0.14102826693150616,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.026075281557502883,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.017545850594625323,-0.043621132152128206,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.12133400331865207,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.10250419520715748,-0.018829808111494595,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06964714657015825,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.029423581693079792,-0.040223564877078455,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.009908332176722379,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.013661865125419448,-0.023570197302141827,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.09477769673870284,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10825928880240676,0.013481592063703918,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.17830487273156037,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.01298625747518145,-0.16531861525637892,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.018040894308641753,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.0004853996677988137,-0.018526293976440567,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.07919628225131081,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.09645166404762029,0.017255381796309477,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08173259524909526,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.026629555675468985,-0.05510303957362628,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.002528085681744674,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.0006870003125506452,-0.0018410853691940288,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.07994697087990588,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10700094258137138,0.027053971701465507,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.14649018244043965,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.028965388077619614,-0.11752479436282004,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.012483734744047514,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.011709188902781498,0.024192923646829012,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.08645827532620531,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.10031417016271449,0.013855894836509175,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.04615407954329709,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.039242622350472045,-0.0069114571928250434,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.020954439382619816,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.0003290692550449448,0.02128350863766476,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.07199908027017554,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10819793358321428,0.03619885331303874,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.15241960117754128,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.027684996292196673,-0.1247346048853446,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.009004185177073964,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.012272485644674092,0.003268300467600127,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.10683147199594334,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.08980253795733806,-0.01702893403860528,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.06992387888047902,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.03741448032617156,-0.032509398554307456,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.009674160788352093,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.002250450096499823,0.011924610884851916,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11101542388141583,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.09475201698973446,-0.016263406891681376,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.12013733117647518,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03247670081428955,-0.08766063036218563,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.04778013003063175,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.029523019653828753,0.0773031496844605,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.11930714683480748,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.09939202349466014,-0.019915123340147334,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05129352239087781,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.0387198901818091,-0.012573632209068708,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.051905819377409956,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.016961254710694873,0.06886707408810483,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.1274293573733487,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.10281406389887038,-0.024615293474478328,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.15649660861390963,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.034781689661536164,-0.12171491895237346,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.017241421645322746,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.013437469332243879,0.030678890977566625,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.19222929010130363,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.11945219299650012,-0.07277709710480351,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07140152244075304,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.032754184417539856,-0.038647338023213185,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03225378405455344,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,0.0016039412167353495,0.03385772527128879,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.1306200285051884,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.11916671977291682,-0.011453308732271572,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.10044689918714234,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.027236768416385893,-0.07321013077075644,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.01488793825140515,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,0.006085850285395544,0.020973788536800694,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.0849612127873225,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.13178060305986394,0.04681939027254145,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.023914925754543737,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.024907760493967812,0.0009928347394240755,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.028763088619467664,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.008404994056835813,0.02035809456263185,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.07282775588424961,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.1284581920557868,0.05563043617153718,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.09604805319623994,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.0344824115448048,-0.06156564165143513,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.015291253875167998,0.6915784246712672,0.4593465021553329,739,6.354272882560903,5.445461736931973e-10,-0.003057871860811634,-0.018349125735979632,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.06489079665723596,0.9320417357164138,0.8675424250041479,652,5.623805239183026,3.9513450684856686e-08,0.1409554347987937,0.07606463814155773,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.0012640200560701254,0.8325804269028567,0.7065186580862428,739,7.271066930475556,1.7513374491851237e-12,0.02348311300348971,0.022219092947419583,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.011556930282239822,0.700348032562064,0.4747193539924067,739,5.811303501201657,1.2250244511841832e-08,-0.008208486131391912,0.0033484441508479096,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.028012476513322837,0.9393266742912535,0.8817415118670839,652,5.723012928072595,2.3295635923950598e-08,0.13355210981184573,0.1055396332985229,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.09402965214339798,0.8570378786343518,0.7493918157533292,739,9.03985978006596,5.771622901482715e-18,0.03406688429621685,-0.05996276784718113,1.0,1.0,1.0
