as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17614714364629425,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.1151516852225033,-0.06099545842379095,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08721164834573719,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.04099993611135866,-0.04621171223437853,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025799589330615907,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.02600233296543697,0.05180192229605288,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26163891088275726,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.09365769125111445,-0.1679812196316428,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.041208489174740126,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.03850996882619917,-0.002698520348540956,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04117670504357984,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.03122744741117134,0.07240415245475118,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1734610942575774,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10174457504436185,-0.07171651921321553,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05306207142050845,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.04111776553864699,-0.011944305881861461,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007323631305553552,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.02829715682098155,0.0356207881265351,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2351903706048346,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.0950386638806866,-0.140151706724148,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.022253731453508008,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.036806400006132556,0.014552668552624548,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.023149557948672683,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.035589487696834565,0.05873904564550725,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1727880675367115,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10532877434469079,-0.06745929319202071,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.017684181277036304,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03346539223443146,0.015781210957395153,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0009522759302467154,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.02883499869175843,0.029787274622005144,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17219817359426637,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11495566213693742,-0.05724251145732895,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0006715363771493399,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.0409301197024744,0.04160165607962374,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.021066280653637137,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.0325219968920355,0.053588277545672636,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10849164186735494,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.11882683649357417,0.010335194626219235,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.04521980726523078,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.05539032384129583,0.010170516576065047,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.013613367777828622,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.012714897768219435,0.026328265546048057,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18254225594031404,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11982783218104331,-0.06271442375927072,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.030335633996458167,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.06124425465028682,0.030908620653828656,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.027462743963919234,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.016710412716633094,0.04417315668055233,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1225366436575499,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.1267942019373599,0.004257558279810003,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.03946893239057825,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.035042901793958636,-0.004426030596619612,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.017403648870512156,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.013218994308432652,0.03062264317894481,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18819255381577316,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11771991407197957,-0.07047263974379359,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.024350795480041043,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.04970084264604957,0.025350047166008527,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02737501817789012,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.017408439551065413,0.044783457728955534,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13373695626262783,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.12566935253152944,-0.008067603731098383,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.04667226854898204,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03249195170127883,-0.014180316847703212,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.026147277342139147,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.005369421378172201,0.020777855963966946,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2167659172778289,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.12258636886266838,-0.09417954841516052,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.030682290046770477,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.048056514260182315,0.017374224213411837,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.030500780235556524,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.0061165498679487396,0.024384230367607784,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.1661060932044578,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.12451596992704528,-0.041590123277412516,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.05242617802936134,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.039080778965182916,-0.01334539906417842,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.012767999483926568,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.02166796873883936,-0.03443596822276593,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.20832819830831406,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.12746151248462823,-0.08086668582368584,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0009619702125613916,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.05552507632820325,0.05456310611564186,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.00033102273556856465,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.021847795087395094,-0.02151677235182653,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.15605926920451996,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.13254902105255928,-0.023510248151960678,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.0625144335729918,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.04038696864490221,-0.02212746492808959,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.018104770657238922,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.02678092386601405,-0.04488569452325297,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.16425965374568774,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.1235380577750379,-0.04072159597064984,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.006047533215714218,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.05751663234007276,0.05146909912435854,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.00391761733061613,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.020944273312783035,-0.024861890643399165,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.11747329811527729,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.13103958365861224,0.013566285543334944,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.03940317295828044,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.050697861940811495,0.011294688982531054,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.052212125145437854,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.0378254544242701,0.014386670721167755,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.14149604881935618,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11747101977987573,-0.02402502903948045,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.043002627306676255,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.06435817319731452,0.10736080050399077,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.034766829911519415,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.029097387264475527,0.0056694426470438875,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.07250340834757285,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.1309169537645094,0.05841354541693655,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.017020981514212496,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03177615000663703,0.01475516849242453,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10578205320769404,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.03996140949264204,0.065820643715052,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.15550796213925988,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.10436586635674316,-0.05114209578251672,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.05349336125939941,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.04375036340023308,0.09724372465963249,-1.0,1.0,0.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09040891149553143,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.033261305163600374,0.057147606331931056,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,0.06005274856429077,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.11393475310286738,0.05388200453857661,1.0,1.0,1.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.0636716743403486,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.01925072530432248,-0.044420949036026114,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.021114504876805107,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.017547147737064783,-0.03866165261386989,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.20700277799744127,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.1025041850210896,-0.10449859297635167,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.0008689643468171582,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.029423581693079792,0.028554617346262634,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.008583655459248662,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.013661865125419448,-0.02224552058466811,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.12342448610026979,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10825928880240676,-0.015165197297863031,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.07382820684853408,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.012986016917523435,-0.06084218993101065,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.010947486897693731,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.00048538882283599705,-0.011432875720529728,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.17149007642123593,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.09645195807975693,-0.075038118341479,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.008690802571905354,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.026629555675468985,0.01793875310356363,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.0006434275197235717,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.0006870003125506452,4.357279282707349e-05,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.1110807003529457,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10700094258137138,-0.004079757771574322,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.05290667036730112,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.028965714464726955,-0.023940955902574168,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.020193946987593525,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.011708785794144694,0.03190273278173822,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.16951674412988593,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.1003141002431226,-0.06920264388676334,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,-0.01953985388672197,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.039242622350472045,0.058782476237194015,-1.0,1.0,0.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02323022704943234,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.0003290692550449448,0.023559296304477284,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.09953285734112094,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10819793358321428,0.00866507624209334,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.06058836713577276,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.02768467828297949,-0.03290368885279327,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.00648177538687103,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.012273488764721119,0.0057917133778500884,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.19736102921729293,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.08980231244264703,-0.1075587167746459,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.005123189249875981,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.03741448032617156,0.03229129107629558,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.009238714296697426,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.002250450096499823,0.011489164393197249,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.14554064827018376,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.09475201698973446,-0.0507886312804493,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.033836942630426914,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03247662319488909,-0.0013603194355378267,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.053779272679980894,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.029523257023322813,0.08330252970330371,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.20597924009289104,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.09939115994271053,-0.10658808015018051,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,-0.010755689126920598,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.0387198901818091,0.0494755793087297,-1.0,1.0,0.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.052960742872966926,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.016961254710694873,0.0699219975836618,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.15967781503965384,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.10281406389887038,-0.05686375114078346,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.07809279037464578,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03478137987344654,-0.04331141050119924,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02853618620055856,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.013437867833852257,0.04197405403441082,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.2529044763493308,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11945280796609714,-0.13345166838323363,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.015795418759245783,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.032754184417539856,0.016958765658294073,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.03750727976605123,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.0016039412167353495,0.039111220982786576,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.1470925340756637,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.11916671977291682,-0.027925814302746876,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.023005054848256046,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.0272368487403285,0.004231793892072455,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.024025957329515582,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.006085829016386546,0.030111786345902128,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.15186723450324058,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.13178028875275827,-0.02008694575048231,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,-0.03100606144711765,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.024907760493967812,0.05591382194108546,-1.0,1.0,0.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.03179993089108116,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.008404994056835813,0.023394936834245345,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.09578119477673674,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.1284581920557868,0.032676997279050046,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.012589542742657112,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03448272508261485,0.02189318233995774,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.008590270090790497,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,-0.0030578114040773485,-0.011648081494867846,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.13981442144208545,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.14095646652213178,0.0011420450800463389,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,-0.05673713699717123,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.02348311300348971,0.08022025000066094,-1.0,1.0,0.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.012619002641223342,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.008208486131391912,0.00441051650983143,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,0.05134750259904575,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.13355210981184573,0.08220460721279998,1.0,1.0,1.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.012506061421556525,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.034067275162265376,0.02156121374070885,1.0,1.0,1.0
