as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11068799689570019,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.11882683649357417,0.008138839597873981,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.09069831577997106,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.05539009468669964,-0.03530822109327142,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.01325243912396068,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.012714405924421524,-0.0005380331995391563,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20218005606693268,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.1198278909238536,-0.08235216514307908,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0955210760401545,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.06124425465028682,-0.03427682138986768,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.00924478770753756,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.016710412716633094,0.025955200424170655,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12976242156565343,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.1267942019373599,-0.0029682196282935225,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.0916641144764403,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03504291978950491,-0.05662119468693538,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.010097304417273856,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.013218998307138019,0.0031216938898641633,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.2009798923293502,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.11772022389691206,-0.08325966843243815,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09270322190794106,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.04970084264604957,-0.04300237926189149,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.007001267360915664,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.017408439551065413,0.024409706911981077,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13632699542249416,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.12566935253152944,-0.010657642890964714,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10252460887094056,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03249228702843421,-0.07003232184250635,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.002033175338952642,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.005369501287931344,-0.007402676626883986,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.23180226986436203,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.12258602872684587,-0.10921624113751616,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10048249918153962,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.048056514260182315,-0.052425984921357305,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.010502774787157776,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.0061165498679487396,0.004386224919209036,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16922460548433427,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.12451596992704528,-0.04470863555728899,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.13354096477783944,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03908070423197951,-0.09446026054585993,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.0405166608695714,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.021668049982280002,-0.0621847108518514,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18883309932989123,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.1274612566712663,-0.06137184265862494,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09652390087762969,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.05552507632820325,-0.04099882454942644,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.0183520730799821,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.021847795087395094,-0.040199868167377195,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1332312067226219,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.13254902105255928,-0.0006821856700626183,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.13810407864846364,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.040386985820676125,-0.09771709282778751,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04077126822965127,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.026781175390120482,-0.06755244361977175,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.16498452430077282,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.12353795227692066,-0.04144657202385216,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09616794612996224,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.05751663234007276,-0.03865131378988948,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.019994649127785702,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.020944273312783035,-0.04093892244056874,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.1104069230328466,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.13103958365861224,0.02063266062576563,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09216226527516813,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.05069837699839308,-0.04146388827677505,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.01933392808473222,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.03782496486064335,-0.01849103677591113,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.08028795160566338,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.1174711634215122,0.03718321181584883,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.031536845236114774,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.06435817319731452,0.03282132796119974,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.010049558902550992,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.029097387264475527,-0.019047828361924535,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.005813236357189111,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.1309169537645094,0.1251037174073203,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07251600916250578,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03177580606610353,-0.04074020309640225,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07665610054254307,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.03996108234069384,0.03669501820184923,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.08310696523251648,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.10436592666677269,0.021258961434256207,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02664362434540346,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.04375036340023308,0.017106739054829623,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06713229951442312,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.033261305163600374,0.03387099435082275,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.013722071737864772,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.11393475310286738,0.12765682484073215,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.113782340088602,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.019251199259114005,-0.09453114082948799,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04199188308784252,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.01754690880645804,-0.05953879189430056,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.17093703959872508,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.10250417178503579,-0.06843286781368929,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07242351339608814,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.029423581693079792,-0.04299993170300835,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.023732240215081912,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.013661865125419448,-0.03739410534050136,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.08797471483008068,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10825928880240676,0.02028457397232608,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13809552237578004,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.012986493157191359,-0.12510902921858869,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.03425754472471021,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.00048523199664507466,-0.034742776721355284,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1379927896298181,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.09645181233314593,-0.041540977296672166,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09046725157123592,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.026629555675468985,-0.06383769589576693,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.016369522255233138,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.0006870003125506452,-0.015682521942682492,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.07639415467785171,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10700094258137138,0.030606787903519672,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.11337840753530704,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.028965624644803456,-0.08441278289050358,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.006414849983780446,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.011709441469944126,0.00529459148616368,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.12059868566869159,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.10031456251605231,-0.020284123152639277,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.059739917510683055,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.039242622350472045,-0.02049729516021101,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.0035676099369340575,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.0003290692550449448,0.0038966791919790023,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.048707865929264016,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10819793358321428,0.05949006765395026,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10915630684987149,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.02768523032419412,-0.08147107652567737,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03172078391547323,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.012273323056795293,-0.019447460858677934,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1826380009462727,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.08980238013878472,-0.09283562080748797,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07395773650639072,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.03741448032617156,-0.036543256180219155,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.009241663196241423,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.002250450096499823,-0.0069912130997416,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.12736293869290571,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.09475201698973446,-0.03261092170317126,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.08276946411202193,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03247765258766577,-0.05029181152435616,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.025102581851138173,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.0295228391387532,0.05462542098989137,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.1739026380467661,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.09939137754282579,-0.0745112605039403,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.0557820526627765,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.0387198901818091,-0.017062162480967397,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.031072639224094978,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.016961254710694873,0.04803389393478985,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.12656430548188125,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.10281406389887038,-0.023750241583010867,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.11530204006156644,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03478128449798956,-0.08052075556357688,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.0007993988043821648,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.013437538685227013,0.012638139880844848,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.18740427240475888,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.11945257962776523,-0.06795169277699364,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.08103806640063,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.032754184417539856,-0.04828388198309014,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.017289685788089926,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,0.0016039412167353495,0.018893627004825275,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07739849086829487,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.11916671977291682,0.04176822890462195,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.06437132935789414,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.027236840677502094,-0.03713448868039204,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.0126362206814572,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,0.0060859933662174015,-0.006550227315239798,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.1183256069418881,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.13178076685918616,0.013455159917298065,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03001565255543484,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.024907760493967812,-0.005107892061467029,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.005181616178650539,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.008404994056835813,-0.003223377878185274,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.04980785744622829,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.1284581920557868,0.0786503346095585,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.06650354299490657,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.034482396947183025,-0.03202114604772355,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.04471679292690117,0.692780894449465,0.4625481368619482,741,5.926992298221614,6.4070479674219535e-09,-0.003058143759285592,-0.047774936686186764,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.08994343535952298,0.9373948423075877,0.8783298572227821,654,8.341536752167071,1.9193792998213105e-15,0.14095607332725113,0.05101263796772815,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.012960364900848953,0.834904374642043,0.7111802298702408,741,5.722354192741415,1.991630887225084e-08,0.02348311300348971,0.010522748102640755,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.013782677501894824,0.6977785067631941,0.4712910047393939,741,5.283621974545621,2.0321196189428036e-07,-0.008208486131391912,-0.021991163633286737,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.00962241962399546,0.9474847908664411,0.8979391917731727,654,10.571392355614334,9.690937057768002e-23,0.13355210981184573,0.1431745294358412,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.057354923449276424,0.8465368090051182,0.7315301150444148,741,7.324353691387375,1.2236005860831728e-12,0.03406758299478829,-0.02328734045448813,1.0,1.0,1.0
