as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11682385642847368,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.04100004683185021,-0.07582380959662346,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010544043876403647,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.026002443696234168,0.036546487572637815,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24241988449642182,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.09365784557170409,-0.14876203892471773,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09860691249216255,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.03850996882619917,-0.06009694366596338,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031049311297604076,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.03122744741117134,0.062276758708775415,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.154211246300073,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10174457504436185,-0.05246667125571114,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09694367749805466,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.04111820681534295,-0.05582547068271171,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010458840848953932,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.028297001363180252,0.01783816051422632,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20856154659247284,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.09503929398649413,-0.1135222526059787,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08882702382816876,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.036806400006132556,-0.052020623822036205,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.009840074331610382,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.035589487696834565,0.04542956202844495,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14692034376282148,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10532877434469079,-0.04159156941813069,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.058757393148103576,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03346554992002526,-0.025291843228078315,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.019081798178545883,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.028835124030121673,0.00975332585157579,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16757637683255533,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11495566850321959,-0.05262070832933574,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06463346732777164,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.0409301197024744,-0.023703347625297244,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.005805607474211438,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.0325219968920355,0.03832760436624694,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09764989483078279,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.11882683649357417,0.021176941662791382,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.08034071930616443,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.055390523600341024,-0.024950195705823408,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008683643080992232,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.012714685528586234,0.004031042447594002,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18940647467503036,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11982821792850862,-0.06957825674652174,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09021120943746197,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.06124425465028682,-0.028966954787175148,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.010957339860469095,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.016710412716633094,0.02766775257710219,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11796263090921633,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.1267942019373599,0.008831571028143581,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08020850650578121,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.035042571188790506,-0.0451659353169907,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.003913522820701232,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.013218903229410994,0.009305380408709762,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.19043904496868658,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11772035623894705,-0.07271868872973952,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08617718146024472,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.04970084264604957,-0.03647633881419515,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.00977283401671003,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.017408439551065413,0.027181273567775444,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12565163444498206,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.12566935253152944,1.7718086547380274e-05,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09168278352574313,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03249164409433292,-0.05919113943141022,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.003832097884007013,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.0053695857689510795,-0.0015374878849440665,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.22210731668865957,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.12258603164109727,-0.0995212850475623,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09548314568379404,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.048056514260182315,-0.047426631423611726,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.012694628354421478,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.0061165498679487396,0.006578078486472738,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15691616596407454,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.12451596992704528,-0.03240019603702926,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12673575841211537,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03908046483292049,-0.08765529357919488,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.039096684671314885,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.0216676557285429,-0.060764340399857786,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16816691374967352,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.12746138221664138,-0.040705531533032135,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09566813936525032,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.05552507632820325,-0.040143063037047066,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.01922247236321828,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.021847795087395094,-0.041070267450613374,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.11639910039144552,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.13254902105255928,0.01614992066111376,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.12995572112460047,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.04038702068186517,-0.0895687004427353,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.03679045613289422,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.02678144082842615,-0.06357189696132037,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1537708053135829,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.1235380589835432,-0.030232746330039695,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09399468499325253,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.05751663234007276,-0.03647805265317977,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.01889255215536101,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.020944273312783035,-0.039836825468144044,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.10167023678214993,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.13103958365861224,0.02936934687646231,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.08171964590803349,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.05069810058567226,-0.031021545322361233,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.02570401174042669,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.037825199229434836,-0.012121187489008145,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.06000258855832352,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11747140961319857,0.05746882105487505,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.024695408365296795,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.06435817319731452,0.03966276483201772,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.013029569205739167,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.029097387264475527,-0.01606781805873636,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.005661692339608448,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.1309169537645094,0.13657864610411785,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.060321399357151806,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.031776066220000954,-0.028545333137150852,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08438656751992724,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.039961054001688034,0.0444255135182392,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.058285613231412015,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.10436584099933044,0.046080227767918425,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.017088981804038395,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.04375036340023308,0.02666138159619469,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07129626508031872,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.033261305163600374,0.03803495991671835,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.025140954297539375,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.11393475310286738,0.13907570740040676,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.10569044670773681,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.019251022674538154,-0.08643942403319865,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.036524788070068814,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.017546920509413533,-0.05407170857948235,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.15235737389119186,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.10250384796609024,-0.049853525925101616,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.06795285439871208,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.029423581693079792,-0.03852927270563229,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.021419008548489327,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.013661865125419448,-0.035080873673908775,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.07768397359038981,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10825928880240676,0.03057531521201695,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13087672267049663,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.012986770877930098,-0.11788995179256653,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02984339279283288,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.0004859774934963257,-0.030329370286329205,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1202383745236224,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.09645146779048797,-0.02378690673313444,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08786581895390624,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.026629555675468985,-0.06123626327843726,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.015379504503067909,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.0006870003125506452,-0.014692504190517264,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.06360944564757665,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10700094258137138,0.04339149693379474,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.10322627123970377,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.02896579622648654,-0.07426047501321723,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.0002091814877819287,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.011709028987164527,0.011499847499382598,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.10105355797860072,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.10031398346734044,-0.000739574511260277,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.0553508940956044,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.039242622350472045,-0.016108271745132352,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.006288675071651206,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.0003290692550449448,0.006617744326696151,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.036835001670490586,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10819793358321428,0.07136293191272369,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10278349630835243,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.027684721347340346,-0.07509877496101208,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.027320169626273594,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.012273067518587144,-0.01504710210768645,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.16756463133813204,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.08980254360382789,-0.07776208773430415,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07119417332097226,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.03741448032617156,-0.0337796929948007,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.008171311163915118,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.002250450096499823,-0.005920861067415295,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11603743676748413,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.09475201698973446,-0.02128541977774967,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.073452851572849,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.032476659452984835,-0.04097619211986417,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.03076554473196097,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.029523221836397218,0.06028876656835819,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.15958444290525775,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.09939144406739797,-0.06019299883785978,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.052232168491877506,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.0387198901818091,-0.013512278310068404,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.0328846869369297,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.016961254710694873,0.04984594164762457,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11410078774937416,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.10281406389887038,-0.011286723850503777,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.10207973599184747,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03478143113033716,-0.06729830486151031,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.005230052104760657,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.013438161143566996,0.018668213248327653,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.17276521468789408,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.11945227623878729,-0.053312938449106784,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.07236583904815513,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.032754184417539856,-0.03961165463061528,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.02071102703231692,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,0.0016039412167353495,0.02231496824905227,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.06928996349744232,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.11916671977291682,0.0498767562754745,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.05273350781768987,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.027237069895445165,-0.025496437922244708,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.0054200665108834895,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.006086467348654034,0.0006664008377705449,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.10024960870000588,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.13178066788260412,0.03153105918259824,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.02597800215512966,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.024907760493967812,-0.001070241661161847,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.00735715069504847,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.008404994056835813,-0.0010478433617873428,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.03427398713579727,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.1284581920557868,0.09418420491998952,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.05621119632381863,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03448241068154001,-0.02172878564227862,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.040306849890243426,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,-0.0030579409952304903,-0.04336479088547392,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.07410097184033826,0.9394821642866429,0.8823864680927911,654,9.380696320537949,1.007139138239041e-18,0.14095569933366947,0.06685472749333121,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.009322204981553367,0.8340507765525483,0.7096869377042216,741,5.862125100706911,9.210565950937605e-09,0.02348311300348971,0.014160908021936341,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.012870808348244833,0.6986994844310036,0.4729021713450181,741,5.436381465655532,9.207041168835731e-08,-0.008208486131391912,-0.021079294479636745,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.02218106528015168,0.947180596380843,0.8973480042758645,654,11.048366950006463,2.04722098506519e-24,0.13355210981184573,0.1557331750919974,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.046497808638753274,0.8474680828013819,0.7331592937896514,741,7.282923870395008,1.6085669932769316e-12,0.03406736054386217,-0.012430448094891106,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.03274280713659897,0.6922964884836074,0.4617007127136393,741,5.982449510573134,4.685989257112152e-09,0.0006811867047465947,-0.03206162043185237,1.0,1.0,1.0
