as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.09500508488053416,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.13103958365861224,0.2260446685391464,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15741770973666336,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.050697974816255376,-0.10671973492040798,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.039182921567726264,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.03782512933979065,0.0013577922279356114,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.23176133831018486,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.11747091681832578,0.34923225512851064,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08444802997906842,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.06435817319731452,-0.0200898567817539,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.046847185109929135,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.029097387264475527,0.017749797845453608,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.14583108207082618,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.1309169537645094,0.2767480358353356,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.1389729921676759,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03177590125247176,-0.10719709091520413,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09622119509492469,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.03996141578981516,0.05625977930510953,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.2161351328861283,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.10436544363264755,0.32050057651877584,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07393346688158653,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.04375036340023308,-0.030183103481353446,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.10452082266741058,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.033261305163600374,0.07125951750381021,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.15963354634947446,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.11393475310286738,0.27356829945234185,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.20202751215383818,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.019250803955218387,-0.1827767081986198,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.02601134195692195,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.017546908638769176,-0.04355825059569113,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.16093231991753543,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.1025033937434745,0.26343571366100993,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.14082093582826305,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.029423581693079792,-0.11139735413518326,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.008148918418560969,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.013661865125419448,-0.005512946706858479,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.09694543341846606,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10825928880240676,0.20520472222087283,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.226032411132576,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.012986334618387496,-0.2130460765141885,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.015172684371367373,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.0004856439355331865,-0.01565832830690056,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.19319325946989352,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.09645146797209814,0.28964472744199166,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.15291969471137978,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.026629555675468985,-0.1262901390359108,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.01560385830739619,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.0006870003125506452,0.016290858619946835,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.10773489171237527,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10700094258137138,0.21473583429374665,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1852098882638593,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.028965624065070972,-0.15624426419878834,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.012234487456910165,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.011709279592129751,0.023943767049039916,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.18671604795071595,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.10031431157014348,0.2870303595208594,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.11408757642048206,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.039242622350472045,-0.07484495407001002,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.03753109144947339,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.0003290692550449448,0.037860160704518336,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.11688227370771376,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10819793358321428,0.22508020729092804,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.19628844310135585,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.02768522785582217,-0.16860321524553368,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.001085971055607926,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.012273324552712794,0.011187353497104868,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.1739707493739151,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.0898019810392301,0.2637727304131452,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.14051473120699587,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.03741448032617156,-0.1031002508808243,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.030816560105995178,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.002250450096499823,0.033067010202495,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.0866977937151856,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.09475201698973446,0.18144981070492006,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.16401524873512852,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03247693401658802,-0.1315383147185405,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.061370921927063865,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.02952309431719835,0.09089401624426222,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.16386546126012713,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.09939136484941091,0.26325682610953804,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.12041401041864519,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.0387198901818091,-0.08169412023683609,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.07853052757260681,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.016961254710694873,0.09549178228330168,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.07165869043835604,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10281406389887038,0.17447275433722642,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.19018651126196495,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.034781609271671954,-0.155404901990293,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.01284685920322276,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.013437621838347291,0.02628448104157005,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.04768408767666399,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.1194523959015974,0.16713648357826139,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.12811294049925903,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.032754184417539856,-0.09535875608171918,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.04297137594794649,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.0016039412167353495,0.04457531716468184,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.03765541484089874,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.11916671977291682,0.15682213461381556,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.137058951188183,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.027236687956809336,-0.10982226323137367,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.016596932770247957,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.006086325911735746,0.022683258681983703,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.16099924038125557,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.1317804512271027,0.29277969160835826,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.08514609225421832,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.024907760493967812,-0.06023833176025051,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.043031662106601976,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.008404994056835813,0.03462666804976616,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.10352492645909372,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.1284581920557868,0.23198311851488052,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.13436783074260872,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03448256118909465,-0.09988526955351407,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.013783119535627109,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.003058226828320909,-0.016841346363948018,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.179864828835489,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.14095627949953726,0.32082110833502625,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.0631893050669265,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.02348311300348971,-0.039706192063436785,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.02584168087931532,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.008208486131391912,0.01763319474792341,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.1430082525129277,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.13355210981184573,0.27656036232477343,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.1375029382047953,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03406720009180608,-0.10343573811298923,1.0,1.0,1.0
