as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.044399721959120675,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.006700796484496285,0.05110051844361696,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.011689586622119386,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.11300018053581351,0.10131059391369412,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19416326363993708,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.049330094893638377,-0.1448331687462987,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.001715402623720691,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.015850954095561365,0.014135551471840674,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07146673268066595,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.10754278454470556,0.1790095172253715,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1588582026636809,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.04768218742346719,-0.1111760152402137,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04039351211750125,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.013069433942209052,0.0534629460597103,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0362104913067105,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.1151516852225033,0.1513621765292138,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22630015622609334,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.040999191527193224,-0.18530096469890012,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.026884522799139554,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.026002333212979956,0.05288685601211951,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05742243299638683,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.09365790993896606,0.15108034293535288,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.173786363444852,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.03850996882619917,-0.13527639461865282,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05799836939036923,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.03122744741117134,0.08922581680154057,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.0269694354667529,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10174457504436185,0.12871401051111475,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18829647579435527,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.04111759161086237,-0.1471788841834929,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.02402986516750183,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.028296740245063567,0.0523266054125654,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.0901888313535597,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.09503878236451802,0.18522761371807772,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.15030362352851578,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.036806400006132556,-0.11349722352238323,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05092152023348501,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.035589487696834565,0.08651100793031957,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.036497198717807544,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10532877434469079,0.14182597306249833,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14961246289665953,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.0334663483514297,-0.11614611454522983,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.013563226313949767,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.028834329150436933,0.0423975554643867,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15201302563174868,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11495570023024948,0.26696872586199816,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12504441740452232,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.0409301197024744,-0.08411429770204792,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.045412868105251414,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.0325219968920355,0.07793486499728691,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.0992847084741042,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.11882683649357417,0.21811154496767837,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1703791800813974,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.05539039353565267,-0.11498878654574474,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.02618776286990976,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.012714561248248213,0.03890232411815797,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.12992846188885365,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11982811279034933,0.24975657467920298,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14942139867975424,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.06124425465028682,-0.08817714402946741,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.051554613040969755,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.016710412716633094,0.06826502575760285,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07495398597865854,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.1267942019373599,0.20174818791601845,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16324923824573156,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.03504339093741804,-0.12820584730831353,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.03386651254203474,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.013218743126043542,0.04708525566807828,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.14103330458852037,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11772036171655476,0.2587536663050751,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14492442369837366,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.04970084264604957,-0.09522358105232409,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.05590686488989738,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.017408439551065413,0.07331530444096279,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07511917633982779,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.12566935253152944,0.20078852887135723,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18825830587573078,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.03249236161317115,-0.15576594426255963,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.037729431428300875,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.005369179350116937,0.03236025207818394,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.1161563676881665,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.12258580235697836,0.23874217004514486,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15977189336807407,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.048056514260182315,-0.11171537910789175,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.05422017558034603,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.0061165498679487396,0.04810362571239729,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04561046349586162,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.12451596992704528,0.1701264334229069,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20223040363005418,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.03908069821318083,-0.16314970541687335,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.002782998964916905,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.0216676462162263,-0.018884647251309394,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.1644398095261721,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.1274611347077843,0.2919009442339564,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1436326740233962,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.05552507632820325,-0.08810759769519294,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.029599893621455597,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.021847795087395094,0.007752098534060503,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.07226227807529262,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.13254902105255928,0.2048112991278519,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19117257670416965,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.040386894103744964,-0.1507856826004247,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.008262802662708402,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.026780849522191286,-0.03504365218489969,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.193179381689641,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.12353762924498235,0.31671701093462334,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.13314352603248025,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.05751663234007276,-0.07562689369240749,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.020133203250523174,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.020944273312783035,-0.000811070062259861,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.10037610665199947,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.13103958365861224,0.2314156903106117,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15527985440266856,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.05069795703151103,-0.10458189737115753,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05007230316666822,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.037825377066427635,0.012246926100240585,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.23132167323569974,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11747090469038235,0.3487925779260821,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08598544114348394,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.06435817319731452,-0.021627267946169426,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.05538596584243416,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.029097387264475527,0.026288578577958632,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.14968171316147916,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.1309169537645094,0.28059866692598856,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13649034258562498,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.03177605436861908,-0.1047142882170059,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.11056909771438816,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.039960826337434696,0.07060827137695347,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.2150042347026444,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.10436616419653477,0.3193703988991792,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07640917357960753,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.04375036340023308,-0.03265881017937444,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.11605132450410466,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.033261305163600374,0.08279001934050428,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.16285497188059161,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.11393475310286738,0.276789724983459,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.20270975143636938,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.019250713643132356,-0.18345903779323702,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.01565457207317872,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.0175467363222348,-0.03320130839541352,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.16456024698810845,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.10250426181109074,0.2670645087991992,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.1426736258801844,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.029423581693079792,-0.1132500441871046,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.015075995249302587,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.013661865125419448,0.0014141301238831394,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.10386416094541961,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10825928880240676,0.21212344974782638,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.22417061209977085,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.012986488907420712,-0.21118412319235014,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.00652308092228876,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.00048530808964641903,-0.007008389011935179,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.19673626851518966,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.0964516567246787,0.29318792523986836,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.15343883705045758,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.026629555675468985,-0.1268092813749886,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.02180957885724455,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.0006870003125506452,0.022496579169795194,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.11442259687151868,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10700094258137138,0.22142353945289006,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1834812211768324,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.02896561600411618,-0.15451560517271623,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.02250544934713017,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.011708782455073896,0.034214231802204065,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.18533168417923362,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.10031445274897965,0.2856461369282133,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.11551173064863507,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.039242622350472045,-0.07626910829816302,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.045334506041910694,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.0003290692550449448,0.04566357529695564,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.1199462807662619,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10819793358321428,0.22814421434947618,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1959924467144467,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.027685300908926846,-0.16830714580551986,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,-0.005835981987377253,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.012273483656221384,0.018109465643598638,-1.0,1.0,0.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.17718509564125817,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.08980222787181746,0.26698732351307564,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.14137704374929294,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.03741448032617156,-0.10396256342312138,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.035544888266719143,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.002250450096499823,0.03779533836321897,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.09284923503836229,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.09475201698973446,0.18760125202809674,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.16320445955228502,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.032477252170662,-0.13072720738162302,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.06963496525096002,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.029522407991121713,0.09915737324208174,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.1651557129521346,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.09939114521063852,0.2645468581627731,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.12179619965725741,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.0387198901818091,-0.0830763094754483,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.08487205700648362,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.016961254710694873,0.10183331171717849,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.07630304225555773,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.10281406389887038,0.1791171061544281,-1.0,1.0,0.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.18508699612799007,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.034781758085291825,-0.15030523804269824,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,-0.02229940347625073,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.013437110260869134,0.03573651373711986,-1.0,1.0,0.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,-0.04529678183146568,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11945226630774974,0.16474904813921543,-1.0,1.0,0.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.12846084921388612,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.032754184417539856,-0.09570666479634626,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.05095058956265233,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,0.0016039412167353495,0.05255453077938768,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,-0.04012283019761442,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.11916671977291682,0.15928954997053124,-1.0,1.0,0.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.13214388304348046,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.027236603039228924,-0.10490728000425154,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,-0.025543511766791954,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.006085812294380433,0.03162932406117239,-1.0,1.0,0.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-0.16295115914613,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.1317805854415829,0.2947317445877129,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.0852514088642432,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.024907760493967812,-0.06034364837027539,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.050724329040857524,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.008404994056835813,0.04231933498402171,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,-0.10885721321034597,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.1284581920557868,0.23731540526613276,-1.0,1.0,0.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.12948718747681726,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.034482392134081996,-0.09500479534273526,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.005127490087232539,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,-0.0030577431713596503,-0.00818523325859219,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.1797780614526132,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.1409566000210848,0.320734661473698,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.06325390243308232,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.02348311300348971,-0.03977078942959261,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,-0.03326822426633591,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.008208486131391912,0.025059738134944,-1.0,-1.0,1.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.14692415786010482,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.13355210981184573,0.28047626767195055,-1.0,1.0,0.0
