week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2011-06-06,-0.6687162159318002,0.1372829458227979,2.631083287510211,,,False,False,-1.292324594183565,0.38793977960308307,1.8385037714119934,,,False,False,0.4839236218679196,0.18823200105766555,0.7833425119276033,,,False,False,-0.6507571609463849,0.19996864254057983,2.006144312579827,,,False,False
2011-06-13,-0.7089721180731205,0.15009438838055147,2.512451161550436,,,False,False,-1.3584054245376445,0.4004331169127783,1.8192408338543853,,,False,False,0.48482261942167687,0.18318069106397564,0.7260904795905204,,,False,False,-0.6926154984603722,0.21229108330069915,1.9653117225784837,,,False,False
2011-06-20,-0.734886058976957,0.16232874429508784,2.333424100836989,,,False,False,-1.419222276093079,0.4127659609459733,1.787367863649887,,,False,False,0.4773349253160203,0.17662268759185906,0.626142598472233,,,False,False,-0.736815016702313,0.22488017379741918,1.932261605775049,,,False,False
2011-06-27,-0.7492851036909539,0.17437083013550894,2.124166452347868,,,False,False,-1.4739473823804286,0.42513325005462793,1.742857158711034,,,False,False,0.5035704887573963,0.16790628071255473,0.7161286726682813,,,False,False,-0.7730658916474799,0.2374245189506485,1.8678275891566083,,,False,False
2011-07-04,-0.7668668043616286,0.18514486016345172,1.9731912046788764,,,False,False,-1.5096302720004289,0.43473625915752984,1.6671531973136828,,,False,False,0.4915748704173814,0.15599665270170557,0.5887960425415106,,,False,False,-0.8018140010164633,0.2486001967741298,1.7864932666736384,,,False,False
2011-07-11,-0.9456610248854047,0.20602706527795261,2.4910975058782916,,,False,False,-1.5475759366679087,0.4417738170104887,1.608109205633821,,,False,False,0.380012089719538,0.1451223089725419,0.20538427391474004,,,False,False,-0.8292248599015191,0.2581320559295949,1.714383241230333,,,False,False
2011-07-18,-1.042628570020793,0.23255481876924677,2.4844955827167254,,,False,False,-1.5909005048465352,0.44714060439756576,1.5680567820523739,,,False,False,0.34645439176799553,0.13394836624551804,0.5361243236416898,,,False,False,-0.8589794083985821,0.2665306294708864,1.6605620971043662,,,False,False
2011-07-25,-1.1798127430511076,0.2672925358764429,2.5417233377651387,,,False,False,-1.6388690645222899,0.44959573351208243,1.5459925476689769,,,False,False,0.25063601603648233,0.12516138478354552,1.3771042432112923,,,False,False,-0.904814284532372,0.2735370148599537,1.668738441295497,,,False,False
2011-08-01,-1.3141393480983445,0.30654451213781675,2.5225422051528996,,,False,False,-1.7148202761929205,0.45239848495115026,1.5816421659196958,,,False,False,0.1611852587951668,0.12604956477518942,2.0737260643427398,,,False,False,-0.9709068130571197,0.2814336154388705,1.7354661387179369,,,False,False
2011-08-08,-1.213172946631918,0.32796674314082885,1.9384437672908625,,,False,False,-1.7972948287033055,0.45513490401106704,1.6268396394411198,,,False,False,0.23158924429238142,0.1249990699906772,1.5330003514775956,,,False,False,-1.038897794396266,0.2897328524263086,1.794086750742884,,,False,False
2011-08-15,-0.8783465304148763,0.32621806773690853,0.8489110538557568,,,False,False,-1.9055704732129815,0.4584051376039726,1.718088225229297,,,False,False,0.6059284907261704,0.12541946056356518,1.3511782835024344,,,False,False,-1.1291179431533136,0.29922007771842746,1.9042291409784056,,,False,False
2011-08-22,-0.9342174924117392,0.32640866204688745,0.9446139445749053,,,False,False,-1.969822622739862,0.459916751603638,1.7166744705165453,,,False,False,0.6002497124540035,0.12392370360190674,1.2156063924230702,,,False,False,-1.176131785406042,0.30638922883718206,1.876010603346365,,,False,False
2011-08-29,-1.2293544323020804,0.33966809408488463,1.670789773231013,,,False,False,-2.074045135658892,0.46391379062685717,1.788254581029069,,,False,False,0.4784873553604205,0.1197296904461702,0.18110619897817176,,,False,False,-1.2462084466716894,0.31469708824461,1.910783057194562,,,False,False
2011-09-05,-1.3710797381461028,0.35958877237102693,1.8605831454754684,,,False,False,-2.1640447289232565,0.46994213701032456,1.8184367666122851,,,False,False,0.37327734889146535,0.11699255926343176,0.7363393646428734,,,False,False,-1.307867087261263,0.32390249183822656,1.909781296766024,,,False,False
2011-09-12,-1.4616385808323025,0.38191130157320474,1.8780709890671299,,,False,False,-2.1828703542100727,0.47393671745916105,1.710855329198801,,,False,False,0.3415488189785394,0.11575382710005655,1.0273912847150173,,,False,False,-1.3177394004258847,0.33077932459610565,1.7705111776299278,,,False,False
2011-09-19,-1.5973779040473652,0.40479099562375526,1.982521904127659,,,False,False,-2.2380735713240143,0.4785799688069681,1.6809027930458926,,,False,False,0.24768537761140957,0.1227817392412051,1.6815136157098896,,,False,False,-1.3623523201141858,0.338256072403966,1.7376407845152253,,,False,False
2011-09-26,-2.1868275319370647,0.474214050753756,2.780155172359819,,,False,False,-2.066876774377189,0.46873731956004333,1.2375699757214609,,,False,False,-0.2162127361061527,0.17957689190155676,3.582427399202555,,,False,False,-1.2225256366552557,0.334121712854325,1.2330991589084526,,,False,False
2011-10-03,-2.1067240735136465,0.5162114605048277,2.261635003920357,,,False,False,-2.1442642632527424,0.4592706740571264,1.3130259229188972,,,False,False,-0.0952814523954771,0.2051367869047056,2.428271854072068,,,False,False,-1.285083784559648,0.33033839368826934,1.3229633159687582,,,False,False
2011-10-10,-2.1471624372532534,0.5519959217004543,2.0613935903750815,,,False,False,-2.2379637620126918,0.45210559385297894,1.417710200332347,,,False,False,-0.027394096725186105,0.2203278495282251,1.8582885584234392,,,False,False,-1.3622711312576312,0.3285219757149252,1.4459769884403282,,,False,False
2011-10-17,-2.426734197089769,0.5997915688407227,2.2286881054910967,,,False,False,-2.3122827407740942,0.44548055825912086,1.4783061138124352,,,False,False,-0.1718974227325973,0.24346260035024808,2.1653872853900205,,,False,False,-1.398939164295835,0.32544455952907275,1.4503065880362627,,,False,False
2011-10-24,-2.549774107393181,0.6449688308614497,2.1324788903796974,,,False,False,-2.355370189894918,0.43842467846177524,1.4727735900337495,,,False,False,-0.22190718444522659,0.2651136223955421,2.066164514039194,,,False,False,-1.4170541062505637,0.32098004016548404,1.4055883623252072,,,False,False
2011-10-31,-2.747667650162777,0.6930707657632844,2.1380091026658485,,,False,False,-2.4246861645993496,0.43272174850651224,1.5226858527477258,,,False,False,-0.34491590702862673,0.29136053285644026,2.183143047248656,,,False,False,-1.4666241198411232,0.3174354519490347,1.4541092587298432,,,False,False
2011-11-07,-2.7749722787108553,0.729986241086773,1.94223397043001,,,False,False,-2.5928842941750156,0.43466402187637426,1.7641818616081408,,,False,False,-0.3403164416334129,0.3107914733886346,1.9198655513554976,,,False,False,-1.5860774965545599,0.3187519148707115,1.6900409347569594,,,False,False
2011-11-14,-2.9635484552908817,0.7714616032712327,1.9580042540998908,,,False,False,-2.6429013227945304,0.4364673011286851,1.7350111855008732,,,False,False,-0.44704632985836845,0.3338246413633504,1.992393314604819,,,False,False,-1.642171457119541,0.32098024190252633,1.7194912509485,,,False,False
2011-11-21,-3.155619957494197,0.8156892966282828,1.9628931948219366,,,False,False,-2.858086231228956,0.45006292602230696,2.0152332653906124,,,False,False,-0.54640737500627,0.3587042352512093,2.014036530135847,,,False,False,-1.810278609638722,0.3322569374357269,2.023061925960076,,,False,False
2011-11-28,-3.2162198932222386,0.8518000105539049,1.8309783141316398,,,False,False,-2.92453144845033,0.4629815219004877,1.9605827334993955,,,False,False,-0.5300886635472799,0.3766584105939799,1.7664565136479633,,,False,False,-1.846322785778327,0.3414595612628646,1.933975652894858,,,False,False
2011-12-05,-3.30831527618864,0.8859659059080331,1.7497283802357857,,,False,False,-2.9759390660213767,0.47517570436965156,1.8821812318074056,,,False,False,-0.5509657911435764,0.3926800496711834,1.6461859775907484,,,False,False,-1.8765764186078164,0.34914809762321847,1.843003644055365,,,False,False
2011-12-12,-3.47210316369538,0.9201476255385765,1.7472340974295761,,,False,False,-3.014133187857262,0.4852240114703069,1.790676175994897,,,False,False,-0.6298782322547625,0.408982103503541,1.6686884756896339,,,False,False,-1.888741670344049,0.3538551242552872,1.722856540481359,,,False,False
2011-12-19,-3.5680789020681485,0.9483636176785291,1.6815492066036772,,,False,False,-2.9770467290612275,0.4881588328410951,1.5811990719455435,,,False,False,-0.6315449476644319,0.4205704949611775,1.5252644208069905,,,False,False,-1.8420210182863217,0.3524862073963732,1.4764068184525698,,,False,False
2011-12-26,-3.7264910247105636,0.9740439667828823,1.6822898630484282,,,False,False,-3.0562566379664027,0.4919691237951773,1.6062555876835134,,,False,False,-0.7076598526868294,0.43066608217254765,1.558075648027897,,,False,False,-1.8919683343786236,0.351136670470632,1.5017675199237965,,,False,False
2012-01-02,-3.8096022846436104,0.9916105607425585,1.618283756992812,,,False,False,-3.1309872938065504,0.4950049825565962,1.621395647988386,,,False,False,-0.7372715212862517,0.43774890897014646,1.4925421115116375,,,False,False,-1.9438814050652762,0.34934220013422757,1.5323457854832807,,,False,False
2012-01-09,-3.900884486864174,1.0106849104291478,1.565598742753139,,,False,False,-3.129426017764625,0.4924023235424504,1.503236734035445,,,False,False,-0.7625093526446163,0.4465719918352932,1.4211670043562363,,,False,False,-1.918125141818794,0.34231006739299874,1.3662350286939946,,,False,False
2012-01-16,-4.02982912167176,1.0294532419313145,1.5507060116596216,,,False,False,-3.211534636768703,0.4898711123376078,1.5513750015876278,,,False,False,-0.8081803036646247,0.4548519876838901,1.3980708480062864,,,False,False,-1.9730790201744641,0.33496095050084557,1.4323457624445468,,,False,False
2012-01-23,-4.163480641965484,1.050206744852861,1.5380537227980338,,,False,False,-3.3066748625345967,0.4883896412084677,1.6195422258395802,,,False,False,-0.8733862010433572,0.46632137554247255,1.4108072507251668,,,False,False,-2.0432097471734436,0.3293153043281971,1.53690453346816,,,False,False
2012-01-30,-4.2710403848376535,1.071117400593085,1.5022696603175631,,,False,False,-3.3425773861525307,0.48594230102034697,1.572746653094797,,,False,False,-0.9097768891896679,0.4788491468684763,1.3638729824521865,,,False,False,-2.0578659040445015,0.3235077022380357,1.4805713089234322,,,False,False
2012-02-06,-4.352696740862258,1.0782019622221617,1.4561396374899247,,,False,False,-3.3970098618581726,0.4843695229697116,1.5632054992129167,,,False,False,-0.9339371055537671,0.4858154959412141,1.3017734082164287,,,False,False,-2.09698738715671,0.3193872305209807,1.4947433900696268,,,False,False
2012-02-13,-4.433111701423903,1.0521289391325952,1.4387075398517126,,,False,False,-3.458031431574608,0.48591898459729077,1.5609199452093023,,,False,False,-0.965736565849068,0.46575305335732575,1.296336103084462,,,False,False,-2.144287484450543,0.31908128606147756,1.5220481044963419,,,False,False
2012-02-20,-4.4764028959695725,1.013411458412371,1.4019568460976992,,,False,False,-3.5442094309241132,0.48942995872125233,1.602078666037537,,,False,False,-0.9875813300254016,0.4377999429870461,1.2895087052837204,,,False,False,-2.206928286232811,0.32076660188756756,1.5857381851995778,,,False,False
2012-02-27,-4.521658719986833,0.9812653428069793,1.3649599243289783,,,False,False,-3.609242038985616,0.49591342189597337,1.5932052528129672,,,False,False,-1.0019330929853396,0.41132992464787665,1.2689554572232518,,,False,False,-2.25385642850172,0.3248095987891175,1.591160796160574,,,False,False
2012-03-05,-4.6114871775186534,0.947215550560997,1.3772844728564144,,,False,False,-3.675070273078049,0.5045343920208313,1.581267299775541,,,False,False,-1.0439489970937639,0.38691534825686974,1.3167390577551588,,,False,False,-2.3003588068920555,0.3306236563556961,1.588373698184221,,,False,False
2012-03-12,-4.636358545502986,0.9034432518681501,1.3363894430532988,,,False,False,-3.7441889629404117,0.5114482945973879,1.5776212735088093,,,False,False,-1.0357712915000814,0.35516108727361717,1.262286357268273,,,False,False,-2.342245058368831,0.3349441894721749,1.5752955986312387,,,False,False
2012-03-19,-4.66474471744348,0.85359366558303,1.3094784960737564,,,False,False,-3.8058346024406577,0.518086130692815,1.5600086554706536,,,False,False,-1.0286435651813763,0.32174617904710934,1.2186553239506812,,,False,False,-2.384260171044926,0.3396758152420602,1.5613330364661462,,,False,False
2012-03-26,-4.742860648658529,0.8377201771919253,1.3101863182192321,,,False,False,-3.860370420293309,0.5085149123643768,1.5609653165904314,,,False,False,-1.049030786548619,0.31967499579265674,1.1901257744662632,,,False,False,-2.421934924499526,0.3318529826035457,1.5726563459835974,,,False,False
2012-04-02,-4.895731081550099,0.8109651893031179,1.40964182225612,,,False,False,-3.9162981438871203,0.4986064211494464,1.5674621953458674,,,False,False,-1.1390337273624476,0.3101975434324408,1.3872194786894656,,,False,False,-2.452454062537182,0.32420528957861616,1.565400061414948,,,False,False
2012-04-09,-4.948715374613474,0.774421673638824,1.4054393637156866,,,False,False,-3.9969151555651803,0.49133738777207936,1.617039065791547,,,False,False,-1.1524006495633805,0.2891040131468264,1.38500157618778,,,False,False,-2.5064842674083856,0.31957433482910225,1.6194447774447214,,,False,False
2012-04-16,-4.980372968966095,0.7467744137634164,1.3683428407893161,,,False,False,-4.051190959637687,0.4836170452918443,1.616788483481121,,,False,False,-1.1386508544601208,0.2732455789058093,1.2789846258063833,,,False,False,-2.5359372224466346,0.3133401664085792,1.6060987450365023,,,False,False
2012-04-23,-4.961765950063654,0.7138608870305835,1.2754130438730344,,,False,False,-4.119399503951134,0.47391593165568596,1.6506466231545776,,,False,False,-1.09628275141772,0.2537477309237745,1.077759241247777,,,False,False,-2.5718630496392145,0.30430105989652056,1.6259074050129982,,,False,False
2012-04-30,-5.041615512777257,0.6875701136074079,1.3119946137035738,,,False,False,-4.190702698773326,0.4643696673374734,1.6918573056689425,,,False,False,-1.1182593825010623,0.24046726515364417,1.1049803932209148,,,False,False,-2.6099956423784536,0.295025414853519,1.6572203172094508,,,False,False
2012-05-07,-5.0736017968006255,0.6519534486923109,1.297125958451852,,,False,False,-4.22236038639632,0.46031390057397864,1.6393872605299453,,,False,False,-1.1155528438379227,0.2217465507793251,1.0515982729985278,,,False,False,-2.621131890314341,0.28973313233300235,1.5885258666928261,,,False,False
2012-05-14,-5.194341712551318,0.6251382212643958,1.4086579369706944,,,False,False,-4.252861769725819,0.45315022069750915,1.5959665009341109,,,False,False,-1.1838893788948472,0.21069611908232735,1.296581583083005,,,False,False,-2.6369466333019775,0.2841229178784948,1.5408920114795124,,,False,False
2012-05-21,-5.253089816711502,0.6047112256089876,1.4199870404606085,,,False,False,-4.297243478559681,0.4557267472029935,1.5628709166379469,,,False,False,-1.1892390389724778,0.2038427510896338,1.2451268028035172,,,False,False,-2.658356168161552,0.2863663807862442,1.4896787132974607,,,False,False
2012-05-28,-5.361446135992665,0.583504193635127,1.5158926548779343,,,False,False,-4.348844089368984,0.45875401544505845,1.5456244755460826,,,False,False,-1.239178093199517,0.19467107524750799,1.4202236076581565,,,False,False,-2.6901358343355106,0.28874209482950347,1.4750853008298912,,,False,False
2012-06-04,-5.460848197045021,0.5634257401426165,1.5993980933866647,,,False,False,-4.427748669585813,0.4630557610562837,1.5810777997176093,,,False,False,-1.2695057107659826,0.18462560436517983,1.5120758822502542,,,False,False,-2.746358928895569,0.29239693827294627,1.5345206538463894,,,False,False
2012-06-11,-5.59016174688961,0.5529060515626144,1.7163708193287401,,,False,False,-4.5063513444579035,0.4676635399163131,1.6108522225641715,,,False,False,-1.3221915016870516,0.1804357632291952,1.691606340258186,,,False,False,-2.796949435534542,0.2958197107511215,1.5697012834921582,,,False,False
2012-06-18,-5.686001752573047,0.544435624944974,1.7694897304706743,,,False,False,-4.575014619315212,0.466608028804493,1.6299329996978806,,,False,False,-1.3766017644415838,0.17588244956597007,1.8818279666028486,,,False,False,-2.8440441220420043,0.29461981263384196,1.6051327702087028,,,False,False
2012-06-25,-5.713816530888068,0.5384613320993348,1.6988265909451437,,,False,False,-4.630170985185757,0.4664017429519606,1.6191213565426237,,,False,False,-1.3593493016182019,0.17219044120761676,1.6764175106060069,,,False,False,-2.8750940762938493,0.29374888599011534,1.5868701600579254,,,False,False
2012-07-02,-5.8425854266303086,0.5366359994268632,1.798853723254017,,,False,False,-4.70732389362584,0.4682679035570807,1.6479574930464114,,,False,False,-1.4310121038807841,0.1722088792273699,1.9374351918387513,,,False,False,-2.9291705497797733,0.29490386071472857,1.635523108140285,,,False,False
2012-07-09,-5.859261753337249,0.5315253714278755,1.7058146957608926,,,False,False,-4.78778169986508,0.46700176176778424,1.688131738143761,,,False,False,-1.391403600631025,0.1673931327305189,1.6120541805003734,,,False,False,-2.985457335957991,0.292639233134227,1.7002423820342591,,,False,False
2012-07-16,-5.924543192334799,0.5298360811735296,1.6969240914193147,,,False,False,-4.878996584967801,0.46896542110547984,1.7388109919403818,,,False,False,-1.4187792928517091,0.16447592453138266,1.6643038541883681,,,False,False,-3.0397565096281993,0.29234821934878436,1.7473365986022993,,,False,False
2012-07-23,-6.063910402176203,0.5372020354279505,1.7970247774715384,,,False,False,-4.987162976125138,0.4762261452733748,1.8037112630752017,,,False,False,-1.4821643567979317,0.16756006070222806,1.872214854173347,,,False,False,-3.118261349347539,0.2968927098642718,1.8457423377928168,,,False,False
2012-07-30,-6.136167354675784,0.5467266485964928,1.766672011443389,,,False,False,-5.0642796124233085,0.48228022109596447,1.8036646411226698,,,False,False,-1.507974986047132,0.17163969088913822,1.8440457630317644,,,False,False,-3.170081500568294,0.3002173474929653,1.855422670634015,,,False,False
2012-08-06,-6.193951091786797,0.5557630902787071,1.7144948031422536,,,False,False,-5.121629712320356,0.4867999799157911,1.7684683332145965,,,False,False,-1.5037744301133311,0.17380837623203027,1.6707714262019147,,,False,False,-3.213847684309381,0.3033097034662102,1.8391765405032199,,,False,False
2012-08-13,-6.257981437354362,0.5647988000697591,1.6761649953505091,,,False,False,-5.186862295149005,0.49082637120184364,1.7513921166490438,,,False,False,-1.5280602677889867,0.17672214813922948,1.6582645396422384,,,False,False,-3.2634720295717963,0.3071741559674364,1.8374556126933772,,,False,False
2012-08-20,-6.31490204330212,0.5711446900533658,1.6333953455592038,,,False,False,-5.253193895701304,0.4961737389418923,1.7337291325230904,,,False,False,-1.5546902281485417,0.17993051736004037,1.6554732107792527,,,False,False,-3.32128715669099,0.3134406451817329,1.8484330492106589,,,False,False
2012-08-27,-6.41607267282464,0.5777977558501768,1.6635814574479566,,,False,False,-5.311491667200043,0.5009086752709381,1.7030200115561636,,,False,False,-1.6239706101060025,0.18593815826811724,1.8459148813579238,,,False,False,-3.368410347234262,0.32016541495252493,1.8229007643965893,,,False,False
2012-09-03,-6.3542404796723515,0.5771326390976483,1.4422204014951228,,,False,False,-5.368619964776715,0.5050625611958042,1.6731576122383804,,,False,False,-1.5663159542535467,0.18754294632966284,1.4155708113193861,,,False,False,-3.4114224307821885,0.3269974668774771,1.785667187182077,,,False,False
2012-09-10,-6.35693007926379,0.5701341822932905,1.3485706728766125,,,False,False,-5.43763858834063,0.509705408467345,1.6655409192890045,,,False,False,-1.5247642872267948,0.18439058071162887,1.1124279231734888,,,False,False,-3.462253931180374,0.33420628264293245,1.7703523652372037,,,False,False
2012-09-17,-6.4062028782464315,0.5595182399001823,1.342511866871373,,,False,False,-5.506399635175676,0.5143168382745164,1.6571301007114414,,,False,False,-1.5352429601680255,0.17910096463655964,1.0949986337489432,,,False,False,-3.5082820273340025,0.3414020956188368,1.741229409189386,,,False,False
2012-09-24,-6.44235185081619,0.5478396764771535,1.3178012366178276,,,False,False,-5.574466053376875,0.51834637804265,1.6483757064465048,,,False,False,-1.524398170881556,0.17244205426109951,0.9683668063067642,,,False,False,-3.544683005712097,0.34764538288382446,1.6904517018041716,,,False,False
2012-10-01,-6.448808781144732,0.5389215950815595,1.2407500124030721,,,False,False,-5.63491558764012,0.5213245018640275,1.6281192182697133,,,False,False,-1.4897532314521456,0.16834505619696533,0.7060083195646203,,,False,False,-3.571560650472776,0.3519301051239037,1.6239384027841124,,,False,False
2012-10-08,-6.539919434235549,0.5310187318661823,1.3155420530612802,,,False,False,-5.709643184566112,0.5258002831294484,1.6310981753370095,,,False,False,-1.5130910436987417,0.16443525941944273,0.7803564482795476,,,False,False,-3.602032486508755,0.35603302977334506,1.5724613506604805,,,False,False
2012-10-15,-6.592007117662863,0.5204557337871318,1.3232234417964772,,,False,False,-5.782117646966656,0.5299131303499329,1.6295732111329668,,,False,False,-1.4930324409209466,0.15777042402546584,0.5997920827143685,,,False,False,-3.6272424735992796,0.35828420249213117,1.5157935608090427,,,False,False
2012-10-22,-6.659569441024996,0.5038392549464346,1.3713528862144055,,,False,False,-5.862278376833107,0.5349850339250115,1.638661108101282,,,False,False,-1.5151078890086374,0.14668119868463278,0.6858155037499089,,,False,False,-3.6709096668409567,0.3602534513077439,1.5113833180607206,,,False,False
2012-10-29,-6.770675342611928,0.49052180854637834,1.499515422317473,,,False,False,-5.931625498189426,0.5404328119813429,1.626562453590467,,,False,False,-1.5599485348726878,0.13620093961468333,0.9430833742556582,,,False,False,-3.707807415765926,0.36163564794333625,1.4908797814204984,,,False,False
2012-11-05,-6.894068657718196,0.47753800660689255,1.6520577732044666,,,False,False,-5.991566986042302,0.5430927092222089,1.6036724228514792,,,False,False,-1.630251953957698,0.1254206367735834,1.4268476526449756,,,False,False,-3.7366231321058625,0.36024784145156596,1.4575173599491977,,,False,False
2012-11-12,-6.993913468445013,0.4706099254183596,1.7414653707316896,,,False,False,-6.063689151517258,0.5434697092467012,1.607113965054222,,,False,False,-1.6679011981902505,0.1199432881187115,1.6506930009001612,,,False,False,-3.775876977615637,0.3568111468695777,1.4588005997948417,,,False,False
2012-11-19,-7.016506675807727,0.4594650898524127,1.6852648598401254,,,False,False,-6.122956463549499,0.5414123986858909,1.5929914853225002,,,False,False,-1.6368669055049387,0.10973608056578643,1.3645356781476636,,,False,False,-3.799965820758614,0.350594318613474,1.4281380731682345,,,False,False
