week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2011-06-06,-1.28396534247993,0.2627647653004316,2.0843384281032917,,,False,False,-0.6871470839687288,0.19918943039807943,2.0416874503356968,,,False,False,-0.0190665131579216,0.0985345852332182,0.14192513701442971,,,False,False,-0.3786835062715415,0.1116758698156386,2.309472526028598,,,False,False
2011-06-13,-1.290260580637729,0.26328081296610983,1.9491997541620696,,,False,False,-0.7272566615875191,0.21001182670084367,1.997355977595348,,,False,False,-0.01781191975094179,0.0984332336605586,0.13877503968478344,,,False,False,-0.41102676079640044,0.12307943829721002,2.2343908300828748,,,False,False
2011-06-20,-1.3748251409021428,0.26861999528028874,2.0694272075652105,,,False,False,-0.7589504948424551,0.22044036205769182,1.9212803835588612,,,False,False,-0.07825669194757419,0.0983882712387516,0.47641214682484406,,,False,False,-0.4412153471922744,0.1345870946043822,2.1486727395946277,,,False,False
2011-06-27,-1.3854163204206138,0.2746938692128794,1.920453883092356,,,False,False,-0.7824956947924773,0.23028330519976492,1.8226934693042638,,,False,False,-0.05466693838243519,0.09661964620097989,0.26941157447330905,,,False,False,-0.46495916276343363,0.14580884750721865,2.0342965674869427,,,False,False
2011-07-04,-1.488022883399223,0.28671884196338787,2.055537721940199,,,False,False,-0.7871867326317614,0.23726258978762296,1.6743747112740737,,,False,False,-0.1427706261437901,0.09568625505378385,1.200094428864078,,,False,False,-0.4779349377168138,0.15545544202860045,1.8837413057316474,,,False,False
2011-07-11,-1.6422134912365323,0.30531347847326595,2.282482867281009,,,False,False,-0.8207001452042496,0.24346699880351683,1.6538000481456105,,,False,False,-0.225081949225941,0.10112474595873233,1.9158555199458571,,,False,False,-0.5063806591612895,0.16461727970311657,1.8423824721817068,,,False,False
2011-07-18,-1.7048987796965138,0.32664249060322437,2.1852039089337048,,,False,False,-0.8408162562880532,0.24846283462515034,1.5879568228399328,,,False,False,-0.22722286893743648,0.10571241339096413,1.8253958553951262,,,False,False,-0.5276357680296001,0.1729868427081789,1.7683458600401287,,,False,False
2011-07-25,-1.8109145260821007,0.35372112480768014,2.185704913707952,,,False,False,-0.8279241460816418,0.2488439684471127,1.4210757605103925,,,False,False,-0.29265696312783307,0.11433055265147613,2.219316094127013,,,False,False,-0.5435955451890827,0.17904533046611576,1.6856417876629486,,,False,False
2011-08-01,-1.972607969032456,0.387846033960143,2.276549500479597,,,False,False,-0.8698598829896229,0.2498284381857797,1.468489105005044,,,False,False,-0.4119799920446495,0.13453271929724753,2.695895454300262,,,False,False,-0.594358314441698,0.18629719472579126,1.775570831185991,,,False,False
2011-08-08,-2.0168459830587704,0.4170515666119035,2.0965093565374833,,,False,False,-0.9226969887441443,0.2513700182952855,1.5496270966901984,,,False,False,-0.43858424138632957,0.1543231118385911,2.442578561384222,,,False,False,-0.6508609875791052,0.19466972226731893,1.8664574124323856,,,False,False
2011-08-15,-1.6595923196565636,0.416642531098649,1.1484203450140187,,,False,False,-1.0341916215588016,0.2565290203144803,1.8189914273287997,,,False,False,-0.0546475296048338,0.15421422747314567,0.03636149552433898,,,False,False,-0.7595888726544817,0.20766000949624833,2.136433349968937,,,False,False
2011-08-22,-1.7514500376894295,0.4201696177162597,1.2631708138065085,,,False,False,-1.0802918435078388,0.26082324223632186,1.8286588382858115,,,False,False,-0.0923306857853322,0.15399485073371283,0.21326680570396084,,,False,False,-0.8045936630081097,0.2191026000316975,2.09108774080325,,,False,False
2011-08-29,-2.0094928664590093,0.43573664176318816,1.6985189492210517,,,False,False,-1.1457240284428856,0.26678885183007384,1.8937386708279704,,,False,False,-0.2083241357298365,0.1566129035591867,0.9227697399015913,,,False,False,-0.8565949735034748,0.23105941341490047,2.0705100367807545,,,False,False
2011-09-05,-2.1497452908151864,0.4572250683051712,1.8115039626441563,,,False,False,-1.1919110397998443,0.2731675779279528,1.8810195314692073,,,False,False,-0.32084027610400984,0.16446116700954022,1.5107261376013774,,,False,False,-0.8967761580252482,0.24273254892148147,2.0033234940561155,,,False,False
2011-09-12,-2.2735692467095032,0.48218710118443703,1.8594832406660244,,,False,False,-1.194598297021756,0.2776864481976973,1.7312236788727355,,,False,False,-0.3829088847067528,0.1753835455014059,1.7065832157958805,,,False,False,-0.9020927945906578,0.2518722601460985,1.8276076866042261,,,False,False
2011-09-19,-2.426072722395889,0.5069184671876681,1.943101562706453,,,False,False,-1.2222124806322952,0.2821144480552398,1.6773608394687178,,,False,False,-0.4928543614496436,0.19184600885095296,2.0344067259505607,,,False,False,-0.9322204105320189,0.260642487425978,1.7620009248046358,,,False,False
2011-09-26,-3.086913964732692,0.5809268859243858,2.6780443727693406,,,False,False,-1.1391544158820612,0.2782951559009762,1.289339582116719,,,False,False,-1.042032988887013,0.2626258268505557,3.414001515219446,,,False,False,-0.8567184122322686,0.2614532820017234,1.3611034799918107,,,False,False
2011-10-03,-3.0309675329198584,0.6282040431300052,2.2474419672469,,,False,False,-1.1871672558398638,0.2740513378509948,1.3652207685548345,,,False,False,-0.9466868441609346,0.30036073124548995,2.5317614520692593,,,False,False,-0.8983139846714102,0.2615801314100444,1.4072150413380533,,,False,False
2011-10-10,-3.0723150167476434,0.6675863453402129,2.046959146458782,,,False,False,-1.18013670487434,0.26728153459867343,1.2561826988896314,,,False,False,-0.889758610565372,0.3251158424508414,2.0490103420605075,,,False,False,-0.8843662972169101,0.25860623808339617,1.2604641496959432,,,False,False
2011-10-17,-3.4162517117224596,0.7229434751683494,2.2290038292017726,,,False,False,-1.2274083503900775,0.26069602612692666,1.3456675733159111,,,False,False,-1.0966769411711226,0.361204965663755,2.292211562608862,,,False,False,-0.9068142133521887,0.25417511067545867,1.2580995011736986,,,False,False
2011-10-24,-3.594972392560123,0.7780953027742172,2.166587833553268,,,False,False,-1.2628829555990386,0.25425752018453507,1.3923380492857125,,,False,False,-1.2038102331255875,0.3972330741589591,2.228953863270019,,,False,False,-0.9278608038378423,0.24890261857047602,1.2545862924335403,,,False,False
2011-10-31,-3.8464886875843813,0.8382828565533123,2.1765208167990915,,,False,False,-1.315665666555527,0.2496360673333045,1.4986768576895262,,,False,False,-1.3730120790488205,0.4383720492102544,2.2770467436300543,,,False,False,-0.970784859839617,0.24454422766620174,1.3340660613807633,,,False,False
2011-11-07,-3.953652471553273,0.890817027716259,2.0394285636247345,,,False,False,-1.449146006705792,0.25233807657501056,1.8678736267949234,,,False,False,-1.423588700704126,0.4732683257265699,2.0929767174677214,,,False,False,-1.0644811279001678,0.2438315743214297,1.593045055946171,,,False,False
2011-11-14,-4.170721772943768,0.9480190374954219,2.01956743105423,,,False,False,-1.4664824864486934,0.2541048952524517,1.7842120810007425,,,False,False,-1.561372100770631,0.510881602882538,2.0862807245373114,,,False,False,-1.0995135716406639,0.24329918030706446,1.610393695858308,,,False,False
2011-11-21,-4.3833612684371985,1.0052132110173404,1.9908520416532205,,,False,False,-1.669646546143569,0.2697497206422891,2.2795985020539224,,,False,False,-1.6891502311768276,0.5484369706025412,2.0535204190448626,,,False,False,-1.2641571417953357,0.25238665881077116,2.05868114545323,,,False,False
2011-11-28,-4.451622608938848,1.0503151778190254,1.8490796480747405,,,False,False,-1.725004268044044,0.2858681642029536,2.1975505010672904,,,False,False,-1.6946227537991598,0.5764538106425442,1.8468005473133409,,,False,False,-1.2974067653186734,0.26052621401088416,1.9802585538939586,,,False,False
2011-12-05,-4.569104469060084,1.0936902989708543,1.767636392533687,,,False,False,-1.7760849907412324,0.3027231418199296,2.105581420584523,,,False,False,-1.746752286292221,0.6022116538472172,1.7440301694031528,,,False,False,-1.331307989545517,0.26847544171647514,1.9114265407358824,,,False,False
2011-12-12,-4.7611852135828,1.1339662930673842,1.7565164238609048,,,False,False,-1.7945952073446094,0.31674464041730893,1.9412071385365595,,,False,False,-1.8648283802445635,0.6273665660124875,1.7490767781396974,,,False,False,-1.335751774151047,0.27358903220035563,1.761943886762566,,,False,False
2011-12-19,-4.892986438044587,1.1702312784662137,1.6990810132005718,,,False,False,-1.7330213282549456,0.3225377897730714,1.5992817943006843,,,False,False,-1.9008273777447988,0.648730329708044,1.6389127627834983,,,False,False,-1.276411835382951,0.27224850935642014,1.434665861247292,,,False,False
2011-12-26,-5.084327026135568,1.2025403999388211,1.6942404081529037,,,False,False,-1.787690900876454,0.32853678787164553,1.6188051181263485,,,False,False,-2.008868129233728,0.6673296498263593,1.6425039475975378,,,False,False,-1.3154252009349976,0.27074627086126896,1.4659067111109552,,,False,False
2012-01-02,-5.1917592980604175,1.229553593325954,1.6285369098529676,,,False,False,-1.8461275245726023,0.33370978832914583,1.6467756853922562,,,False,False,-2.0613805791808892,0.6846319963328332,1.569911060820321,,,False,False,-1.363107283705207,0.2687724974191425,1.527409879901078,,,False,False
2012-01-09,-5.305881281435425,1.2548244939524797,1.574391560450724,,,False,False,-1.8212651952368626,0.3343279079839456,1.4542595855633473,,,False,False,-2.1086825088545766,0.7003096433579337,1.4988614077976858,,,False,False,-1.3259934204611268,0.2623334147270411,1.303258821881459,,,False,False
2012-01-16,-5.467747657658108,1.2766646650079092,1.5608848330515168,,,False,False,-1.8614527787445132,0.3338930604231673,1.4589458580946728,,,False,False,-2.180926095250573,0.7122033039470841,1.469760455689017,,,False,False,-1.3530354592184355,0.2547165202758334,1.3237627203790046,,,False,False
2012-01-23,-5.637289108938048,1.2975337793855095,1.5530229290455404,,,False,False,-1.931708857092305,0.33180639543344626,1.5519131784975397,,,False,False,-2.2734561504673207,0.7244255433173928,1.46752655734975,,,False,False,-1.4058868451719524,0.2467806366500776,1.4461044213367968,,,False,False
2012-01-30,-5.778941783837806,1.3185305775057685,1.5246934469156719,,,False,False,-1.9312138293441508,0.3270837347442394,1.4480034746334876,,,False,False,-2.339403193646656,0.7379518073323709,1.4295365831998261,,,False,False,-1.398924039833468,0.23776807974739197,1.3414875923142493,,,False,False
2012-02-06,-5.888571976937821,1.3313491563456379,1.4805076313453265,,,False,False,-1.9545502298142612,0.32214848291819576,1.4194327957580395,,,False,False,-2.392940924105244,0.7478124526555375,1.381762589389039,,,False,False,-1.4190520944769638,0.22991306556564312,1.3463574630162292,,,False,False
2012-02-13,-5.994237498746929,1.3084999298084554,1.4597027802446112,,,False,False,-1.9818259787480068,0.3212651372494459,1.3947868705937407,,,False,False,-2.449517278166886,0.7278684901469088,1.3708042916849552,,,False,False,-1.4450553882514592,0.22747121736560477,1.3592241351268184,,,False,False
2012-02-20,-6.0681812632963785,1.2740787977221866,1.426863573296293,,,False,False,-2.0349892466499,0.32192434002803166,1.4430115237213414,,,False,False,-2.50136420338567,0.7007214419391192,1.3656739793117925,,,False,False,-1.4873520063909444,0.227107364459002,1.4320145510043492,,,False,False
2012-02-27,-6.132536446697971,1.240163651323912,1.389907862805398,,,False,False,-2.071267308859758,0.324244531296704,1.4347837241807397,,,False,False,-2.5352293476208536,0.6712264801257247,1.3428043389541988,,,False,False,-1.5197716180904988,0.2286554588457703,1.4525516683445632,,,False,False
2012-03-05,-6.247498690892243,1.201359416668493,1.39930609525138,,,False,False,-2.1115472688601686,0.32740541120875044,1.4359265176138327,,,False,False,-2.604584211146762,0.6412835564255408,1.376683339873288,,,False,False,-1.5573893779902082,0.23172516298979728,1.485999288603383,,,False,False
2012-03-12,-6.311186092371305,1.1531100226303201,1.3784148684987385,,,False,False,-2.1539463050350878,0.32908956794636907,1.445293908280716,,,False,False,-2.635097529628271,0.6042442713465896,1.3682133298765609,,,False,False,-1.5876876752036773,0.2339230523886922,1.4888344143157843,,,False,False
2012-03-19,-6.379232358351958,1.0975945659454043,1.3716045172923728,,,False,False,-2.202384206030865,0.3308876486976123,1.469895108585772,,,False,False,-2.667254899244284,0.5640236272816502,1.3745198051280472,,,False,False,-1.627872625274423,0.2371428197508073,1.5252487371776051,,,False,False
2012-03-26,-6.513146135085903,1.0800197310455775,1.3959016097627213,,,False,False,-2.2304288391396265,0.32392704885435847,1.4584847973934738,,,False,False,-2.742353297283569,0.5600910754907089,1.4014919067796603,,,False,False,-1.6525585523595512,0.23351248708100128,1.5235950836266365,,,False,False
2012-04-02,-6.719573569828409,1.0521730612565303,1.494202152494758,,,False,False,-2.2568556321416406,0.31636977586579823,1.4468120645879987,,,False,False,-2.8860762257776704,0.5491383829774162,1.555334984835725,,,False,False,-1.6688226486544504,0.22978324632181166,1.4901331165052252,,,False,False
2012-04-09,-6.821006611134453,1.0125431310694826,1.5104658768255925,,,False,False,-2.302629389229574,0.304903138882748,1.5097534640549197,,,False,False,-2.9407995824890887,0.5252923014950212,1.5799418755660999,,,False,False,-1.70385462919603,0.22282125683090626,1.5524588112663897,,,False,False
2012-04-16,-6.893559338963892,0.9841830029820936,1.4918180568324668,,,False,False,-2.332092483660931,0.29250747504604474,1.529204726172361,,,False,False,-2.965412403649412,0.5085527436591204,1.539013787849838,,,False,False,-1.7215357755552316,0.21395332723103058,1.5529860155195858,,,False,False
2012-04-23,-6.8904132205038735,0.9506613760184037,1.4077863750706099,,,False,False,-2.3647823032695703,0.27827636832186553,1.5725837281391422,,,False,False,-2.938593719783126,0.4883810094292289,1.4110470009569558,,,False,False,-1.7357559637904358,0.2026279650773639,1.556615457846833,,,False,False
2012-04-30,-6.99129037849735,0.9246794691943426,1.4256306354651436,,,False,False,-2.3994499703948198,0.2638089491472538,1.63222872301952,,,False,False,-2.9867554320647787,0.47489648999414114,1.4218324059003924,,,False,False,-1.7513812739234373,0.19084042187051206,1.5773188447754234,,,False,False
2012-05-07,-7.0444882499299935,0.8929267099621644,1.4027701686586185,,,False,False,-2.404083633239112,0.25488313163241905,1.5634688503257068,,,False,False,-3.009450125361398,0.45782457520696246,1.3911949609773349,,,False,False,-1.7470028072586787,0.18239215101885217,1.4824480755592562,,,False,False
2012-05-14,-7.1161974323123225,0.8654411598017069,1.3992778074397103,,,False,False,-2.4214900852449093,0.24260325352808618,1.562951946357521,,,False,False,-3.0614858065756847,0.44587999624674124,1.4157671292164704,,,False,False,-1.7580179930527864,0.17343302678872924,1.4765064686890674,,,False,False
2012-05-21,-7.205443401570649,0.8436352105361922,1.412573755131907,,,False,False,-2.440171826999235,0.2423208678840298,1.5195694227198047,,,False,False,-3.0968001457482877,0.4376824523327283,1.3992706283747796,,,False,False,-1.7674307340990039,0.17391667899080274,1.4152239554324308,,,False,False
2012-05-28,-7.376252515649796,0.8217109441845533,1.5212409115294359,,,False,False,-2.463289756404923,0.24329396031543396,1.491799116395793,,,False,False,-3.187228644375531,0.4277283466761341,1.5090343786634204,,,False,False,-1.783801637277175,0.17502631662668572,1.3929017256294702,,,False,False
2012-06-04,-7.500257357136695,0.8003267293509314,1.5759669787780608,,,False,False,-2.5011695623104484,0.2461783809788439,1.5149082194317254,,,False,False,-3.2476220660555013,0.4172921274687014,1.5531671894088355,,,False,False,-1.8162610834042916,0.17771559194230901,1.4495175110978993,,,False,False
2012-06-11,-7.469124197497348,0.7761565200186269,1.4507432581289357,,,False,False,-2.541456568003077,0.24924543180973271,1.542653033773504,,,False,False,-3.1759870549624933,0.403970221555436,1.3022253171721838,,,False,False,-1.8445813226822414,0.1801861845797246,1.4782028664600908,,,False,False
2012-06-18,-7.6202056653709755,0.7563720181503182,1.5497562458817022,,,False,False,-2.5739731935062973,0.24658163756193496,1.5600169920698352,,,False,False,-3.2715091114150843,0.3915483513170912,1.4528570385090454,,,False,False,-1.8719469203621193,0.17812485459468655,1.5203500783887247,,,False,False
2012-06-25,-7.809947164654971,0.7486509947706078,1.6791565410509859,,,False,False,-2.6171870500790244,0.24620262617440578,1.6083569424437898,,,False,False,-3.372513374448584,0.3861931562233828,1.5987340458133141,,,False,False,-1.9002066899364296,0.177524417043433,1.5579846147126328,,,False,False
2012-07-02,-7.883755911636487,0.7389723350413803,1.6609182405384526,,,False,False,-2.6722165582690725,0.24914847189333791,1.6826856408850592,,,False,False,-3.418652934870065,0.38036033972886596,1.6073098605931886,,,False,False,-1.9432215115888962,0.17991111772725438,1.6523884138433957,,,False,False
2012-07-09,-8.0057412831956,0.7312607914002553,1.7032462938416086,,,False,False,-2.728915441203992,0.2498262432015105,1.7653382148394656,,,False,False,-3.4825938455438075,0.3748180784510217,1.6606858830077613,,,False,False,-1.9884101048315084,0.17969368218637036,1.7640802450945048,,,False,False
2012-07-16,-8.099220752701646,0.727314040881854,1.7018593469389085,,,False,False,-2.798218028204101,0.2533904586117404,1.871818580386022,,,False,False,-3.5400820697568345,0.371061056129119,1.6915493437975369,,,False,False,-2.0350161671387372,0.18112934438047498,1.8625922328969597,,,False,False
2012-07-23,-8.235957079969156,0.7309087300759627,1.743820678750347,,,False,False,-2.910787432307621,0.2652461980902547,2.0705801187812662,,,False,False,-3.6087405085246207,0.3714934659396121,1.7361528350061204,,,False,False,-2.0960330173678567,0.18713261816604493,1.9870553852133575,,,False,False
2012-07-30,-8.345360135223562,0.7380944675462923,1.741333218744379,,,False,False,-3.0011782385002395,0.27847734655315004,2.1490144195666665,,,False,False,-3.673822520467545,0.37395375054309665,1.7615216448590576,,,False,False,-2.15702265232133,0.19338117805747973,2.087456890802269,,,False,False
2012-08-06,-8.459543179530208,0.7470305295555182,1.7409836679610269,,,False,False,-3.0936062635471897,0.2942986263585227,2.198685120849964,,,False,False,-3.7303626465909234,0.37692288596748746,1.7611784255516063,,,False,False,-2.2279571459883685,0.2023107519047269,2.1921604730775774,,,False,False
2012-08-13,-8.551987718533303,0.7558734397503878,1.7127701727444429,,,False,False,-3.1336798299434308,0.30792682134869087,2.0876437565324713,,,False,False,-3.787325519559747,0.38061876003778977,1.7585501162224935,,,False,False,-2.261672757646911,0.21072538696292847,2.1155727429260964,,,False,False
2012-08-20,-8.65472089137791,0.7632777588490385,1.7004142284824002,,,False,False,-3.2099250616133004,0.3241398079501536,2.079031585018808,,,False,False,-3.8573840693854113,0.3856176346186213,1.7821827701824593,,,False,False,-2.329213099761106,0.22257327021898882,2.160933133257066,,,False,False
2012-08-27,-8.774355025419402,0.7695937000136815,1.7098815759215038,,,False,False,-3.257851203745043,0.3392661550933043,1.993081798934842,,,False,False,-3.951641027600781,0.3923256574252002,1.853105134585503,,,False,False,-2.376945242369954,0.23510317184954244,2.1085631324499867,,,False,False
2012-09-03,-8.842587841284363,0.7745275811756889,1.6582182668629302,,,False,False,-3.299196907429837,0.35310772412797986,1.9026830177741436,,,False,False,-3.9900266065954697,0.39877625163260844,1.7857633705736247,,,False,False,-2.4150638939424143,0.24768334627489347,2.022182993756055,,,False,False
2012-09-10,-8.878442837487949,0.7728275858761445,1.5804950001501121,,,False,False,-3.3550623838411657,0.36699349270764275,1.857037761799388,,,False,False,-3.978805144314219,0.39920789311423444,1.6262641847360264,,,False,False,-2.4645066533306226,0.26079328634599674,1.9808025369391704,,,False,False
2012-09-17,-8.965597855478636,0.7682202194581623,1.573936127658157,,,False,False,-3.406439685151634,0.3808672358027344,1.8026970685364732,,,False,False,-4.02282579724716,0.397763354401756,1.6117643881546007,,,False,False,-2.5004825261139882,0.27378279049746984,1.8956412701767515,,,False,False
2012-09-24,-9.039845544245159,0.7644532231558074,1.551692718053088,,,False,False,-3.44141028982934,0.39248979904224524,1.7197457008209343,,,False,False,-4.048590580851262,0.39626660160899174,1.5560879849984905,,,False,False,-2.5182437052669946,0.28460590559035803,1.7689708582670027,,,False,False
2012-10-01,-9.093453915109695,0.7653486678130992,1.500625569266629,,,False,False,-3.4731011253999395,0.4016981692598356,1.6427627949807706,,,False,False,-4.059996808932344,0.3984523418656992,1.4628628641306523,,,False,False,-2.529310296668512,0.2926829278292289,1.644887418895434,,,False,False
2012-10-08,-9.219468154991503,0.7689953861711148,1.537418195933937,,,False,False,-3.5109251188137454,0.4100734169509885,1.5881202269867545,,,False,False,-4.120421746727915,0.40208431522584887,1.4870910551708074,,,False,False,-2.5374617917255984,0.2990780904836788,1.5297681822346265,,,False,False
2012-10-15,-9.306361699283517,0.7710458770767576,1.5256692082436216,,,False,False,-3.5621773656730693,0.4176584510347871,1.5687152414730463,,,False,False,-4.137373976031664,0.4028262663978155,1.4145372840365804,,,False,False,-2.5552846678161956,0.3037731245975541,1.4592329667620183,,,False,False
2012-10-22,-9.406108085012608,0.7671050511126417,1.537403308750115,,,False,False,-3.6126167444588995,0.4244995115669492,1.5491959504810215,,,False,False,-4.196528354484684,0.39979310067453006,1.4522137799470414,,,False,False,-2.5845734963406954,0.3073104351831051,1.431509339786756,,,False,False
2012-10-29,-9.561077477064165,0.7671059494218829,1.6105744863439853,,,False,False,-3.6502302245233365,0.42986390338651725,1.5054519963546371,,,False,False,-4.284998045535547,0.3991388515830302,1.5511452476055543,,,False,False,-2.6063353213240843,0.30928061682744484,1.3864326176775064,,,False,False
2012-11-05,-9.732469924796881,0.7686728939194887,1.6957665841134846,,,False,False,-3.6780918371310376,0.4314609839099454,1.450886156413357,,,False,False,-4.404241546380841,0.4011114752081746,1.7070566464654777,,,False,False,-2.6176343303913048,0.3079306343038867,1.3204594513910735,,,False,False
2012-11-12,-9.86776952990194,0.7701160692749879,1.730855607157097,,,False,False,-3.7211339779575052,0.4307649445470006,1.437109991619755,,,False,False,-4.474655091785394,0.4041121891818209,1.734124604692834,,,False,False,-2.6428886545634054,0.304743076008263,1.3054628142545606,,,False,False
2012-11-19,-9.919313373538415,0.7666376289999233,1.6697901297466142,,,False,False,-3.745893479986366,0.426603691589861,1.3914461032633145,,,False,False,-4.473116005466567,0.402010983404251,1.607683882542001,,,False,False,-2.6488940685991413,0.2984480353400471,1.2395247678620662,,,False,False
