week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2011-11-07,-2.771624120764506,0.7646146441841922,2.004820306503367,,,False,False,-1.6648721878518615,0.2969852065812336,1.7228918496536907,,,False,False,-0.8055895196109992,0.40707651900117564,2.016960203662184,,,False,False,-1.0116413974066434,0.24616273402368463,1.460790980319853,,,False,False
2011-11-14,-2.962292668781994,0.8114828200392622,1.9984913321913986,,,False,False,-1.6863335827168127,0.29559357846846146,1.667536800527497,,,False,False,-0.9277566836515698,0.43689252072054513,2.03776205137128,,,False,False,-1.0448085809853664,0.24329868736251525,1.4880516318877899,,,False,False
2011-11-21,-3.147402651978204,0.8590970897673454,1.9780825479694861,,,False,False,-1.8887989721379894,0.30682188901463253,2.1154648527715874,,,False,False,-1.0392660065847825,0.46728755052691834,2.0217540233996805,,,False,False,-1.2048143218821923,0.2491971782628408,1.9513387745007373,,,False,False
2011-11-28,-3.183302685175503,0.8943041020972065,1.8193369366909564,,,False,False,-1.9514868552706706,0.3191490552380407,2.083354008581622,,,False,False,-1.026702664072075,0.48846711800108494,1.7932575170598304,,,False,False,-1.238367045936952,0.25439350443954684,1.9022133872383862,,,False,False
2011-12-05,-3.2691305622269606,0.9266182942954109,1.7326525076807282,,,False,False,-2.0056335429565446,0.33241367221715873,2.0227200246442076,,,False,False,-1.0590517411494562,0.5067693210372045,1.6825769328120028,,,False,False,-1.269912419714263,0.25937245578162305,1.849970166269485,,,False,False
2011-12-12,-3.424282308118254,0.9570540823172026,1.7224029389139381,,,False,False,-2.0331736414623616,0.34334859951291646,1.904120295111411,,,False,False,-1.1545137451043563,0.524505480775262,1.6947470632796338,,,False,False,-1.2758041795794195,0.2616685237951759,1.7234380596474692,,,False,False
2011-12-19,-3.530598973950618,0.9862235463688598,1.6657481108789711,,,False,False,-1.9949885113910688,0.3476866786186479,1.6465057763468178,,,False,False,-1.1758714920153963,0.5399564758299826,1.5799009639642374,,,False,False,-1.2296558280182013,0.2586450988754569,1.4424009980122223,,,False,False
2011-12-26,-3.696399654061182,1.0119787759187928,1.6700904331381758,,,False,False,-2.046129157954966,0.3512347639786351,1.6496481843932633,,,False,False,-1.2704371357831274,0.5529047674998174,1.6016600634665858,,,False,False,-1.2610706809556778,0.25462438747095406,1.4619317303825146,,,False,False
2012-01-02,-3.7789998481684988,1.0306097547484172,1.6035918549281896,,,False,False,-2.0980158988021316,0.3531533929846017,1.6581759011413342,,,False,False,-1.309881772149423,0.5636202724841106,1.5318954064807753,,,False,False,-1.2984629759217432,0.24944709605369575,1.5092921868511018,,,False,False
2012-01-09,-3.8765874686836868,1.052066927959006,1.553460800074523,,,False,False,-2.067505991769341,0.3488090224880468,1.466341049791049,,,False,False,-1.3494795119966727,0.5760114606458278,1.466547597985721,,,False,False,-1.2503105460244324,0.23850664420530032,1.2485642835277093,,,False,False
2012-01-16,-4.0124300592936395,1.0703666410144463,1.5421180827079735,,,False,False,-2.111062767674733,0.3431117169200389,1.48857128176238,,,False,False,-1.4087130930188845,0.585268399618347,1.440932719986309,,,False,False,-1.2763339516082983,0.22604291906513355,1.2967095599001788,,,False,False
2012-01-23,-4.157674288686941,1.0868704752530935,1.5394492933734094,,,False,False,-2.1855886840147694,0.3415112773225902,1.5842421580299209,,,False,False,-1.489787599571192,0.5947923611431869,1.4498936151014346,,,False,False,-1.3280007905573692,0.21781073851614155,1.4456889547168135,,,False,False
2012-01-30,-4.27184553437948,1.10407660289735,1.5089727373137314,,,False,False,-2.1836487599682584,0.3410052984840961,1.4629037171360222,,,False,False,-1.541928469984702,0.6062369343033835,1.4103532674445438,,,False,False,-1.3167270192733571,0.21159939336148306,1.3113800089992123,,,False,False
2012-02-06,-4.345301296085357,1.1127442099683862,1.4524243338309828,,,False,False,-2.2083902384761167,0.34114513032701266,1.4213951660334478,,,False,False,-1.5744927770447357,0.6139946544195329,1.3476206764017093,,,False,False,-1.3342235773538345,0.20725216955061332,1.3051064388171574,,,False,False
2012-02-13,-4.424432806066188,1.08843064507354,1.4296218104271938,,,False,False,-2.2441243971932288,0.33982935191691704,1.4161819111603693,,,False,False,-1.6164311357350465,0.5942790961716168,1.3356575199919645,,,False,False,-1.3630355105660925,0.20515606191921384,1.344424267999674,,,False,False
2012-02-20,-4.47051090329791,1.0525636151369004,1.3905966061432937,,,False,False,-2.3010374138549,0.3409815389838179,1.4634869692894055,,,False,False,-1.6525597782515962,0.5674794228242569,1.32838283795684,,,False,False,-1.4041943667742107,0.20564048940009227,1.4287156384079667,,,False,False
2012-02-27,-4.508540451890345,1.019237227805119,1.3456997116798248,,,False,False,-2.3418039434879416,0.3443732395917013,1.4577049563409346,,,False,False,-1.6727283161194118,0.5395745640668453,1.3000837184524865,,,False,False,-1.435577374505894,0.2082524198574592,1.4540926960398888,,,False,False
2012-03-05,-4.593258084950429,0.9810778233713495,1.3529513935967152,,,False,False,-2.385911084257514,0.3489611179456723,1.4576885179311256,,,False,False,-1.7235786068505712,0.5113721929766675,1.3330339097816073,,,False,False,-1.4705622109905785,0.21241266014404894,1.485720901511404,,,False,False
2012-03-12,-4.625404477300768,0.9335318267010986,1.320937828266495,,,False,False,-2.4283107916443614,0.35205736064927196,1.455008744107246,,,False,False,-1.7337316488941448,0.4759460370689337,1.3081153697669679,,,False,False,-1.4959952872543936,0.21565515459839046,1.4740944290081741,,,False,False
2012-03-19,-4.662492396761933,0.8783663976062159,1.3060614697099966,,,False,False,-2.466597248168905,0.3543660258174685,1.4426624286682197,,,False,False,-1.7458342352816627,0.43710780180325076,1.300776329274699,,,False,False,-1.5222892158080454,0.2190712007223474,1.4651504810544786,,,False,False
2012-03-26,-4.759143308069304,0.8616977649843663,1.3248396378397693,,,False,False,-2.4926652504775273,0.3466479869911211,1.4225835308954649,,,False,False,-1.7961601318056406,0.43396542289521606,1.3158298125084418,,,False,False,-1.5405492044745277,0.2151312385028034,1.4497049816263365,,,False,False
2012-04-02,-4.925422990736332,0.8336949899117931,1.434471422506554,,,False,False,-2.5198641772216,0.3382075862442152,1.4104854936450413,,,False,False,-1.9123621827619897,0.4229704778770455,1.4904464526441126,,,False,False,-1.5517917078467598,0.21091967102791492,1.4069826050972938,,,False,False
2012-04-09,-4.9925191614386195,0.794740642277758,1.446436647573641,,,False,False,-2.567534413114906,0.3258765481405568,1.4711180961697685,,,False,False,-1.945534663409597,0.39990427664862777,1.5084436229306488,,,False,False,-1.5833580559388165,0.2035844451508619,1.4743842356892127,,,False,False
2012-04-16,-5.034823653285826,0.7664004656998922,1.4200661509026191,,,False,False,-2.602692057252756,0.3124454127048447,1.5031329176623736,,,False,False,-1.9499272611852494,0.38311319206188466,1.4457896532367995,,,False,False,-1.599922442983795,0.19399957745329194,1.4869266015355826,,,False,False
2012-04-23,-5.011799896788875,0.7330426739332024,1.3206373549002373,,,False,False,-2.642324191502025,0.2966846899944342,1.5639614038640612,,,False,False,-1.910976820887515,0.362780290346877,1.2840118549923816,,,False,False,-1.6148994114001654,0.18142235225811584,1.5160303212029622,,,False,False
2012-04-30,-5.088922583754963,0.7071728562885979,1.34810062145091,,,False,False,-2.68117102278465,0.2803659450673398,1.6339609025751864,,,False,False,-1.943765185802036,0.349034825295108,1.3003807816150341,,,False,False,-1.6301365136096344,0.16805057070648458,1.563426987795279,,,False,False
2012-05-07,-5.118779786846394,0.6751811923637667,1.3224926320518715,,,False,False,-2.693420935785287,0.27085753608904795,1.5904941935393428,,,False,False,-1.9513562597611642,0.3310487552503226,1.2608454033527254,,,False,False,-1.6276615852073186,0.15907221440506647,1.487165976114596,,,False,False
2012-05-14,-5.193707491554626,0.6494727038907677,1.3580650958780538,,,False,False,-2.713504621542644,0.25804640088211733,1.594187883887245,,,False,False,-2.009064473409513,0.3195693608801115,1.3565779668391325,,,False,False,-1.6361461878075434,0.14957085741818926,1.4863031297503673,,,False,False
2012-05-21,-5.253358467775939,0.629476041815715,1.3672941117992121,,,False,False,-2.7338065538474754,0.2571176729730313,1.55250349714184,,,False,False,-2.0261186961155726,0.3118385209918625,1.323181955090752,,,False,False,-1.6425462483340738,0.14973744062914865,1.4149557372647814,,,False,False
2012-05-28,-5.390464843419359,0.6083294256219787,1.5006579830709255,,,False,False,-2.7585566975119766,0.2577284998388813,1.524414578128551,,,False,False,-2.104081677027738,0.3021772769244523,1.4863607052711296,,,False,False,-1.6565116625500358,0.15070873580952038,1.3917891258027593,,,False,False
2012-06-04,-5.476472180095634,0.5865729853120785,1.5582101697935398,,,False,False,-2.7981183045139764,0.2602942285771537,1.5442774448593715,,,False,False,-2.1372332727482815,0.2909018388131425,1.515382328002174,,,False,False,-1.6862399644816735,0.15326314271722474,1.458083657670057,,,False,False
2012-06-11,-5.4929948570045815,0.5659509006820608,1.5035947458657337,,,False,False,-2.8380545783259112,0.26324402323125734,1.5610831952661435,,,False,False,-2.101224234261323,0.27938192184125354,1.3186484040026492,,,False,False,-1.7103703465816684,0.1557339478292604,1.4825719484490787,,,False,False
2012-06-18,-5.586316873323424,0.5477720366767651,1.5795197381718935,,,False,False,-2.8709702997740094,0.2617790917231178,1.5668552153011555,,,False,False,-2.157028650495759,0.26714015390716617,1.4467092353484048,,,False,False,-1.7335517152845112,0.15475108790360542,1.5165485639313863,,,False,False
2012-06-25,-5.739975315528068,0.5414361477025583,1.7366334446664742,,,False,False,-2.904184311046284,0.2614977472654075,1.5693512828092577,,,False,False,-2.2390756510095553,0.2620995419744821,1.6454275255351918,,,False,False,-1.7476362877641791,0.1542638881234498,1.4913279679705032,,,False,False
2012-07-02,-5.79400687066623,0.5336472455357814,1.718002697405964,,,False,False,-2.9558298355136112,0.2636700456018113,1.6271643784606133,,,False,False,-2.2716176240932944,0.2568279635894845,1.6618826371320192,,,False,False,-1.7845297800464528,0.15608950625279047,1.5904763360893086,,,False,False
2012-07-09,-5.872165347007357,0.5274486034799747,1.7408575589291195,,,False,False,-3.0002011968618185,0.26212632588833673,1.6691683799107941,,,False,False,-2.305797841457361,0.25147703590485,1.6869002573017744,,,False,False,-1.8172695058629973,0.15413235343005757,1.6816085151203697,,,False,False
2012-07-16,-5.931094341951376,0.5246638983366042,1.7217634108626394,,,False,False,-3.0729425741950323,0.26371216048594504,1.7946801315579974,,,False,False,-2.3421086841595087,0.2478701376820727,1.7131054705415303,,,False,False,-1.8611606904587348,0.15404451657912505,1.8214742900342602,,,False,False
2012-07-23,-6.0674796134286035,0.5316216207102522,1.8176053908251246,,,False,False,-3.2415070831077806,0.27829656081187903,2.1603976560621674,,,False,False,-2.4143835672284792,0.25036778885549504,1.8426539238673796,,,False,False,-1.9552217729086585,0.16182476325101433,2.1660796403530096,,,False,False
2012-07-30,-6.170217260383364,0.5433928446113406,1.8329311535106705,,,False,False,-3.355418351244242,0.295725245372123,2.2658682513172086,,,False,False,-2.4790045183129568,0.25619904361987794,1.9122661280570032,,,False,False,-2.022536603396094,0.17055029498468316,2.2907825110430453,,,False,False
2012-08-06,-6.21997662424503,0.5532898810765202,1.759761335618945,,,False,False,-3.399853674882306,0.3107909585807854,2.151556321034613,,,False,False,-2.491764609607267,0.2599530750452243,1.798021271724129,,,False,False,-2.054199832178817,0.17855597969571038,2.210317840058333,,,False,False
2012-08-13,-6.284178684558578,0.5629165074260899,1.7166515816091386,,,False,False,-3.451306273841664,0.32496831737684745,2.0731460336615153,,,False,False,-2.53133438171585,0.26440927589165825,1.7842881748953106,,,False,False,-2.091565797630715,0.187123684082572,2.1590588019195396,,,False,False
2012-08-20,-6.356934234688546,0.57084950975892,1.693147323206107,,,False,False,-3.5208410998854553,0.3410676833134159,2.041606730748501,,,False,False,-2.5830283405876973,0.27002906933326287,1.8060612954915953,,,False,False,-2.1522895756399847,0.19895148164352547,2.1912976919056892,,,False,False
2012-08-27,-6.443237512038276,0.5773577281727361,1.6946584822859254,,,False,False,-3.5690181855091847,0.3561757378453218,1.9577487786379524,,,False,False,-2.654502062551795,0.2771196949138619,1.8815055501473898,,,False,False,-2.1952681803952525,0.2114623653144794,2.1267219321203625,,,False,False
2012-09-03,-6.476878917480514,0.5817818914717391,1.6150702445021525,,,False,False,-3.6103860782194768,0.37005351735324515,1.8688521631367694,,,False,False,-2.6706682275933624,0.28331298040724867,1.7688631296810342,,,False,False,-2.227029250977513,0.22379528240816546,2.0214359735080913,,,False,False
2012-09-10,-6.4879861861136625,0.5796799716470767,1.5165059607118527,,,False,False,-3.6685634749965867,0.3839722118419048,1.8283893084569722,,,False,False,-2.6449960681001867,0.2836104367636696,1.552908627859582,,,False,False,-2.272574068228748,0.23657610142253643,1.9784933234809632,,,False,False
2012-09-17,-6.545512253026199,0.5743138061635459,1.5047354761814034,,,False,False,-3.721964595818449,0.39729309182799566,1.779966636015296,,,False,False,-2.6707512506956603,0.2817691610076951,1.5282103403181293,,,False,False,-2.3081709381117297,0.24895606803404213,1.9016804478502796,,,False,False
2012-09-24,-6.590648656572858,0.5689764379618145,1.4743743198624921,,,False,False,-3.7613577912812715,0.408356299420051,1.7087180427312998,,,False,False,-2.6777505600139886,0.2792363629523705,1.445709027015407,,,False,False,-2.3252999537040453,0.2592218527808451,1.7760122323149479,,,False,False
2012-10-01,-6.612797909659365,0.5671819539810247,1.4036667790521469,,,False,False,-3.797075584335615,0.4170606072636715,1.6409127166629678,,,False,False,-2.6679360574584075,0.279405462912949,1.3056992178678464,,,False,False,-2.3351694528365488,0.2667870510010096,1.6497081310146693,,,False,False
2012-10-08,-6.714129455143032,0.5676131745895198,1.4644660635982527,,,False,False,-3.837750476262103,0.42496523391120306,1.591143058490085,,,False,False,-2.7121891496041397,0.2806103892916071,1.3527149742742772,,,False,False,-2.340515907362084,0.27266270172092094,1.5269626661790277,,,False,False
2012-10-15,-6.769906008567245,0.5659133251512513,1.4495026210966173,,,False,False,-3.890834285887478,0.432229035520543,1.5725930095687175,,,False,False,-2.709008946852926,0.27868500735707863,1.2458877017623027,,,False,False,-2.3558118065313858,0.2769711869165803,1.4534688673199443,,,False,False
2012-10-22,-6.840200801171532,0.5582659250524855,1.4693078911101123,,,False,False,-3.9413469942826094,0.43887878660813157,1.5500194437586459,,,False,False,-2.747624462592905,0.2727879884684007,1.2964169925775821,,,False,False,-2.3811875847042163,0.28027856956088987,1.4217003964122563,,,False,False
2012-10-29,-6.96281654788846,0.5542093804492908,1.5712607214517247,,,False,False,-3.980055014450201,0.4441223452857831,1.5063903074509237,,,False,False,-2.8158448948233445,0.268801955990716,1.4446542516799752,,,False,False,-2.399658868356989,0.28218123869747835,1.3726866649504237,,,False,False
2012-11-05,-7.099408783082797,0.5511986669548168,1.6894482582519614,,,False,False,-4.008687079246522,0.44586349094374766,1.451265947619248,,,False,False,-2.911770260495477,0.2667323656342849,1.6770077870455284,,,False,False,-2.408455298654402,0.28115344682262494,1.3021797543436695,,,False,False
2012-11-12,-7.204102503200172,0.5500385336350229,1.7427732863671974,,,False,False,-4.053599912261494,0.44540166412156845,1.437886877691064,,,False,False,-2.963612056345472,0.26723627827250634,1.7304562258188112,,,False,False,-2.4317109348340913,0.2784564523508587,1.288421637748911,,,False,False
2012-11-19,-7.227954756857993,0.5438540200662747,1.6668051940123858,,,False,False,-4.0789250494420655,0.44143813322829534,1.3909695886004196,,,False,False,-2.9456997624625507,0.2626622885123187,1.5577412630644507,,,False,False,-2.4344110460078596,0.2727454908719824,1.2136335971057763,,,False,False
