window,variable,coef,p_value,t_value
all,RET_SP500_20D,1.932146392413261,0.00022361631772377532,3.6944514578016823
all,dQQQ_D,-0.0010312915128337305,0.996694955600493,-0.00414255656242751
all,dQQQ_W,-0.10276865588650196,0.5582007113887397,-0.5855704069809604
all,dQQQ_M,-1.999305398625153,2.683953537075276e-06,-4.701102335795333
all,dSP500_D,-0.08889142905631006,0.7387781092607216,-0.3334974550761427
all,dSP500_W,-0.03456860077742009,0.7659702763086133,-0.2976724020877758
all,dSP500_M,1.9321463924029276,0.00022361631772270516,3.6944514578029026
all,wd_0_x_MRDI_Short,-0.0043908652618682075,0.025778580567637203,-2.2304501659034166
all,wd_0_x_MRDI_Long,0.001694392808544603,0.385676172021848,0.8675902010383281
all,wd_0_x_RET_QQQ,-0.38357045762746206,0.0005294639945719535,-3.468502801788954
all,wd_0_x_RET_SP500,0.3814502469314246,0.006103135553510126,2.743801205020881
all,wd_1_x_MRDI_Short,-0.0024396290967855145,0.22639818100924614,-1.2098948442925743
all,wd_1_x_MRDI_Long,-0.0006176479798445647,0.7652343505414005,-0.2986367474051416
all,wd_1_x_RET_QQQ,-0.3689655223133719,0.0008147391666114962,-3.3505603959579107
all,wd_1_x_RET_SP500,0.370046379405078,0.00650646241877642,2.7226812062968597
all,wd_2_x_MRDI_Short,0.002129061209186928,0.26972310875734307,1.103869389954407
all,wd_2_x_MRDI_Long,-0.005192175263785241,0.007414525991120855,-2.6791394365301278
all,wd_2_x_RET_QQQ,-0.40065803153712487,0.00032219390683969006,-3.60023132527061
all,wd_2_x_RET_SP500,0.38601728497200694,0.005584570516346148,2.7728863801768586
all,wd_3_x_MRDI_Short,-0.002525669910866743,0.22268714064083628,-1.2196231900336694
all,wd_3_x_MRDI_Long,0.00014622535519404398,0.9459021648133588,0.06785831717924884
all,wd_3_x_RET_QQQ,-0.4496842695778661,5.10273944332879e-05,-4.055742310919854
all,wd_3_x_RET_SP500,0.4518276188528337,0.0010263935200185384,3.2858609071875184
all,wd_4_x_MRDI_Short,0.0010730918275683838,0.5728671560889984,0.5638852119916948
all,wd_4_x_MRDI_Long,-0.004388592191455271,0.024256131486285745,-2.2539929015329703
all,wd_4_x_RET_QQQ,-0.3964271175482069,0.00031680957065186103,-3.604626604012665
all,wd_4_x_RET_SP500,0.3428048622047168,0.01004474273805156,2.5756407123892258
all,m_1_x_RET_QQQ,3.3051133832824036,4.079234669257593e-05,4.108000118868927
all,m_1_x_RET_SP500,-3.5349567542053477,0.00032942986552559353,-3.5944316451265785
all,m_2_x_RET_QQQ,1.041165553972178,0.051811517966605776,1.9453383814248073
all,m_2_x_RET_SP500,-0.7570872466889657,0.2474116571803006,-1.1568457453413494
all,m_3_x_RET_QQQ,1.294054379510202,0.016269662300408536,2.4039330198769777
all,m_3_x_RET_SP500,-1.0854846676855248,0.05367983321266718,-1.9300401646029024
all,m_4_x_RET_QQQ,-3.77030348505226,2.376407412537849e-10,-6.3528281975391385
all,m_4_x_RET_SP500,4.900613186060631,5.289458672041624e-12,6.920770133642339
all,m_5_x_RET_QQQ,2.075545288475664,0.0029060085425413372,2.9795375104710247
all,m_5_x_RET_SP500,-3.80404616307286,0.0003305391391068854,-3.593553115257881
all,m_6_x_RET_QQQ,-0.8512677547562224,0.1920719548397885,-1.3047174188612698
all,m_6_x_RET_SP500,1.0185231165248525,0.22917188801170424,1.2026977730897992
all,m_7_x_RET_QQQ,-3.979269380977174,9.125503821004426e-09,-5.759746501755081
all,m_7_x_RET_SP500,3.482528273779683,0.00024762672906187525,3.6683542994831146
all,m_8_x_RET_QQQ,-0.4874078851801937,0.2703661258712152,-1.1023882844597233
all,m_8_x_RET_SP500,-0.6012969813253758,0.33436103797974215,-0.9654956828314757
all,m_9_x_RET_QQQ,-1.1860447613335459,0.04537823422379937,-2.0018226579198206
all,m_9_x_RET_SP500,0.4756003464306734,0.5019358132671792,0.6715142250896019
all,m_10_x_RET_QQQ,-2.2867303331989435,0.0005735516947776663,-3.446881126206536
all,m_10_x_RET_SP500,2.236830892555645,0.005581255194803453,2.7730800430226847
all,m_11_x_RET_QQQ,2.037841986776887,0.0005681811893466713,3.4494304240213474
all,m_11_x_RET_SP500,-1.0412343518497922,0.14953380135306854,-1.4414861898957956
all,m_12_x_RET_QQQ,0.8079976098487225,0.19486816199415197,1.296551385574981
all,m_12_x_RET_SP500,0.6421567418788185,0.3790360913934383,0.8797814024816027
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17460059827622235,0.20440721393502678,-1.2693235722665857
all,m_1_x_MRDI_Short_x_RET_SP500,0.4000069603481496,0.26217681045372654,1.1214356025787557
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035626020497883416,0.911046258299028,0.11172674941306479
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934141788639257,0.4138504195663638,-0.8172305563920573
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17460059827362978,0.20440721394172995,-1.2693235722477816
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949181134688625,0.9007033494737038,-0.12478163516245826
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818812236372582,0.07019536594154052,1.8111826532444455
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400961890892775,0.09698814647035325,-1.6600638562811862
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556920089433889,0.9209693566312638,0.09921965754738077
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682537854008374,0.6198806191334225,0.4960621991860932
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28188122361301154,0.07019536596570657,1.811182653088312
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39779379843219026,0.9118432976025435,0.11072153967673637
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429335109161232,0.603779120434516,-0.519019103644369
all,m_1_x_MA20_MRDI_x_RET_SP500,0.0193159995493984,0.9537750266602376,0.05797087268594024
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705083147544716,0.008421193794451968,-2.636143505502764
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551869206805474,0.00577704252021649,2.7618173123584837
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429335108944532,0.6037791204449436,-0.5190191036294145
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795915874482072,0.3584436025895219,-0.9184516451196717
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130424464266553,4.2392235955001947e-10,-6.262232527853205
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984293950350728,1.626245297695601e-08,5.66052834335052
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658200913163477,0.01241723807750238,2.5013110592596357
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925079766559625,0.09085841611954273,-1.6913372349449733
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130424464294726,4.239223594754992e-10,-6.262232527880907
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815994354515996,0.25623181916920934,1.1355219089255264
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03231369367992752,0.7773623391518371,0.2827790891076381
all,m_2_x_MRDI_Short_x_RET_SP500,0.12541852391326003,0.6763034439886275,0.4175465242509425
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28337872139481,0.435608431774667,0.7797169480969905
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043301272748979096,0.817541081958857,0.2307255093210401
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231369369689769,0.7773623390380513,0.2827790892560764
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797353882760997,0.23953282020058736,1.1763487691145929
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07080850275067607,0.5740710947562377,0.5621169789321038
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03519577712806959,0.9122363604064597,-0.11022585813630062
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45469667298193717,0.2059197267789242,-1.2650919571353414
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018364776494365197,0.9309916426049414,0.0866032822056197
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07080850275614466,0.574071094726639,0.5621169789755543
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1460481090253365,0.9636407443178867,-0.045588504359651214
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16449458463393649,0.18832592339520454,1.3157955530940009
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237056658768735,0.007945205354906682,-2.655863967205707
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.616235429630611,0.08055549979274636,-1.747960922239369
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049184713476272,0.7843074665900435,-0.2737303362349157
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16449458463628333,0.1883259233889768,1.3157955531125525
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.69708111145837,0.3978644204509737,-0.8455414797201144
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418381714492372,4.4233566783231914e-11,-6.609403719829168
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100421945452666,4.432216062753949e-07,5.058637333579183
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545137862422073,0.0048106001788752835,2.8211922587883493
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311270466035011,0.6565465822133154,0.44472290146020704
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418381714492055,4.423356678303403e-11,-6.609403719829837
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051287217850962,0.587766379039391,-0.5421240694290962
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184443743334498,0.7458792002102459,-0.32410242459376715
all,m_3_x_MRDI_Short_x_RET_SP500,0.14184788160050316,0.48845355829350945,0.6928412999415213
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884032938594725,0.5978288512779408,-0.5275718352201129
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889773157617034,0.03845347268361163,-2.0707430906770994
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031844437444623154,0.7458792001237918,-0.3241024247079737
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427315932975288,0.27508793701747386,-1.0915854554173097
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171823973615605,0.5675859427678664,0.5716627426527872
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629594803142116,0.5215613042116893,-0.6410029583852829
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401284427441668,0.6721332413987213,-0.42325651295600897
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327113505512861,0.0005149745891355566,3.4759763822833745
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051718239739837524,0.5675859427402945,0.5716627426934824
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147508516444491,0.08948325109791865,1.6985850768760518
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543536017829603,0.1437870835556942,-1.4621491169089447
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37699061506654874,0.019101635747863683,2.344591844893507
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664999751665501,0.019359595230565314,2.339577685848807
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31618708406298557,0.03597899554100357,-2.097946182047765
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543536026962159,0.14378708325177733,-1.4621491180182997
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2747103357929898,0.8414244246820984,-0.20008616285423309
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589003916512075,0.01624023961259318,-2.40459574733223
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07061567668615325,0.7113389765037079,0.37008743477189593
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34791168665766253,0.10294273219723221,-1.6311635383552765
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20808289052948295,0.13507776732201476,1.4947079518054218
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589003918091675,0.016240239604581132,-2.40459574751284
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07117486194425977,0.9559582335952446,0.0552300509397364
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993811701451905,0.06249163026878273,1.863366075444686
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031008814604157,0.002635026219981485,-3.0094744167054963
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038348032288410584,0.887905543447077,0.14096485503972042
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24700186265248647,0.1334392441944055,1.5010133695046286
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993811699551822,0.06249163029176968,1.863366075281237
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811911759700976,0.08718835445045774,-1.7108827921869312
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171026953823062,0.11777900981260007,-1.5645363023733854
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755010628613723,0.02232149266761802,2.2858334054718763
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926325500093887,0.7931854755588243,-0.26219569876466403
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318873912162515,0.08889475717080055,-1.701714184399389
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171026953664703,0.11777900981555674,-1.564536302360785
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091813153841134,0.023014877409253256,2.2741553962653316
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291092544735922,0.6558667121673405,0.4456638470050542
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052548209826580726,0.8166060661169612,0.2319292476303742
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336932666214446,0.29286471904581185,1.0520108765109886
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361559152908086,0.052168732170846346,1.9423781459309613
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042910925433199874,0.6558667122734811,0.4456638468581239
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579125556292195,0.006813312752869019,-2.7073884058682935
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277476057085186,0.0009038132674604785,3.3216272706159775
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316237614560203,5.467316625489602e-07,-5.018174839207169
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067764248018868,0.48614603073784746,-0.6965230178097993
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321936268832526,0.5031756100447025,-0.6695684335487572
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.382774760563335,0.0009038132676843438,3.321627270546647
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094375647925426,0.025150798473793264,2.2400081402964167
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633959018163844,0.00014297979595552263,-3.807017425628784
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332748695894249,0.015818886933707324,2.414204154341075
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10164964734713187,0.7241162375162468,-0.352990313693556
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502835350273064,0.005571646313990467,2.7736419281919336
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.386339590177386,0.00014297979597759644,-3.807017425590436
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595685050099174,0.013587285440858674,2.4692014808627567
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301203843867605,0.00029178531120751465,3.6260191420335888
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964360400846408,0.004650081208528488,-2.832085353574815
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025530246564898,0.6951932670959222,-0.39184841403228726
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148020832961227,0.13477087527933673,-1.4958844236916031
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301203842565463,0.0002917853113368183,3.6260191419186745
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411170062520999,0.021073309114431227,-2.3076749522206335
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997860889960147,0.06731581958546366,-1.8301085914857635
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624130574941413,0.04711386154279622,1.9859523442523717
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645385616788838,0.4640518099032628,0.7322689236970283
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829756080493038,0.18999199569854353,-1.310848615249811
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1899786088985094,0.06731581958699653,-1.8301085914755126
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.05783581434587,0.29099290716301546,1.056100086470007
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557535429401784,0.010551066865533346,-2.5585569557539833
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763585358852539,0.0005757210454180682,3.445857668713938
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15075196652873943,0.6250105531050658,-0.4888032925321505
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332041306565215,0.31459224325664614,1.0057723806550163
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575354292955077,0.010551066868642335,-2.5585569556513446
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08236508595343574,0.9656818869714694,0.04302762095923245
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589468273986269,0.026730369459651425,2.216336387815142
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074506268346846,0.015057480011668732,-2.4321532262003633
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691562452333812,0.8902940215492403,-0.1379418741514515
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966638177567693,0.5444576669419339,-0.606143159701114
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589468274055048,0.02673036945554905,2.216336387875032
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424004927734522,0.8066365920527792,-0.2447852316886917
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26375782448739843,0.060495559131556936,-1.8777505903891016
all,m_6_x_MRDI_Long_x_RET_SP500,0.637918257326942,0.04349626209233201,2.019620399606619
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569292751174446,0.5588770652524886,-0.5845643762781519
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314224742368875,0.6267953269379489,0.48628386794613154
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.263757824497186,0.060495559122010586,-1.877750590458831
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21314679305177195,0.9458648285900046,-0.06790522239826972
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115361750089564,0.13945361476345733,-1.4781535335518858
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906137794831016,0.6947125732322472,0.3924990893014206
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589721614558229,0.006120977076720307,2.7428407296823343
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108723541081366,0.4614386987005563,0.7365582868919035
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115361749839375,0.1394536147704009,-1.4781535335259366
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.480018341298518,0.010721907238301692,2.5529571348148767
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.189306358001225,0.02392871238045379,2.2592228193215695
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595353836164036,0.1092838424733019,-1.6018143706255674
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2443000077219964,0.2573060807908755,-1.132959857270639
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349004567361174,0.6493391783727014,-0.45471827037585233
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893063579985662,0.02392871238236377,2.2592228192908803
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424164231884963,0.13769979211945635,-1.4847396808879643
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500370410799248,0.08607481535963102,1.7169443126225965
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987963757726256,0.0017938551451945563,-3.1247135208942343
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978687254704783,0.47115130061170163,0.7206826258022393
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725422435470804,0.7947667226479668,-0.2601449839589103
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500370410058763,0.08607481537109486,1.7169443125598678
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2372497745391775,0.8103052627883038,-0.24004975863353484
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420231602426495,0.9171143767219836,-0.10407653003973227
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957777012121108,0.1938857302808011,1.2994106078938545
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250189174733367,0.7112630322710201,-0.3701893741677261
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127924745748743,0.7496479923898343,0.3191278118217392
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014202316034012391,0.9171143766652805,-0.10407653011118993
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143166850168166,0.33178238265960935,-0.9706600604862472
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454137989517228,0.1576237432895974,-1.413401061497495
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763489845871825,0.0007801413323573896,3.362597048396857
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593621150890625,0.07298870279736626,-1.793422883224324
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923660667243826,0.016328396713824442,2.402613209082335
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454137989777349,0.15762374328115933,-1.4134010615262116
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085371889600876,0.15644521294003375,1.4174232381388245
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377329233043508,2.0581089738473463e-05,4.264120982401044
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1034999029162784,4.195221297187181e-05,-4.101488190987216
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488295176017961,0.10970965319897005,1.5998923710067394
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295803927544416,0.03013939287622458,-2.1691069913238556
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773292330136804,2.0581089741101582e-05,4.2641209823723845
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0711038516261011,0.6954501940989938,0.3915007013903621
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02818325917328427,0.7661322698211017,-0.29746016559785565
all,m_8_x_MRDI_Short_x_RET_SP500,0.30684328878193295,0.16352894866005857,1.393583311549226
all,m_8_x_MRDI_Short_x_dQQQ_D,0.277239005259394,0.22928156751652037,1.2024144610936984
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08413799789589131,0.6596009830932983,-0.44050042689635704
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.0281832591888834,0.7661322696956171,-0.2974601657622546
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1826561568049723,0.5481737160068207,0.6005553997793238
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021268130790024,0.7528962048664176,-0.3148466710610815
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20584739873021,0.35538988193432963,-0.9243034903723081
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537084068886968,0.3806294194312151,-0.8768441710688191
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836486614070838,0.29184199045792925,1.0542429719678872
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03021268129263221,0.7528962049874786,-0.31484667090163165
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2216128163706215,0.5002079835791557,-0.6742302067988449
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002207847760141,0.5663661751752485,0.5734639785087606
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091094060755482,0.5163195394543384,0.6490927990242743
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245693400040348,0.2794370716934086,-1.0817467427951075
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024672320166361058,0.890981416773476,0.13707210618144272
