window,variable,coef,p_value,t_value
all,wd_0_x_RET_SP500,0.21126640163798313,0.17564012849419045,1.354550259186431
all,wd_1_x_MRDI_Short,-0.0012465932765043954,0.47153887515124604,-0.7200482296655297
all,wd_1_x_MRDI_Long,-0.0034724887689603734,0.035916810404716316,-2.0986016896289588
all,wd_1_x_RET_QQQ,-0.403534207435957,0.002477718122144715,-3.028040220998706
all,wd_1_x_RET_SP500,0.2608584609210354,0.08852361892218197,1.7036677876665975
all,wd_2_x_MRDI_Short,-0.001380681526225369,0.4698074616642012,-0.7228635992065494
all,wd_2_x_MRDI_Long,-0.00261125133489807,0.1747819545785714,-1.3572473057854995
all,wd_2_x_RET_QQQ,-0.3729374513377873,0.0054738256583681906,-2.7793088847957157
all,wd_2_x_RET_SP500,0.1833590261634288,0.23751971195347435,1.1813921657283089
all,wd_3_x_MRDI_Short,-0.0018776480380511427,0.3492503026340049,-0.9361581465479529
all,wd_3_x_MRDI_Long,-0.0019026940299775898,0.3606556780835537,-0.9142250474687662
all,wd_3_x_RET_QQQ,-0.39128240740263376,0.0030210847977060256,-2.9674657633410897
all,wd_3_x_RET_SP500,0.20797857718704413,0.1799861970503772,1.341040406567954
all,wd_4_x_MRDI_Short,-0.0013152624669185901,0.48055054984973244,-0.7054857431159568
all,wd_4_x_MRDI_Long,-0.0030827983253681,0.10084459711889927,-1.641164994488483
all,wd_4_x_RET_QQQ,-0.4080525093737744,0.002018414653477754,-3.089615719116931
all,wd_4_x_RET_SP500,0.22745648799100007,0.13484848193580729,1.4955660526867673
all,m_1_x_RET_QQQ,0.22134997142585983,0.15729653729455756,1.4144973564988785
all,m_1_x_RET_SP500,-0.1374320148694949,0.48355988898771196,-0.700656066068714
all,m_2_x_RET_QQQ,-0.9629901995979098,7.533146355152563e-14,-7.505870794530026
all,m_2_x_RET_SP500,0.8147999889036299,3.5057080758518826e-06,4.645491915781858
all,m_3_x_RET_QQQ,-0.23624714157551263,0.05949207585790547,-1.8850946218746831
all,m_3_x_RET_SP500,0.010976668125899591,0.9404313363018555,0.0747326042269537
all,m_4_x_RET_QQQ,0.09223095627078717,0.5310150421693123,0.6265137623505105
all,m_4_x_RET_SP500,-0.3449983533173807,0.04560645830363237,-1.9996642312200867
all,m_5_x_RET_QQQ,0.18425898924962242,0.15963926795004277,1.4065569421128532
all,m_5_x_RET_SP500,0.0172917401207296,0.9266320376485333,0.09208908389167211
all,m_6_x_RET_QQQ,0.18201745956186322,0.18322376174820043,1.3311331934182353
all,m_6_x_RET_SP500,-0.15540851897598856,0.3933268689522461,-0.8536951485562025
all,m_7_x_RET_QQQ,-0.6199793236190667,2.3834287279555934e-06,-4.724968642984393
all,m_7_x_RET_SP500,0.3860562217773531,0.03366136788592503,2.12486309952463
all,m_8_x_RET_QQQ,-0.6044046361313498,1.0693956138990706e-05,-4.408459936310679
all,m_8_x_RET_SP500,0.33521492155395316,0.04507672388825314,2.004588658465735
all,m_9_x_RET_QQQ,-0.09362038413034846,0.5511897527998013,-0.5960305426036364
all,m_9_x_RET_SP500,0.24166270464365558,0.19665799185062202,1.2913547093898625
all,m_10_x_RET_QQQ,0.2701753751444549,0.08361473116868846,1.7305343387218493
all,m_10_x_RET_SP500,-0.4613136692338515,0.011046778196353581,-2.5424429563776747
all,m_11_x_RET_QQQ,0.148283301812544,0.2475544364819186,1.1564848199476094
all,m_11_x_RET_SP500,-0.16904601622115217,0.2869472257790282,-1.0649895741086548
all,m_12_x_RET_QQQ,-0.5541508004359346,0.00027587755549562286,-3.6403097533280833
all,m_12_x_RET_SP500,0.5531152814463641,0.001130363244901062,3.2583397606351356
1y,const,0.32687486225368406,0.07398893576276787,1.796436780502874
1y,VIX,0.002336490221036533,0.0070974453229662605,2.7212908968031146
1y,US10Y,-0.00439561873595415,0.7990768833674663,-0.2548933391037105
1y,USDJPY,-0.0022990568762545323,0.02466621772182262,-2.2643215973685873
1y,RET_QQQ,0.3989513999000607,0.7605249494603081,0.30522337726887433
1y,RET_SP500,0.7347359291955737,0.5778727663522323,0.55744002290828
1y,RET_NASDAQ,-1.4491152399992078,0.26332371467919924,-1.1218412794473314
1y,RET_DOW,-0.011870890421659883,0.984663570893541,-0.01924747208526962
1y,RET_VIX,-0.01464088073807783,0.6601928211097303,-0.4403273008771955
1y,RET_US10Y,-0.1800633904801483,0.6022655351877277,-0.5220048519900943
1y,RET_USDJPY,-0.11881250130895797,0.66030609386147,-0.44017061419734427
1y,RET_GOLD,0.15033613125575515,0.2673695628973027,1.112354069988306
1y,RET_TLT,0.2702966219999817,0.6007868043255533,0.5241339176827006
1y,RET_QQQ_MA20,-185.1743572113264,0.15451963851771433,-1.429352237310128
1y,RET_SP500_MA20,155.35350168549252,0.39880538277299604,0.8456317313863385
1y,RET_NASDAQ_MA20,81.89972543054029,4.5871919531101983e-11,6.981208113596721
1y,RET_DOW_MA20,-9.983092916733332,0.046758670718457344,-2.0013207267423647
1y,RET_VIX_MA20,-0.7228357666704815,0.03797986789752357,-2.089429828381171
1y,RET_US10Y_MA20,11.081432194261044,0.03541272861644415,2.1184916234179836
1y,RET_USDJPY_MA20,-1.6925633591491205,0.6097134477705275,-0.5113171671691413
1y,RET_GOLD_MA20,2.1746457433062423,0.10720995907176285,1.6183977243704017
1y,RET_TLT_MA20,5.435506660985997,0.4520366420734174,0.7535518744451015
1y,MRDI_Short,0.05629885140027248,0.007231309712515365,2.7148674161895814
1y,MRDI_Long,0.07350275015600798,0.0005763920329811552,3.500661722737918
1y,MA20_MRDI,0.007853887200630537,0.017584042618364937,2.3948432346348216
1y,RiskScore,-0.6935587679439198,0.0017000667947685187,-3.182838697012516
1y,RET_QQQ_20D,3.425715266292087,0.48680584280829486,0.6967367979803232
1y,RET_SP500_20D,-5.280807833419168,0.4579378992804992,-0.7437405899237093
1y,wd_0_x_MRDI_Short,0.011579776804197372,0.08025630249353045,1.7584478741852585
1y,wd_0_x_MRDI_Long,0.015075301346963594,0.016790240778488653,2.4122522463256426
1y,wd_0_x_RET_QQQ,0.5664626422044616,0.5671199933406011,0.5732836866539935
1y,wd_0_x_RET_SP500,-0.845113199500762,0.5572459702679096,-0.5879607599662535
1y,wd_1_x_MRDI_Short,0.004647503226411307,0.5118001254043267,0.6572548077897709
1y,wd_1_x_MRDI_Long,0.02117997925511198,0.0023611472297427397,3.0814383970866035
1y,wd_1_x_RET_QQQ,0.6963517633699049,0.49431379960693667,0.6847649046404004
1y,wd_1_x_RET_SP500,-1.1423278210750851,0.4339414410873623,-0.7841021565721786
1y,wd_2_x_MRDI_Short,0.01020512586283267,0.19132079054142445,1.3112808358597865
1y,wd_2_x_MRDI_Long,0.017290966851430493,0.020359663823565157,2.3389780445932926
1y,wd_2_x_RET_QQQ,0.5856637550482231,0.5575807644653961,0.5874610417241035
1y,wd_2_x_RET_SP500,-0.9365526708849705,0.5133330783006884,-0.6548670258777294
1y,wd_3_x_MRDI_Short,0.012475329439434017,0.059114984784269575,1.8985556394339727
1y,wd_3_x_MRDI_Long,0.012198210738864419,0.10497711709581574,1.628844463537311
1y,wd_3_x_RET_QQQ,0.8528777969609163,0.4089131953983214,0.8276106232889137
1y,wd_3_x_RET_SP500,-1.3167389999142718,0.3731410676978911,-0.8926784546076321
1y,wd_4_x_MRDI_Short,0.017391127072853393,0.004836128853054216,2.850734210276774
1y,wd_4_x_MRDI_Long,0.007758305175048336,0.24207378749969086,1.1734192754577035
1y,wd_4_x_RET_QQQ,0.7243593106397714,0.4799848241207514,0.7077007747702779
1y,wd_4_x_RET_SP500,-1.0400751428020687,0.47840652488210644,-0.7102498520580482
1y,m_1_x_RET_QQQ,0.17616654742992438,0.8333289103199275,0.2107189331432954
1y,m_1_x_RET_SP500,-0.07774919880957265,0.9344611251538062,-0.08234069729036644
1y,m_2_x_RET_QQQ,-1.8989610214964379,0.017086297020758614,-2.4056759465825315
1y,m_2_x_RET_SP500,1.4874169798064634,0.15522707128092203,1.4268910473765966
1y,m_3_x_RET_QQQ,3.0410442183913484,0.03247094311542497,2.1541127123256736
1y,m_3_x_RET_SP500,-3.0654737988829943,0.10333709154106115,-1.6366314062485767
1y,m_4_x_RET_QQQ,1.613656250834829,0.037004005298754986,2.1002726757254186
1y,m_4_x_RET_SP500,-2.660202025465255,0.004356193956071315,-2.885234108256633
1y,m_5_x_RET_QQQ,-0.24911001233593316,0.6758779459922162,-0.4187315454506948
1y,m_5_x_RET_SP500,-0.03198048368967814,0.9693091654958905,-0.03852469091820012
1y,m_6_x_RET_QQQ,-1.4807803886415918,0.11700454975322773,-1.5745223044787782
1y,m_6_x_RET_SP500,2.198172084739047,0.10332863500084104,1.6366718140876255
1y,m_7_x_RET_QQQ,2.2464694386657373,0.04212539898710465,2.045872441553873
1y,m_7_x_RET_SP500,-2.884461597450461,0.025375537632321293,-2.253137875353505
1y,m_8_x_RET_QQQ,-0.7979628875962843,0.35118254471159127,-0.9345606868262025
1y,m_8_x_RET_SP500,0.5697243627991405,0.6116847671606374,0.508498177486851
1y,m_9_x_RET_QQQ,0.04933974017262216,0.9441276579999253,0.07017421077273245
1y,m_9_x_RET_SP500,0.07530240370691144,0.9416127283830754,0.07333847231900563
1y,m_10_x_RET_QQQ,0.5365900615247566,0.5447717428909499,0.6066868436197842
1y,m_10_x_RET_SP500,-0.37042361537399593,0.7776570536328825,-0.2827688750578538
1y,m_11_x_RET_QQQ,0.07760680904619549,0.914525981018558,0.1074722453666193
1y,m_11_x_RET_SP500,0.07241400602228057,0.935958640156275,0.0804551392512683
1y,m_12_x_RET_QQQ,0.11165651327109662,0.8075679357577267,0.24389922853013685
1y,m_12_x_RET_SP500,-0.5935469520078394,0.4170493983998179,-0.8132980136630948
3y,const,0.48059119540420747,1.1341889405699836e-27,11.375479913163028
3y,VIX,0.002542455215551557,2.9255228921010884e-05,4.206363368557241
3y,US10Y,0.02776275146118535,0.0004207824185919625,3.543357950228732
3y,USDJPY,-0.004180741865024136,2.4646946159905898e-26,-11.055101512965246
3y,RET_QQQ,0.47067502112364057,0.5863152760688766,0.5444304538014915
3y,RET_SP500,1.0277465920195106,0.324839864440987,0.985240148758157
3y,RET_NASDAQ,-1.3109245296567182,0.18583861478612432,-1.3242655476411236
3y,RET_DOW,-0.654803851710929,0.19002969840610223,-1.3117393616127928
3y,RET_VIX,-0.039067468198866966,0.153781753745231,-1.4278170378354398
3y,RET_US10Y,0.04964168329891494,0.7970521080744941,0.25726010443228625
3y,RET_USDJPY,0.030520568593540742,0.8753975814175443,0.15686247132734046
3y,RET_GOLD,0.04490903538592946,0.7345042392873515,0.3392724742976608
3y,RET_TLT,0.3092645424981764,0.30345483132612205,1.029795273093044
3y,RET_QQQ_MA20,-109.3303677346142,0.010582605038034201,-2.5629475835904563
3y,RET_SP500_MA20,191.04605215954757,0.008347427240915462,2.6450525713621453
3y,RET_NASDAQ_MA20,65.26106703257629,3.521237535521866e-27,11.258315340583428
3y,RET_DOW_MA20,1.3778160602023573,0.621129923642974,0.49446499105843716
3y,RET_VIX_MA20,0.0403030253222049,0.8574764300455678,0.17965240721515194
3y,RET_US10Y_MA20,-3.0102026547699814,0.08305276483577258,-1.7356748602333851
3y,RET_USDJPY_MA20,9.94650310626669,9.4103850337211e-09,5.809996051805549
3y,RET_GOLD_MA20,-0.7191382614679318,0.42592911400563194,-0.7966328199329238
3y,RET_TLT_MA20,-2.669677489724041,0.28880913621711135,-1.0615275614350688
3y,MRDI_Short,-0.05263051335466662,8.317363402620896e-11,-6.5942270103764775
3y,MRDI_Long,-0.04076275136240818,9.868179151612353e-09,-5.801661908129326
3y,MA20_MRDI,-0.001747229881179657,0.39696980270109705,-0.8475550998686247
3y,RiskScore,0.48877077204373603,9.572800639065875e-11,6.572065109601195
3y,RET_QQQ_20D,1.6819161983178135,0.30625491215704176,1.023845704006432
3y,RET_SP500_20D,-7.506605408393857,0.006190356385629693,-2.7456885172531953
3y,wd_0_x_MRDI_Short,-0.010409238500821302,0.010947125448477256,-2.551056993137715
3y,wd_0_x_MRDI_Long,-0.007652112848242163,0.07421701245708347,-1.7878944351587844
3y,wd_0_x_RET_QQQ,0.374876186286514,0.2985327866444551,1.0403428627140727
3y,wd_0_x_RET_SP500,-1.5172936536878354,0.009541518843488406,-2.599039479768988
3y,wd_1_x_MRDI_Short,-0.009711174053490217,0.020983714379089136,-2.313402778227649
3y,wd_1_x_MRDI_Long,-0.009456448149058685,0.03524177250116174,-2.109582584863594
3y,wd_1_x_RET_QQQ,0.3479223726717734,0.3226136317919823,0.9897868113674496
3y,wd_1_x_RET_SP500,-1.5566235091193588,0.007139777743338751,-2.698033796035139
3y,wd_2_x_MRDI_Short,-0.008609126796015653,0.06378594836470423,-1.8565567275447863
3y,wd_2_x_MRDI_Long,-0.009381707471270293,0.03618756741497294,-2.098773004694394
3y,wd_2_x_RET_QQQ,0.30340373260137776,0.38694419156756454,0.8657023607477218
3y,wd_2_x_RET_SP500,-1.5247485541171297,0.007389174599332498,-2.686465365992227
3y,wd_3_x_MRDI_Short,-0.014351055680059484,0.0019100584212506956,-3.1154686115057704
3y,wd_3_x_MRDI_Long,-0.004834069402114713,0.3277435256505328,-0.9793403950761618
3y,wd_3_x_RET_QQQ,0.35398271496671985,0.3035458170336984,1.0296013751502175
3y,wd_3_x_RET_SP500,-1.4968731737230585,0.008057387241767132,-2.657116358795802
3y,wd_4_x_MRDI_Short,-0.009549968136950762,0.019189079712908706,-2.3471656815650555
3y,wd_4_x_MRDI_Long,-0.009438417162410654,0.026374934678492556,-2.2252672202143526
3y,wd_4_x_RET_QQQ,0.30173119128226267,0.3894755738461273,0.8610935835572662
3y,wd_4_x_RET_SP500,-1.4110665166584213,0.014268700641725635,-2.456450610811276
3y,m_1_x_RET_QQQ,-1.2943860489636763,1.0742016150423841e-05,-4.433270813969821
3y,m_1_x_RET_SP500,1.2819071292287787,0.0044204840147695915,2.8555838118418935
3y,m_2_x_RET_QQQ,-0.666842468261565,0.0028761802827319454,-2.991019382478091
3y,m_2_x_RET_SP500,0.06304240669271624,0.8704596223156867,0.16313332539531472
3y,m_3_x_RET_QQQ,1.2611016887687714,6.948517578480222e-07,5.007682373368694
3y,m_3_x_RET_SP500,-1.5937223945732768,1.2171557532034145e-05,-4.405526486469787
3y,m_4_x_RET_QQQ,0.7728801326976886,0.010072704707745904,2.5802082535058974
3y,m_4_x_RET_SP500,-2.178308112165886,2.1121779300781493e-08,-5.666714985377541
3y,m_5_x_RET_QQQ,0.9378997353311832,3.0489896220640202e-06,4.704990727657624
3y,m_5_x_RET_SP500,-1.2907709601188873,5.7430521501787294e-05,-4.047465233745918
3y,m_6_x_RET_QQQ,0.7609649814445073,0.003376450302274909,2.941084642037846
3y,m_6_x_RET_SP500,-1.0056400121221516,0.02305202923525139,-2.2774867136614376
3y,m_7_x_RET_QQQ,0.3571180820465002,0.24867947535854149,1.1545049292517449
3y,m_7_x_RET_SP500,-1.8609297705910406,1.4071299578694222e-05,-4.373129021192935
3y,m_8_x_RET_QQQ,-0.37493135992781323,0.3515036167950846,-0.932286502539556
3y,m_8_x_RET_SP500,0.24238358592951148,0.6640609350872442,0.43449412668633497
3y,m_9_x_RET_QQQ,-0.8941926961870923,0.01243895974392999,-2.505798137735504
3y,m_9_x_RET_SP500,0.9020406670053307,0.04539922506289352,2.0044482701747364
3y,m_10_x_RET_QQQ,0.7756214631962124,0.049072899693969455,1.9713210761939879
3y,m_10_x_RET_SP500,-1.4668830235865242,0.006443493742913754,-2.732371146049439
3y,m_11_x_RET_QQQ,0.37760930693253153,0.4126081376352335,0.8197922215143469
3y,m_11_x_RET_SP500,-0.3956778949298639,0.5106182544834704,-0.6582055031962176
3y,m_12_x_RET_QQQ,-0.3309266164402228,0.26022300564745815,-1.1267588176576817
3y,m_12_x_RET_SP500,-0.2040470279621468,0.6247051245588799,-0.48940526320133015
5y,const,0.6310291189398111,5.910148764593556e-33,12.317726594854374
5y,VIX,-6.821370622996422e-05,0.9059974714766053,-0.1181129991156944
5y,US10Y,0.07181873668315714,3.976068927969445e-22,9.861254717538461
5y,USDJPY,-0.006190113091331205,3.902627118791518e-31,-11.933287523928703
5y,RET_QQQ,1.005222899879764,0.20936969486837895,1.2559601850843864
5y,RET_SP500,0.6124014026369577,0.519611784645237,0.644129750121323
5y,RET_NASDAQ,-1.4484791311781309,0.08920674684085277,-1.7009458119743692
5y,RET_DOW,-0.5063186722406523,0.34166630086970096,-0.9512473773987068
5y,RET_VIX,-0.022377858119289405,0.3901402535276922,-0.8596677964763644
5y,RET_US10Y,0.09083334047414526,0.4044690341556578,0.8339545749871771
5y,RET_USDJPY,0.05605872920448605,0.7930741128335671,0.26237799826811403
5y,RET_GOLD,0.08253253754227334,0.5534859149489417,0.5927079645842067
5y,RET_TLT,0.34436314837497306,0.141598224023239,1.4708132679304105
5y,RET_QQQ_MA20,6.790341586798259,0.8261739941585083,0.21965811402551977
5y,RET_SP500_MA20,16.077586391583317,0.7698881783173046,0.29258592959253177
5y,RET_NASDAQ_MA20,27.61956671345206,1.2873894040605854e-06,4.865927494301701
5y,RET_DOW_MA20,4.948380855213702,0.1581447194915649,1.4122004442892968
5y,RET_VIX_MA20,0.7434127791705788,0.0013975982788441222,3.2024649235498073
5y,RET_US10Y_MA20,-8.1092350344529,1.8085767524753655e-21,-9.695950469290825
5y,RET_USDJPY_MA20,15.26010456087884,8.85322987954002e-15,7.852435114338953
5y,RET_GOLD_MA20,-2.195793313540787,0.02224579152843779,-2.2890509410798425
5y,RET_TLT_MA20,-8.203230491233557,2.841077238267675e-06,-4.7039598746791125
5y,RET_QQQ_MA60,-37.183744659737265,0.0002101706347234494,-3.717635963520352
5y,RET_SP500_MA60,-75.99267598285438,7.421136166724505e-10,-6.206019193380066
5y,RET_NASDAQ_MA60,67.58683132261966,5.949180561378486e-11,6.603965124616492
5y,RET_DOW_MA60,22.235370244433486,0.0014705717835180807,3.1876524967542967
5y,RET_VIX_MA60,-1.3682290369423773,0.006820880095317876,-2.7100622219959267
5y,RET_US10Y_MA60,3.396844929976048,0.04494666444388117,2.007208171701035
5y,RET_USDJPY_MA60,-6.3123076779598835,0.14026873193793385,-1.4757464918948457
5y,RET_GOLD_MA60,2.332836743689355,0.2378806843900174,1.1808768507484113
5y,RET_TLT_MA60,19.422312480643395,1.719599307215422e-05,4.315629509373621
5y,MRDI_Short,-0.024143604682816497,4.542564952774368e-07,-5.072026001119224
5y,MRDI_Long,-0.02634940281309424,3.48473989148199e-09,-5.950468329950984
5y,MA20_MRDI,-0.0032418409950117264,0.09042080222141484,-1.694518296202634
5y,MA60_MRDI,0.0033685317670815013,0.10226604305226893,1.6351894256255501
5y,RiskScore,0.2932481514604672,7.64192710738418e-11,6.565443570927915
5y,RET_QQQ_20D,-1.554742108310501,0.18857686438732918,-1.3155327843659266
5y,RET_SP500_20D,-0.5159447973652256,0.8054646921869751,-0.24633430521163283
5y,wd_0_x_MRDI_Short,-0.005150010312797571,0.20733584602155605,-1.2615913535471612
5y,wd_0_x_MRDI_Long,-0.0048184430180503455,0.26295591166997334,-1.119946498326074
5y,wd_0_x_RET_QQQ,-0.34184855612424403,0.20118473246734128,-1.2788703407758266
5y,wd_0_x_RET_SP500,-0.06039098949411645,0.894390754265928,-0.13277798511687583
5y,wd_1_x_MRDI_Short,-0.0015417408580663497,0.7154472077852544,-0.3646344120949791
5y,wd_1_x_MRDI_Long,-0.00882391651443644,0.04740517897314748,-1.9846576864548886
5y,wd_1_x_RET_QQQ,-0.2898733964208115,0.27430796368151816,-1.093685066195573
5y,wd_1_x_RET_SP500,-0.14611861539757898,0.7472656401995976,-0.3223194671106329
5y,wd_2_x_MRDI_Short,-0.0068109157311667294,0.10294653603392488,-1.631951379753038
5y,wd_2_x_MRDI_Long,-0.0030782242435259885,0.4876519053562307,-0.694258080262474
5y,wd_2_x_RET_QQQ,-0.2871131336850064,0.2801254611018272,-1.0805148961647477
5y,wd_2_x_RET_SP500,-0.14054817210096895,0.7542669411324744,-0.31308815327883793
5y,wd_3_x_MRDI_Short,-0.0022630528219317395,0.607236492588686,-0.5141547056420315
5y,wd_3_x_MRDI_Long,-0.007824190846769273,0.09013496020059966,-1.6960253271270862
5y,wd_3_x_RET_QQQ,-0.2972643347809904,0.254632419393417,-1.1397036050852263
5y,wd_3_x_RET_SP500,-0.1601851787988286,0.7182931963318784,-0.36082397986068565
5y,wd_4_x_MRDI_Short,-0.008377885017071792,0.03714188434571802,-2.0864746064207464
5y,wd_4_x_MRDI_Long,-0.0018046281991996951,0.6781009671213458,-0.41515515375860856
5y,wd_4_x_RET_QQQ,-0.3386426873020839,0.19207880978395483,-1.305173094938
5y,wd_4_x_RET_SP500,-0.008701841574460585,0.9842469856448893,-0.019748786691712258
5y,m_1_x_RET_QQQ,-1.1361384242194565,3.06708213434706e-05,-4.184098931643958
5y,m_1_x_RET_SP500,1.060639801397121,0.010156113406418752,2.5744615146443968
5y,m_2_x_RET_QQQ,-1.411016434242632,9.069863958124656e-10,-6.173404180254255
5y,m_2_x_RET_SP500,1.4522295311762468,0.00016564481047386562,3.778055178124791
5y,m_3_x_RET_QQQ,-0.6261426350699633,0.0018483800347870133,-3.1203744896517653
5y,m_3_x_RET_SP500,0.9454728028730506,0.0022108705820930883,3.066819620590233
5y,m_4_x_RET_QQQ,1.4628440721709746,2.1702054173218396e-07,5.213747697548572
5y,m_4_x_RET_SP500,-2.2822054999911705,1.3002778884026362e-09,-6.1144570418449735
5y,m_5_x_RET_QQQ,0.38731402745581983,0.05884348242923571,1.891123111252576
5y,m_5_x_RET_SP500,-0.20653449280079553,0.5094410362577387,-0.6599014262564749
5y,m_6_x_RET_QQQ,1.1156444207087215,1.0019589900319412e-06,4.916223369018754
5y,m_6_x_RET_SP500,-1.2644799357158147,0.000540058247417507,-3.4692327952748054
5y,m_7_x_RET_QQQ,0.5020423865894684,0.08043144753971813,1.7496353250998409
5y,m_7_x_RET_SP500,-1.1117478848584452,0.006518993562256398,-2.725134035396923
5y,m_8_x_RET_QQQ,-0.1357211639135509,0.7058562677688702,-0.37751499066827016
5y,m_8_x_RET_SP500,-0.32623452391816476,0.5094427735568643,-0.6598987182847685
5y,m_9_x_RET_QQQ,-0.20070563155741078,0.5563017471262505,-0.5885050466061402
5y,m_9_x_RET_SP500,0.3007549314486332,0.5128810056453391,0.6545488977531595
5y,m_10_x_RET_QQQ,-1.3684671057052094,5.413816138746781e-06,-4.568266989536147
5y,m_10_x_RET_SP500,1.2371465920137483,0.0013254476847213807,3.2178297262903635
5y,m_11_x_RET_QQQ,-0.45083736099565974,0.053530399439021166,-1.932480094701298
5y,m_11_x_RET_SP500,0.6014792018797689,0.051048202609690445,1.9529885493464805
5y,m_12_x_RET_QQQ,0.30644174047581185,0.2209279506440482,1.2246882782825566
5y,m_12_x_RET_SP500,-0.9224653208624092,0.007197664154770278,-2.6920713512593246
10y,const,0.06513394890676946,4.2883624881253445e-06,4.60696992706571
10y,VIX,0.003468052184783071,2.9646956312341166e-25,10.495645592463518
10y,US10Y,0.015094669606450986,1.6089834452555913e-07,5.2544043433954055
10y,USDJPY,-0.001063521433006169,4.744263571612711e-09,-5.876393456766192
10y,RET_QQQ,0.40582788432792,0.46182068260746756,0.7359642909612563
10y,RET_SP500,-0.11897221152204554,0.8664121835244549,-0.16823458838228691
10y,RET_NASDAQ,-0.5131754329387643,0.4410525140518269,-0.7705384776900784
10y,RET_DOW,-0.045004812217636914,0.9113365438992527,-0.11136399946732735
10y,RET_VIX,-0.04513052144092131,0.012400026162384132,-2.502345054289801
10y,RET_US10Y,0.08550559451004432,0.17169958226364,1.3671506786745635
10y,RET_USDJPY,0.051934584971269994,0.7624965733277164,0.3022365805402865
10y,RET_GOLD,0.010052251395187917,0.9296854578845554,0.08824938008774325
10y,RET_TLT,0.33960115292058063,0.06023606981451228,1.8799036830300038
10y,RET_QQQ_MA20,41.310429627926766,0.01241166564498547,2.502012065213541
10y,RET_SP500_MA20,-37.77913621391556,0.05121408859803891,-1.9506073245574336
10y,RET_NASDAQ_MA20,14.736685599093521,0.0005546562820083731,3.4572858093420233
10y,RET_DOW_MA20,2.7791064380082364,0.27166644541734014,1.0994730207675165
10y,RET_VIX_MA20,0.21813358273751696,0.13119213735812593,1.5099067715364352
10y,RET_US10Y_MA20,-1.3941527121344295,0.006692792025710447,-2.713996643943569
10y,RET_USDJPY_MA20,2.102861371395892,0.10860320852067196,1.6050702130263552
