window,variable,coef,p_value,t_value
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07447643445369265,0.6028974465467063,-0.5202839977751327
all,m_1_x_MA20_MRDI_x_RET_SP500,0.0192520494737273,0.953929068399664,0.05777747407133752
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705334133545946,0.008420854178265694,-2.6361576155043727
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665444049518203,0.005672828516091752,2.7677690668253914
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.0744764344540376,0.6028974465450039,-0.520283997777576
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7901777935968033,0.3599962036245491,-0.9154884578203977
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134405093684927,4.1370163502737324e-10,-6.266082058937418
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992640927971887,1.5965145079366578e-08,5.6637252733237196
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5661046102986345,0.012375677496380638,2.502500491763235
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2285928033073565,0.0918013617944565,-1.6864183926452678
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134405093731452,4.1370163490264386e-10,-6.2660820589849004
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9866123206624562,0.2550452866481103,1.1383604598796113
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164294298160564,0.7818744652283746,0.276897692093509
all,m_2_x_MRDI_Short_x_RET_SP500,0.1261539357380117,0.6745234638920606,0.41998206901095053
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28293534146579635,0.4363378507573783,0.778478462769847
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04422007480448892,0.813747605879016,0.23561132423268646
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03164294298830295,0.78187446518319,0.27689769215235716
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7997440023320923,0.23924987049372604,1.177057573029941
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07127100787139945,0.5715827579734298,0.565773576907977
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035763716580693106,0.9108284417944108,-0.11200147691820211
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45442166431074354,0.206204912222846,-1.2642966794627601
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017551081133678925,0.9340443660917986,0.08276324788036127
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07127100787497404,0.5715827579541921,0.5657735769362754
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1545752940938483,0.9615206345839473,-0.04824878023101343
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16428142985476463,0.1889132477790206,1.3140480548783098
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237177913867357,0.00794625398453774,-2.6558197788487368
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153339319391044,0.08100669916973471,-1.7453618516633158
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901532410854653,0.785037152450146,-0.2727809526979388
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16428142985956717,0.18891324776618887,1.3140480549164466
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6822685139380664,0.40047833211681605,-0.8408663251484966
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416195266372964,4.496566096814114e-11,-6.60694928821051
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097199740441003,4.4670918903206727e-07,5.057134238636589
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536782965170779,0.0048531144307143725,2.8183628025875866
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07391146122754227,0.6530516526874717,0.449564137025743
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416195266549034,4.496566091435332e-11,-6.606949288389806
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6095944436254959,0.5867370882373404,-0.5436190734038561
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.032112565301985585,0.7438202817345836,-0.3268234829550062
all,m_3_x_MRDI_Short_x_RET_SP500,0.14231654903980367,0.48702908932473843,0.6951129825434071
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868246671652342,0.5986797108261461,-0.5263464959978865
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24790768408818312,0.03924368509110169,-2.0623699264348607
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.032112565249710165,0.7438202821355291,-0.3268234824248845
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9388044893862904,0.2771113601130519,-1.0869949772745258
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051769310368722316,0.5672109008986734,0.5722163852578289
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10636146023563522,0.5213132380583578,-0.641384878270859
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034026901980312774,0.6720141549640837,-0.4234197818182232
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33198607470096547,0.0005300685651654167,3.4681959880977447
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05176931037526573,0.56721090084968,0.5722163853301634
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1434171678258553,0.09064628868042697,1.6924495967942956
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11566447477820715,0.14300628092050177,-1.4650052421584117
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3772901482551483,0.019009871415496964,2.346390116259764
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46644672669243986,0.019376538398144433,2.339250685035049
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31591854203519104,0.03614183252824249,-2.096108010462731
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.1156644747749736,0.14300628093087855,-1.4650052421203756
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27570963936460213,0.8408600876123677,-0.20080786502066458
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20587876111647493,0.01624865044413333,-2.4044065015032396
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07066667026836393,0.7111461736091653,0.37034624824650286
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479479298398689,0.102915977124327,-1.631290490531206
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20878165234611587,0.13378868267778746,1.4996637366164485
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058787610658413,0.0162486504698588,-2.404406500923592
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07721310796085312,0.9522282898758916,0.059912926473204536
all,m_4_x_MRDI_Short_x_RET_QQQ,0.229414820037561,0.06309885422613336,1.8590658100872766
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9025882732995381,0.002650474572568825,-3.0076943055228798
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03833452132637917,0.8879468658098894,0.14091254719184562
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2472600874850785,0.13304098085710064,1.5025551178605177
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22941482003074237,0.06309885423457776,1.8590658100277109
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8045307905504386,0.0880327189460793,-1.7063281773217105
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20109689372689804,0.11891166172453801,-1.5597274746208163
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746092867818301,0.02250223237262519,2.282759585700255
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06958252491410175,0.7922583988302991,-0.2633985398044659
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531554710519764,0.08894301579316602,-1.7014570852102948
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20109689379009452,0.11891166160582495,-1.5597274751229526
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.083975325908499,0.023370108008446147,2.268290851083822
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04276196982971369,0.6569920682582193,0.4441065689258001
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05280155565902829,0.8157413685555019,0.23304276216866227
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.253205794864424,0.29318525874569024,1.0513124217326122
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3354763334284023,0.05265311665371006,1.9383911973781043
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04276196983687306,0.6569920682047623,0.44410656899974926
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.5718161552476735,0.006904170955073266,-2.7029794799393314
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38192102275623396,0.0009286140926319702,3.314043240296137
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3150502621285902,5.601475216974692e-07,-5.013484582341395
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1701374007281383,0.48753588870478115,-0.6943043567739665
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12193220839575437,0.5076672089302952,-0.6625402416184104
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.381921022753423,0.0009286140927177309,3.314043240270235
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089667996145106,0.025322528015697073,2.2373734776229433
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38699692074436515,0.00013940625424346562,-3.8133011952741467
all,m_5_x_MRDI_Short_x_RET_SP500,0.7333888788432774,0.015805469516283796,2.4145141176779985
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197924803419947,0.7232661828562724,-0.3541245165397431
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5517193659156361,0.005451791242954975,2.7807254980799896
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38699692074971515,0.00013940625421631614,-3.813301195322452
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.58697804491436,0.013736415721628294,2.4652866629924497
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39317129049797545,0.0002902354828788326,3.627400918429688
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956473419886289,0.004687542297552456,-2.8295135446936968
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13024871218542367,0.6952157685957057,-0.3918179683032028
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3228804717139028,0.1331009428320907,-1.5023227800627037
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931712904957859,0.0002902354829011227,3.6274009184097795
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.409828215520583,0.02111514183213093,-2.306925182931676
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19004988604734907,0.06722024868742008,-1.8307482202370673
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5614705686789331,0.047491510107082385,1.98256472401633
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644491961906166,0.4642160946196482,0.7319997259393469
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823205974514801,0.19103513764779545,-1.3077676188353373
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19004988605058143,0.06722024868274462,-1.8307482202683694
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0638833036070743,0.2895927706421431,1.0591704875727737
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562771400316004,0.01039667161438667,-2.563687951184311
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9772292615205707,0.0005694628150181641,3.4488208691849778
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15042094696599906,0.6257798921480016,-0.48771690910157467
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19417383086311482,0.3124786465788862,1.0101755958361307
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.256277140062088,0.010396671605509136,-2.5636879514812603
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08589643543076264,0.9642124721609407,0.04487116759654886
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587368515043804,0.02685793355769513,2.2144781658611676
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076804208626474,0.015027326898303094,-2.4328806874608757
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04768817421723892,0.88850291664109,-0.14020867172168608
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14954010147261443,0.5448070690392786,-0.6056169812163773
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25873685149630876,0.026857933562573107,2.214478165790247
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7380410910793556,0.8077538675099736,-0.2433424951442164
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638525822451953,0.060409211958778256,-1.8783818315072847
all,m_6_x_MRDI_Long_x_RET_SP500,0.6386053737532718,0.04327589203446758,2.0217469465387437
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548354312851713,0.5621006373206141,-0.5797776421422476
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14289195658357198,0.6274052090797483,0.4854236648724787
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26385258224475827,0.06040921195908576,-1.878381831505036
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22289840080213508,0.9433936775560565,-0.07101004967838764
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14106942004096545,0.13970057081208145,-1.4772313600464477
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09013891442562467,0.6962408118326202,0.39043102269522817
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589589485635707,0.006123202717056985,2.7427215373110236
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12229669596719633,0.4570027678709384,0.7438710091116112
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14106942004218992,0.1397005708086505,-1.477231360059252
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.4819362471421575,0.010700459410543465,2.55365614375698
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18933446169822565,0.023911369126728477,2.2595018362207933
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157621282391533,0.1095074075751029,-1.6008046271518264
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24562466589191123,0.25475793133745533,-1.1390492710466285
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06318770239650212,0.6509061515688446,-0.4525413372285853
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893344616973921,0.02391136912737969,2.259501836210323
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.418397663777375,0.1386500547460504,-1.4811632693605363
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20407140387346873,0.08752913398326985,1.7090403919306876
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0968960828414263,0.0018276441629244153,-3.119205372370228
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29814516743701525,0.4707494639711328,0.7213358485815837
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06606678716927003,0.7983182480684166,-0.255542998225153
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20407140387095263,0.08752913398713735,1.7090403919098098
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2379095667604005,0.8102096801475647,-0.24017307156681642
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013359535436151655,0.9220201607905643,-0.09789616659325856
all,m_7_x_MRDI_Long_x_RET_SP500,0.4935989199062974,0.19586808073844514,1.293652177101202
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18247667108432855,0.7113041633997343,-0.37013417169035556
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09013948003739228,0.752678364102277,0.31513361019712516
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013359535437295886,0.9220201607839047,-0.09789616660164586
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150952395296901,0.3311793989401466,-0.9718714551903284
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1250715056276327,0.1558824362365613,-1.4193521195208794
all,m_7_x_MA20_MRDI_x_RET_SP500,0.777423916150586,0.0007674714364835301,3.367130049278402
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6588540500356235,0.07321569528871663,-1.7920044363284604
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.459782680705626,0.016204403680377736,2.405404667180634
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.1250715056269665,0.15588243623860962,-1.4193521195138497
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.09111233629333,0.15598873962606463,1.4189873823530652
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43804062730749016,2.032092418655357e-05,4.266976907428049
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.104387900441501,4.1384644306602024e-05,-4.104654481565043
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481258432028568,0.11017503118715385,1.597798617425375
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34249751918147725,0.030365833721657375,-2.166135911356807
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380406273019156,2.032092419119015e-05,4.266976907376869
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0758147643354337,0.6941855132417755,0.393212726284821
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02829893983737285,0.7652058515865244,-0.298674103757945
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065713454367729,0.1639129551688488,1.3923135060583385
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27777446632916875,0.2283998456143025,1.2046948210955966
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08336051221149615,0.6625628226137621,-0.4364134103853714
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028298939828585713,0.765205851656846,-0.29867410366578256
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.184397358932314,0.5475957631590237,0.6014232382129313
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030124682946526177,0.7535971131990541,-0.3139236404853838
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20552163523094263,0.35616112972132863,-0.9228225983056279
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23612632206873793,0.3791219919693397,-0.8796228846989713
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21769936437957577,0.2933305187644252,1.0509960504038833
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030124682947456485,0.7535971131916823,-0.31392364049509025
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2255440565021558,0.49884183435539675,-0.6763812063992364
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.05999421824864812,0.5665552253758299,0.5731847000609935
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17047811439982052,0.5173936470526117,0.6474316528678274
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3243092774275906,0.27983366238939744,-1.080854812722848
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025425763881489843,0.8876774256598978,0.14125364238868726
