window,variable,coef,p_value,t_value
all,m_7_x_RET_QQQ,-3.9807620774768124,9.022393640202491e-09,-5.761685672117286
all,m_7_x_RET_SP500,3.4839072652269474,0.0002463547354027314,3.669676993370756
all,m_8_x_RET_QQQ,-0.49329743703121515,0.264693696060012,-1.1155385923149512
all,m_8_x_RET_SP500,-0.5953384702144691,0.3392191823728474,-0.9558354155318773
all,m_9_x_RET_QQQ,-1.1950892538674087,0.04379880415807521,-2.0167161454234748
all,m_9_x_RET_SP500,0.48382841603418125,0.4946187637865235,0.6830502712223313
all,m_10_x_RET_QQQ,-2.292392307054591,0.0005563450069469552,-3.4551299360107843
all,m_10_x_RET_SP500,2.2436990357110607,0.005441105696703648,2.7813637930663155
all,m_11_x_RET_QQQ,2.060755624927234,0.00049854131580003,3.4846945710332267
all,m_11_x_RET_SP500,-1.0679876159985187,0.1397203974669683,-1.477157371387448
all,m_12_x_RET_QQQ,0.8065085412002606,0.19570876504424925,1.2941133864638326
all,m_12_x_RET_SP500,0.6438165510675417,0.37782268198566493,0.8820234014439968
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17517535502173293,0.20294291048459748,-1.2734421379259744
all,m_1_x_MRDI_Short_x_RET_SP500,0.40163139677708604,0.26026716280974505,1.1259361041328002
all,m_1_x_MRDI_Short_x_dQQQ_D,0.0345738215056034,0.9136664024266404,0.1084226981060384
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19302641578467872,0.4148058643019712,-0.8155592957609881
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1751753550125385,0.2029429105082415,-1.2734421378592986
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39396427038749804,0.9009447866843205,-0.12447666002870743
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822760434605975,0.06981445445986581,1.8136493164762881
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6412880653384678,0.09638120229512007,-1.6630886823567474
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03638114268739184,0.919174131544707,0.10148115758425526
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1260880339767288,0.6219309706232972,0.4931578277375668
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822760434587259,0.0698144544617281,1.813649316464202
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38892928627034296,0.913803524747234,0.10824981706428054
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445921430016687,0.6029835082572765,-0.520160493857798
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019237527528879805,0.9539641042101659,0.05773348684072484
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705449858660554,0.00842038665744166,-2.6361764910396297
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665096452403801,0.005676943903907239,2.7675321875562866
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445921428277383,0.6029835083411665,-0.5201604937374142
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907378630879391,0.35984966903177595,-0.9157677829788339
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.613412821075622,4.1458644900891657e-10,-6.26574556968731
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992257152786691,1.598432971772291e-08,5.663517474538563
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660644397747212,0.012382487829906176,2.5023053996257936
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22865026029002727,0.0917226691579368,-1.686827342515365
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134128210802725,4.145864488809233e-10,-6.265745569735934
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867277095492517,0.2550205658045906,1.138419696271965
all,m_2_x_MRDI_Short_x_RET_QQQ,0.031644924669084584,0.7818631446477684,0.2769124360183565
all,m_2_x_MRDI_Short_x_RET_SP500,0.12617542916025182,0.674473071279829,0.42005105711731194
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28292254466444244,0.4363587957217928,0.7784429171315266
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04422584141492408,0.813722779717347,0.2356433175148104
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031644924672876606,0.7818631446222988,0.27691243605152815
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799647290512808,0.23926530791145365,1.177018889151881
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07128082860953988,0.5715341479133278,0.5658450841048595
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03577394197710082,0.9108035478146388,-0.11203287547777922
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45443810444375077,0.20618889953076844,-1.2643413153241516
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017519444624413738,0.9341630382713242,0.08261399457198977
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07128082860172058,0.5715341479556515,0.5658450840425985
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15454994156333512,0.9615274104119547,-0.048240277511646085
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429981715056607,0.18886609774243063,1.3141882003471936
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237653386105119,0.007942855709825744,-2.6559643183023223
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153361220273834,0.0810073813390343,-1.7453579308319014
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901486108565073,0.7850402676881771,-0.27277690001141713
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16429981713969039,0.18886609777164592,1.3141882002603482
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6829507726563353,0.4003611021654695,-0.8410756059633346
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416219572586376,4.4968328641817294e-11,-6.60694039598097
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097216699365583,4.4673716899644753e-07,5.057122205116449
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536747424612443,0.0048535094125054,2.8183366162152064
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07389719136287562,0.6531166357535176,0.44947402569925576
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416219572552017,4.49683286510317e-11,-6.606940395950255
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091531627019307,0.5868422509794662,-0.5434662743738766
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210169607201599,0.7439066958084646,-0.3267092302153274
all,m_3_x_MRDI_Short_x_RET_SP500,0.14230908994463792,0.48705558710483443,0.6950706926450625
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868155338027307,0.5986869432707956,-0.5263360836957833
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24797180456183282,0.039194307151790536,-2.0628889362457836
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210169606547629,0.7439066958587399,-0.326709230148857
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391545320726382,0.276934249461992,-1.087395871948759
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051764421642938,0.5672512939994945,0.5721567494674502
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10636715530080812,0.5212939297445434,-0.6414146077188104
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034034416756290445,0.6719479716239916,-0.4235105195292321
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320434501853027,0.0005289467733289886,3.4687671427951625
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051764421610787356,0.5672512942402463,0.5721567491120135
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437156448822694,0.09056421779407356,1.6928804770511048
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565841372261354,0.1430306152994605,-1.4649160508371306
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37731731835709525,0.019002128060353937,2.346542182516629
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46654223477919216,0.019352542700329628,2.3397142810301066
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31596560440236887,0.03611606914286307,-2.0963984013613186
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565841374515476,0.1430306152272712,-1.4649160511017045
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756714959928841,0.840883259027027,-0.20077823037480785
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585503336269118,0.01626195707285311,-2.404106783766594
all,m_3_x_MA60_MRDI_x_RET_SP500,0.070582938112423,0.7114751161170245,0.3699047131896231
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34805733594419686,0.1028101941362725,-1.6317922356037626
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20878072522021845,0.13379413003680754,1.4996427174946334
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585503338526887,0.016261957061492617,-2.404106784022385
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0769187414159962,0.9524106170753011,0.059683988371247616
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22945979600584526,0.06305059760840587,1.8594063135944607
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026707658295257,0.002648417085980201,-3.0079309174270246
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03830634922601513,0.888029980871166,0.14080733178135812
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723788124439441,0.13308109789110875,1.5023996653169616
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945979599063895,0.06305059762706007,1.859406313462793
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8048317551268163,0.08800272068099403,-1.7064893912584278
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20113551154007536,0.118847223212005,-1.5600000967466177
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746924663776575,0.022488011791067256,2.28300067504074
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06954327490935984,0.7923750766181914,-0.26324713527457255
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.253147994872017,0.08895564337541964,-1.7013897969301892
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20113551155807236,0.1188472231781131,-1.5600000968900356
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844987670859796,0.023348217170647504,2.268650019503737
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275566751121723,0.6570431012758069,0.4440359740622837
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052800491324846814,0.8157471700086697,0.23303529041528034
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25323454144935476,0.2931345467840779,1.0514228954249363
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33554548714656507,0.0526062109936527,1.9387759483144351
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042755667520615895,0.6570431012058602,0.4440359741590406
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572199862978623,0.006899900402241387,-2.7031855587889106
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3820008767218015,0.0009264134974513948,3.314708603967682
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151937247180268,5.586825958274097e-07,-5.013991697549705
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1702239925505299,0.4873186409716569,-0.6946509316290526
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12200590228412846,0.5074137827960363,-0.662935915749312
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3820008767251917,0.0009264134973472167,3.314708603999215
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089627342066641,0.025325286644210937,2.237331277233622
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869769606509893,0.0001395427664443115,-3.8130584194570107
all,m_5_x_MRDI_Short_x_RET_SP500,0.733443539544509,0.015798989318220658,2.4146637516036846
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197317547990767,0.7232846543875168,-0.3540998658466583
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515811645267215,0.00546400634191372,2.7799972186522024
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869769606527788,0.00013954276643530637,-3.8130584194730184
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588006174346742,0.013720575587140725,2.4657007299454543
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39315382720418907,0.0002904709179843771,3.627190716013793
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956645998214207,0.004687392928280177,-2.829523764225927
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302513734216867,0.6952127319764652,-0.3918220781518862
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227461058761535,0.1332657831306692,-1.5016844821584705
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931538272097239,0.00029047091793048946,3.627190716061887
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410393673450107,0.021100396120406904,-2.3071894209123993
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007346644419523,0.06718860953043436,-1.8309600868276101
all,m_5_x_MA20_MRDI_x_RET_SP500,0.561585562250145,0.04744797715905758,1.9829540909896952
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26443108453752506,0.464248341170454,0.7319468886030623
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28230950780912967,0.19105398604889212,-1.3077120615628157
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007346644143958,0.06718860953433962,-1.8309600868014544
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.063394491423349,0.28970997723443387,1.0589130824372706
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562208705265185,0.010413922871112773,-2.5631113310231535
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771222316374932,0.0005702985898388975,3.4484235025580783
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15044098938325495,0.6257363341623012,-0.48777840258765026
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19410558176241458,0.31265208017579177,1.0098135507751145
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562208705409076,0.010413922866905767,-2.563111331163668
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08581348470095268,0.9642472495600086,0.04482753370800586
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25873462343440157,0.02686135621456194,2.2144284065630577
all,m_6_x_MRDI_Short_x_RET_SP500,-0.707652165653015,0.015032817981276642,-2.4327481745533897
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.047733957139784206,0.8883976495573064,-0.14034191843809993
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14950091280063543,0.5449166744614771,-0.6054519516657869
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25873462343559483,0.026861356213883376,2.2144284065729223
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387559422296215,0.8075740008375363,-0.24357472327991414
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.263824871028396,0.06043892375681365,-1.8781645947134085
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385309897705398,0.043303292590269334,2.021482060918259
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548592095812654,0.5620685581287066,-0.5798252116241985
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428512004430182,0.6275066537647046,0.48528061603568673
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638248710298566,0.06043892375536482,-1.8781645947239995
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22205460793536957,0.943608298463193,-0.07074036700966098
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1410783277021878,0.13967835386698615,-1.4773142783420357
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014584959007758,0.6962212325391608,0.39045750762091425
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589433513669953,0.006124818565819477,2.742634703203649
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12225077789248584,0.4571741932722261,0.7435876739613705
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107832768718764,0.13967835390859273,-1.4773142781867417
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481706878977113,0.010703957551075803,2.5535421100482276
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932291128744377,0.023921697594097412,2.2593358079449577
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31575740795633295,0.10951813862329489,-1.60075619561557
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2455799504050854,0.25484924747828724,-1.1388303211792457
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319636308234028,0.6508645880728703,-0.4525990522759389
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932291128152873,0.023921697598387203,2.2593358078760124
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4185244497634293,0.13863318414842607,-1.4812266002115206
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20414645282958185,0.08741535719266144,1.7096549158382004
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970558802434853,0.0018251187763670615,-3.1196138471767205
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29818260006995045,0.4707003957927436,0.7214156320023689
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608061274740322,0.7982803145184427,-0.2555921229480966
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20414645283091715,0.08741535719057165,1.7096549158494936
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2386729890411257,0.8100972110095905,-0.24031816906935413
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01340863900290181,0.9217343130594903,-0.09825617609685997
all,m_7_x_MRDI_Long_x_RET_SP500,0.4937100167665529,0.19577157929626413,1.293931510117418
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825333541545397,0.7112248880922892,-0.370240584295866
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09016568816127721,0.7526132168177406,0.31521942505398176
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013408639005295236,0.9217343130455511,-0.09825617611441587
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.149993513784201,0.33125752354605764,-0.9717144270539204
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504375031621057,0.15597814078089417,-1.419023739542016
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773585268837158,0.0007683478842418335,3.366814301599856
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589452004750732,0.0731784308617185,-1.7922370733886568
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.459755923072443,0.016211676239323444,2.405240440612939
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.125043750315603,0.1559781407826618,-1.4190237395359522
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.0903797758956975,0.1560515101901948,1.418772099090429
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380388840737626,2.032496217984723e-05,4.266932339838614
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043670578215894,4.140426988230164e-05,-4.104544358779842
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481760078802159,0.11014290810497576,1.597942923031462
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34249695151824294,0.030367591890755916,-2.166112915596301
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380388840718268,2.032496218148773e-05,4.266932339820509
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.07597202790553,0.6941449576803254,0.393267645973654
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028293290847840356,0.7652544292058611,-0.29861043915918434
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065635191166108,0.16393048904107732,1.3922555762939262
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27774611401242083,0.2284529703454741,1.2045572528864399
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08338180206165342,0.6624847159796817,-0.43652109546049733
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02829329087129708,0.765254429017581,-0.29861043940593696
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844158188371314,0.5475923310406081,0.6014283930497694
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030148497309490756,0.7534125430712273,-0.3141666777999565
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20547765586980032,0.35627302514450554,-0.9226079084829919
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613776508299977,0.3791052268000572,-0.8796538265959636
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21772840635584167,0.29326933883368966,1.0511292853666778
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030148497296981984,0.7534125431705174,-0.3141666776692088
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2252684699261733,0.49894173156088295,-0.6762238137981115
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060024995421769284,0.5663594263726628,0.5734739641851586
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17039178011975914,0.5176098334737366,0.6470975252813999
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242410148428463,0.2799388556315255,-1.080618366146011
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02538793780618373,0.8878445045791261,0.14104212848522285
