window,variable,coef,p_value,t_value
1y,wd_1_x_RET_SP500,-1.1422851478663174,0.4339573204415791,-0.7840750275097121
1y,wd_2_x_MRDI_Short,0.01020542543652625,0.1913006122723837,1.3113407006459026
1y,wd_2_x_MRDI_Long,0.01729127397436184,0.02035614463249457,2.339044513022218
1y,wd_2_x_RET_QQQ,0.5856501055162062,0.557588596830404,0.587449352795006
1y,wd_2_x_RET_SP500,-0.9365234032085347,0.5133451342268016,-0.6548482619897954
1y,wd_3_x_MRDI_Short,0.012475297750096818,0.05911062226011566,1.8985885915041163
1y,wd_3_x_MRDI_Long,0.012198721125203683,0.10495863705905611,1.628931663732332
1y,wd_3_x_RET_QQQ,0.8528769148329743,0.408912388844589,0.8276120505213899
1y,wd_3_x_RET_SP500,-1.316725917774252,0.37314477775931343,-0.8926715110843477
1y,wd_4_x_MRDI_Short,0.01739139597188879,0.004834821193467965,2.8508238854754095
1y,wd_4_x_MRDI_Long,0.007758536666907181,0.2420490066100027,1.1734812524004061
1y,wd_4_x_RET_QQQ,0.7243437268480724,0.47999278958560476,0.7076879216180417
1y,wd_4_x_RET_SP500,-1.0400430375278584,0.4784190825572854,-0.7102295521766251
1y,m_1_x_RET_QQQ,0.17609258521958654,0.833397327586099,0.21063113711084236
1y,m_1_x_RET_SP500,-0.07766967156001192,0.9345278399866693,-0.08225668878749168
1y,m_2_x_RET_QQQ,-1.8989987128840367,0.01708380142745859,-2.405730958660173
1y,m_2_x_RET_SP500,1.4874903007493507,0.15520611781904348,1.426963821910531
1y,m_3_x_RET_QQQ,3.041117047630544,0.032466454325985085,2.154169156824577
1y,m_3_x_RET_SP500,-3.0655667441499554,0.10332589891410458,-1.6366848884829415
1y,m_4_x_RET_QQQ,1.6136628654990466,0.03700282229183534,2.1002859682836807
1y,m_4_x_RET_SP500,-2.660220004901873,0.004355825002988349,-2.8852619399973176
1y,m_5_x_RET_QQQ,-0.24913261817057886,0.6758494346018119,-0.4187706203718439
1y,m_5_x_RET_SP500,-0.03194978590206181,0.9693385334805413,-0.03848780842456335
1y,m_6_x_RET_QQQ,-1.4807972199034034,0.11699930241327944,-1.5745450160370822
1y,m_6_x_RET_SP500,2.1981888941485406,0.1033249743361331,1.6366893066431187
1y,m_7_x_RET_QQQ,2.2465021881086136,0.04212209820980792,2.0459056376503497
1y,m_7_x_RET_SP500,-2.8844730138774417,0.025374662603944644,-2.253151502859468
1y,m_8_x_RET_QQQ,-0.7979478815029497,0.3511903804115101,-0.9345454495616128
1y,m_8_x_RET_SP500,0.569720394900845,0.6116862927544402,0.5084959974583847
1y,m_9_x_RET_QQQ,0.049341460225590716,0.9441255197907057,0.07017690074364362
1y,m_9_x_RET_SP500,0.07530604352612968,0.941609739188568,0.07334223372920444
1y,m_10_x_RET_QQQ,0.5365608773811911,0.5447919841902146,0.6066562859943918
1y,m_10_x_RET_SP500,-0.3703854944884698,0.7776785958402754,-0.28274073272997685
1y,m_11_x_RET_QQQ,0.07758931276865216,0.9145447751705471,0.10744852257991498
1y,m_11_x_RET_SP500,0.07244266984549895,0.935933107451071,0.08048728568120998
1y,m_12_x_RET_QQQ,0.11164575956310571,0.8075856100187913,0.24387637544309468
1y,m_12_x_RET_SP500,-0.59352019991813,0.4170692376314131,-0.8132633183022014
3y,const,0.4805920837150562,1.1340793853960635e-27,11.375489868361893
3y,VIX,0.0025424013061919716,2.926533439741033e-05,4.206283334829885
3y,US10Y,0.02776368489692245,0.0004205962359706878,3.543476718385796
3y,USDJPY,-0.004180768795695741,2.463337094656786e-26,-11.055159413857663
3y,RET_QQQ,0.47064337107080934,0.5863417304895671,0.5443919817009489
3y,RET_SP500,1.0277587628114637,0.3248343989208554,0.9852512861159376
3y,RET_NASDAQ,-1.3109010794093503,0.18584732532746653,-1.324239298081969
3y,RET_DOW,-0.6548023734818166,0.1900310227687916,-1.3117354358178703
3y,RET_VIX,-0.0390672327738384,0.15378454529386967,-1.427807338717307
3y,RET_US10Y,0.04964475751047959,0.7970406916712203,0.25727490004642023
3y,RET_USDJPY,0.030525257252656215,0.8753787051618637,0.15688643090460289
3y,RET_GOLD,0.044912349331833926,0.734485658056518,0.3392971526522639
3y,RET_TLT,0.30927765190016543,0.30343626672337215,1.029834840526956
3y,RET_QQQ_MA20,-109.32636961345557,0.010585640841541332,-2.5628470589269763
3y,RET_SP500_MA20,191.03990451685308,0.00834965655403195,2.644961311159768
3y,RET_NASDAQ_MA20,65.26082869916567,3.5225837123558e-27,11.258275670136014
3y,RET_DOW_MA20,1.3778931023767984,0.6211110628264385,0.4944917169482607
3y,RET_VIX_MA20,0.040319639801782624,0.857418192909774,0.17972661218458377
3y,RET_US10Y_MA20,-3.0102523066152065,0.08304835289043395,-1.7356997809332215
3y,RET_USDJPY_MA20,9.94647125661145,9.411953765376766e-09,5.809966824249324
3y,RET_GOLD_MA20,-0.7191513626081336,0.4259212845903716,-0.7966463059031471
3y,RET_TLT_MA20,-2.6697700603496157,0.28879350555365507,-1.0615619993829648
3y,MRDI_Short,-0.05262965890646071,8.323301833844378e-11,-6.5941146535120865
3y,MRDI_Long,-0.04076218246803673,9.873875625132407e-09,-5.801560594396272
3y,MA20_MRDI,-0.0017472340536444384,0.39696916233285684,-0.8475562500586221
3y,RiskScore,0.48876321032796416,9.579622109358382e-11,6.571952652492416
3y,RET_QQQ_20D,1.681774702123314,0.306296854228032,1.0237568615547332
3y,RET_SP500_20D,-7.506372279482526,0.006192070083882182,-2.745596721691953
3y,wd_0_x_MRDI_Short,-0.010409068739230008,0.010948503722136379,-2.5510127075224425
3y,wd_0_x_MRDI_Long,-0.007651988505030622,0.07422191187699256,-1.7878641038363186
3y,wd_0_x_RET_QQQ,0.37484946124576274,0.29856823520895187,1.040266485166679
3y,wd_0_x_RET_SP500,-1.5172496334821381,0.009543745437830488,-2.598958609613031
3y,wd_1_x_MRDI_Short,-0.00971098937829449,0.02098618108331632,-2.313358137607754
3y,wd_1_x_MRDI_Long,-0.009456343971602367,0.035243744551890756,-2.109559789397183
3y,wd_1_x_RET_QQQ,0.34789599608057376,0.3226516434954957,0.9897090079088179
3y,wd_1_x_RET_SP500,-1.5565814178859894,0.00714147081633994,-2.697954044462548
3y,wd_2_x_MRDI_Short,-0.00860882617145861,0.06379488638538094,-1.8564940464083146
3y,wd_2_x_MRDI_Long,-0.009381758629693997,0.036186740608674196,-2.098782348370733
3y,wd_2_x_RET_QQQ,0.3033740242537688,0.38699204986885904,0.8656150567208531
3y,wd_2_x_RET_SP500,-1.5246995193109358,0.007391211903864094,-2.686372318845417
3y,wd_3_x_MRDI_Short,-0.01435080520549287,0.0019103885420524052,-3.1154169404169285
3y,wd_3_x_MRDI_Long,-0.0048340041205786645,0.3277494877911552,-0.9793283160767889
3y,wd_3_x_RET_QQQ,0.35395658768685045,0.3035826560985831,1.029522879114319
3y,wd_3_x_RET_SP500,-1.4968272623790173,0.008059453092670697,-2.6570290646944525
3y,wd_4_x_MRDI_Short,-0.00954996747245196,0.019189145311394793,-2.347164397795044
3y,wd_4_x_MRDI_Long,-0.009438115056290296,0.026379786144098857,-2.2251952566894633
3y,wd_4_x_RET_QQQ,0.30169863276709763,0.38952778738614846,0.8609987133076228
3y,wd_4_x_RET_SP500,-1.4110144415341415,0.014272479715339213,-2.456354633826558
3y,m_1_x_RET_QQQ,-1.2943796837201014,1.0743137028941481e-05,-4.433247706575234
3y,m_1_x_RET_SP500,1.2819052523846615,0.004420577799499035,2.8555769968167954
3y,m_2_x_RET_QQQ,-0.666853403025865,0.0028757785190425995,-2.9910625827686905
3y,m_2_x_RET_SP500,0.06305268188109997,0.870438929603993,0.1631596170036911
3y,m_3_x_RET_QQQ,1.261089014102793,6.950563577928382e-07,5.0076236942409516
3y,m_3_x_RET_SP500,-1.5937035917529503,1.2174728782060249e-05,-4.405468478788197
3y,m_4_x_RET_QQQ,0.7728692092358855,0.010073764425552321,2.5801715800978218
3y,m_4_x_RET_SP500,-2.1782774226174504,2.1131400741505342e-08,-5.666633399854666
3y,m_5_x_RET_QQQ,0.9378736643043695,3.051005699873722e-06,4.704851676775926
3y,m_5_x_RET_SP500,-1.290727799013711,5.7463823518357106e-05,-4.047326368354737
3y,m_6_x_RET_QQQ,0.7609447402992382,0.0033774046746399555,2.940996024206281
3y,m_6_x_RET_SP500,-1.0056166389624768,0.023055595520215563,-2.2774272529537125
3y,m_7_x_RET_QQQ,0.35712086073467675,0.24867744921213614,1.1545098774923193
3y,m_7_x_RET_SP500,-1.8609398663368495,1.4070981698864409e-05,-4.373134083601883
3y,m_8_x_RET_QQQ,-0.3749682533250478,0.3514570079710232,-0.9323767807849136
3y,m_8_x_RET_SP500,0.24242617213194956,0.6640059616044823,0.43456988295447774
3y,m_9_x_RET_QQQ,-0.8942086181961909,0.012437558295567015,-2.505838337593961
3y,m_9_x_RET_SP500,0.9020696271406271,0.045392652047414994,2.004509538093111
3y,m_10_x_RET_QQQ,0.7756358189634878,0.049069348533523655,1.971352074888512
3y,m_10_x_RET_SP500,-1.466894741265759,0.0064432333677408695,-2.7323846000113297
3y,m_11_x_RET_QQQ,0.37760053814064914,0.41262055920645857,0.8197704215325623
3y,m_11_x_RET_SP500,-0.39565708293275553,0.5106415922770715,-0.6581691581303498
3y,m_12_x_RET_QQQ,-0.33094918652868144,0.26019087641523436,-1.126834843086463
3y,m_12_x_RET_SP500,-0.2040088649340048,0.6247701619173467,-0.48931333689846057
5y,const,0.6310311971505249,5.906948111835851e-33,12.317775695457714
5y,VIX,-6.81789672151204e-05,0.9060448564472978,-0.11805318283791981
5y,US10Y,0.07181850846252581,3.976848626748302e-22,9.86123347050706
5y,USDJPY,-0.0061901242266265855,3.901461016633569e-31,-11.933315283600319
5y,RET_QQQ,1.0052437645652064,0.20935779247511802,1.2559930238374024
5y,RET_SP500,0.612381596282645,0.5196246401852053,0.6441099170785114
5y,RET_NASDAQ,-1.4484888100430933,0.08920352494787294,-1.700962963061259
5y,RET_DOW,-0.506310607590188,0.34167319759063397,-0.9512337827984323
5y,RET_VIX,-0.022378047801103838,0.3901356366848262,-0.8596761728436262
5y,RET_US10Y,0.09083960041749217,0.4044372682747792,0.8340109675143618
5y,RET_USDJPY,0.05606543419245277,0.7930497192923686,0.2624096491506177
5y,RET_GOLD,0.08253295265054901,0.553483526656897,0.5927115337941496
5y,RET_TLT,0.34437927680894087,0.14157978767022017,1.470881433794907
5y,RET_QQQ_MA20,6.789873498239386,0.8261859670891423,0.21964273836235976
5y,RET_SP500_MA20,16.07905630477624,0.7698678742015654,0.2926124963163691
5y,RET_NASDAQ_MA20,27.619060128761518,1.2879460072907749e-06,4.865840359866559
5y,RET_DOW_MA20,4.948325404990589,0.15814887725288262,1.4121863168399922
5y,RET_VIX_MA20,0.7434149869359362,0.001397530616372656,3.202478986179412
5y,RET_US10Y_MA20,-8.109202214894294,1.8091129540165896e-21,-9.695917890992472
5y,RET_USDJPY_MA20,15.260059770593747,8.854198831840234e-15,7.852420702619617
5y,RET_GOLD_MA20,-2.1958442714036126,0.02224259235059221,-2.289105833683638
5y,RET_TLT_MA20,-8.203195818378738,2.841243769934104e-06,-4.703947697661426
5y,RET_QQQ_MA60,-37.18471789491659,0.00021008830974543667,-3.717736091759842
5y,RET_SP500_MA60,-75.99306252383089,7.419446921499069e-10,-6.206056115143545
5y,RET_NASDAQ_MA60,67.58795185298825,5.944838451523176e-11,6.604077157519092
5y,RET_DOW_MA60,22.235473892191635,0.0014704740098969535,3.1876718852194164
5y,RET_VIX_MA60,-1.368242911814118,0.006820234236072648,-2.7100938206189222
5y,RET_US10Y_MA60,3.3967987142271654,0.04494910930363929,2.007185234958597
5y,RET_USDJPY_MA60,-6.312351035056499,0.14026564164941122,-1.4757580005968975
5y,RET_GOLD_MA60,2.332920316919762,0.2378633137870185,1.180920588325001
5y,RET_TLT_MA60,19.422133739443805,1.719831262123913e-05,4.31559926256431
5y,MRDI_Short,-0.02414468127098996,4.536709649211733e-07,-5.072276546547235
5y,MRDI_Long,-0.02635040123299083,3.479961176246375e-09,-5.950699409253025
5y,MA20_MRDI,-0.0032418530340447053,0.09041918592717489,-1.694526806915028
5y,MA60_MRDI,0.003368462008335522,0.10227278112146947,1.635157279298868
5y,RiskScore,0.2932592311386548,7.628514138767703e-11,6.565714530068997
5y,RET_QQQ_20D,-1.5547093130566159,0.1885866596964768,-1.3155036100685709
5y,RET_SP500_20D,-0.5159921446419818,0.8054472939425789,-0.24635678758585636
5y,wd_0_x_MRDI_Short,-0.005150286533776967,0.20731101065521113,-1.2616603632019254
5y,wd_0_x_MRDI_Long,-0.004818570705373258,0.2629424330472346,-1.119978139165683
5y,wd_0_x_RET_QQQ,-0.34183986172171643,0.20119636994852136,-1.2788372887968247
5y,wd_0_x_RET_SP500,-0.06040248967646022,0.8943707770380047,-0.13280324991607284
5y,wd_1_x_MRDI_Short,-0.0015419048422621044,0.7154179762326405,-0.3646735769916518
5y,wd_1_x_MRDI_Long,-0.008824193594312276,0.04739798778765763,-1.984722194834461
5y,wd_1_x_RET_QQQ,-0.28986764572854884,0.2743178156828829,-1.0936626019010691
5y,wd_1_x_RET_SP500,-0.14612721583448832,0.7472513400239469,-0.32233834998173044
5y,wd_2_x_MRDI_Short,-0.006811097717387244,0.10293663455371833,-1.6319983724019116
5y,wd_2_x_MRDI_Long,-0.0030784469836312644,0.48761974150582377,-0.6943093962610236
5y,wd_2_x_RET_QQQ,-0.28710332831862484,0.28014230289178627,-1.0804770400515735
5y,wd_2_x_RET_SP500,-0.14056188716245613,0.7542438182349418,-0.3131185968094193
5y,wd_3_x_MRDI_Short,-0.002263227893022682,0.6072081408299068,-0.5141952730851941
5y,wd_3_x_MRDI_Long,-0.007824445596330682,0.09012406452728365,-1.696082847996676
5y,wd_3_x_RET_QQQ,-0.29725882726817715,0.25464159228544997,-1.139681586582118
5y,wd_3_x_RET_SP500,-0.16019358496265212,0.7182791468160646,-0.360842777535937
5y,wd_4_x_MRDI_Short,-0.00837816425891742,0.03713520785402379,-2.0865482523982997
5y,wd_4_x_MRDI_Long,-0.001804744297171705,0.6780809247737442,-0.41518254133521554
5y,wd_4_x_RET_QQQ,-0.33863965001641333,0.1920830764524875,-1.3051605582187051
5y,wd_4_x_RET_SP500,-0.0087069670073368,0.9842377143506742,-0.01976041117534881
5y,m_1_x_RET_QQQ,-1.1361348734179129,3.067175962143752e-05,-4.184091881560089
5y,m_1_x_RET_SP500,1.0606341086089282,0.010156415760093459,2.5744511591167845
5y,m_2_x_RET_QQQ,-1.4110178149525117,9.069096763647023e-10,-6.17341796434216
5y,m_2_x_RET_SP500,1.4522268194059968,0.00016564580028137905,3.778053672203644
5y,m_3_x_RET_QQQ,-0.6261386803093095,0.001848508472645317,-3.120353859643684
5y,m_3_x_RET_SP500,0.9454679758432536,0.0022109804709341267,3.066804647537481
5y,m_4_x_RET_QQQ,1.4628427064240834,2.1702053632636974e-07,5.213747702269572
5y,m_4_x_RET_SP500,-2.282204887183246,1.300258535461656e-09,-6.114459488041509
5y,m_5_x_RET_QQQ,0.3873074782695942,0.05884730738923137,1.8910944787386215
5y,m_5_x_RET_SP500,-0.2065277726451428,0.5094540450654538,-0.6598811492193163
5y,m_6_x_RET_QQQ,1.1156389371649422,1.0020701099136942e-06,4.916201218671261
5y,m_6_x_RET_SP500,-1.2644798620714863,0.0005400553956634282,-3.4692342278921853
5y,m_7_x_RET_QQQ,0.5020497507004178,0.08042661374978476,1.7496633082231312
5y,m_7_x_RET_SP500,-1.1117589722843841,0.006518402423951438,-2.725164159549927
5y,m_8_x_RET_QQQ,-0.13573129295760863,0.705835400439791,-0.3775430830399908
5y,m_8_x_RET_SP500,-0.3262169647365946,0.5094656024722879,-0.6598631347316816
5y,m_9_x_RET_QQQ,-0.2007090588426643,0.5562950109869956,-0.5885150885533572
5y,m_9_x_RET_SP500,0.30075920365923325,0.5128752632246838,0.6545578171955581
5y,m_10_x_RET_QQQ,-1.3684403417068531,5.416119153346175e-06,-4.568176302666223
5y,m_10_x_RET_SP500,1.2371181047066262,0.0013257898377088703,3.217755057840515
5y,m_11_x_RET_QQQ,-0.4508202975915182,0.05353948438350747,-1.9324065079364188
5y,m_11_x_RET_SP500,0.6014590666934727,0.05105596319388311,1.9529231400745173
5y,m_12_x_RET_QQQ,0.30644417416180914,0.22092376318245968,1.224699392003308
5y,m_12_x_RET_SP500,-0.9224689646364949,0.007197385873174852,-2.6920843232670815
10y,const,0.06513480286104019,4.287113829085469e-06,4.6070310157664895
10y,VIX,0.0034680865117324732,2.961008899137512e-25,10.495768218593401
10y,US10Y,0.015094627178497376,1.6090737541128167e-07,5.254393899601497
10y,USDJPY,-0.0010635325234879085,4.742600401886353e-09,-5.87645232138992
10y,RET_QQQ,0.4058605713003648,0.46178266695452097,0.7360267687424435
10y,RET_SP500,-0.11897773799300587,0.8664059808833572,-0.16824247386162083
10y,RET_NASDAQ,-0.5132059253098412,0.44102374310151704,-0.77058700964362
10y,RET_DOW,-0.04500406878416348,0.9113379557550266,-0.11136221878164593
10y,RET_VIX,-0.045130931706150235,0.0123991871052662,-2.5023690692254354
10y,RET_US10Y,0.0855100239499167,0.17167879508021797,1.367217022245854
10y,RET_USDJPY,0.05193670888468261,0.7624870573844781,0.3022490658337779
10y,RET_GOLD,0.010050910414955,0.9296947854872197,0.08823764288838036
10y,RET_TLT,0.33961023100684473,0.0602299760820418,1.8799483697612884
10y,RET_QQQ_MA20,41.3106654704768,0.012411226900936392,2.5020246120378884
10y,RET_SP500_MA20,-37.77928764447226,0.05121312073874133,-1.950615449885033
10y,RET_NASDAQ_MA20,14.73652092411868,0.0005547363930845133,3.457246707362765
10y,RET_DOW_MA20,2.7790304114372444,0.27167955893071466,1.09944293561089
10y,RET_VIX_MA20,0.21813544724998554,0.1311886287838876,1.5099205204060153
10y,RET_US10Y_MA20,-1.3941300288494867,0.0066936930070081516,-2.7139519182086627
10y,RET_USDJPY_MA20,2.102857541344152,0.10860362996819362,1.6050682978546484
