window,variable,coef,p_value,t_value
all,RET_QQQ_20D,-1.973035231489582,0.0003572014562154352,-3.5730169909807192
all,RET_SP500_20D,1.0908917510689324,0.07997397874662135,1.7512979591665616
all,wd_0_x_MRDI_Short,-0.003924280280115968,0.03073917076195372,-2.16122581524657
all,wd_0_x_MRDI_Long,0.0002400451128067738,0.8873408065655123,0.14167918532391785
all,wd_0_x_RET_QQQ,-0.3973047294354777,0.0029149350309984686,-2.9784699418284384
all,wd_0_x_RET_SP500,0.21128577849515526,0.17560196617208543,1.354669985532527
all,wd_1_x_MRDI_Short,-0.001246667489574578,0.47151329462362346,-0.7200897833801182
all,wd_1_x_MRDI_Long,-0.0034726652737615553,0.0359084352494092,-2.0986965688693404
all,wd_1_x_RET_QQQ,-0.40351495916046815,0.002478981838228219,-3.0278857594428037
all,wd_1_x_RET_SP500,0.26084811254403684,0.08853730078720115,1.7035946065406546
all,wd_2_x_MRDI_Short,-0.0013810611125302636,0.46968783110638335,-0.7230583363481815
all,wd_2_x_MRDI_Long,-0.002611078003903063,0.17481090043852546,-1.357156174568998
all,wd_2_x_RET_QQQ,-0.3729195903587626,0.005476235943257997,-2.7791656016283635
all,wd_2_x_RET_SP500,0.18334842987275649,0.23754841499074314,1.1813198736429276
all,wd_3_x_MRDI_Short,-0.0018779164235881874,0.3491834656325501,-0.9362880035020023
all,wd_3_x_MRDI_Long,-0.0019026098311768478,0.36067814430458034,-0.9141822783580343
all,wd_3_x_RET_QQQ,-0.3912644860015449,0.0030225342956139846,-2.967317956286501
all,wd_3_x_RET_SP500,0.20796606550156865,0.18001396481390983,1.3409548743881123
all,wd_4_x_MRDI_Short,-0.001315765438148547,0.4803849527118099,-0.7057519866544694
all,wd_4_x_MRDI_Long,-0.0030825504640731955,0.10087318187129637,-1.6410272766373084
all,wd_4_x_RET_QQQ,-0.40803146628903675,0.0020195777146895973,-3.0894441724597566
all,wd_4_x_RET_SP500,0.2274433648685037,0.13487245071458387,1.4954741376946679
all,m_1_x_RET_QQQ,0.22136889298690107,0.15726255082690657,1.4146132071348365
all,m_1_x_RET_SP500,-0.13744775868478223,0.48351127028060215,-0.7007339639825569
all,m_2_x_RET_QQQ,-0.9629959921703112,7.531956842648535e-14,-7.505891780307826
all,m_2_x_RET_SP500,0.8148111410800872,3.5048912601449783e-06,4.645540287661951
all,m_3_x_RET_QQQ,-0.2362335098879212,0.05950765636020617,-1.884979245285344
all,m_3_x_RET_SP500,0.01097116363323127,0.9404614003603626,0.07469481673055857
all,m_4_x_RET_QQQ,0.09227270756442073,0.5308306829885943,0.626794980505113
all,m_4_x_RET_SP500,-0.34503280335209696,0.04558562488131931,-1.9998569860014057
all,m_5_x_RET_QQQ,0.18424961557068226,0.15966177332783946,1.4064810918590047
all,m_5_x_RET_SP500,0.017314556888386918,0.9265357324887712,0.09221030604762855
all,m_6_x_RET_QQQ,0.18203349991166826,0.1831867172404538,1.3312458151944893
all,m_6_x_RET_SP500,-0.15543317300358203,0.3932533969438361,-0.8538277403057625
all,m_7_x_RET_QQQ,-0.6199596443838101,2.385332622354767e-06,-4.724805435122349
all,m_7_x_RET_SP500,0.3860375012275229,0.03367047225218779,2.124754106737999
all,m_8_x_RET_QQQ,-0.6043719717971594,1.0706281330986675e-05,-4.408209151026103
all,m_8_x_RET_SP500,0.3351876382772677,0.04509471518586391,2.004420612216593
all,m_9_x_RET_QQQ,-0.0936150558451862,0.551214021530221,-0.5959942106365225
all,m_9_x_RET_SP500,0.24165442173043927,0.19667513275851894,1.2913052512615228
all,m_10_x_RET_QQQ,0.2701787573417096,0.08361160775906869,1.7305518348272098
all,m_10_x_RET_SP500,-0.461313804996112,0.011046957201424396,-2.5424372837625207
all,m_11_x_RET_QQQ,0.14818751048956186,0.24786198425464942,1.1557327437347493
all,m_11_x_RET_SP500,-0.16897872923199575,0.2871407752348749,-1.0645619149954917
all,m_12_x_RET_QQQ,-0.5541500412184803,0.0002758946062777278,-3.6402937856555644
all,m_12_x_RET_SP500,0.5531215976400935,0.0011302534557571567,3.2583673984757993
1y,const,0.3266334602824329,0.0742650337079897,1.794708556285348
1y,VIX,0.002335066467749107,0.007144574548541482,2.719016995882932
1y,US10Y,-0.004584353475492031,0.7906950155159822,-0.2657765228770807
1y,USDJPY,-0.0022915657364257513,0.025164212506146734,-2.2564409732324213
1y,RET_QQQ,0.3981031923441567,0.7610721525118547,0.30450384088416804
1y,RET_SP500,0.7305095874012272,0.5801460030390009,0.554108563967202
1y,RET_NASDAQ,-1.4440774706065826,0.2650905408841317,-1.1176858463114747
1y,RET_DOW,-0.013023746468297126,0.9831781777614472,-0.021111931152681236
1y,RET_VIX,-0.014711499874465309,0.6587305993076904,-0.44235092340231685
1y,RET_US10Y,-0.17934447114528812,0.6037938110704005,-0.5198069446067131
1y,RET_USDJPY,-0.1203004810298778,0.6563980783497843,-0.44558275824043436
1y,RET_GOLD,0.15106221195196207,0.2651797535730157,1.1174765361647643
1y,RET_TLT,0.27159222368243996,0.5991239362980108,0.5265309553442021
1y,RET_QQQ_MA20,-185.55120116696258,0.15377685634541907,-1.4319457115004819
1y,RET_SP500_MA20,155.78835918459794,0.3975939228317653,0.8478100881920317
1y,RET_NASDAQ_MA20,81.9176307504687,4.5875030320425117e-11,6.981196180600257
1y,RET_DOW_MA20,-9.982932772375689,0.04681178157030055,-2.00083219620773
1y,RET_VIX_MA20,-0.722397131751386,0.03813945245814366,-2.0876794567726233
1y,RET_US10Y_MA20,11.066624803812502,0.035696035598116224,2.1151971773923224
1y,RET_USDJPY_MA20,-1.70691904817756,0.6067638950775563,-0.5155426706957972
1y,RET_GOLD_MA20,2.1783878931583827,0.10668893192592478,1.6208197791971666
1y,RET_TLT_MA20,5.405110439376494,0.45466392407530476,0.7491748955729325
1y,MRDI_Short,0.05631290984208785,0.007229662201884633,2.7149458158911632
1y,MRDI_Long,0.07351317952200784,0.0005770273692147998,3.5003492871321176
1y,MA20_MRDI,0.007838474831644541,0.017828621455399377,2.3896192660940003
1y,RiskScore,-0.6936625014347849,0.001701436498046168,-3.182593108304071
1y,RET_QQQ_20D,3.439113050422725,0.4852020498313112,0.6993071150525741
1y,RET_SP500_20D,-5.297528754741414,0.4566176847930773,-0.7459292900165135
1y,wd_0_x_MRDI_Short,0.011583225242677533,0.08023517432788549,1.758571785208781
1y,wd_0_x_MRDI_Long,0.01508565337039008,0.016740218690150195,2.4133735027900163
1y,wd_0_x_RET_QQQ,0.56754136540381,0.5664685919192414,0.5742481080704888
1y,wd_0_x_RET_SP500,-0.846827912556525,0.556535269248137,-0.5890220504070544
1y,wd_1_x_MRDI_Short,0.00467062780119132,0.509798710413206,0.6603779523843216
1y,wd_1_x_MRDI_Long,0.02116190405898647,0.002386433241761614,3.0781075882537086
1y,wd_1_x_RET_QQQ,0.699610787894194,0.4923931624139952,0.6878180542298881
1y,wd_1_x_RET_SP500,-1.1463748922832036,0.4324193990148839,-0.786705177944208
1y,wd_2_x_MRDI_Short,0.01020258897095557,0.19153079363874284,1.3106580774660623
1y,wd_2_x_MRDI_Long,0.01729425056757612,0.02036360477953615,2.338903622102218
1y,wd_2_x_RET_QQQ,0.5889478517517979,0.5554628853445241,0.590624703688129
1y,wd_2_x_RET_SP500,-0.9406543075811498,0.5115861421697423,-0.6575884144984704
1y,wd_3_x_MRDI_Short,0.012466111616257325,0.05935513041729933,1.8967448434412868
1y,wd_3_x_MRDI_Long,0.012212114842443899,0.10466567826920435,1.6303156672535988
1y,wd_3_x_RET_QQQ,0.8554512627623387,0.40760733864829046,0.8299236112105672
1y,wd_3_x_RET_SP500,-1.3198902094922178,0.3721071704609151,-0.894615115285756
1y,wd_4_x_MRDI_Short,0.017390353459277346,0.004847362873280098,2.8499647259027303
1y,wd_4_x_MRDI_Long,0.00775928185032012,0.24212210955168686,1.1732984350641982
1y,wd_4_x_RET_QQQ,0.7275617836441575,0.4781452124754182,0.7106723384860213
1y,wd_4_x_RET_SP500,-1.0437814325736825,0.4769403514518883,-0.7126219896880283
1y,m_1_x_RET_QQQ,0.17837841917784858,0.8313046220398125,0.2133173303455823
1y,m_1_x_RET_SP500,-0.08013361334334523,0.932471076700707,-0.08484687290540949
1y,m_2_x_RET_QQQ,-1.8970317063435658,0.01722196412061991,-2.4026959810889212
1y,m_2_x_RET_SP500,1.4853032325068756,0.1559041701171892,1.4245434158474584
1y,m_3_x_RET_QQQ,3.0441272337660825,0.032336188061950606,2.1558101383554678
1y,m_3_x_RET_SP500,-3.0681858343822066,0.10311161786942544,-1.6377096934673536
1y,m_4_x_RET_QQQ,1.6164906453110404,0.03671867729111871,2.1034893070966527
1y,m_4_x_RET_SP500,-2.6629468361433735,0.004325349268934653,-2.887568327303218
1y,m_5_x_RET_QQQ,-0.2479508209108368,0.6773683593515349,-0.41668982287869727
1y,m_5_x_RET_SP500,-0.032396871434752145,0.9689167658854638,-0.03901750053122143
1y,m_6_x_RET_QQQ,-1.4804708921753085,0.11716266448662113,-1.5738383293740372
1y,m_6_x_RET_SP500,2.1992095485222256,0.10324465089420631,1.6370732587648333
1y,m_7_x_RET_QQQ,2.2455783329990457,0.04225107334229603,2.0446101745402183
1y,m_7_x_RET_SP500,-2.882548490246439,0.025503598141497313,-2.2511478927977975
1y,m_8_x_RET_QQQ,-0.7960078286851981,0.3524681836114082,-0.9320635371996692
1y,m_8_x_RET_SP500,0.5668547365715948,0.6135570944780704,0.5058244977112198
1y,m_9_x_RET_QQQ,0.05372947271504114,0.939179510996279,0.07640062662217166
1y,m_9_x_RET_SP500,0.06880571517771378,0.946654000012197,0.06699630110852861
1y,m_10_x_RET_QQQ,0.5355619147616313,0.5456312699297703,0.605389743587409
1y,m_10_x_RET_SP500,-0.3696316643575968,0.7781679395260608,-0.28210152404730565
1y,m_11_x_RET_QQQ,0.07365767826121877,0.9188780227962379,0.10198050558434493
1y,m_11_x_RET_SP500,0.07445431952679261,0.9341730416071814,0.08270346392522401
1y,m_12_x_RET_QQQ,0.1130506026494952,0.8052561242642358,0.2468895441393305
1y,m_12_x_RET_SP500,-0.5963129961755931,0.41499001575711636,-0.8169048682319991
3y,const,0.48046043894588863,1.1743528015244163e-27,11.371893175606987
3y,VIX,0.0025437559329193524,2.900643669586788e-05,4.2083421130011835
3y,US10Y,0.027739272478457838,0.0004257422257486472,3.5402119978010163
3y,USDJPY,-0.004179256119349775,2.570204826216937e-26,-11.050695558183312
3y,RET_QQQ,0.46959239628082367,0.5871959126758135,0.5431501956866522
3y,RET_SP500,1.027498443887528,0.3249773465033642,0.9849600350245463
3y,RET_NASDAQ,-1.3092856729305988,0.18640969552816902,-1.3225464987355722
3y,RET_DOW,-0.6555059057391308,0.18957478788027038,-1.3130890450134531
3y,RET_VIX,-0.03913425726712341,0.1530982313562744,-1.4301959559906638
3y,RET_US10Y,0.04979517744324763,0.7964473116671329,0.25804399594437244
3y,RET_USDJPY,0.03028936677173817,0.8763391136102896,0.1556675013325045
3y,RET_GOLD,0.04518665272765743,0.7329367086772732,0.3413550934490802
3y,RET_TLT,0.30953773239515076,0.3030502528177663,1.0306579320087306
3y,RET_QQQ_MA20,-109.35801676491185,0.010566497703624186,-2.5634813766529807
3y,RET_SP500_MA20,191.05082241393362,0.008348697390814645,2.6450005732354462
3y,RET_NASDAQ_MA20,65.26342930009942,3.523640447913052e-27,11.258244539778447
3y,RET_DOW_MA20,1.377566460510177,0.6212082753600294,0.49435396999154835
3y,RET_VIX_MA20,0.040346712430277015,0.8573294553880866,0.17983968223807448
3y,RET_US10Y_MA20,-3.0099107253045654,0.08309593465927909,-1.7354310738780443
3y,RET_USDJPY_MA20,9.946702576771086,9.41833724064074e-09,5.809847940541105
3y,RET_GOLD_MA20,-0.7189199766454631,0.4260894018754222,-0.7963567599752378
3y,RET_TLT_MA20,-2.6698549387643054,0.28879798364539516,-1.0615521329878892
3y,MRDI_Short,-0.05262477892948326,8.3705345681355e-11,-6.593223783137566
3y,MRDI_Long,-0.04076013211548188,9.903640970908174e-09,-5.801032131741843
3y,MA20_MRDI,-0.0017517533649499813,0.39576955490381605,-0.8497128843626194
3y,RiskScore,0.4887343752227296,9.620201068798586e-11,6.57128529475241
3y,RET_QQQ_20D,1.6827838125161645,0.3060272496952076,1.0243280837831625
3y,RET_SP500_20D,-7.5066816849865114,0.006192132749689363,-2.7455933653843942
3y,wd_0_x_MRDI_Short,-0.010406429810896926,0.010972054022140678,-2.55025677373812
3y,wd_0_x_MRDI_Long,-0.007649407815905656,0.074331839229981,-1.7871839964496115
3y,wd_0_x_RET_QQQ,0.3748458589243526,0.29859326810436765,1.0402125528957213
3y,wd_0_x_RET_SP500,-1.5171866344920635,0.009549758248739252,-2.5987403078555302
3y,wd_1_x_MRDI_Short,-0.009709480174350997,0.021011610546747488,-2.3128982005590566
3y,wd_1_x_MRDI_Long,-0.009457067923300219,0.035237555113440976,-2.109631338447645
3y,wd_1_x_RET_QQQ,0.3481209454341059,0.32235907070872705,0.9903080088887347
3y,wd_1_x_RET_SP500,-1.5566467535820112,0.007141471931086142,-2.6979539919584474
3y,wd_2_x_MRDI_Short,-0.008609379749981898,0.06378930901678752,-1.8565331588910952
3y,wd_2_x_MRDI_Long,-0.009380660378392034,0.036216142971198025,-2.0984501864742273
3y,wd_2_x_RET_QQQ,0.3036475217273974,0.3865843423251142,0.8663590161417979
3y,wd_2_x_RET_SP500,-1.5248131222623713,0.0073893394078125415,-2.6864578380526907
3y,wd_3_x_MRDI_Short,-0.014349901476697288,0.0019124962914407588,-3.1150872253619384
3y,wd_3_x_MRDI_Long,-0.0048343589837881685,0.3277350841236374,-0.9793574974327871
3y,wd_3_x_RET_QQQ,0.354191017876316,0.3032831826550084,1.030161175819584
3y,wd_3_x_RET_SP500,-1.4969173743467663,0.00805833891236908,-2.6570761427364515
3y,wd_4_x_MRDI_Short,-0.009549581584021234,0.019198925595412194,-2.346973039494599
3y,wd_4_x_MRDI_Long,-0.009438671631962655,0.026377596692290867,-2.2252277321924083
3y,wd_4_x_RET_QQQ,0.30197846626124664,0.38910839933174957,0.8617609464213275
3y,wd_4_x_RET_SP500,-1.411117796917026,0.014269495511498006,-2.4564304216686774
3y,m_1_x_RET_QQQ,-1.2941385935474319,1.079245244856315e-05,-4.432233324594648
3y,m_1_x_RET_SP500,1.2817703202317188,0.004426406382249313,2.8551537105019626
3y,m_2_x_RET_QQQ,-0.666556036602198,0.0028893797613590722,-2.9896031481639076
3y,m_2_x_RET_SP500,0.06269469956039586,0.8711733837798856,0.1622265080798541
3y,m_3_x_RET_QQQ,1.2614374621745768,6.909535268415765e-07,5.00880358211416
3y,m_3_x_RET_SP500,-1.5938646168368429,1.216034786192654e-05,-4.405731646751058
3y,m_4_x_RET_QQQ,0.77326560450687,0.01003865158881127,2.581388558839341
3y,m_4_x_RET_SP500,-2.1784830417395717,2.1096074744126143e-08,-5.66693312599018
3y,m_5_x_RET_QQQ,0.9380372837769213,3.042067154519296e-06,4.705468850802027
3y,m_5_x_RET_SP500,-1.2908256760030872,5.743195674624932e-05,-4.047459247373922
3y,m_6_x_RET_QQQ,0.7610848742568204,0.0033729491132370865,2.9414099392663777
3y,m_6_x_RET_SP500,-1.0057372209864723,0.023045112494024158,-2.2776020593873167
3y,m_7_x_RET_QQQ,0.35723968106345416,0.2485401095766475,1.154845353281002
3y,m_7_x_RET_SP500,-1.8610920332328247,1.4060046097001463e-05,-4.373308305594962
3y,m_8_x_RET_QQQ,-0.37465110404786295,0.35188452561485284,-0.9315489916935727
3y,m_8_x_RET_SP500,0.2422917605004709,0.6641941257434762,0.43431059350622636
3y,m_9_x_RET_QQQ,-0.8937179368969481,0.012489242285525295,-2.5043584602279396
3y,m_9_x_RET_SP500,0.9014620046316877,0.0455467152993255,2.0030754610190016
3y,m_10_x_RET_QQQ,0.7755147863566554,0.04911346906740126,1.9709670729301108
3y,m_10_x_RET_SP500,-1.4669563298058104,0.006443081304666351,-2.732392457557116
3y,m_11_x_RET_QQQ,0.37616357307157894,0.4144195348181261,0.8166173048561172
3y,m_11_x_RET_SP500,-0.3940550129373958,0.5123717672135268,-0.655477090930005
3y,m_12_x_RET_QQQ,-0.3308957833113487,0.2602882309757118,-1.1266044989892234
3y,m_12_x_RET_SP500,-0.20388653804485798,0.6249930491928752,-0.4889983308462268
5y,const,0.6309787652792505,5.980531559503584e-33,12.316653497545392
5y,VIX,-6.826162652540865e-05,0.9059324911900852,-0.11819502747615755
5y,US10Y,0.07181148371006225,4.015359390640979e-22,9.860189144345874
5y,USDJPY,-0.006189605355776376,3.947785004246031e-31,-11.932218810298183
5y,RET_QQQ,1.004815274245189,0.20955821976305739,1.2554402245428973
5y,RET_SP500,0.6127931353542809,0.5193476381385651,0.6445373215377534
5y,RET_NASDAQ,-1.4479697382752337,0.08932215336597117,-1.7003317981581993
5y,RET_DOW,-0.506984688337978,0.3410352720916353,-0.9524919864561444
5y,RET_VIX,-0.022409003659365725,0.389484458182646,-0.860858215159556
5y,RET_US10Y,0.09091755532564057,0.40403874450004806,0.8347186742591792
5y,RET_USDJPY,0.05583764654455831,0.7938732225648613,0.2613412900226647
5y,RET_GOLD,0.0826624906258285,0.5528645720825337,0.5936367923383339
5y,RET_TLT,0.3445670319879805,0.14136706878835698,1.4716684267966038
5y,RET_QQQ_MA20,6.791214906075597,0.8261535476283715,0.2196843716234665
5y,RET_SP500_MA20,16.055133887748383,0.7702023948432056,0.2921748223504413
5y,RET_NASDAQ_MA20,27.62292008629617,1.2838789780388257e-06,4.866477877557681
5y,RET_DOW_MA20,4.943493260846844,0.15855840704970678,1.410796173752258
5y,RET_VIX_MA20,0.7433201126665598,0.0013996299072067133,3.20204297257769
5y,RET_US10Y_MA20,-8.11004664494773,1.793950449031624e-21,-9.696842837316655
5y,RET_USDJPY_MA20,15.25938677724454,8.881978105867091e-15,7.852008186945808
5y,RET_GOLD_MA20,-2.196249705300867,0.022219079695763998,-2.2895094830329756
5y,RET_TLT_MA20,-8.205017048735948,2.8275742499409455e-06,-4.704949520240428
5y,RET_QQQ_MA60,-37.16965089350838,0.00021135769072723457,-3.7161962847103283
5y,RET_SP500_MA60,-76.02288711696995,7.311051010658846e-10,-6.208442652859227
5y,RET_NASDAQ_MA60,67.58741104368053,5.949099282114083e-11,6.603967221007038
5y,RET_DOW_MA60,22.25176349244711,0.0014588750386881125,3.189980439320973
5y,RET_VIX_MA60,-1.3675358129508084,0.006849328180654817,-2.708673064735015
5y,RET_US10Y_MA60,3.399458379767168,0.04478371404094459,2.008739290555789
5y,RET_USDJPY_MA60,-6.306241037558523,0.14065286965299353,-1.4743174230968876
5y,RET_GOLD_MA60,2.3376719688964274,0.23691318437350642,1.1833163754604232
5y,RET_TLT_MA60,19.428883000190588,1.7086749663511266e-05,4.317058465222903
5y,MRDI_Short,-0.024142823815636306,4.547737823379742e-07,-5.071804916003789
5y,MRDI_Long,-0.026350115747936387,3.4828633937369573e-09,-5.950559032925656
5y,MA20_MRDI,-0.003243401305518587,0.09026849501233544,-1.695320819561596
5y,MA60_MRDI,0.0033695490514817606,0.10216529864809278,1.6356702635632383
5y,RiskScore,0.29325220289479026,7.641443637616591e-11,6.565453329544131
5y,RET_QQQ_20D,-1.555083342838528,0.18848383961729945,-1.3158099046473888
5y,RET_SP500_20D,-0.5147563474234248,0.8059054442853686,-0.2457647976868003
5y,wd_0_x_MRDI_Short,-0.005147564738770705,0.20755568823617643,-1.2609807430058544
5y,wd_0_x_MRDI_Long,-0.004818743291376037,0.2629303258875401,-1.1200065614746813
5y,wd_0_x_RET_QQQ,-0.3419987661401926,0.20099051870640128,-1.2794221396610108
5y,wd_0_x_RET_SP500,-0.06011067725311704,0.8948789229819387,-0.13216063426009103
5y,wd_1_x_MRDI_Short,-0.0015420855763262267,0.7153888588885816,-0.36471258942639123
5y,wd_1_x_MRDI_Long,-0.008824022245881016,0.04740474666031107,-1.9846615642754177
5y,wd_1_x_RET_QQQ,-0.2899224263922878,0.27423081710613423,-1.0938609930278123
5y,wd_1_x_RET_SP500,-0.14589298125386874,0.7476446237810225,-0.32181907471789867
5y,wd_2_x_MRDI_Short,-0.0068116575201887086,0.10291176752076121,-1.6321164077748762
5y,wd_2_x_MRDI_Long,-0.0030779926946875686,0.48768795155348665,-0.6942005723248748
5y,wd_2_x_RET_QQQ,-0.2871684297733035,0.28003714706632743,-1.080713429282764
5y,wd_2_x_RET_SP500,-0.14030812783282687,0.7546751559744912,-0.31255074674910865
5y,wd_3_x_MRDI_Short,-0.002263513338042461,0.6071660047362778,-0.5142555655682596
5y,wd_3_x_MRDI_Long,-0.00782413630598019,0.09013946817685076,-1.6960015300790965
5y,wd_3_x_RET_QQQ,-0.297320668247865,0.2545467189387838,-1.1399093461532293
5y,wd_3_x_RET_SP500,-0.15995828534787165,0.7186775319780385,-0.36030980400392004
5y,wd_4_x_MRDI_Short,-0.008377995884907502,0.03714119456159535,-2.086482214658463
5y,wd_4_x_MRDI_Long,-0.0018052326044813178,0.6780021061744814,-0.4152902488279748
5y,wd_4_x_RET_QQQ,-0.33867305241495455,0.19204288657609317,-1.3052786559536556
5y,wd_4_x_RET_SP500,-0.00848627625350061,0.9846373077444099,-0.019259397565495547
5y,m_1_x_RET_QQQ,-1.1361224247284862,3.0682814063318195e-05,-4.184008835542146
5y,m_1_x_RET_SP500,1.0607025732909716,0.01015222650884485,2.5745946642651494
5y,m_2_x_RET_QQQ,-1.4108198788534352,9.120657217535136e-10,-6.172494107613582
5y,m_2_x_RET_SP500,1.4520054991659972,0.00016604699383100888,3.7774439818776617
5y,m_3_x_RET_QQQ,-0.6261405888214038,0.0018486041984505373,-3.1203384847844706
5y,m_3_x_RET_SP500,0.9456549950751957,0.002206728741636078,3.0673844712024594
5y,m_4_x_RET_QQQ,1.4630296611453,2.1630453016738053e-07,5.214374003961163
5y,m_4_x_RET_SP500,-2.282302185973108,1.2985637979674806e-09,-6.114673839452319
5y,m_5_x_RET_QQQ,0.3872495757507468,0.05888739682645903,1.8907944741666
5y,m_5_x_RET_SP500,-0.20631907341425293,0.5098857700923027,-0.6592083663855511
5y,m_6_x_RET_QQQ,1.115692666123579,1.001102832120174e-06,4.9163941127406785
5y,m_6_x_RET_SP500,-1.2644694339829194,0.000540173164120882,-3.4691750711795533
5y,m_7_x_RET_QQQ,0.5020812812815992,0.08041008133268318,1.7497590257978954
5y,m_7_x_RET_SP500,-1.1116567327489932,0.006523750968535918,-2.724891689548006
5y,m_8_x_RET_QQQ,-0.13575697400803097,0.7057840210704498,-0.37761225312195584
5y,m_8_x_RET_SP500,-0.32612835358644676,0.5095833290608859,-0.6596796469336494
5y,m_9_x_RET_QQQ,-0.20061140941019895,0.5564900334685312,-0.5882243814291767
5y,m_9_x_RET_SP500,0.3006886934794726,0.512977161559155,0.6543995508582388
5y,m_10_x_RET_QQQ,-1.368736759799786,5.391922266354292e-06,-4.5691309661898885
5y,m_10_x_RET_SP500,1.2374637215578161,0.0013217955131678155,3.218627855385894
5y,m_11_x_RET_QQQ,-0.4513133910293312,0.05328089810103898,-1.9345051132926319
5y,m_11_x_RET_SP500,0.6019529019738472,0.05086772130604493,1.9545120738003507
5y,m_12_x_RET_QQQ,0.3063648995425938,0.22104721814204192,1.2243718001744974
5y,m_12_x_RET_SP500,-0.9223489528108282,0.007205423771077221,-2.6917098205957384
10y,const,0.06512715214765513,4.298186903526223e-06,4.606489876911633
10y,VIX,0.0034680587942872054,2.9651050134537996e-25,10.495631985137276
10y,US10Y,0.01509408898290507,1.610716834237921e-07,5.254203984085572
10y,USDJPY,-0.001063465774674773,4.752928622678087e-09,-5.876087098970932
10y,RET_QQQ,0.40552021235232366,0.4621590489213352,0.7354083208698308
10y,RET_SP500,-0.11872037473809424,0.8666922500828113,-0.16787854787659698
10y,RET_NASDAQ,-0.5127682714595082,0.44141346410252813,-0.7699297673089165
10y,RET_DOW,-0.04541063746058338,0.9105403419973953,-0.112368255741218
10y,RET_VIX,-0.04514567468502481,0.012370642090249242,-2.503186924874447
10y,RET_US10Y,0.08554215407022381,0.17151757646075455,1.3677317657371857
10y,RET_USDJPY,0.05182535434875726,0.762981019845417,0.301601029792337
10y,RET_GOLD,0.010132717433380204,0.9291240539456845,0.08895583378629843
10y,RET_TLT,0.3396972726082109,0.060164199755820304,1.880430961466558
10y,RET_QQQ_MA20,41.30951759190763,0.012413701211241412,2.501953858984884
10y,RET_SP500_MA20,-37.77798620122752,0.05122141400678694,-1.9505458307957317
10y,RET_NASDAQ_MA20,14.735907210850844,0.0005550322192372683,3.4571023610776805
10y,RET_DOW_MA20,2.7781404315236298,0.27183273738876723,1.0990915856931016
10y,RET_VIX_MA20,0.21811457249446223,0.1312255876567936,1.5097757058924324
10y,RET_US10Y_MA20,-1.3944684258495172,0.0066804231887649225,-2.7146111952013596
10y,RET_USDJPY_MA20,2.1022489534126803,0.10870599179193476,1.6046033121481915
