window,variable,coef,p_value,t_value
all,wd_3_x_RET_QQQ,-0.35257485363422225,0.010734733403640537,-2.5525970765276593
all,wd_3_x_RET_SP500,0.1796903263050784,0.2704473582640271,1.1022086237678759
all,wd_4_x_MRDI_Short,-0.0005163338178687349,0.8031573161224472,-0.24928210227945008
all,wd_4_x_MRDI_Long,-0.0040941489350774084,0.04666407184182934,-1.9900466723127805
all,wd_4_x_RET_QQQ,-0.37697043724266416,0.00664339828183711,-2.715845921787907
all,wd_4_x_RET_SP500,0.19249718735149451,0.2291188670137439,1.2028435368625796
all,m_1_x_RET_QQQ,0.36149974498138226,0.032498830950981154,2.139078710863117
all,m_1_x_RET_SP500,-0.37257914953836546,0.07892424302085685,-1.7574792912716137
all,m_2_x_RET_QQQ,-0.801502622140089,1.691441628558064e-09,-6.041181479016106
all,m_2_x_RET_SP500,0.7678231985578836,3.3388193537324106e-05,4.154479824520431
all,m_3_x_RET_QQQ,-0.2805342859432049,0.03017131494736882,-2.168723808097656
all,m_3_x_RET_SP500,0.037557549656719674,0.8049564182203093,0.2469565874447264
all,m_4_x_RET_QQQ,-0.02914142229889701,0.8499349450569009,-0.18921553996315868
all,m_4_x_RET_SP500,-0.22602463623520833,0.2135591642967469,-1.2440661778845743
all,m_5_x_RET_QQQ,0.05935739338975075,0.6824073656517615,0.40921466714050664
all,m_5_x_RET_SP500,0.22637407983076185,0.26549258453680036,1.1136822771650157
all,m_6_x_RET_QQQ,0.20770396815195638,0.14276359807589814,1.4659090388752773
all,m_6_x_RET_SP500,-0.1434335768691808,0.46177499531235455,-0.7360088865620811
all,m_7_x_RET_QQQ,-0.468798025927055,0.0005740911409329531,-3.4467584668679736
all,m_7_x_RET_SP500,0.14123214499642175,0.45158995642719457,0.7528518747375946
all,m_8_x_RET_QQQ,-0.5117127246462184,0.0003682100670538118,-3.5653914383068197
all,m_8_x_RET_SP500,0.23671041210491753,0.17833224583358762,1.3461802638050984
all,m_9_x_RET_QQQ,0.009479871291159764,0.9552402462318335,0.05613154109974247
all,m_9_x_RET_SP500,0.09269403611623907,0.6422254679981625,0.46463014311300077
all,m_10_x_RET_QQQ,0.20347755791657657,0.2208307036579357,1.224542482601594
all,m_10_x_RET_SP500,-0.36886105272095987,0.054502777192503744,-1.923469432808111
all,m_11_x_RET_QQQ,0.25693017249727157,0.07032551761089607,1.8103654753180192
all,m_11_x_RET_SP500,-0.2807517036805508,0.1076509049588259,-1.609257632228012
all,m_12_x_RET_QQQ,-0.7072300173239703,2.5212322349883353e-05,-4.218583013340323
all,m_12_x_RET_SP500,0.7317603829650463,0.00010831891799507847,3.8756186344287755
1y,const,0.9353406950612589,1.2569062357634762e-05,4.4959487229133845
1y,VIX,0.004625829880418994,9.080637122762198e-06,4.572666740621839
1y,US10Y,0.008531340343459261,0.6607226972294097,0.43966434331548654
1y,USDJPY,-0.007007878128078975,3.606414269704455e-08,-5.765672379047059
1y,RET_QQQ,0.756012867946075,0.5393525645881809,0.6150015539353956
1y,RET_SP500,0.7574298207439553,0.5564515700680281,0.5892528675257098
1y,RET_NASDAQ,-1.82079234505906,0.1464157239837307,-1.4587889145310597
1y,RET_DOW,0.2428512028919464,0.687548820642627,0.40285198498573993
1y,RET_VIX,-0.022897917686741605,0.5032812278520591,-0.6707230265264237
1y,RET_US10Y,0.07995066709779745,0.8031523488714253,0.24964802979277792
1y,RET_USDJPY,0.25554541806394726,0.3259181953101318,0.9851342374220557
1y,RET_GOLD,-0.0025795982317044276,0.9857747663585749,-0.017855128137843373
1y,RET_TLT,0.9392209145841686,0.049258657748515296,1.980110219363567
1y,RET_QQQ_MA20,-22.826102499083422,0.8692390560815744,-0.16486686627148156
1y,RET_SP500_MA20,28.919349315412944,0.8832615469692007,0.14705035532786095
1y,RET_NASDAQ_MA20,65.60945633685674,1.5497128169624745e-06,4.975110434970689
1y,RET_DOW_MA20,-7.088965382857583,0.17521922614303426,-1.3611410796399455
1y,RET_VIX_MA20,-0.20340378463122627,0.5856025713269338,-0.546231423649265
1y,RET_US10Y_MA20,6.811060871891262,0.16372031557343944,1.3985410112286187
1y,RET_USDJPY_MA20,12.069876798498317,0.0014322078991293734,3.2396728336800664
1y,RET_GOLD_MA20,2.0119786395034716,0.1773870568983284,1.3542991766572305
1y,RET_TLT_MA20,4.215386354147419,0.5458876286216476,0.6051132341610065
1y,MRDI_Short,-0.062049856729454685,0.006159187724396038,-2.7728380302031184
1y,MRDI_Long,-0.04897504663523864,0.04116385898942746,-2.0570636574438645
1y,MA20_MRDI,0.0011109520789884416,0.7717930569399406,0.29047991216330643
1y,RiskScore,0.5998945785104357,0.01762895677426223,2.396012922285346
1y,RET_QQQ_20D,-1.8486826819674855,0.7239843359221992,-0.3537068710160341
1y,RET_SP500_20D,-0.7840708577979404,0.918129069026082,-0.10293922751329945
1y,wd_0_x_MRDI_Short,-0.015523233002269722,0.04565650267296168,-2.0129143329112194
1y,wd_0_x_MRDI_Long,-0.00623673052608015,0.38984084901575133,-0.8620479534562546
1y,wd_0_x_RET_QQQ,-0.2918703860584755,0.7851825194100732,-0.2729903407218003
1y,wd_0_x_RET_SP500,-0.20259977363586723,0.8967346403608014,-0.12997606657183225
1y,wd_1_x_MRDI_Short,-0.021645210891190796,0.003302388393513434,-2.979040301165712
1y,wd_1_x_MRDI_Long,-0.0016242193802542759,0.8405431970299015,-0.20149802480353077
1y,wd_1_x_RET_QQQ,-0.3937565122022665,0.704602282708308,-0.37973537940403435
1y,wd_1_x_RET_SP500,-0.1700858128876074,0.9102097929646498,-0.11293719950875782
1y,wd_2_x_MRDI_Short,-0.009314791330319604,0.2484262471651531,-1.1580386679897925
1y,wd_2_x_MRDI_Long,-0.011633067998412011,0.1413696533785635,-1.4773857523004164
1y,wd_2_x_RET_QQQ,-0.3463648060003984,0.7457806324351997,-0.32472026894511763
1y,wd_2_x_RET_SP500,-0.21964358265354547,0.8869095721624441,-0.14242320886385848
1y,wd_3_x_MRDI_Short,-0.0062391737725949175,0.36798859532393746,-0.9025816766831224
1y,wd_3_x_MRDI_Long,-0.015871307923426597,0.046462343136854545,-2.00538982541277
1y,wd_3_x_RET_QQQ,-0.38827953792481645,0.7266347602159271,-0.35016660560085616
1y,wd_3_x_RET_SP500,-0.2194355772531887,0.8913313856498186,-0.1368186897020054
1y,wd_4_x_MRDI_Short,-0.009327444892866596,0.15425295057784288,-1.4308622288372506
1y,wd_4_x_MRDI_Long,-0.013609718467941694,0.06046064772900863,-1.889632656121598
1y,wd_4_x_RET_QQQ,-0.4284114399247807,0.6958377585251884,-0.3915897680036631
1y,wd_4_x_RET_SP500,0.02769388853741631,0.9860067403500108,0.01756393030067082
1y,m_1_x_RET_QQQ,-1.5904931889171512,0.049100521630650366,-1.9815069570548802
1y,m_1_x_RET_SP500,-0.07598553869346171,0.9338369867201286,-0.08313780448237182
1y,m_2_x_RET_QQQ,-0.37678961538445216,0.6666493545976904,-0.43148153967762215
1y,m_2_x_RET_SP500,-0.0695797848998091,0.9521020519671888,-0.060153459155465064
1y,m_3_x_RET_QQQ,1.7696065021408707,0.23216180258125566,1.1989668603276091
1y,m_3_x_RET_SP500,-1.7959839652631542,0.3509916035540621,-0.9351655836273605
1y,m_4_x_RET_QQQ,0.24510280161310694,0.7603425911214642,0.3055077070374268
1y,m_4_x_RET_SP500,-1.08581487324556,0.2635393393075883,-1.1216703825461438
1y,m_5_x_RET_QQQ,-0.23425105781205974,0.707570926057368,-0.3757323740159656
1y,m_5_x_RET_SP500,0.08941879241794454,0.9182088262881715,0.10283858941831746
1y,m_6_x_RET_QQQ,-0.6231327498755947,0.4874622527764353,-0.695823745955048
1y,m_6_x_RET_SP500,0.7463895506268237,0.5592829013337217,0.585027321060511
1y,m_7_x_RET_QQQ,1.4758221593857375,0.2102525320795048,1.2574878847037307
1y,m_7_x_RET_SP500,-2.324477639530151,0.08550928110992552,-1.729353057912234
1y,m_8_x_RET_QQQ,-1.6432448568676605,0.07024129308112043,-1.8214812423684728
1y,m_8_x_RET_SP500,1.9640674676731957,0.10203383650014175,1.6436986156625644
1y,m_9_x_RET_QQQ,-0.32523805914199405,0.6431580959873422,-0.4640927327071786
1y,m_9_x_RET_SP500,0.2314358578061953,0.8193619107086241,0.2287093012963223
1y,m_10_x_RET_QQQ,-0.7227690072572517,0.42419543220717393,-0.8010387615347092
1y,m_10_x_RET_SP500,1.1872903847517693,0.3677557023664888,0.9030216444690685
1y,m_11_x_RET_QQQ,-0.24135114778410477,0.7639909067853773,-0.30071222327313196
1y,m_11_x_RET_SP500,0.8226320610552356,0.42676846864021944,0.7965901202300085
1y,m_12_x_RET_QQQ,0.4180555377204847,0.4470477644878712,0.7620638218074596
1y,m_12_x_RET_SP500,-0.4734631705834776,0.5472527031501153,-0.6030552241588994
3y,const,0.5853993507376112,3.374649634364775e-30,12.014257387198542
3y,VIX,0.0022808345214006863,0.0008372432528405055,3.355695524354705
3y,US10Y,0.03836727159626383,1.7530247633022716e-05,4.326201969384174
3y,USDJPY,-0.005136600655730669,2.153426716215707e-28,-11.590445630278209
3y,RET_QQQ,0.7894650513732702,0.3875467259450628,0.8646495899077168
3y,RET_SP500,1.026274506150183,0.3539205520710669,0.9276678542503296
3y,RET_NASDAQ,-1.5612396451413013,0.1352299218238703,-1.49563134966204
3y,RET_DOW,-0.3596546652591957,0.4914248748435981,-0.6884302663133214
3y,RET_VIX,-0.013304337786654645,0.6537871670051104,-0.44871229841603
3y,RET_US10Y,-0.2400129376293289,0.23247844626300235,-1.1951018705260328
3y,RET_USDJPY,0.056539914197355726,0.7818126524186021,0.27707111364034875
3y,RET_GOLD,0.009389401325230003,0.9471659973725852,0.06629139935765074
3y,RET_TLT,0.0038016584786304576,0.9903455478567403,0.012104962585690172
3y,RET_QQQ_MA20,-60.35156886896281,0.19831870918335143,-1.287657167385228
3y,RET_SP500_MA20,113.4697397400335,0.15233706892715856,1.4329874957918307
3y,RET_NASDAQ_MA20,63.366842372476526,1.4423894429977398e-22,10.145446373477714
3y,RET_DOW_MA20,6.824160842148662,0.023025115333052768,2.278363349968503
3y,RET_VIX_MA20,0.2681850250103721,0.2680639911674917,1.108471171075268
3y,RET_US10Y_MA20,-1.908542149806487,0.29869600034544,-1.040057017233512
3y,RET_USDJPY_MA20,11.551769330883076,3.201091763413305e-10,6.387038316345524
3y,RET_GOLD_MA20,-1.1934778845453362,0.2192915664486113,-1.2295880091328004
3y,RET_TLT_MA20,1.8754030732185494,0.48467491728414536,0.6991993365163234
3y,MRDI_Short,-0.02884065437339132,0.00012436804027624523,-3.8604369102641667
3y,MRDI_Long,-0.02432916214901755,0.0003699942367169095,-3.5792289713304584
3y,MA20_MRDI,-0.0034684522740359184,0.13093221588086057,-1.5123243471206265
3y,RiskScore,0.29369542354789296,4.544324944806526e-05,4.105424322653943
3y,RET_QQQ_20D,0.1589250806754407,0.9299108516466781,0.08799073600052972
3y,RET_SP500_20D,-5.083442703500445,0.08917723107905004,-1.7022730659082037
3y,wd_0_x_MRDI_Short,-0.0013775359114769205,0.7662892171296183,-0.29735535624570836
3y,wd_0_x_MRDI_Long,-0.01007423490419596,0.04433148225444727,-2.0148098018618543
3y,wd_0_x_RET_QQQ,0.07474446280150465,0.8468763052039011,0.19318178812681175
3y,wd_0_x_RET_SP500,-0.985921811595185,0.11795875329353006,-1.5654507785915097
3y,wd_1_x_MRDI_Short,-0.008760790932955207,0.09092182874137202,-1.6930404216726185
3y,wd_1_x_MRDI_Long,-0.002175789629311285,0.6887780052839492,-0.4006908622157492
3y,wd_1_x_RET_QQQ,0.1540901480828841,0.6868880577960916,0.4032601437994362
3y,wd_1_x_RET_SP500,-1.1489085759458275,0.06676096871353765,-1.8363269902300474
3y,wd_2_x_MRDI_Short,-0.0008047541229716281,0.8598419354048853,-0.1766446781730022
3y,wd_2_x_MRDI_Long,-0.009347400338655413,0.04568112502272317,-2.0021318689218957
3y,wd_2_x_RET_QQQ,-0.039969643374862515,0.9179856552992709,-0.10301102396756996
3y,wd_2_x_RET_SP500,-0.9921130978959496,0.11046189279386175,-1.5982780791948774
3y,wd_3_x_MRDI_Short,-0.006756426655796475,0.18860208451480506,-1.316092217134282
3y,wd_3_x_MRDI_Long,-0.00396932396916822,0.4696013194160603,-0.7235471557654327
3y,wd_3_x_RET_QQQ,0.04306738686333171,0.9108834335942848,0.11196742556278244
3y,wd_3_x_RET_SP500,-1.0781999505792443,0.08320207507459439,-1.7350433045479723
3y,wd_4_x_MRDI_Short,-0.011141153782342457,0.015313025523580744,-2.4312541848579956
3y,wd_4_x_MRDI_Long,0.0012375925141170133,0.7959004556773626,0.2587613130572011
3y,wd_4_x_RET_QQQ,-0.07300727283509549,0.8498214747136204,-0.18942086570636885
3y,wd_4_x_RET_SP500,-0.8782992686362856,0.162056119513635,-1.3997635981108845
3y,m_1_x_RET_QQQ,-0.7829660390197005,0.024219432037665193,-2.258854863893376
3y,m_1_x_RET_SP500,0.2971984712913965,0.5579452147425743,0.5861958869167084
3y,m_2_x_RET_QQQ,-0.8207940316060343,0.0005511766756196525,-3.471645158708469
3y,m_2_x_RET_SP500,0.3664072421062795,0.3710162714239972,0.8951845708381517
3y,m_3_x_RET_QQQ,0.8775970586856507,0.001669715841978934,3.1565102110228436
3y,m_3_x_RET_SP500,-0.99739523941127,0.01277303411300693,-2.496875490970433
3y,m_4_x_RET_QQQ,0.283414386149327,0.39711063725335316,0.8473463907417642
3y,m_4_x_RET_SP500,-1.2681779588703745,0.003079839744809135,-2.9706836944357695
3y,m_5_x_RET_QQQ,0.6507910012921183,0.005674196168112057,2.775171111923142
3y,m_5_x_RET_SP500,-0.7712574025249059,0.035073614396401616,-2.1118801183522224
3y,m_6_x_RET_QQQ,0.5333022303996964,0.04406995846260673,2.0173040995590834
3y,m_6_x_RET_SP500,-0.6537545336207246,0.14883392344814153,-1.4453588147064527
3y,m_7_x_RET_QQQ,-0.015289342617528706,0.9623249442565229,-0.04725425795954777
3y,m_7_x_RET_SP500,-1.3874575953386612,0.0019022200873951402,-3.117708839409705
3y,m_8_x_RET_QQQ,-0.5386014645975885,0.2170084431844715,-1.2357088799561138
3y,m_8_x_RET_SP500,0.6143615313807882,0.3056812683247422,1.0251254797873683
3y,m_9_x_RET_QQQ,-0.9797226255609064,0.01750192135633921,-2.382012929289934
3y,m_9_x_RET_SP500,0.9878406744977076,0.04771229242770973,1.9836356062906273
3y,m_10_x_RET_QQQ,0.22118258294131599,0.5982811845560033,0.5271301022027882
3y,m_10_x_RET_SP500,-0.7161301193904575,0.2173196956334566,-1.2348717138432752
3y,m_11_x_RET_QQQ,1.4497746231952864,0.0005050226238551017,3.49548986511119
3y,m_11_x_RET_SP500,-1.8124214937944014,0.000998787110053435,-3.3057426018686202
3y,m_12_x_RET_QQQ,-0.71976329830888,0.0365111134369684,-2.095473186202308
3y,m_12_x_RET_SP500,0.2573437190573245,0.5811388991289891,0.5519958617411597
5y,const,0.7513969882484416,4.7080084579442045e-36,12.98803633147465
5y,VIX,-0.0009605943897628154,0.13150232048738644,-1.5092965226764625
5y,US10Y,0.09298258686560586,5.152047139596998e-29,11.49797118088467
5y,USDJPY,-0.007480350737502539,4.791977008125712e-34,-12.576603329393935
5y,RET_QQQ,1.0016653254156573,0.2174626101371072,1.2339910052051257
5y,RET_SP500,0.40640756383219157,0.6750213124964657,0.4193755750955934
5y,RET_NASDAQ,-1.3735309330310554,0.11300935609152232,-1.5860418043863875
5y,RET_DOW,-0.2531204640930092,0.6387802615961704,-0.4695315259906735
5y,RET_VIX,-0.01149736942650869,0.6766416809880665,-0.41715845218124314
5y,RET_US10Y,0.06999751874507068,0.5343135000202781,0.6216253848053236
5y,RET_USDJPY,0.018459599826760986,0.93257856025228,0.08461989155831799
5y,RET_GOLD,0.12609588461066432,0.37566113792199396,0.8862687281881132
5y,RET_TLT,0.33766323812989074,0.16204848684715462,1.399128989631035
5y,RET_QQQ_MA20,10.321279803642005,0.74620545149424,0.32372584677904914
5y,RET_SP500_MA20,-23.774955513007427,0.6747785262977601,-0.41970795287818524
5y,RET_NASDAQ_MA20,39.23534983552436,9.266125174529996e-12,6.889656823304955
5y,RET_DOW_MA20,13.889383261078942,0.00014913573087608096,3.8054391903483307
5y,RET_VIX_MA20,0.43035271302326955,0.09382696104002745,1.676958337093927
5y,RET_US10Y_MA20,-8.403313458938218,3.765919350985345e-20,-9.371202742938983
5y,RET_USDJPY_MA20,17.059365388169734,1.4592648808491076e-16,8.38783417474373
5y,RET_GOLD_MA20,-0.26136148101455153,0.7879859113318712,-0.2689906849167058
5y,RET_TLT_MA20,-7.442267086458875,7.526762042098943e-05,-3.973628360936961
5y,RET_QQQ_MA60,-38.38446338103417,0.00026256914833733643,-3.6612635455120905
5y,RET_SP500_MA60,-63.1715598923214,1.3723252739063058e-06,-4.855063070115556
5y,RET_NASDAQ_MA60,62.78954818533533,5.088831007050409e-08,5.4853465731410465
5y,RET_DOW_MA60,17.64095315667963,0.015549569610293598,2.422989794949983
5y,RET_VIX_MA60,-0.5343934355800946,0.32757878685253605,-0.9794264080808271
5y,RET_US10Y_MA60,2.899800770814533,0.11441596530726694,1.5798712518501303
5y,RET_USDJPY_MA60,-6.928414289066713,0.13737965465370955,-1.486673942896488
5y,RET_GOLD_MA60,-0.4910138805301797,0.8095108435046262,-0.24111351148792515
5y,RET_TLT_MA60,21.74639299632344,1.1043512693823228e-05,4.4154866423841606
5y,MRDI_Short,-0.011101962032272563,0.049041621915917974,-1.970352351788847
5y,MRDI_Long,-0.016104324925867327,0.0021519318817158463,-3.0755001350279096
5y,MA20_MRDI,-0.00712788597340021,0.0007585734760218445,-3.376692389186567
5y,MA60_MRDI,0.008685528983976962,7.387870079980614e-05,3.9781225216149423
5y,RiskScore,0.1690720038930195,0.0021474076727188837,3.076133007694457
5y,RET_QQQ_20D,-1.7633645225991101,0.14985583331971142,-1.4410199573558458
5y,RET_SP500_20D,0.14071476059913346,0.9480217889558784,0.06520564613002519
5y,wd_0_x_MRDI_Short,0.0017224517149820992,0.7040290974626474,0.37998337635809787
5y,wd_0_x_MRDI_Long,-0.007170731307855839,0.14289251844081347,-1.466123828470218
5y,wd_0_x_RET_QQQ,-0.5109064868664384,0.06344138348987113,-1.8579108928202086
5y,wd_0_x_RET_SP500,0.23610542845336438,0.6135751600800022,0.5051168743712038
5y,wd_1_x_MRDI_Short,0.001716957406262161,0.7256713574985492,0.35097648128635417
5y,wd_1_x_MRDI_Long,-0.006918582201333064,0.1759554367706858,-1.3541612383788049
5y,wd_1_x_RET_QQQ,-0.336006079866078,0.2164655036243556,-1.2366722913399602
5y,wd_1_x_RET_SP500,0.038464278122005535,0.9337924354699795,0.08309282374325203
5y,wd_2_x_MRDI_Short,-0.003940597875051432,0.33439250187002556,-0.9657165073428301
5y,wd_2_x_MRDI_Long,-0.001999580310939185,0.648229854070417,-0.4563445443777989
5y,wd_2_x_RET_QQQ,-0.23823261686098934,0.38965440063285384,-0.8605752701217761
5y,wd_2_x_RET_SP500,-0.11815538576203304,0.7996644910764727,-0.2538410567103449
5y,wd_3_x_MRDI_Short,-0.0009877668551963887,0.8359195957682092,-0.20716333041734153
5y,wd_3_x_MRDI_Long,-0.004695541813766409,0.3505525973985115,-0.933904297261207
5y,wd_3_x_RET_QQQ,-0.28552947709653237,0.29824847069536153,-1.0406757506781725
5y,wd_3_x_RET_SP500,-0.11454050108889444,0.8046410446874177,-0.24740327355062813
5y,wd_4_x_MRDI_Short,-0.009613003864787358,0.03378623839629258,-2.125199844332048
5y,wd_4_x_MRDI_Long,0.00468011480083844,0.32779534704687896,0.9789878357113441
5y,wd_4_x_RET_QQQ,-0.3926898619763033,0.1445780957219079,-1.4599624519179022
5y,wd_4_x_RET_SP500,0.09884094097494439,0.8276870540024506,0.21771935560222117
5y,m_1_x_RET_QQQ,-0.6235428684067661,0.032558841009420976,-2.1401158782245853
5y,m_1_x_RET_SP500,0.08762110363086126,0.8385199340633163,0.20383394572959568
5y,m_2_x_RET_QQQ,-1.2970464166982028,2.4270428051230753e-07,-5.194981158300353
5y,m_2_x_RET_SP500,1.3915155724468062,0.0009623479990229454,3.3100126916610058
5y,m_3_x_RET_QQQ,-0.9411598752304358,5.04875248108126e-06,-4.584850541564371
5y,m_3_x_RET_SP500,1.3321827901563452,2.1906108517748952e-05,4.262428314718668
5y,m_4_x_RET_QQQ,1.0344962877616304,0.0005134281618384241,3.4837099283065
5y,m_4_x_RET_SP500,-1.6434256983929065,3.2736115571234054e-05,-4.17036414756103
5y,m_5_x_RET_QQQ,0.19325720707005664,0.38953433314968566,0.8607933063424068
5y,m_5_x_RET_SP500,0.13956464323265289,0.6767261186424292,0.4170429738899254
5y,m_6_x_RET_QQQ,1.1808310141770175,4.515603210247805e-07,5.075491611121831
5y,m_6_x_RET_SP500,-1.242506990832671,0.001301023489785748,-3.223833819627994
5y,m_7_x_RET_QQQ,0.522050649931076,0.07167803375623913,1.802848985413408
5y,m_7_x_RET_SP500,-1.1413711319806878,0.005013576379820409,-2.811674943681623
5y,m_8_x_RET_QQQ,-0.20742015232678562,0.5731608065458056,-0.563566648490358
5y,m_8_x_RET_SP500,-0.17287674875632109,0.734218370858313,-0.3396032647594229
5y,m_9_x_RET_QQQ,0.13150601207699827,0.7173259642588479,0.3621254110991141
5y,m_9_x_RET_SP500,-0.2372940885479999,0.6221516922986294,-0.4929385534037509
5y,m_10_x_RET_QQQ,-1.6744996619637111,8.498125464578366e-08,-5.3915706002862684
5y,m_10_x_RET_SP500,1.6056723704766702,5.327275138628492e-05,4.05631405557819
5y,m_11_x_RET_QQQ,-0.45377273375785493,0.0604722675934351,-1.8792138162375043
5y,m_11_x_RET_SP500,0.6971538350635588,0.028289825175119604,2.1960640563696723
5y,m_12_x_RET_QQQ,0.37193601466110426,0.17988443192727455,1.3419410968653016
5y,m_12_x_RET_SP500,-0.6755208959133017,0.064367975961458,-1.8514318171347843
10y,const,0.06184818931576914,4.900066215276015e-05,4.067941194978824
10y,VIX,0.003120730983385515,3.3037837822166174e-16,8.221006303334937
10y,US10Y,0.017182678507770697,2.963010810450855e-08,5.562457085336135
10y,USDJPY,-0.001051622426697593,1.227918493011915e-07,-5.305708862119737
10y,RET_QQQ,0.38464438552541486,0.5002943780978962,0.674131379955188
10y,RET_SP500,-0.19348206118002148,0.792163654502434,-0.2635321446585804
10y,RET_NASDAQ,-0.4692052516488026,0.4979296482558885,-0.677856583695615
10y,RET_DOW,0.1450494319495351,0.7286898292007498,0.3469103977969034
10y,RET_VIX,-0.03506615140751123,0.06594388630840942,-1.8396660093728898
10y,RET_US10Y,0.08146070537189021,0.2162302293358876,1.2369487573305946
10y,RET_USDJPY,0.09214526590434702,0.6035990950740682,0.5193022523281892
10y,RET_GOLD,0.002344100613940322,0.9842414926264702,0.019753755430084542
10y,RET_TLT,0.33101373049271554,0.08050084428927817,1.7485448918825057
10y,RET_QQQ_MA20,28.215954850931897,0.09896420274638563,1.650552401156733
10y,RET_SP500_MA20,-36.45334327951472,0.07080128865328006,-1.80757338136989
10y,RET_NASDAQ_MA20,23.097021199087468,1.0604363167726227e-07,5.332714309111213
10y,RET_DOW_MA20,5.8202792160799,0.02603697250201344,2.2270764035699204
10y,RET_VIX_MA20,-0.06356513200180994,0.6776696683934957,-0.41569725299795623
10y,RET_US10Y_MA20,-1.2462280231360634,0.023269810736454864,-2.2704669333738754
10y,RET_USDJPY_MA20,2.7261263669260307,0.04908505521806197,1.9688770293440565
