window,variable,coef,p_value,t_value
all,wd_3_x_RET_QQQ,-0.44968000641352873,5.1036860200483805e-05,-4.055698762530649
all,wd_3_x_RET_SP500,0.4518232369206954,0.0010265238736281246,3.2858250265461044
all,wd_4_x_MRDI_Short,0.0010731062243012298,0.5728631378202427,0.5638911166013493
all,wd_4_x_MRDI_Long,-0.0043884304517231515,0.024261972387428925,-2.2539001611241205
all,wd_4_x_RET_QQQ,-0.3964233609754973,0.00031685961728744946,-3.604585429437129
all,wd_4_x_RET_SP500,0.3428018096536682,0.010045494325775173,2.575614790083141
all,m_1_x_RET_QQQ,3.3051258648313144,4.078828539971336e-05,4.10802322779964
all,m_1_x_RET_SP500,-3.5349740549986755,0.00032939920511060127,-3.5944559670769896
all,m_2_x_RET_QQQ,1.041220823590869,0.05179894978116541,1.9454428447146006
all,m_2_x_RET_SP500,-0.7571547829641561,0.24737002136825065,-1.1569476550390594
all,m_3_x_RET_QQQ,1.2940660171877398,0.016268742275493638,2.403953726893192
all,m_3_x_RET_SP500,-1.0855305767112593,0.05367029114943431,-1.9301171587058257
all,m_4_x_RET_QQQ,-3.770351793519934,2.375299762634898e-10,-6.35290068543478
all,m_4_x_RET_SP500,4.900677561729446,5.28683165217572e-12,6.920841431268244
all,m_5_x_RET_QQQ,2.075547384071112,0.002905948006836076,2.9795439083340662
all,m_5_x_RET_SP500,-3.80406181160378,0.0003305162331415507,-3.5935712285493495
all,m_6_x_RET_QQQ,-0.851252622201658,0.19208120655781247,-1.3046902565429692
all,m_6_x_RET_SP500,1.018518548790859,0.2291751526995948,1.2026893387144064
all,m_7_x_RET_QQQ,-3.9793029452049886,9.122736601286973e-09,-5.75979816546753
all,m_7_x_RET_SP500,3.482572018068172,0.0002475751729739718,3.6684077455829747
all,m_8_x_RET_QQQ,-0.48740486519078025,0.2703701007063492,-1.1023791364681825
all,m_8_x_RET_SP500,-0.6013014955394571,0.33435829530683847,-0.965501162012246
all,m_9_x_RET_QQQ,-1.186023653639876,0.045381996187450625,-2.001787710001346
all,m_9_x_RET_SP500,0.47559209129060087,0.5019433595216845,0.6715023739788218
all,m_10_x_RET_QQQ,-2.286719573278111,0.0005735903995856638,-3.446862834458247
all,m_10_x_RET_SP500,2.2368242905658575,0.005581409905362466,2.773071003373412
all,m_11_x_RET_QQQ,2.0378141949088264,0.000568278361752016,3.449384098695653
all,m_11_x_RET_SP500,-1.041204400720652,0.14954597404422654,-1.441443071299017
all,m_12_x_RET_QQQ,0.8079973804939543,0.19486898998784588,1.2965489802889967
all,m_12_x_RET_SP500,0.6421714222191346,0.3790251668725777,0.8798015675585124
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459336668818223,0.204427570046457,-1.2692664702346315
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999901967367095,0.26219794521907946,1.1213859214500148
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03562537429004427,0.9110484100663552,0.11172403549636827
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341554430034832,0.41384930099556394,-0.8172325143601212
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459336669271422,0.2044275700347384,-1.2692664702675027
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949374829052535,0.9006980597823853,-0.12478831710019508
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818657189300189,0.0702117188561308,1.8110770094917485
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400631224840164,0.09700625290775647,-1.6599738557456454
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556870914755459,0.9209709658051526,0.09921763065289341
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268360240619536,0.6198532965375958,0.49610093066371547
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818657188914345,0.07021171889457423,1.8110770092434185
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978040228153371,0.9118411800335451,0.11072421016292007
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429099516043337,0.6037902809786898,-0.5190030976467755
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019311049576234307,0.9537868202295365,0.05795606575897787
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705060496937036,0.008421707029554037,-2.636122786149865
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551248046900834,0.005777746823703878,2.7617774226091067
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429099516145078,0.6037902809737035,-0.5190030976539266
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959045479458309,0.3584482642255262,-0.9184427360774031
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130418870547129,4.2401680905990185e-10,-6.262197422488686
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984296976498178,1.6264850987724914e-08,5.6605028177390535
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658192874999661,0.012417563846230713,2.5013017526545807
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925165331975766,0.0908582106706343,-1.6913383111537257
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130418870388549,4.2401680949534833e-10,-6.262197422326856
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815730578305695,0.25623960301365467,1.1355033180967031
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032306337643335896,0.777410353170266,0.28271645330020273
all,m_2_x_MRDI_Short_x_RET_SP500,0.12542235162772492,0.6762937050429738,0.41755984323663625
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833697985546898,0.4356201049662427,0.7796971183105613
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04331403524932121,0.8174888103737199,0.2307927948587638
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032306337656693856,0.7774103530807511,0.28271645341697665
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7974225331785583,0.23952018819906007,1.176380397955945
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082366962124377,0.5739867172065032,0.5622408474932071
all,m_2_x_MRDI_Long_x_RET_SP500,-0.0352081452172287,0.9122052036361255,-0.11026514815960682
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546769141149512,0.20593695031205644,-1.2650439005309069
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018340159178309685,0.9310841797277851,0.08648686081305293
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082366961581806,0.5739867172358857,0.5622408474500713
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14626996922755545,0.9635853440765008,-0.045658015382018365
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447595460924455,0.18837751798293675,1.3156418739224045
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236649137699665,0.00794862805324305,-2.655718427763878
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162411344849438,0.08055217802081996,-1.7479801016403034
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918622882968455,0.7843007913536977,-0.2737390224757312
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447595461698913,0.18837751796217722,1.3156418739842326
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.69699440174806,0.39787825401477506,-0.8455166887057957
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418363314889615,4.423849754786086e-11,-6.60938701823463
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210033651300958,4.4335436768722183e-07,5.058579809171045
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545117403171902,0.004810616019918499,2.8211912001292605
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07312145775440787,0.6565073630240874,0.44477717041884823
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418363314889718,4.423849754760448e-11,-6.609387018235498
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605078042866913,0.587776350398356,-0.5421095924872923
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185385826937844,0.7458070812287889,-0.3241976958356967
all,m_3_x_MRDI_Short_x_RET_SP500,0.14187731006852378,0.48836425678768347,0.6929836078233711
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06882484429532848,0.597911689899608,-0.5274525016887478
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2489038476257424,0.0384489253420554,-2.0707916975806815
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031853858238903576,0.7458070814627775,-0.3241976955265861
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426968594955402,0.2751072677291567,-1.091541491143659
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05172641499505864,0.567524861271243,0.5717528977950642
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10631662198973606,0.521480494763485,-0.6411273558221248
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034018589495627125,0.6720822082249216,-0.4233264745616254
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327109332582021,0.0005149555357541412,3.475986338392849
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05172641499371301,0.5675248612813228,0.5717528977801863
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474927304305127,0.08948855328841707,1.6985569598283434
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542761902100854,0.14381389164705316,-1.4620512691959928
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697283064108245,0.01910703960549216,2.344486200338734
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46650281134254795,0.019359086195621884,2.3395875226899037
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161825495137828,0.03598181896218159,-2.0979142459583318
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542761911004447,0.1438138913501295,-1.4620512702796669
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2747651442464186,0.8413938593157251,-0.20012524846814214
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589786604275137,0.01623632899005543,-2.4046839110902583
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07063873450718794,0.7112488071150305,0.3702084689198615
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479214525945668,0.10293391241706384,-1.6312053475979602
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20808220291514,0.13508037904726553,1.4946979486180372
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589786604798105,0.016236328987343663,-2.4046839111514005
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0712343150511374,0.955921713276807,0.05527589547469846
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22995360440129264,0.062474686000566146,1.863486571416296
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031348581112638,0.0026340852746321655,-3.0095831849169365
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03833654318784532,0.8879388126974985,0.14092273897691796
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699747389723056,0.13344507960414626,1.5009908074569125
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22995360441376805,0.06247468598610348,1.8634865715191562
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119830296909485,0.08718112553786314,-1.710921940420766
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172714828981633,0.11774922843950342,-1.5646632347032081
all,m_4_x_MRDI_Long_x_RET_SP500,0.675537527223945,0.02231437931895832,2.2859548342355493
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06925020460976261,0.7932231598894186,-0.26214681326736766
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318237522737885,0.08890214867272762,-1.701674779328074
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172714827710345,0.11774922846310844,-1.56466323460259
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091903841979966,0.023010668910926357,2.27422534806348
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042917425990322666,0.6558187739921986,0.44573020870821944
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253613419968786,0.8166476158838469,0.2318757493840799
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533688057948648,0.2928675750566352,1.0520046506324114
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615983998515286,0.05216616410443149,1.942399366893705
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.0429174259696061,0.6558187741465071,0.44573020849460393
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579206925498463,0.0068121855040918665,-2.7074434424887954
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277745724923407,0.0009037112553837163,3.3216588653326915
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162497902758779,5.465625162653624e-07,-5.0182347112441565
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067877157219138,0.48614526890042586,-0.6965242348983145
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322444772743531,0.5031578980491612,-0.6695962136706661
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277745729445745,0.0009037112540417442,3.321658865748342
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094421575402319,0.025149162044188662,2.240033323566161
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863397371834482,0.00014298180850093952,-3.807013929243841
all,m_5_x_MRDI_Short_x_RET_SP500,0.733279020980967,0.015818505240911537,2.414212959913897
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165111149141623,0.7241130096102979,-0.35299461970447854
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502750479001208,0.0055723513124809046,2.7736006732516922
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863397371957227,0.00014298180843616714,-3.8070139293563687
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595720837824672,0.01358703720810802,2.469208029365751
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930075958468004,0.0002918276397226144,3.6259815265095727
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964293071343632,0.004650344137619121,-2.832067234038996
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302617752269239,0.6951793855246329,-0.39186720203185255
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214649449434686,0.13478896369363788,-1.4958150242681143
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300759585318,0.000291827639659497,3.6259815265656585
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411218926874679,0.021071213610272435,-2.3077125580516333
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997708007631522,0.06731847004078255,-1.8300908676082464
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624110689344387,0.047114660654304974,1.985945151504965
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.264524567681934,0.46407690808543145,0.7322277909832523
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297877275893724,0.1899878282867091,-1.3108609492423449
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997708007803882,0.06731847003831948,-1.830090867624717
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0578654950931283,0.2909846480879011,1.0561181686023913
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575178184263586,0.010551635343498136,-2.558538188760382
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763563617000075,0.0005757403423598495,3.445848580921671
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073150968760674,0.6250587313660863,-0.4887352423784192
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19331825805656783,0.3145975425442783,1.005761365354656
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557517818471761,0.01055163534216454,-2.5585381888044068
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08234915438559716,0.9656885247526511,0.043019293454422715
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589589980675575,0.026724386177859844,2.2164237457365292
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074742084562875,0.01505518752478612,-2.4322084643083413
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046921107283317616,0.8902828825742375,-0.1379559692642853
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968262798980259,0.5444170589120422,-0.606204325664366
all,m_6_x_MRDI_Short_x_dQQQ_M,0.258958998065986,0.02672438617886906,2.216423745721793
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423706229242814,0.8066453302531684,-0.24477394604820388
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377755103671036,0.06047708212648002,-1.877885569047287
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379522921034148,0.04348609117378148,2.019718338173192
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25691891893065916,0.5588978212987044,-0.5845335124225727
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14316407789129496,0.6267452530981663,0.48635451108740557
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637775510445049,0.060477082118787474,-1.8778855691034897
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21313639383601443,0.9458678444739899,-0.06790143356015875
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115618681623215,0.13944649578796336,-1.4781801381730728
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09062002740669868,0.6946926987034552,0.39252599537325267
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589789394348246,0.006120454399781301,2.742868831432121
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108991184384504,0.4614294161996356,0.7365735480451606
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115618681730435,0.13944649578499535,-1.478180138184165
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479953754045497,0.010722652606931057,2.552932877478526
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893106367353896,0.023926075105330097,2.2592651963405137
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159643798689001,0.10927347615860793,-1.601861235291667
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2443064681927021,0.2572968244948253,-1.1329819012448292
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349672457804112,0.6493055554192246,-0.4547650052144405
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893106367359598,0.023926075104914325,2.2592651963471946
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424143591250947,0.1377036702142371,-1.4847250462907753
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20501674118974986,0.08605022916099779,1.7170788601208327
all,m_7_x_MRDI_Short_x_RET_SP500,-1.098831371985902,0.0017930080873226027,-3.1248528428815265
all,m_7_x_MRDI_Short_x_dQQQ_D,0.297880584071844,0.47113238283783976,0.7207133705174702
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725719517694602,0.7947567498171109,-0.2601579142570376
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20501674117808202,0.08605022917906327,1.7170788600219584
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2375427860532868,0.8102601726687073,-0.24010792749305618
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014223749582275838,0.9169877682429248,-0.1042360845461963
all,m_7_x_MRDI_Long_x_RET_SP500,0.49583230185371574,0.19382804391727945,1.2995788258857792
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18251289719387823,0.7112445964956849,-0.37021412095637857
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128681229299769,0.7496258425019284,0.31915702535512447
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014223749577823259,0.916987768268834,-0.10423608451354464
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142697778658558,0.33181294684372675,-0.970598696771989
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453908353673093,0.15763058923736284,-1.413377763849089
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763410605787595,0.0007802125006681563,3.3625717840527143
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593627166038337,0.07298675544018492,-1.7934350688559426
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923560569753963,0.01632883473196769,2.4026033821399704
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453908353132337,0.157630589254539,-1.413377763790637
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085236156608074,0.1564556465334321,1.4173875289203919
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377432219049573,2.0572096314850977e-05,4.264219077404785
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035238432543804,4.193537758400703e-05,-4.101581482645569
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488295171608372,0.10970830043006087,1.5998984677077384
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34296171961842914,0.030137762440198588,-2.169128455092565
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43774322190764975,2.057209631258675e-05,4.264219077429487
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710694789848132,0.6954588972707696,0.3914889237657477
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02818320110502506,0.7661316944597204,-0.2974609193862971
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683171212683047,0.16354375882183073,1.393534293686929
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772389388399218,0.22928343671790827,1.202409633615181
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414462411863273,0.6595751142947541,-0.44053615545295666
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02818320110650653,0.7661316944478427,-0.2974609194018582
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1823859097046412,0.5482656604116656,0.6004173827334445
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030212689949073227,0.7528954393745843,-0.31484767929580004
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583533520943573,0.3554164448554511,-0.9242524514219824
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536998437857024,0.38063848065487316,-0.8768274887338046
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837067679158606,0.29182809198149473,1.0542733414386336
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030212689931157444,0.7528954395168259,-0.31484767910845246
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221372437756191,0.5002921702482286,-0.6740977582915522
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001643199215952,0.5664016378205725,0.5734115844282766
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092223796788758,0.5162915431291948,0.6491361207518284
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32458386127438565,0.27941382237962104,-1.0817990596857838
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024682993389613384,0.8909341130209973,0.13713195675621837
