window,variable,coef,p_value,t_value
all,m_12_x_RET_SP500,0.6421507550469275,0.3790415078195346,0.8797714046793284
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.174594810053479,0.2044230973170623,-1.269279016575668
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999917237080143,0.2621947488342386,1.1213934349591492
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561261683842465,0.9110793414916719,0.11168502332490728
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340233239977925,0.4138790524970497,-0.8171804378203812
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745948100496675,0.20442309732692363,-1.2692790165480061
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949635910760351,0.9006923471960813,-0.12479553324510992
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818742592911138,0.07020189844675563,1.8111404492700227
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400799839514537,0.09699567837712465,-1.6600264162708915
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03558108434440384,0.9209426063311499,0.09925335193699114
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681435902172636,0.6199106926025888,0.49601956903502226
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187425931153065,0.07020189842645382,1.81114044940118
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978723022287191,0.911826994178834,0.1107421000981121
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429767806807329,0.6037591937254574,-0.519047682049087
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019327962904047695,0.9537465198425715,0.058006663291455964
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705009990610532,0.008421865699993763,-2.6361163808368215
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551549338919407,0.005777274200218454,2.7618041901769685
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.074297678064826,0.6037591937411779,-0.5190476820265407
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795977712059685,0.3584280268001435,-0.9184814131733406
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130437608549157,4.2392189251281636e-10,-6.262232701462403
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984306610835726,1.6262711158966305e-08,5.660525594957968
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658179007354363,0.012417619872315792,2.5013001521156126
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924962637555477,0.09086020108331926,-1.6913278848017934
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130437608416978,4.239218928719601e-10,-6.262232701328901
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816290808223256,0.2562231203327531,1.1355426855732398
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032300734679418484,0.7774485269490392,0.2826666551886793
all,m_2_x_MRDI_Short_x_RET_SP500,0.12544342042831977,0.6762423718344576,0.41763004777622303
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833884168305412,0.43559195172777687,0.7797449440312633
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04329938190382362,0.8175491840223502,0.23071508019767903
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230073469650308,0.7774485268344438,0.2826666553381692
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797163039451694,0.23955855231796894,1.1762843429758423
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07083000198287788,0.5739537161163886,0.5622892963473763
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03523248316431209,0.9121449905682376,-0.11034107990251782
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45469992195735315,0.20591582118043752,-1.2651028548296905
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835499153795545,0.9310286546089376,0.08655671708727418
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07083000198468703,0.5739537161065751,0.5622892963617834
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14606699242151905,0.9636364401242089,-0.045593904849937014
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448131695302096,0.18836357355263467,1.3156834056126756
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236766428872486,0.007947615106262455,-2.6557614942859464
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162302544452374,0.08055687627598415,-1.7479529748248748
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049182425708238275,0.7843175380041778,-0.27371723071130477
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448131696070062,0.1883635735320015,1.3156834056741307
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6969068732602,0.3978951476649554,-0.8454864144410255
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418347248205137,4.4246436331335124e-11,-6.60936013164052
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100330162439719,4.4331777888086854e-07,5.058595661134874
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545039139977156,0.0048109590119953674,2.821168278695638
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311889377365002,0.6565194871016995,0.4447603937703151
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418347248226419,4.424643632486931e-11,-6.609360131662417
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051234400678533,0.5877678078181383,-0.5421219950462165
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03183980874597706,0.7459145753664416,-0.3240556940740106
all,m_3_x_MRDI_Short_x_RET_SP500,0.14183845386204316,0.48848322295241464,0.692794030441953
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883802411913081,0.5978411036168769,-0.5275541845872794
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889514065719026,0.0384558327841503,-2.070717865297221
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03183980869537089,0.7459145757550291,-0.32405569356069097
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426999464313555,0.2751036512687417,-1.0915497159807377
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051709534344835016,0.5676502651595523,0.5715678090336811
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1062831623568253,0.521610779611654,-0.6409268012351957
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401520635002325,0.6721124170505323,-0.4232850608975577
all,m_3_x_MRDI_Long_x_dQQQ_W,0.332714363681235,0.0005149225203280731,3.4760035910099067
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05170953438538254,0.5676502648555841,0.5715678094822962
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474611168795497,0.08949578970733356,1.6985185879039488
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154306279570169,0.14380416141176827,-1.4620867822761936
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769815677380055,0.019104595900947277,2.3445339711359003
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664988507397931,0.01935961282915245,2.339577345769115
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.316182992485588,0.035981693196869904,-2.0979156684608755
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543062790901346,0.14380416157272916,-1.4620867816887084
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27458861975783627,0.8414937348984932,-0.19999753320375369
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588416656840444,0.01624342172555052,-2.404524021365482
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706078768879069,0.7113694433069265,0.3700465404828458
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34790641172893505,0.10294665599815113,-1.6311449389045978
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807283768057475,0.13509703706969842,1.4946341501260376
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588416650459948,0.016243421758309895,-2.4045240206271377
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07107501357290098,0.9560200856636482,0.05515240732206725
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994666785595838,0.062481635053175714,1.8634371512671966
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031181404253211,0.0026345280995644284,-3.0095319923158788
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038363345778008776,0.8878608105737434,0.14102148347573276
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699569947633593,0.1334471780321439,1.500982694274608
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299466678477659,0.062481635063503314,1.863437151193752
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811985040051428,0.0871796701858612,-1.7109298222080722
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172220572290894,0.11775765924022039,-1.5646272989077754
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755246335848153,0.022317040785872603,2.285909397593601
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927668455316198,0.7931458013017414,-0.26224716634494827
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317947026438165,0.08890565099050508,-1.7016561089323325
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017222057811152,0.11775765913114276,-1.564627299372699
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918983766605,0.02301055819127741,2.274227188546595
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291695132853849,0.6558211875932337,0.44572686746869594
all,m_4_x_MA20_MRDI_x_RET_SP500,0.0525376982969169,0.8166418210652869,0.23188321058058095
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25338146937671757,0.2928404360532047,1.0520638131689992
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361569992071199,0.052167858221195844,1.942385367629321
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291695139040418,0.6558211871320156,0.4457268681071771
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.57918378114073,0.006812362749691876,-2.7074347881345133
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277203916083813,0.0009038504930174002,3.321615742109113
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162368456112041,5.466702084051303e-07,-5.0181965898192455
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1706849381635754,0.48612688151661454,-0.6965536103417936
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322382447441292,0.5031590394444688,-0.6695944234502103
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277203915869273,0.0009038504930812382,3.321615742089343
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.09440616712402,0.02514920314799557,2.240032690995908
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863399660411096,0.00014297978044175734,-3.80701745258095
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332736795938253,0.01581931725000126,2.4141942272585166
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165090400289183,0.7241138432835035,-0.35299350758782755
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502893376122363,0.005571277928464509,2.7736634871662917
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.386339966044582,0.00014297978042316527,-3.807017452613251
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595649793481706,0.01358809175886124,2.4691802105237333
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930119067456092,0.00029179095715912886,3.626014124424584
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964341480800756,0.004650291501060912,-2.8320708613685746
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025277755862497,0.6952002507889472,-0.39183896201186164
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148859364199467,0.1347601731016499,-1.4959254878940713
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301190674064446,0.00029179095720873724,3.626014124380497
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4112101635854,0.021072021490815777,-2.3076980594747
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.189981682994864,0.0673120848422895,-1.8301335670870644
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624244072322814,0.047109870731696105,1.9859882668036466
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26454414582078584,0.4640443565283291,0.7322811390648492
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829833654450009,0.18997982387711965,-1.3108846398836105
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18998168298542356,0.06731208485589689,-1.8301335669960648
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579486221564793,0.29096565265096025,1.0561597578631239
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557566612040624,0.010549955666902436,-2.5585936420216187
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763700678380517,0.0005756158805614416,3.445907200532085
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507547817277564,0.625005081418919,-0.4888110212457426
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332826998773384,0.31457201666402806,1.0058144255398382
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557566611887156,0.010549955671423323,-2.5585936418723545
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08231204129184484,0.9657039078548291,0.042999994417933035
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589545984825829,0.02672693671552558,2.2163865049648837
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074701008828941,0.01505578284025024,-2.432194119304535
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691460365903807,0.8902973161123364,-0.13793770525978502
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14969076253696376,0.5443946451619419,-0.6062380874122731
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895459847744123,0.02672693671859043,2.216386504920135
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423385751206732,0.8066521520140286,-0.2447651355668997
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637661755042014,0.060488876040845074,-1.877799407916273
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379333455481341,0.043493667439901046,2.0196453823880685
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25693612580771574,0.5588689907652824,-0.5845763830412726
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14316919424666524,0.6267309796129406,0.4863746482708394
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637661755072094,0.060488876037818176,-1.8777994079383842
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21319263973910846,0.9458532916169485,-0.06791971624171857
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411535698752161,0.13945455866927742,-1.478150006120482
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906177372756601,0.6947004269554555,0.39251553285729385
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589902885216815,0.0061194990397990135,2.7429202019942855
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108789419529241,0.46143750637854564,0.736560247152392
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.141153569859909,0.13945455871155693,-1.478150005962481
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479951094220441,0.010722435130611411,2.5529399548903142
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930695544370577,0.023928984252074025,2.259218450986601
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595832382733946,0.10928076969379667,-1.6018282618673891
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2443043082027958,0.257298082019834,-1.1329789064024212
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0634942810129296,0.6493172235190727,-0.4547487868132847
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930695543681336,0.023928984257161137,2.2592184509048634
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241256632623585,0.1377049212645869,-1.484720325324429
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20499497271373734,0.08608769019028432,1.716873867751324
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987722553610226,0.001794167023519757,-3.1246622391538277
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978831497401619,0.47113043538301,0.720716535513327
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725427342657662,0.7947679115426425,-0.26014344249752613
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20499497271824954,0.08608769018332456,1.7168738677894022
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2372114622678407,0.8103114971415667,-0.24004171602154994
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014195758410485145,0.9171522714156821,-0.10402877491363405
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957694917279977,0.19389093600800267,1.2993954293905818
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.182507263319039,0.7112546498930732,-0.37020062600896414
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09126996157304201,0.749673677538538,0.31909393596661517
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014195758413062932,0.9171522714006796,-0.10402877493254022
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143184098486627,0.3317794707566818,-0.9706659069046288
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454110888514551,0.15762575561044012,-1.4133942132290118
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763414069318156,0.0007802416067688817,3.3625614521696736
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593611241478532,0.07298961935459483,-1.7934171479388403
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592370197258613,0.01632822138912842,2.4026171425589564
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454110888303827,0.15762575561726644,-1.4133942132057806
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085494704659863,0.15643509551017262,1.4174578670058313
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377265125042271,2.0586704877746296e-05,4.264059756449195
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1034805233338718,4.196382750044856e-05,-4.101423850922422
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488224988831538,0.10971463956828256,1.5998698987957718
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429510134608165,0.03014275672241084,-2.1690627113443313
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377265125072975,2.0586704875010647e-05,4.26405975647902
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709831088769353,0.6954813017017836,0.3914586050715765
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178054189509305,0.7661747397028968,-0.29740452571919274
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068315703041826,0.1635463385454161,1.3935257558014094
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723828311219745,0.22928645912754012,1.2024018278715844
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414720243229971,0.6595671970101347,-0.44054709048185986
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028178054190083904,0.7661747396982895,-0.29740452572522863
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824842207072523,0.5482339846638554,0.6004649296655077
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021738539321589,0.752858763184933,-0.3148959861402266
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058338599003841,0.35542084205488833,-0.924244002717389
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536520849794604,0.3806449546921482,-0.8768155697360569
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836842189087144,0.2918341594814812,1.0542600832641684
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030217385419213927,0.752858762978668,-0.3148959864119038
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214651608150775,0.5002611354861453,-0.6741465830292033
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001973712464003,0.5663816444237735,0.5734411233632803
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709146243801973,0.5163115371296478,0.6491051817583164
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245792349926117,0.27942278728364095,-1.0817788860126247
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024676384877350122,0.8909635602680487,0.13709469887921066
