window,variable,coef,p_value,t_value
all,RET_VIX_MA60,-1.3513846423658666,2.830253772247039e-10,-6.324494974861941
all,RET_US10Y_MA60,0.3512771864210654,0.6779246604894942,0.4153282986739955
all,RET_USDJPY_MA60,-12.27551423896154,3.665704952301896e-14,-7.601025876216183
all,RET_GOLD_MA60,-2.7479218039756965,0.005455126688481485,-2.780422413938005
all,RET_TLT_MA60,4.44869004729102,0.04433268776942472,2.0115883343252987
all,MRDI_Short,-0.00974564428956522,6.699856306602862e-06,-4.509217011250419
all,MRDI_Long,-0.010828375777597867,6.1836521214547e-07,-4.993747175837333
all,MA20_MRDI,0.0034879435594098616,0.0007329912986830726,3.3796455594719204
all,MA60_MRDI,-0.0017870188274908888,0.09574412079803041,-1.6662530366517334
all,RiskScore,0.10917122866386886,2.157207699893663e-07,5.194629042545239
all,RET_QQQ_20D,-1.9730707546992376,0.0003570996918556278,-3.573091822722866
all,RET_SP500_20D,1.0909179868002103,0.07996587329170401,1.7513450343114076
all,wd_0_x_MRDI_Short,-0.003925540222559203,0.03068496634723377,-2.1619278746839488
all,wd_0_x_MRDI_Long,0.000240652474141311,0.8870572660358901,0.14203816855849163
all,wd_0_x_RET_QQQ,-0.39726914260501395,0.002917388434098751,-2.9782115052865907
all,wd_0_x_RET_SP500,0.21126653098307466,0.1756400676464304,1.354550450068168
all,wd_1_x_MRDI_Short,-0.0012465675648544506,0.471548123451902,-0.7200332067769177
all,wd_1_x_MRDI_Long,-0.0034724490320649586,0.03591867563064486,-2.098580561698672
all,wd_1_x_RET_QQQ,-0.4035326259171139,0.002477825203386345,-3.0280271298712234
all,wd_1_x_RET_SP500,0.2608579306206239,0.08852438355562346,1.7036636975788901
all,wd_2_x_MRDI_Short,-0.0013806274824664999,0.4698260761967398,-0.722833300543342
all,wd_2_x_MRDI_Long,-0.002611232740026132,0.17478512109800207,-1.357237335977768
all,wd_2_x_RET_QQQ,-0.3729361523464624,0.005474033980127612,-2.779296498532841
all,wd_2_x_RET_SP500,0.18335858005730268,0.23752124063141022,1.181388315411627
all,wd_3_x_MRDI_Short,-0.0018776019452184948,0.34926222503152093,-0.9361349842980099
all,wd_3_x_MRDI_Long,-0.0019026773333111675,0.3606601395673692,-0.9142165539760312
all,wd_3_x_RET_QQQ,-0.39128062017001947,0.003021241339341125,-2.9674497974845875
all,wd_3_x_RET_SP500,0.20797773660548474,0.1799882995006442,1.3410339301124539
all,wd_4_x_MRDI_Short,-0.0013153069111820211,0.480535383427125,-0.7055101252852535
all,wd_4_x_MRDI_Long,-0.003082669448289902,0.10085815971221891,-1.6410996476889657
all,wd_4_x_RET_QQQ,-0.40805221366120104,0.0020184530194416505,-3.089610058850788
all,wd_4_x_RET_SP500,0.22745720853827509,0.1348476447948709,1.4955692631663275
all,m_1_x_RET_QQQ,0.22135659678345862,0.15728461700706284,1.4145379873597959
all,m_1_x_RET_SP500,-0.13744227664973888,0.4835277202153496,-0.7007076070755505
all,m_2_x_RET_QQQ,-0.9629894047551935,7.533833514758564e-14,-7.505858672915146
all,m_2_x_RET_SP500,0.8147988399477907,3.505837461090454e-06,4.645484254571366
all,m_3_x_RET_QQQ,-0.23624583121134732,0.05949355469593813,-1.885083669719972
all,m_3_x_RET_SP500,0.010977392303376786,0.9404274399195728,0.0747375015952278
all,m_4_x_RET_QQQ,0.09223548563177784,0.5309949242161767,0.6265444475027465
all,m_4_x_RET_SP500,-0.3450021895855305,0.045604144178833725,-1.999685638277474
all,m_5_x_RET_QQQ,0.18425585023070826,0.159646509689543,1.406532534273457
all,m_5_x_RET_SP500,0.017295307757535006,0.9266169492712033,0.09210807598948093
all,m_6_x_RET_QQQ,0.1820183406887284,0.18322149108923627,1.3311400961326094
all,m_6_x_RET_SP500,-0.15540853429206702,0.393326742416811,-0.8536953768963165
all,m_7_x_RET_QQQ,-0.619983112117187,2.3831085066151545e-06,-4.724996105673199
all,m_7_x_RET_SP500,0.3860598472298006,0.033659758602089675,2.124882367665444
all,m_8_x_RET_QQQ,-0.6044088387102862,1.0692489648285898e-05,-4.408489793922498
all,m_8_x_RET_SP500,0.3352188790837073,0.04507420820830311,2.004612160477437
all,m_9_x_RET_QQQ,-0.09361827629912362,0.5511986982906177,-0.5960171504939235
all,m_9_x_RET_SP500,0.2416624550360021,0.19665836309821694,1.2913536381639474
all,m_10_x_RET_QQQ,0.27018410636672224,0.08360462376787756,1.7305909582993322
all,m_10_x_RET_SP500,-0.4613226276871159,0.011045208600239463,-2.5424926998906927
all,m_11_x_RET_QQQ,0.14827695594614654,0.2475752551474152,1.1564338894184722
all,m_11_x_RET_SP500,-0.16903772274671247,0.28697140969155677,-1.0649361276582023
all,m_12_x_RET_QQQ,-0.5541526272504821,0.0002758634025762196,-3.6403230079203523
all,m_12_x_RET_SP500,0.5531186164011118,0.0011302845857526203,3.258359561694214
1y,const,0.3268920328291065,0.07397266769683115,1.7965387754480728
1y,VIX,0.0023365132886402655,0.007096638475157951,2.7213299445747796
1y,US10Y,-0.004396210305817359,0.7990499090459681,-0.2549283137934833
1y,USDJPY,-0.0022991538299631745,0.02465926251973655,-2.264432641211792
1y,RET_QQQ,0.3988975802161058,0.7605568444453146,0.30518143308626233
1y,RET_SP500,0.7346893888449326,0.5778956230957302,0.5574064951861155
1y,RET_NASDAQ,-1.4490485251315204,0.263346068152521,-1.1217885850118696
1y,RET_DOW,-0.011852205748759753,0.9846876685034821,-0.01921722544096109
1y,RET_VIX,-0.014639773471112769,0.6602159977711058,-0.4402952404380364
1y,RET_US10Y,-0.18006710328665496,0.602257659367966,-0.5220161852392128
1y,RET_USDJPY,-0.11882125234480588,0.6602817972447144,-0.44020422203848203
1y,RET_GOLD,0.1503353955542547,0.2673700270798524,1.1123529872480824
1y,RET_TLT,0.27029281949899253,0.600792501566145,0.5241257102662837
1y,RET_QQQ_MA20,-185.18534774824963,0.15449410442648914,-1.4294412326885781
1y,RET_SP500_MA20,155.3676413882457,0.3987604372496746,0.8457124772673185
1y,RET_NASDAQ_MA20,81.89945023478698,4.58669524939301e-11,6.98122716881913
1y,RET_DOW_MA20,-9.983166950937733,0.046756171133297025,-2.001343730315316
1y,RET_VIX_MA20,-0.722880600873142,0.037968030908032635,-2.089559911012718
1y,RET_US10Y_MA20,11.081537160739101,0.035409660484031456,2.1185274251690784
1y,RET_USDJPY_MA20,-1.6924092717073536,0.6097417565835255,-0.5112766566983166
1y,RET_GOLD_MA20,2.174602737347257,0.10721535216228138,1.618372703158925
1y,RET_TLT_MA20,5.435684083525092,0.4520180268448547,0.7535829384791436
1y,MRDI_Short,0.05630112982963222,0.007227195226814855,2.715063241473049
1y,MRDI_Long,0.07350492760288806,0.0005759553433555363,3.5008766585007662
1y,MA20_MRDI,0.007853932610719554,0.017582604185907843,2.3948741475263438
1y,RiskScore,-0.6935817318771741,0.0016988890793883194,-3.1830500088559566
1y,RET_QQQ_20D,3.42614948103774,0.4867495149333001,0.6968269935314171
1y,RET_SP500_20D,-5.281362700605179,0.45788891191556436,-0.7438217391505811
1y,wd_0_x_MRDI_Short,0.01158036591468948,0.08023583302521699,1.7585679217221986
1y,wd_0_x_MRDI_Long,0.015075607155783498,0.016786434495597073,2.4123374610624326
1y,wd_0_x_RET_QQQ,0.5665436696419575,0.5670634961254216,0.5733673114547077
1y,wd_0_x_RET_SP500,-0.8452151744859436,0.557196869087996,-0.5880340614221965
1y,wd_1_x_MRDI_Short,0.004647907876558837,0.5117592740543794,0.6573184906844955
1y,wd_1_x_MRDI_Long,0.02118037216251775,0.0023603260130089063,3.0815471230176636
1y,wd_1_x_RET_QQQ,0.6964384697374196,0.49425884588100877,0.6848521730531864
1y,wd_1_x_RET_SP500,-1.1424362593762654,0.43389600495271763,-0.784179785073046
1y,wd_2_x_MRDI_Short,0.010205523045173286,0.1912973321580447,1.3113504325149006
1y,wd_2_x_MRDI_Long,0.017291558063889604,0.02035441237477145,2.3390772346061737
1y,wd_2_x_RET_QQQ,0.5857482416069528,0.5575227437547123,0.5875476336562185
1y,wd_2_x_RET_SP500,-0.9366627755201846,0.5132816590543776,-0.6549470575792355
1y,wd_3_x_MRDI_Short,0.01247564540115833,0.05910498710255622,1.8986311593471716
1y,wd_3_x_MRDI_Long,0.012198740779129939,0.10495698431406425,1.628939462999439
1y,wd_3_x_RET_QQQ,0.8529774698864729,0.408857744151475,0.8277087506539615
1y,wd_3_x_RET_SP500,-1.3168675794530764,0.3730928886649818,-0.8927686274418634
1y,wd_4_x_MRDI_Short,0.01739164762495923,0.004834284819640821,2.8508606747087213
1y,wd_4_x_MRDI_Long,0.007758648885263054,0.24204546195431295,1.1734901179431398
1y,wd_4_x_RET_QQQ,0.724441630356232,0.47993376690300427,0.7077831639815927
1y,wd_4_x_RET_SP500,-1.0401809124604915,0.47836018472180697,-0.7103247649408762
1y,m_1_x_RET_QQQ,0.17621090975841036,0.8332870879102615,0.21077260229492692
1y,m_1_x_RET_SP500,-0.07779648189003963,0.9344210279832079,-0.08239118864098773
1y,m_2_x_RET_QQQ,-1.8989262104835778,0.017087782877521555,-2.405643196195261
1y,m_2_x_RET_SP500,1.48738871760473,0.1552326496948267,1.426871673970542
1y,m_3_x_RET_QQQ,3.0412100658596515,0.032461764977371965,2.1542281304602935
1y,m_3_x_RET_SP500,-3.065676100727445,0.10331461368289442,-1.6367388179118878
1y,m_4_x_RET_QQQ,1.6137106994828847,0.03699714014782548,2.1003498193418566
1y,m_4_x_RET_SP500,-2.6602756970928163,0.004354910438171609,-2.8853309388985977
1y,m_5_x_RET_QQQ,-0.2491161639528302,0.6758696288357195,-0.41874294406501755
1y,m_5_x_RET_SP500,-0.03199106245262896,0.9692989317594571,-0.03853754321592372
1y,m_6_x_RET_QQQ,-1.4808021553526274,0.11699940732147124,-1.5745445619651195
1y,m_6_x_RET_SP500,2.1981797320623175,0.10332741270758176,1.6366776547838513
1y,m_7_x_RET_QQQ,2.246504258104708,0.042122320284670334,2.045903404161804
1y,m_7_x_RET_SP500,-2.8845003781143492,0.025373636959572458,-2.253167476548653
1y,m_8_x_RET_QQQ,-0.7979176574364469,0.3512086286731456,-0.9345099649208792
1y,m_8_x_RET_SP500,0.5696848091506892,0.6117081895980274,0.5084647077831833
1y,m_9_x_RET_QQQ,0.049359103797503634,0.9441055126246298,0.07020207075374076
1y,m_9_x_RET_SP500,0.07528131337898408,0.9416287910445833,0.07331826011625857
1y,m_10_x_RET_QQQ,0.536580701948222,0.5447765191316452,0.6066796330346804
1y,m_10_x_RET_SP500,-0.3704148539036555,0.7776610956000465,-0.28276359469207996
1y,m_11_x_RET_QQQ,0.07765664034878444,0.914470989723934,0.10754165809229105
1y,m_11_x_RET_SP500,0.07234487790426351,0.9360194166388267,0.08037862020089831
1y,m_12_x_RET_QQQ,0.11167929031937363,0.8075291227596484,0.24394941477326268
1y,m_12_x_RET_SP500,-0.5935875774020332,0.4170167356046077,-0.8133551373400172
3y,const,0.48059046659874594,1.1344174511239957e-27,11.375459151650663
3y,VIX,0.0025424121961415214,2.9261512560041668e-05,4.206313600063776
3y,US10Y,0.02776286576758359,0.00042075661005260494,3.543374410873355
3y,USDJPY,-0.004180735534802061,2.4649957013489667e-26,-11.05508867538895
3y,RET_QQQ,0.4706855347332905,0.5863090765832886,0.5444394696979958
3y,RET_SP500,1.027765005317629,0.3248309992124655,0.9852582139297147
3y,RET_NASDAQ,-1.310949250825176,0.1858319344082362,-1.3242856798404246
3y,RET_DOW,-0.6548055971205035,0.19002845798517737,-1.3117430385983084
3y,RET_VIX,-0.03906842302636728,0.15377153807023497,-1.4278525329113656
3y,RET_US10Y,0.04964221035832719,0.7970503086964805,0.25726243641543295
3y,RET_USDJPY,0.030523267194736456,0.8753865829018852,0.15687643170079585
3y,RET_GOLD,0.04490906918064729,0.734503979853651,0.3392728188588176
3y,RET_TLT,0.30927068612607755,0.303446371503362,1.0298133036305566
3y,RET_QQQ_MA20,-109.32592122574961,0.010585799492477229,-2.5628418062197293
3y,RET_SP500_MA20,191.0391958015603,0.00834976665351761,2.644956804641862
3y,RET_NASDAQ_MA20,65.26087271660654,3.521538998018292e-27,11.25830645548416
3y,RET_DOW_MA20,1.3776660140048897,0.6211675319480487,0.494411700920562
3y,RET_VIX_MA20,0.04030099317074883,0.8574834480875484,0.17964346498802714
3y,RET_US10Y_MA20,-3.0101509667768944,0.08305850103530756,-1.7356424611429537
3y,RET_USDJPY_MA20,9.946390634057794,9.41412548962965e-09,5.809926369970406
3y,RET_GOLD_MA20,-0.719091022612774,0.4259593316580109,-0.7965807721485015
3y,RET_TLT_MA20,-2.66966268154871,0.28881230090887944,-1.0615205890441939
3y,MRDI_Short,-0.052630951331500524,8.316241339791046e-11,-6.594248248964073
3y,MRDI_Long,-0.04076317438814191,9.867313378370892e-09,-5.801677311189687
3y,MA20_MRDI,-0.0017472303958219932,0.3969694652189164,-0.8475557060331949
3y,RiskScore,0.4887754137472218,9.571850412420331e-11,6.572080781037363
3y,RET_QQQ_20D,1.6817538715623284,0.30630194870546423,1.023746070891008
3y,RET_SP500_20D,-7.506339690612263,0.006192187691750593,-2.745590422776878
3y,wd_0_x_MRDI_Short,-0.010409280415071508,0.010946785044105265,-2.5510679315103375
3y,wd_0_x_MRDI_Long,-0.007652227064468111,0.07421265460965865,-1.7879214150930125
3y,wd_0_x_RET_QQQ,0.3748488586614822,0.2985680987207536,1.0402667792327853
3y,wd_0_x_RET_SP500,-1.5172488854252437,0.009543625164778238,-2.598962977512986
3y,wd_1_x_MRDI_Short,-0.009711228174550099,0.020983300905864633,-2.313410261413917
3y,wd_1_x_MRDI_Long,-0.009456535373765021,0.03524026867673694,-2.10959996870902
3y,wd_1_x_RET_QQQ,0.34788958251303503,0.32265960613002764,0.989692710516178
3y,wd_1_x_RET_SP500,-1.5565717032107704,0.007141704897388836,-2.697943019500385
3y,wd_2_x_MRDI_Short,-0.00860917374030164,0.06378449686839328,-1.8565669073792719
3y,wd_2_x_MRDI_Long,-0.009381868998319897,0.036184740722582154,-2.0988049496884114
3y,wd_2_x_RET_QQQ,0.30336551686182633,0.38700438683972904,0.8655925524530277
3y,wd_2_x_RET_SP500,-1.5246872421790263,0.007391562750600942,-2.686356297408065
3y,wd_3_x_MRDI_Short,-0.014350993125188104,0.0019101307364784638,-3.1154572918961163
3y,wd_3_x_MRDI_Long,-0.004834301507163925,0.32771985025952977,-0.9793883616472738
3y,wd_3_x_RET_QQQ,0.35395385529841505,0.30358549066711954,1.0295168395280045
3y,wd_3_x_RET_SP500,-1.4968220732819417,0.008059540607100036,-2.657025367148911
3y,wd_4_x_MRDI_Short,-0.00955026455149577,0.019185476922847555,-2.3472361944899647
3y,wd_4_x_MRDI_Long,-0.00943828110902701,0.026377090284406435,-2.225235243925875
3y,wd_4_x_RET_QQQ,0.3016960571281866,0.3895314388302523,0.8609920790462697
3y,wd_4_x_RET_SP500,-1.4110097864375941,0.014272674449295966,-2.456349688784564
3y,m_1_x_RET_QQQ,-1.2943846912949004,1.0742122503516396e-05,-4.433268621355834
3y,m_1_x_RET_SP500,1.281910395850494,0.004420378282010047,2.8555914952481682
3y,m_2_x_RET_QQQ,-0.6668558425990365,0.00287563229766597,-2.9910783068291136
3y,m_2_x_RET_SP500,0.06306545177588482,0.8704126502030435,0.16319300707344128
3y,m_3_x_RET_QQQ,1.2610919341363194,6.94968661102651e-07,5.007648843550631
3y,m_3_x_RET_SP500,-1.5937021368017599,1.2174366319220104e-05,-4.405475108132844
3y,m_4_x_RET_QQQ,0.7728761404518181,0.01007305151579416,2.5801962512212864
3y,m_4_x_RET_SP500,-2.178285271563357,2.1128279212644305e-08,-5.666659865065192
3y,m_5_x_RET_QQQ,0.9378817161283456,3.0504646815449737e-06,4.704888982672231
3y,m_5_x_RET_SP500,-1.2907391362699276,5.745579026381764e-05,-4.04735985906526
3y,m_6_x_RET_QQQ,0.7609408016184129,0.003377508801769652,2.9409863569093564
3y,m_6_x_RET_SP500,-1.0056031974329882,0.02305716424091109,-2.2774011001915024
3y,m_7_x_RET_QQQ,0.357108146897508,0.2486928182026413,1.154472344156915
3y,m_7_x_RET_SP500,-1.8609157270831354,1.4073575640456348e-05,-4.373092776865935
3y,m_8_x_RET_QQQ,-0.37495509837876795,0.35147291845893225,-0.9323459623555266
3y,m_8_x_RET_SP500,0.24240675833377676,0.6640305963177915,0.4345359347520965
3y,m_9_x_RET_QQQ,-0.894217705949897,0.012436582919614709,-2.505866318147045
3y,m_9_x_RET_SP500,0.9020692321166293,0.04539247935625512,2.004511147870528
3y,m_10_x_RET_QQQ,0.7756237106241157,0.049072218841854975,1.9713270193238206
3y,m_10_x_RET_SP500,-1.4668769913343385,0.006443709353802714,-2.732360005493845
3y,m_11_x_RET_QQQ,0.377592308190309,0.41262987758144054,0.8197540679471
3y,m_11_x_RET_SP500,-0.3956492473991706,0.5106492080102123,-0.6581572979719768
3y,m_12_x_RET_QQQ,-0.33094754844618124,0.26019329973323113,-1.1268291087109257
3y,m_12_x_RET_SP500,-0.20401982220485512,0.624751587020215,-0.48933959094988033
5y,const,0.6310247512343193,5.916294823601551e-33,12.317632383425163
5y,VIX,-6.824541920548693e-05,0.9059539782080668,-0.11816790308701701
5y,US10Y,0.07181860009702473,3.977370995708178e-22,9.861219238101167
5y,USDJPY,-0.0061900760134796775,3.906196193338783e-31,-11.933202611446543
5y,RET_QQQ,1.0052662180827883,0.20934983653700476,1.2560149750590106
5y,RET_SP500,0.6124002801504377,0.5196125547456234,0.6441285620323177
5y,RET_NASDAQ,-1.4485251548880003,0.08919686059828034,-1.70099844094584
5y,RET_DOW,-0.5063093815520812,0.34167532552434876,-0.951229588317639
5y,RET_VIX,-0.022378075675659543,0.3901355789154428,-0.859676277655367
5y,RET_US10Y,0.09083623534136369,0.4044551384132107,0.8339792431419174
5y,RET_USDJPY,0.056058479660990354,0.7930751362161153,0.2623766704239822
5y,RET_GOLD,0.08253111761742335,0.5534930896684598,0.592697242289258
5y,RET_TLT,0.34437550946806567,0.14158525531719557,1.47086121721448
5y,RET_QQQ_MA20,6.792684071768011,0.8261152803062698,0.21973351523269266
5y,RET_SP500_MA20,16.07267880289161,0.7699565524627637,0.2924964676228706
5y,RET_NASDAQ_MA20,27.61983626284995,1.28712772919504e-06,4.865968471194017
5y,RET_DOW_MA20,4.948455722953408,0.15813873419962526,1.412220781908056
5y,RET_VIX_MA20,0.743412901226658,0.0013976016781673305,3.2024642170680577
5y,RET_US10Y_MA20,-8.109231482102516,1.8088828504346394e-21,-9.695931870353435
5y,RET_USDJPY_MA20,15.260051705866966,8.855563455198254e-15,7.852400408519055
5y,RET_GOLD_MA20,-2.195797992027347,0.02224567057213783,-2.289053016364993
5y,RET_TLT_MA20,-8.203213985781268,2.841260058229508e-06,-4.703946506676342
5y,RET_QQQ_MA60,-37.18264766818576,0.00021025709545526301,-3.7175308448432856
5y,RET_SP500_MA60,-75.99219233733818,7.423135715514854e-10,-6.205975499931285
5y,RET_NASDAQ_MA60,67.5856711067088,5.953175738274482e-11,6.603862113814962
5y,RET_DOW_MA60,22.23510936378929,0.001470764625506121,3.18761425976077
5y,RET_VIX_MA60,-1.3682209436579704,0.00682123302814074,-2.710044955917139
5y,RET_US10Y_MA60,3.3970159670361713,0.04493574685247052,2.007310609239389
5y,RET_USDJPY_MA60,-6.312432532849848,0.14026133257373696,-1.4757740485727129
5y,RET_GOLD_MA60,2.3328024179402123,0.23788751041748923,1.1808596640587277
5y,RET_TLT_MA60,19.422449223869048,1.7193734546359894e-05,4.315658964182683
5y,MRDI_Short,-0.02414337967814661,4.5441336110836804e-07,-5.071958932009792
5y,MRDI_Long,-0.026349057021492428,3.4867529160891082e-09,-5.950371080684844
5y,MA20_MRDI,-0.0032418114128990433,0.09042398152646543,-1.6945015557031455
5y,MA60_MRDI,0.0033685664599191357,0.10226258200457754,1.6352059384257007
5y,RiskScore,0.29324472912458727,7.646835457836072e-11,6.565344532323741
5y,RET_QQQ_20D,-1.554835318876198,0.1885510529785168,-1.3156096662904224
5y,RET_SP500_20D,-0.515769499215457,0.8055295288773313,-0.24625052298560698
5y,wd_0_x_MRDI_Short,-0.005150008826900927,0.2073363459772031,-1.2615899643896689
5y,wd_0_x_MRDI_Long,-0.004818314523505292,0.2629688045770467,-1.119916233493061
5y,wd_0_x_RET_QQQ,-0.34186370226060103,0.20116513947821058,-1.2789259905997015
5y,wd_0_x_RET_SP500,-0.06036143032780168,0.8944421423167709,-0.13271299607005008
5y,wd_1_x_MRDI_Short,-0.0015416157645756921,0.7154698360178315,-0.364604094815295
5y,wd_1_x_MRDI_Long,-0.008823925742980797,0.047405437357790854,-1.9846553687741613
5y,wd_1_x_RET_QQQ,-0.28988928030054234,0.27428233374715816,-1.0937435095354235
5y,wd_1_x_RET_SP500,-0.14608644641979907,0.747319470434938,-0.32224838723910654
5y,wd_2_x_MRDI_Short,-0.0068108159490552975,0.1029519024793738,-1.6319259119854483
5y,wd_2_x_MRDI_Long,-0.0030782394053953145,0.4876505248997334,-0.6942602826820993
5y,wd_2_x_RET_QQQ,-0.28713411184586257,0.2800912344432249,-1.0805918338663367
5y,wd_2_x_RET_SP500,-0.1405092777976121,0.7543329382665992,-0.31300126326693234
5y,wd_3_x_MRDI_Short,-0.0022631862324832583,0.607215874313644,-0.514184207456238
5y,wd_3_x_MRDI_Long,-0.007823921883683435,0.09014607997663948,-1.6959666289419943
5y,wd_3_x_RET_QQQ,-0.29728478467728614,0.25460039576892435,-1.139780478551143
5y,wd_3_x_RET_SP500,-0.16014776588110516,0.7183562625830131,-0.360739601377998
5y,wd_4_x_MRDI_Short,-0.008377750114435072,0.037145201701559494,-2.0864380180585584
5y,wd_4_x_MRDI_Long,-0.0018046576892525555,0.6780962227388552,-0.41516163686015267
5y,wd_4_x_RET_QQQ,-0.3386634388230428,0.19205236278249363,-1.3052508085330592
5y,wd_4_x_RET_SP500,-0.008664578746251636,0.9843144449725882,-0.019664205285046282
5y,m_1_x_RET_QQQ,-1.1361440515865389,3.0668967748639036e-05,-4.184112859888469
5y,m_1_x_RET_SP500,1.0606570780078362,0.0101549781432025,2.574500399540933
5y,m_2_x_RET_QQQ,-1.411016229480035,9.070212106010473e-10,-6.173397925499957
5y,m_2_x_RET_SP500,1.4522339840180434,0.00016563751635800762,3.7780662758603505
5y,m_3_x_RET_QQQ,-0.6261542279083544,0.0018480328417079081,-3.120430263268215
5y,m_3_x_RET_SP500,0.9454937281309518,0.0022103773387866705,3.0668868365374315
5y,m_4_x_RET_QQQ,1.4628368121125896,2.1705702656547086e-07,5.213715837255236
5y,m_4_x_RET_SP500,-2.2821915230907637,1.300634284816514e-09,-6.114411999969749
5y,m_5_x_RET_QQQ,0.38729700447690224,0.05885473926954165,1.8910388503139297
5y,m_5_x_RET_SP500,-0.2065070336031429,0.5094974087344797,-0.6598135595335136
5y,m_6_x_RET_QQQ,1.1156285034366704,1.0023301297111594e-06,4.916149396252097
5y,m_6_x_RET_SP500,-1.2644568528007314,0.0005401885778177784,-3.4691673295584198
5y,m_7_x_RET_QQQ,0.5020363648001549,0.08043507437826475,1.7496143299944618
5y,m_7_x_RET_SP500,-1.1117427189911138,0.006519245540887355,-2.725121195422368
5y,m_8_x_RET_QQQ,-0.13572941133012925,0.7058390771887331,-0.3775381332426711
5y,m_8_x_RET_SP500,-0.32622617748965754,0.509453272645951,-0.6598823531943996
5y,m_9_x_RET_QQQ,-0.2007134375948033,0.5562867912130687,-0.5885273423198858
5y,m_9_x_RET_SP500,0.30077808145258583,0.5128489508501755,0.6545986876836509
5y,m_10_x_RET_QQQ,-1.3684527995134976,5.4151572592734065e-06,-4.568214175117592
5y,m_10_x_RET_SP500,1.2371392620403967,0.0013255442157775112,3.2178086584011036
5y,m_11_x_RET_QQQ,-0.4508544566112526,0.053521849479303656,-1.932549357703507
5y,m_11_x_RET_SP500,0.6015033700982397,0.05103940401820898,1.953062717439316
5y,m_12_x_RET_QQQ,0.3064306114227877,0.22094548747887047,1.2246417363375188
5y,m_12_x_RET_SP500,-0.9224506969596936,0.0071986677933079755,-2.6920245707128205
10y,const,0.06513318333897022,4.289467437168146e-06,4.606915883373817
10y,VIX,0.0034680552115412874,2.964019596417671e-25,10.495668067050342
10y,US10Y,0.01509458806080206,1.6092422210061884e-07,5.254374418714568
10y,USDJPY,-0.00106351545974358,4.745080048072395e-09,-5.876364566539067
10y,RET_QQQ,0.40587358704241333,0.46176948162751075,0.7360484391710019
10y,RET_SP500,-0.11897440268617494,0.8664097211106065,-0.16823771887225675
10y,RET_NASDAQ,-0.5132191978559322,0.4410126423431543,-0.770605735318181
10y,RET_DOW,-0.045005206672895044,0.9113357379546129,-0.11136501595522236
10y,RET_VIX,-0.04513062355430955,0.012399797513808363,-2.5023515983747457
10y,RET_US10Y,0.08550957834420654,0.17168056023876618,1.3672113884003196
10y,RET_USDJPY,0.051933967855124066,0.7624992702104935,0.3022330421321037
10y,RET_GOLD,0.010050706610621442,0.9296962376929911,0.08823581553583727
10y,RET_TLT,0.33960935735211195,0.060230696004793416,1.879943090208043
10y,RET_QQQ_MA20,41.31094748353629,0.012410685751944572,2.5020400878919653
10y,RET_SP500_MA20,-37.77977626484383,0.05121042314830779,-1.950638097250392
10y,RET_NASDAQ_MA20,14.73669958472595,0.0005546543157024844,3.4572867691562914
10y,RET_DOW_MA20,2.7791085415694137,0.27166609213348303,1.0994738312887233
10y,RET_VIX_MA20,0.2181307603256106,0.13119703778952596,1.509887568945179
10y,RET_US10Y_MA20,-1.3941624773260874,0.006692424400809979,-2.714014894816886
10y,RET_USDJPY_MA20,2.1028434897670127,0.10860609167914488,1.6050571112907646
