window,variable,coef,p_value,t_value
all,m_9_x_RET_SP500,0.47559896987593614,0.5019361909292976,0.6715136319831115
all,m_10_x_RET_QQQ,-2.286709410268523,0.000573638332589019,-3.4468401830927697
all,m_10_x_RET_SP500,2.2368154241840723,0.005581712230830986,2.77305333932243
all,m_11_x_RET_QQQ,2.037854177681036,0.0005681401362688056,3.4494499976103055
all,m_11_x_RET_SP500,-1.0412599536982357,0.14952393852988596,-1.4415211283501839
all,m_12_x_RET_QQQ,0.8080088484056359,0.19486047795827321,1.2965737077256945
all,m_12_x_RET_SP500,0.6421370196789861,0.3790494191263144,0.8797568019092471
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1746015978491579,0.20440384205324333,-1.2693330313145188
all,m_1_x_MRDI_Short_x_RET_SP500,0.40001276025079197,0.2621683552075539,1.121455478955387
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03559364955218544,0.9111266155410718,0.11162539939418062
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934042721090178,0.41387547471933683,-0.8171867001865092
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17460159784871623,0.20440384205437803,-1.2693330313113358
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39482422308355697,0.9007246847133417,-0.1247546845456698
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28188341083577667,0.07019315407520142,1.8111969439828846
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6401008140074727,0.09698536316335367,-1.6600776922830047
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03559544246697828,0.9209109698192995,0.0992932010917038
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12680912113621462,0.6199251307914884,0.49599910273840736
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28188341084269936,0.07019315406828672,1.8111969440275606
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39765428219237076,0.911872569439238,0.11068462476903404
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429940889043109,0.6037498854180264,-0.5190610319440156
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932883180101303,0.9537443485680119,0.058009389352251514
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704992006920806,0.008422299652618813,-2.6360988633022777
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655149169706933,0.005777445603102576,2.761794482351686
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429940887483738,0.6037498854933021,-0.5190610318360557
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958828635235393,0.35845289532823643,-0.9184338854607409
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130388722214569,4.239992151319212e-10,-6.2622039612901155
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398420149651237,1.6265404084337085e-08,5.660496930824383
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658202533004716,0.01241743399834461,2.5013054621406092
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924324023152814,0.09086871672000296,-1.691283279531794
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130388722195658,4.239992151866388e-10,-6.262203961269781
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.981585648164566,0.2562343160669447,1.1355159453259867
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032302404202887235,0.7774368011176935,0.28268195158918075
all,m_2_x_MRDI_Short_x_RET_SP500,0.12545183940281088,0.6762211522044144,0.41765906885776866
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2834005129990959,0.4355709177990169,0.7797806768858961
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04328375772551671,0.8176108870811957,0.23063565572244715
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230240422979603,0.7774368009373962,0.2826819518243799
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797060831637806,0.23956883908617646,1.1762585891056991
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082506490156348,0.5739798725907653,0.5622508959554848
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035239101157419295,0.9121285648620041,-0.11036179366445616
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45472056155040247,0.20589459323891487,-1.265162089254405
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018382831160479854,0.9309233350388246,0.08668922103125752
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082506490494886,0.5739798725724307,0.5622508959824017
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14587658448960591,0.9636834661955,-0.045534901108490275
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448099253063522,0.1883638150389095,1.3156826863575917
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236791652584792,0.007947391195861579,-2.6557710147393117
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.616233195750582,0.08055564582174408,-1.7479600791051102
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918146202969659,0.7843204346541872,-0.2737134614265858
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1644809925337037,0.18836381503061772,1.3156826863822884
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6968279698754203,0.3979064294757434,-0.8454661973042663
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418310232354542,4.4251762079199505e-11,-6.609342097364348
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100321025082543,4.433193007505592e-07,5.058595001765343
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545136180217695,0.004810463495430237,2.821201393492804
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310782623485372,0.6565679637677604,0.4446933156101252
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418310232297099,4.425176209489117e-11,-6.609342097311217
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605253499553225,0.5877358273344193,-0.5421684267039272
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031855252336707246,0.7457962709834729,-0.3242119767332988
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418716767196215,0.48838192208956444,0.6929554558777326
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883216011238086,0.5978727245102794,-0.5275086325114011
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890225124137275,0.03845036942096923,-2.0707762611741036
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.0318552523380592,0.7457962709729888,-0.3242119767471487
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427350755493047,0.27508657963309097,-1.0915885426265068
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051729152474173354,0.5675044034902588,0.5717830941347906
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1063172793266492,0.5214782160931382,-0.6411308637333987
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034016215005320774,0.6721028072915861,-0.42329823495982294
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271011823748364,0.0005150114198964811,3.4759571377971974
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051729152446973126,0.5675044036939496,0.5717830938341336
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475252576586057,0.08947842977470834,1.6986106450921583
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543118378304087,0.14380255500686204,-1.462092645455209
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769754513208171,0.019106624951117156,2.344494305839954
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46650114767572487,0.01935986452292567,2.339572482002505
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161781382478887,0.03598434526507638,-2.0978856724249737
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543118376929634,0.14380255505275846,-1.462092645287692
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27476348419915186,0.8413946595749069,-0.20012422512884442
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589207915610502,0.016239567841729852,-2.4046108908677737
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706293778561048,0.7112858740686779,0.3701587133829003
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479135064451051,0.10294194540124259,-1.6311672679633498
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807689354200412,0.13509006149419253,1.494660865114023
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589207915708957,0.016239567841341868,-2.40461089087652
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07121861346750007,0.9559315056434377,0.05526360295015786
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994857525733403,0.06247783030053261,1.8634642092761804
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031234237987973,0.0026342363783935087,-3.0095657157418794
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03834561180640889,0.8879118058434416,0.1409569273554207
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24700007719174694,0.13344061928243464,1.5010080527908907
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994857526517032,0.0624778302920109,1.8634642093367848
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119610751174093,0.08718421366413727,-1.7109052163276453
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172269944169868,0.1177527567899543,-1.564648195069815
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755279675271096,0.022315165322947805,2.285941415061674
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06925883618692555,0.7931970934396677,-0.26218062755624016
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318117282382707,0.08890288022694602,-1.7016708794597035
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172269948453728,0.1177527567099233,-1.564648195410944
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091882051245305,0.02301212533260358,2.2742011388086514
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04292081865920442,0.6557900945081905,0.4457699111874432
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05252589947049999,0.8166810899937628,0.23183264959677274
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533697585802413,0.2928637071344907,1.0520130824077258
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615476907349806,0.05216929015535653,1.9423735351967504
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04292081868724596,0.6557900942998619,0.4457699114758457
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579147600699866,0.006813051735575695,-2.7074011490080614
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827710574662932,0.0009038735116263345,3.321608613619622
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162319203913369,5.46688151973316e-07,-5.018190238765481
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067767926276073,0.4861454694395472,-0.6965239145229549
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322283368035421,0.5031633194108631,-0.6695877105598353
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827710574666021,0.0009038735116162986,3.321608613622731
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094383475304632,0.02515082656257764,2.240007708046132
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863424407564906,0.00014296513442539657,-3.807042898430089
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332811966430586,0.015818218029003083,2.4142195859557063
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165494783619693,0.7241016998141586,-0.3530097069694778
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502860204007547,0.005571558280450044,2.7736470800494377
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863424407584921,0.00014296513441479234,-3.8070428984485134
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595692078655813,0.013587104458299727,2.46920625526192
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930079393477422,0.0002918285688535846,3.6259807008883405
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964246024744577,0.004650658161477982,-2.8320455945664373
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026885678533906,0.6951625368409378,-0.3918900060527834
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214770868156875,0.1347776393578975,-1.4958584712563083
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930079393372526,0.00029182856895659413,3.6259807007968075
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411145774128384,0.02107434926559175,-2.3076562869213983
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997280769284886,0.06732484667587611,-1.8300482287226814
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5623988061520121,0.04711976295054551,1.9858992285096775
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26454124502706666,0.46404973980580266,0.732272316377583
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829848372843155,0.18997859322188837,-1.310888282317634
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997280767946736,0.0673248466951919,-1.8300482285935264
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057878710694494,0.2909825236513755,1.0561228198258148
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575843923163394,0.010549418102475056,-2.558611390966964
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763697024490664,0.0005756207904969152,3.4459048878036107
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507361262526323,0.625046332895405,-0.48875275457988787
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933232540186334,0.31458508025280524,1.0057872701405746
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557584392556603,0.010549418095406176,-2.558611391200365
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08228027073432524,0.9657171238191933,0.04298341420031813
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25896052420104654,0.026722894383967872,2.2164455290595426
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074810621669494,0.015053872729110263,-2.4322401480196727
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046916844942570354,0.8902924207694027,-0.13794389975557025
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968152998399545,0.5444184720526163,-0.6062021970791674
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589605242216984,0.026722894371676582,2.2164455292390257
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423484945001839,0.8066488194304932,-0.24476943968270481
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637788709414693,0.060476133558613705,-1.877892499470622
all,m_6_x_MRDI_Long_x_RET_SP500,0.637961050250966,0.04348372284650147,2.019741146225279
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569368734416471,0.5588692902782226,-0.5845759376640011
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14316019743032218,0.6267529188634209,0.4863436962263877
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.263778870940962,0.060476133559124026,-1.8778924994668935
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21325829300882881,0.9458364870875415,-0.06794082771626786
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115205837618075,0.13945815814025755,-1.478136554855082
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061020069361601,0.6947243407650392,0.39248315858811617
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589885364884995,0.006119686369312148,2.7429101285490383
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1210884936840288,0.4614338612254857,0.7365662400556402
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411520583799846,0.13945815812971377,-1.478136554894484
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479927947915384,0.010722631170656749,2.5529335750814055
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930939236337124,0.023927247893694943,2.2592463509064737
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159636266577673,0.10927486127761733,-1.6018549731578346
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430279450546305,0.2573018171766625,-1.1329700110479333
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349567634656968,0.6493097351650403,-0.45475919544629323
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930939236200633,0.023927247894708993,2.2592463508901792
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424068967288571,0.13771372190551784,-1.4846871161412916
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500079782017977,0.08607711135622416,1.716931749411356
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987740994793471,0.001794093640517208,-3.1246743046863816
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978773740630708,0.4711381966839502,0.7207039219208091
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725621202430411,0.7947614844491842,-0.2601517755528711
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500079781666705,0.08607711136168092,1.7169317493814982
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2371376564433019,0.8103217540477201,-0.2400284841589666
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420148590089675,0.9171187773411674,-0.10407098434018508
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957570432049005,0.19390078172337377,1.2993667227455468
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.182503770664982,0.7112598448721886,-0.3701936526743191
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128107039122532,0.7496453228326889,0.3191313326917913
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014201485898411416,0.9171187773556289,-0.10407098432196075
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143253851905118,0.331775173850695,-0.970674534145042
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454132813971026,0.15762653874839366,-1.4133915480958952
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763494644877219,0.0007801902574290902,3.3625796800457133
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593590345405099,0.07298998241256714,-1.793414876148152
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592308168151117,0.016330064773454552,2.4025757873831832
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454132813622772,0.15762653875977295,-1.41339154805717
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085412496425101,0.15644270206756006,1.41743183192858
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377402975366584,2.057757871405177e-05,4.264159273742071
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035144589092456,4.1947421756334416e-05,-4.101514737422445
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.548825069705061,0.10971322860609736,1.5998762575368484
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295396332090455,0.030141651804270666,-2.1690772554624993
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43774029754240307,2.0577578709041255e-05,4.26415927379672
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710491301873277,0.6954641093131851,0.3914818705609729
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028176423600189026,0.7661866286805609,-0.29738895011032773
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068251606370035,0.16355342377102927,1.393502306972369
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723844576716056,0.22928900037504188,1.2023952648448952
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414812799171455,0.6595628052874775,-0.4405531561718503
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028176423561739977,0.7661866289897694,-0.29738894970523816
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825614422325317,0.5482062157922472,0.600506613291661
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03022019471046782,0.7528354852620415,-0.3149266462768058
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20582887694821075,0.35543121317308923,-0.9242240760876759
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537630206325802,0.38062514421630944,-0.8768520421177859
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837665362627678,0.2918164760855522,1.0542987240034782
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03022019471203329,0.7528354852496129,-0.3149266462931761
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215322152445731,0.5002352405736878,-0.6741873228447498
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060022076398486106,0.5663656002244053,0.573464827979533
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17090595199458386,0.5163317323875727,0.6490739319670406
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245715622196651,0.27943333208264287,-1.0817551576740985
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02467635262697213,0.8909634619587085,0.1370948232639443
