window,variable,coef,p_value,t_value
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3939727208987845,0.9009426840429782,-0.1244793159835221
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822851162316901,0.06980607819197658,1.8137036793547616
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413150735460829,0.09636776193555875,-1.6631558347238262
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03639380738430714,0.9191464182083855,0.10151607293310237
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1260953372666667,0.621909917373445,0.49318762911073993
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28228511623675,0.06980607818694326,1.81370367938743
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3889806679858874,0.9137916961458091,0.10826473019752557
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445995057657692,0.6029801375551187,-0.5201653308761005
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019241157986538082,0.9539554177594056,0.057744392612340364
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705528683223697,0.008419597886861379,-2.636208338734837
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665171291859465,0.005676051229988211,2.767583556171292
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445995057980216,0.602980137539517,-0.5201653308984897
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907781663413258,0.35983912546362484,-0.9157878839500935
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134145784395488,4.1451449264070415e-10,-6.265772908036827
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992295497536347,1.598162735781571e-08,5.6635467305346925
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660646014915277,0.012382410033082495,2.5023076276946523
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.228653974878385,0.09171735144559046,-1.6868549877738541
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134145784415904,4.1451449258700095e-10,-6.26577290805723
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.986759585914665,0.25501435750991036,1.1384345732923378
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03163387345607188,0.7819365667255038,0.2768168121709599
all,m_2_x_MRDI_Short_x_RET_SP500,0.12618863361643362,0.6744396300911732,0.42009683961995986
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28290012051804675,0.43639681891296767,0.7783783905977543
all,m_2_x_MRDI_Short_x_dQQQ_W,0.044227377165981435,0.8137190114830308,0.23564817363025564
all,m_2_x_MRDI_Short_x_dQQQ_M,0.0316338734593018,0.7819365667039225,0.27681681219906684
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7996972226738865,0.23925695221692367,1.1770398270638187
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07129418503769985,0.5714591411265356,0.5659554275414973
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035788254415884846,0.9107674360534119,-0.11207842312365418
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4544186752476002,0.20620994520855063,-1.264282650383733
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017513878849745368,0.934184668014449,0.082586791168591
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07129418504688928,0.5714591410769753,0.5659554276144082
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15462806373443794,0.9615078168731401,-0.04826486468039331
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1642931470555573,0.18888320119065524,1.3141373602720734
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237518938560688,0.007943920599442655,-2.6559190191934796
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153379085122114,0.08100755858830176,-1.7453569120796617
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.0490200597749518,0.7850177498103535,-0.2728061941498755
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1642931470612351,0.1888832011753835,1.314137360317467
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6831149741333293,0.4003308287081653,-0.8411296566169046
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416210869923775,4.4968546753616825e-11,-6.606939668965783
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097149286151525,4.468294304808347e-07,5.057082530789399
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536786348003844,0.004853447999257905,2.8183406876437744
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07390704680009713,0.6530731168105295,0.44953437255079975
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416210869844889,4.4968546777096444e-11,-6.60693966888752
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6089946372519774,0.5868781903002515,-0.5434140582824468
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210964267948141,0.7438460540045353,-0.32678940759088027
all,m_3_x_MRDI_Short_x_RET_SP500,0.14232253005716616,0.48701615421449473,0.695133627158249
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868087312472157,0.5986899332075208,-0.5263317792032689
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24797004302023803,0.03919540840651621,-2.062877354940999
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210964270453853,0.7438460538126885,-0.32678940784453314
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391546374995061,0.2769314933471403,-1.087402111869025
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051771779163543724,0.5671975837991456,0.5722360468772857
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637732476943185,0.5212562304156121,-0.6414726558635115
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403231303483176,0.6719675663638287,-0.42348365467336957
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320389947047124,0.000529062124419933,3.468708360302971
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05177177916073311,0.5671975838201858,0.5722360468462216
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437386645999055,0.09055633832162559,1.6929218615904962
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1156568100723884,0.14303590219847342,-1.4648966746276755
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773124274505357,0.019003992792964247,2.346505557401939
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665380187938769,0.01935390791663135,2.3396878916239805
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31596193575928133,0.036117499383073515,-2.0963822758389776
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565681006287269,0.14303590223384946,-1.4648966744980259
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756888180523398,0.8408717829829186,-0.2007929074239715
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585854614387566,0.016260672697212965,-2.4041357035666007
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0705901773058511,0.7114487874396342,0.36994005115871625
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34805678050844613,0.10281056628045028,-1.6317904697465258
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2087813998630108,0.1337923679153973,1.4996495167251707
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585854613298674,0.01626067270283769,-2.4041357034399464
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07690932221254343,0.9524159936997076,0.059677237291211875
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2294601072137083,0.06305092212914351,1.8594040230241384
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026723211482415,0.002648394054006234,-3.0079335670658214
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038307221403566016,0.888028181750473,0.1408096092729072
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2472378034412539,0.13307916560935856,1.5024071520304152
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22946010722686763,0.06305092211335885,1.859404023135551
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8048234526691154,0.08800305227669243,-1.7064876089848038
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2011359949093871,0.11884773979073655,-1.5599979107791895
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746945165760843,0.022487860379998923,2.283003242709094
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06954691491794308,0.7923658384414151,-0.2632591227844373
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25315201568921863,0.08895097314850763,-1.7014146821537155
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20113599490597484,0.11884773979713714,-1.5599979107521043
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.084443409851304,0.023350826540931614,2.2686071915685333
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275723607354617,0.6570318984181549,0.4440514709810867
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05279776968114476,0.8157564412951286,0.23302334985362735
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25323942331415483,0.2931284309832001,1.0514362192849038
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3355435538786421,0.052607727222073256,1.938763506730069
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042757236055825015,0.6570318985501171,0.4440514707985427
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572156705753752,0.006900738450229151,-2.703145109092545
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38199558505799186,0.000926548897314471,3.3146676226997953
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151854765379036,5.587480332843942e-07,-5.013969017633438
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17022471736254852,0.4873187845812089,-0.6946507025014725
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12200108607361679,0.5074303420294668,-0.6629100586548763
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38199558505959774,0.0009265488972647775,3.314667622714835
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.08961903661591,0.02532612907642101,2.2373183908378023
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869810046641754,0.00013950567391076825,-3.813124363351773
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334542047388112,0.01579660383324044,2.414718848315652
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.1019731077089974,0.7232844688427881,-0.3541001134593947
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515855387674385,0.005463558570020711,2.780023889398198
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869810046603091,0.00013950567393064447,-3.8131243633164322
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588053921666392,0.01371946113427078,2.46572987805502
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39316156335613406,0.00029036702031216615,3.6272834587916694
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956831887619683,0.004686190306952236,-2.829606055802904
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025766946574902,0.6951989471948905,-0.3918407349589035
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227516510829249,0.13326035659326887,-1.5017054851710183
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931615633538251,0.00029036702033588964,3.6272834587704894
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410485212938157,0.021098210446532435,-2.307228601116737
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1900741256680326,0.067187387662065,-1.8309682705224897
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615864437251197,0.047447283235434734,1.9829603000074183
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.264446502540606,0.46422335145438787,0.7319878351307236
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28232176026399536,0.19103592213932508,-1.3077653063990398
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1900741256644471,0.06718738766724756,-1.8309682704877785
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0634877543157213,0.2896882115448358,1.058960878200392
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562231449727136,0.010413005635719895,-2.5631419680411605
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771270482189781,0.0005702477497547643,3.448447658821757
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1504502671912178,0.6257155934655522,-0.4878076841526361
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19411975103807685,0.3126156500434755,1.0098895882039547
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562231449577281,0.010413005640079583,-2.5631419678955347
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08578971524863105,0.9642570184940099,0.044815277010996565
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25874082993634256,0.026857623868911953,2.214482668451394
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076707244796051,0.01503030863757362,-2.4328087256990107
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.0477235887319537,0.8884218262418647,-0.14031131545266792
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14950235936110362,0.5449127986554314,-0.6054577870677681
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587408299471163,0.026857623862478933,2.2144826685449246
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387281343488508,0.8075801382618806,-0.24356679895726355
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638321106256818,0.060432389696638826,-1.8782123606734642
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385525509551553,0.043296880615760196,2.021544033815979
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.254878339370016,0.5620392334595796,-0.5798686976370082
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14285194995842398,0.6275048358631296,0.4852831794015141
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638321106344153,0.060432389688128696,-1.8782123607356787
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2221189109079339,0.9435917207158173,-0.07076119765378525
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1410776750835166,0.13967900225962787,-1.477311858260952
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014429108348503,0.6962250412669189,0.390452355530414
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589463795667861,0.006124592497220518,2.7426468506636428
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12225165008142641,0.45717157821986454,0.7435919957209972
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107767508378544,0.13967900225886762,-1.4773118582637899
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481738572673048,0.010703530780992662,2.553556020285285
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893258994221429,0.023919223510768594,2.2593755727285845
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31576567341868156,0.10950802244641276,-1.6008018520035479
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24557573111422978,0.25485632563678395,-1.1388133520685906
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319584336170014,0.6508671356346281,-0.452595514689722
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932589940978206,0.023919223519747873,2.2593755725842586
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.418532494557219,0.1386321421879786,-1.4812305118410038
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20414420069201616,0.08741735804658955,1.7096441033788372
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970598645345693,0.001824874052509406,-3.1196534582444286
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2982212879450737,0.4706415907812449,0.7215112532791762
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608365427282994,0.7982687700741646,-0.25560707336196453
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20414420068670497,0.08741735805489671,1.7096441033339462
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2386652701938603,0.8100970267604162,-0.24031840677511415
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013406997332154114,0.9217438927332595,-0.09824411081832679
all,m_7_x_MRDI_Long_x_RET_SP500,0.4937124325784785,0.19576613596636847,1.293947269384553
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18259622142794138,0.7111311962562685,-0.37036635386210787
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09017948334478326,0.7525729646564355,0.3152724481245284
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013406997336439672,0.9217438927083224,-0.09824411084973446
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150046325344571,0.33125115666540084,-0.9717272233980472
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1250463572366892,0.1559681399083533,-1.419058047226706
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773680722661909,0.0007681930989106272,3.3668700399865976
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589598446403401,0.07317371495196169,-1.7922665211221718
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597668385389836,0.01620934007438922,2.405293188069144
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.1250463572373878,0.15596813990609157,-1.4190580472344652
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090291560747781,0.1560585254097269,1.418748043180785
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380413047347781,2.032247342540364e-05,4.266959807382742
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043762909680395,4.139722177859555e-05,-4.104583901308336
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482098306491499,0.110124421795269,1.5980259836342348
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34251392401890907,0.03035995928457676,-2.1662127536476787
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380413047520533,2.0322473410564293e-05,4.266959807546528
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0760813789312789,0.6941152681826024,0.39330785176601174
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028297017747375475,0.7652224839414553,-0.29865230567810735
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065686419385314,0.16392012569064437,1.3922898149688114
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27775107525269993,0.22844962493492924,1.2045659152627373
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08336410467298547,0.662552209718869,-0.4364280420128237
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028297017776449898,0.7652224837080172,-0.29865230598404635
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1845416182568866,0.5475481842867899,0.6014947002620377
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030142323056247724,0.7534599947040369,-0.31410419290810965
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20548911077043594,0.3562436338335162,-0.9226642964418192
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613926562091267,0.37910779114012083,-0.8796490937800002
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21770600460648393,0.29332144285184897,1.05101581434864
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03014232305430691,0.7534599947194416,-0.3141041928878246
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2254428456303335,0.49887945642848297,-0.6763219291410661
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060021827136786776,0.5663798181383144,0.5734438361229717
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17039543114377204,0.5176004277244584,0.6471120608624616
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242390518253053,0.27994255465564,-1.0806100528179508
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025392851577546255,0.8878227599517838,0.1410696557837293
