window,variable,coef,p_value,t_value
all,RET_US10Y_MA60,0.6812953539301834,0.43519845111436517,0.7804135956988079
all,RET_USDJPY_MA60,-13.14591349903932,7.08542789681809e-16,-8.105989914430776
all,RET_GOLD_MA60,-2.8449809616823822,0.004675000167520018,-2.830372194418307
all,RET_TLT_MA60,4.600716905433722,0.040176564994283404,2.0526669834177054
all,MRDI_Short,-0.006153930280317694,0.00930675513469893,-2.6019692119393683
all,MRDI_Long,-0.008357975572738166,0.0009755150051227036,-3.300198432407021
all,MA20_MRDI,0.0013338935021246553,0.2674150383142327,1.1092057842394814
all,MA60_MRDI,-0.0012011441358071133,0.33171634897232394,-0.9707926488045955
all,RiskScore,0.08139496214839706,0.0003786141845718862,3.5579057217509518
all,RET_QQQ_20D,-1.9992603853509108,2.6853688795862375e-06,-4.700994038610628
all,RET_SP500_20D,1.9320966931836114,0.00022370299495608111,3.69435260247236
all,dQQQ_D,-0.001036523949031095,0.9966781822115033,-0.0041635805200050235
all,dQQQ_W,-0.10276140401417683,0.558228851831837,-0.5855285381587061
all,dQQQ_M,-1.9992603853553679,2.6853688798565507e-06,-4.70099403858995
all,dSP500_D,-0.08889162933829245,0.7387776151329319,-0.3334981098431148
all,dSP500_W,-0.034569231460457595,0.7659665115568077,-0.29767733465281354
all,dSP500_M,1.9320966931410304,0.00022370299497763763,3.694352602447779
all,wd_0_x_MRDI_Short,-0.004390936680401464,0.025776467842674126,-2.230481992687234
all,wd_0_x_MRDI_Long,0.0016944509123123534,0.3856596849212496,0.8676203115058444
all,wd_0_x_RET_QQQ,-0.3835644158223021,0.000529572144213872,-3.468447739005745
all,wd_0_x_RET_SP500,0.38144399798926004,0.006103974249471468,2.7437559982752506
all,wd_1_x_MRDI_Short,-0.0024396606013016553,0.22639170329335204,-1.2099117257437146
all,wd_1_x_MRDI_Long,-0.0006176320987573993,0.7652399554701006,-0.298629401747752
all,wd_1_x_RET_QQQ,-0.3689555562571091,0.0008150104709013275,-3.3504678979176834
all,wd_1_x_RET_SP500,0.370035931913892,0.0065080323136840895,2.722601328956678
all,wd_2_x_MRDI_Short,0.002129170148201285,0.2696988512208329,1.1039253114079501
all,wd_2_x_MRDI_Long,-0.005192307467572502,0.007413099820677953,-2.679203975727422
all,wd_2_x_RET_QQQ,-0.4006479830662332,0.00032230591344682095,-3.6001406256426387
all,wd_2_x_RET_SP500,0.38600608143659126,0.005585976560072304,2.772804278175503
all,wd_3_x_MRDI_Short,-0.0025255835510685546,0.2227034797132368,-1.2195801045397119
all,wd_3_x_MRDI_Long,0.00014611247915197415,0.9459439908442242,0.06780577162587503
all,wd_3_x_RET_QQQ,-0.4496738726703224,5.1047757503419536e-05,-4.055648637672775
all,wd_3_x_RET_SP500,0.4518159789033498,0.0010267029289322707,3.285775747337067
all,wd_4_x_MRDI_Short,0.0010730798177685053,0.5728708375628729,0.5638798022995739
all,wd_4_x_MRDI_Long,-0.004388598817674047,0.02425587190317353,-2.253997023579989
all,wd_4_x_RET_QQQ,-0.39641855745520604,0.00031690960995444154,-3.604544305342976
all,wd_4_x_RET_SP500,0.3427947028637795,0.010047084625852649,2.5755599462330334
all,m_1_x_RET_QQQ,3.3051111368672985,4.079276101099375e-05,4.107997761502119
all,m_1_x_RET_SP500,-3.5349524927701172,0.00032943310196877296,-3.594429077880862
all,m_2_x_RET_QQQ,1.0411762594141445,0.0518087748273139,1.9453611798321366
all,m_2_x_RET_SP500,-0.7570976235500047,0.24740490984380897,-1.1568622596118026
all,m_3_x_RET_QQQ,1.2940285082851752,0.016271595733746456,2.403889507414787
all,m_3_x_RET_SP500,-1.0854749129850991,0.05368206318998656,-1.9300221727521418
all,m_4_x_RET_QQQ,-3.7703028221162302,2.376121312248416e-10,-6.352846917627871
all,m_4_x_RET_SP500,4.900613457756997,5.288578803380691e-12,6.920794009512495
all,m_5_x_RET_QQQ,2.0755630727865686,0.0029057604433316273,2.979563732211305
all,m_5_x_RET_SP500,-3.8040867294771177,0.00033048645298542793,-3.5935947794842575
all,m_6_x_RET_QQQ,-0.8512540477361418,0.19208017416313833,-1.3046932875250337
all,m_6_x_RET_SP500,1.0185303925566924,0.22916973901374718,1.202703325108407
all,m_7_x_RET_QQQ,-3.9792349109368166,9.128086017138989e-09,-5.759698306154387
all,m_7_x_RET_SP500,3.482483637731908,0.00024767124376694335,3.668308161297774
all,m_8_x_RET_QQQ,-0.48742044129389783,0.27035482146515216,-1.1024143017942536
all,m_8_x_RET_SP500,-0.6012823404179497,0.33437412751922113,-0.9654695335747266
all,m_9_x_RET_QQQ,-1.186064784435859,0.045374137403243,-2.00186071937348
all,m_9_x_RET_SP500,0.47562841496681213,0.5019096518015971,0.6715553114243185
all,m_10_x_RET_QQQ,-2.2867147752973107,0.0005736110181737481,-3.446853090659608
all,m_10_x_RET_SP500,2.236820904451448,0.005581543693140121,2.773063186412626
all,m_11_x_RET_QQQ,2.037824086983691,0.0005682379812391088,3.449403348536361
all,m_11_x_RET_SP500,-1.0412047315366528,0.14954499646425728,-1.441446534023208
all,m_12_x_RET_QQQ,0.8080283321644356,0.19485148279376757,1.2965998395302751
all,m_12_x_RET_SP500,0.6421187163697669,0.3790646544470876,0.8797286809285713
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459636059156738,0.20441984040805425,-1.2692881525751276
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999975683501338,0.2621900193759451,1.1214045522685594
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035629213133761974,0.9110385885384769,0.11173642290580865
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342101228281086,0.4138357002717138,-0.8172563215820998
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459636060506661,0.20441984037314692,-1.2692881526730475
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948951222597016,0.9007093084286777,-0.12477410781758926
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187251940706465,0.07020515326143877,1.8111194223820684
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400755717131348,0.09700084980625168,-1.660000711197392
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556298023687307,0.9209828956272886,0.09920260401690909
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12683003359567127,0.6198693268505211,0.4960782066086516
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818725194292475,0.07020515323938221,1.8111194225245562
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3977325435895352,0.9118576277779292,0.11070346777851098
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429351349726052,0.6037783848740192,-0.5190201585599267
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019316010789169308,0.9537749396049813,0.0579709819846052
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705059661410537,0.008421555383789645,-2.6361289079870933
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655150806788612,0.00577742016846734,2.7617959228885973
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429351351788244,0.6037783847742204,-0.5190201587030546
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958919892265897,0.35845258615274167,-0.9184344763315506
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130387497986332,4.240463106343655e-10,-6.262186458792776
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984189028171636,1.626705579300492e-08,5.66047935192858
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658211815881211,0.012417370601824707,2.501307273260784
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924629965749946,0.09086554597592203,-1.6912998876322034
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130387497903642,4.2404631085911697e-10,-6.2621864587092535
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.981584231494688,0.25623548521306766,1.1355131529470581
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03231739337389569,0.7773352670462511,0.2828144060158571
all,m_2_x_MRDI_Short_x_RET_SP500,0.12540321493536333,0.6763391101945972,0.41749774776687193
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28338723041734293,0.43559193901425475,0.779744965628946
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04329385163694807,0.8175708195370118,0.23068723069304628
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032317393400376745,0.7773352668686769,0.2828144062475127
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.79696975739477,0.23957621403441207,1.176240125724721
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07080737757369383,0.5740715386297145,0.562116327336456
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035186457762634925,0.9122587407430947,-0.11019763567724103
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4547089794993862,0.2059028058169041,-1.2651391723594148
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018374944073362418,0.930953194341398,0.0866516544932801
all,m_2_x_MRDI_Long_x_dQQQ_M,0.0708073775814265,0.5740715385878088,0.5621163273979727
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1457119020625781,0.9637241221745539,-0.04548389006716899
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448217698515488,0.1883605061781865,1.315692541696987
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236774618678914,0.007947473679875076,-2.655767507570994
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162409059275533,0.08055139003297146,-1.7479846514554227
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049184904567260414,0.784306820652596,-0.273731176768779
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448217699193163,0.18836050616037617,1.3156925417500347
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697055771152974,0.3978673812910687,-0.8455361735795608
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.641831326238335,4.4256351543711644e-11,-6.609326558026598
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210025668856348,4.433940913558966e-07,5.058562600469167
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545232784796178,0.004809976077873368,2.8212339700554026
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310911166575906,0.6565631231330237,0.4447000136060539
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418313262482386,4.4256351515349953e-11,-6.609326558122621
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051233083195249,0.5877659381422964,-0.5421247095492409
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.0318512485991503,0.7458272845618614,-0.3241710063567985
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186361129962352,0.4884075443611541,0.692914624446756
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883794922044086,0.5978421443352868,-0.5275526853432717
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.248900634863691,0.03845145844364332,-2.0707646204488275
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185124863364415,0.7458272842968818,-0.3241710067068468
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427202459088622,0.2750928922957616,-1.0915741853150247
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051721626134779874,0.5675600259621083,0.571700994803888
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1063047128589059,0.5215272425630577,-0.6410553914129347
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034013258406309616,0.6721298693053366,-0.4232611357099329
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33270978028721965,0.0005150123330372341,3.4759566606872037
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051721626140091834,0.5675600259223452,0.5717009948625766
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147496338964919,0.08948679613415374,1.6985662777134476
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542928122278709,0.14380924926346758,-1.4620682125790088
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769731352498824,0.019107470402956503,2.3444777794416667
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46649998182750707,0.019360095775167896,2.3395680132997003
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161766238197424,0.035985200627224004,-2.0978759983121447
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542928125302351,0.14380924916166918,-1.462068212950549
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746478505674812,0.841460634993564,-0.20003985913443487
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588954829282283,0.016240716350098956,-2.404585000711125
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062376107250071,0.7113076730824415,0.37012945266243236
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34791281575626737,0.10294215951160311,-1.631166253024907
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807453086867952,0.1350943905571938,1.4946442855871194
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058895482790197,0.016240716357381862,-2.404585000546956
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07110613241903711,0.9560009496972165,0.05517642888675738
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994085469366002,0.06248784647755648,1.8633929808186616
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031067041093864,0.0026347729184198997,-3.0095036935066446
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836620884297815,0.8878526420288702,0.14103182428487035
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699754241149807,0.1334442924592593,1.5009938508319665
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299408547097255,0.06248784645891988,1.8633929809511842
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119928304493467,0.08718052084420615,-1.7109252152628733
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172038491463104,0.11776137302078124,-1.5646114697759168
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755219362491203,0.022317715103230877,2.2858978863761004
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927842054181696,0.7931410432929658,-0.26225333873651546
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531782879244697,0.08890610990140987,-1.7016536625825467
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017203849102152,0.1177613730290038,-1.5646114697408708
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0919454633946772,0.023009444582960753,2.274245700388907
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291326388983161,0.6558490513291733,0.44568829500182056
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05254599293289679,0.8166130196866571,0.23192029437421718
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25338338606050015,0.2928344612269957,1.0520768386766532
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33616013122142047,0.05216519221819143,1.9424073982074856
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042913263904899704,0.6558490512176978,0.44568829515613767
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579237150584909,0.006811768712415925,-2.7074637939345587
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277860303771905,0.0009036904737628574,3.3216653021272786
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162498769149928,5.465464707156655e-07,-5.018240391751611
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068932614222432,0.4861135405945999,-0.6965749240003392
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232288406887055,0.5031418502691672,-0.6696213840241706
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277860303610595,0.0009036904738110048,3.3216653021123657
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094427029103225,0.02514850322702421,2.2400434626066534
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633971070608697,0.0001429767231966892,-3.8070227640065593
all,m_5_x_MRDI_Short_x_RET_SP500,0.733272663210034,0.015819088019225096,2.4141995154154987
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10164288687685347,0.7241354427693496,-0.3529646941141576
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502810047207015,0.005572123041469914,2.773614030646617
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633971069057593,0.0001429767232804187,-3.8070227638610925
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595710842297216,0.013587358400101507,2.469199556181876
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300282897907246,0.00029187953419425626,3.6259354171091664
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964085140091032,0.004651365090247734,-2.831996884748971
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13027889033915108,0.6951417434344889,-0.3919181493795398
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214808980871433,0.1347727097321115,-1.4958773851585974
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300282898197475,0.0002918795341656388,3.6259354171345923
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411192188710106,0.021072764081208888,-2.3076847330506602
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997652756698755,0.06731937657637735,-1.8300848056398535
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624070017981014,0.04711640236447959,1.9859294748478888
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645535284861416,0.4640276319078389,0.7323085495141094
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829803824857256,0.1899864546415535,-1.3108650147659462
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1899765275565669,0.06731937659136067,-1.8300848055396615
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057951427956072,0.2909674976657763,1.056155718244347
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575055524956736,0.010551893168117403,-2.558529677569637
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763542699360628,0.0005757354793499083,3.445850871103639
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507471092400911,0.6250230694318843,-0.48878561342889215
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332425537386594,0.31458377200840415,1.0057899895665368
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557505552600836,0.010551893165014443,-2.558529677672069
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08224753613944326,0.9657309858694019,0.04296602344207542
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589544108276659,0.026726997678259347,2.216385614876708
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074704685854237,0.01505573742343969,-2.4321952136719345
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04692624760263088,0.8902700660558933,-0.13797218715237464
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496844783192937,0.5444079236526644,-0.6062180859879456
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589544108325597,0.026726997675314116,2.2163856149197096
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423281168678023,0.8066544538039311,-0.24476216274975415
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26376832889375496,0.060487130322998336,-1.8778121604817102
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379401642818853,0.04349095231319624,2.0196715265125977
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569239711526613,0.5588881311625942,-0.5845479214058508
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315953659498779,0.6267533073329348,0.48634314817514307
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637683288981145,0.060487130318782646,-1.8778121605125067
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21319141023249105,0.9458533373738895,-0.06791965875746665
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411538661816106,0.13945450747815072,-1.4781501974242524
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061466514010354,0.694710763186638,0.3925015397234602
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589939629871041,0.006119340067741711,2.7429287507654556
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108783505832497,0.4614371098569565,0.7365608990621488
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115386619215478,0.1394545074489673,-1.4781501975333122
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.4799377677127135,0.01072312406710176,2.552917535015351
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930651860685027,0.023929376272477373,2.259212152220207
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595810008636793,0.10928156833290892,-1.6018246513966974
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430853145296855,0.2572922311982986,-1.132992840437062
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349284756333758,0.6493248905696599,-0.4547381298473945
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930651861132664,0.023929376269225932,2.259212152272448
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241323084726347,0.13770530263584194,-1.4847188861876026
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20499963482743014,0.08607800662091315,1.7169268507843605
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987794866485008,0.001793923994557925,-3.1247021993793953
all,m_7_x_MRDI_Short_x_dQQQ_D,0.297869042042626,0.47115119677757167,0.7206827945491338
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725655768936419,0.7947591872679844,-0.2601547539701558
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20499963483216765,0.0860780066136181,1.7169268508242768
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2375507037248437,0.8102575456527572,-0.24011131652046735
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420547436703996,0.9170950759470683,-0.10410085308625358
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957718751564982,0.19388446253908836,1.299414304333741
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825122300950973,0.7112459580195658,-0.37021229334207484
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128618350469145,0.7496292417375767,0.319152542078437
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014205474366035078,0.9170950759529157,-0.10410085307888446
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.1428893333716585,0.3317978257429688,-0.9706290549500544
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454466104180542,0.15761310824944483,-1.4134372554401178
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763585191085142,0.0007800304336253656,3.3626364210802073
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593751197097819,0.07298416864835337,-1.7934512561759401
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592462561058271,0.016326417320676155,2.40265761968137
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454466104239863,0.15761310824750038,-1.4134372554467356
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.0855452066610125,0.15643034928147279,1.4174741124801455
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773658521646047,2.0580134643367452e-05,4.264131398081716
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.103504547496622,4.195215328090547e-05,-4.101488521696102
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488530810405176,0.1096963675473002,1.599952249769945
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429701655124757,0.03013393326054459,-2.169178868004102
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377365852196928,2.0580134640648544e-05,4.264131398111368
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709103077887931,0.6955022897458011,0.39143020342316104
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028182333762685603,0.76613790891413,-0.2974527777575624
all,m_8_x_MRDI_Short_x_RET_SP500,0.30684013370220586,0.16353148620357635,1.3935749126890231
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27724481063154505,0.2292764570467491,1.202427659751976
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414946368337115,0.6595577081394942,-0.44056019619035625
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028182333757164925,0.7661379089586693,-0.2974527776992108
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824794360292032,0.5482305296110215,0.6004701159602297
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030213205673937933,0.7528906864336224,-0.3148539394351868
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20584526602403286,0.3553924527371872,-0.924298550634156
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537884210638643,0.3806243883010544,-0.8768534338303159
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2183741400771633,0.2918220917056911,1.0542864529028955
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030213205666345316,0.752890686493801,-0.31485393935592504
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.22147344086093,0.5002532896774295,-0.6741589265248784
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002431543597369,0.566350860327897,0.5734866058283278
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709055604243856,0.5163325859469676,0.6490726111980246
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32456985078991346,0.2794352508995118,-1.0817508399392992
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024671663095280013,0.8909842560184615,0.13706851387224445
