window,variable,coef,p_value,t_value
all,m_2_x_RET_SP500,0.8147180129239994,3.5055020045335984e-06,4.645502363479546
all,m_3_x_RET_QQQ,-0.23580909514707446,0.05993190924296648,-1.881847022732066
all,m_3_x_RET_SP500,0.0106784642156134,0.9420402646048127,0.07271049062248182
all,m_4_x_RET_QQQ,0.09309439390312599,0.5271000107226831,0.6324963747278802
all,m_4_x_RET_SP500,-0.34577001608646596,0.04509272261273621,-2.0044390523919913
all,m_5_x_RET_QQQ,0.1844283673498798,0.15921142248701642,1.408000388007448
all,m_5_x_RET_SP500,0.017288533477780917,0.9266381498685419,0.09208138874896153
all,m_6_x_RET_QQQ,0.1825991469621165,0.1817636880952146,1.3355848535549988
all,m_6_x_RET_SP500,-0.1560966639139173,0.39116987123490377,-0.8575940354322245
all,m_7_x_RET_QQQ,-0.6194533161549198,2.4226131118057364e-06,-4.721632752962587
all,m_7_x_RET_SP500,0.3855569523840143,0.033869886392127076,2.122372928860415
all,m_8_x_RET_QQQ,-0.6037484793710514,1.0896759480218702e-05,-4.404366586690477
all,m_8_x_RET_SP500,0.3346472804879869,0.04541326165586875,2.00145441072149
all,m_9_x_RET_QQQ,-0.09329636294025878,0.5525239760221415,-0.5940342700568609
all,m_9_x_RET_SP500,0.2414054358390036,0.19708745045226378,1.2901164485317385
all,m_10_x_RET_QQQ,0.27037355831301313,0.08335513971161122,1.7319901615042421
all,m_10_x_RET_SP500,-0.4614568962526149,0.011013523215906552,-2.543497898281015
all,m_11_x_RET_QQQ,0.14565044884711062,0.2554997671538627,1.137260908023011
all,m_11_x_RET_SP500,-0.16648516274724304,0.2939410961569688,-1.0496578826614253
all,m_12_x_RET_QQQ,-0.5538037349178376,0.00027786719406458304,-3.6384518505974652
all,m_12_x_RET_SP500,0.5529953785318584,0.001131823381782386,3.2579717944072324
1y,const,0.32874470978223236,0.07140924298896831,1.8127948491122368
1y,VIX,0.0023491075599493105,0.006555624302394303,2.7483083835530415
1y,US10Y,-0.0038941622245230855,0.8187453457871764,-0.2294700489113056
1y,USDJPY,-0.002328066530363812,0.021174682440698925,-2.323751063601655
1y,RET_QQQ,0.40183583256935007,0.7583120497448794,0.3081325675137842
1y,RET_SP500,0.7328133200247227,0.5780169884841664,0.5572236021042928
1y,RET_NASDAQ,-1.4415060101351869,0.26475568662216276,-1.1184551095686934
1y,RET_DOW,-0.024320235423099912,0.9684265313820251,-0.03963292808024815
1y,RET_VIX,-0.014503043645342197,0.6623830804788275,-0.43729602229093373
1y,RET_US10Y,-0.1808190982676815,0.5998799485124484,-0.5254363038908916
1y,RET_USDJPY,-0.1179373311781386,0.6617431079343474,-0.43818028922688484
1y,RET_GOLD,0.15065486829089986,0.26526424500094425,1.1172615799188712
1y,RET_TLT,0.2735041689445137,0.5956190205821181,0.5315887502984283
1y,RET_QQQ_MA20,-182.51722726867757,0.15760254040033836,-1.4186604441336248
1y,RET_SP500_MA20,151.513696039846,0.40731635713627456,0.8304302452228564
1y,RET_NASDAQ_MA20,81.89957286545126,4.1468591526744815e-11,6.996787347764012
1y,RET_DOW_MA20,-9.907647993725638,0.047506592202503584,-1.9944179887379645
1y,RET_VIX_MA20,-0.7241712805226272,0.037162123030630566,-2.0984239456238196
1y,RET_US10Y_MA20,11.204613395784424,0.03202640442848737,2.1596543124395673
1y,RET_USDJPY_MA20,-1.6882637751193696,0.6097305476767276,-0.5112883893450844
1y,RET_GOLD_MA20,2.146672564793219,0.10928821629345246,1.608790708931358
1y,RET_TLT_MA20,5.618079084100428,0.43255648957936266,0.7864620033636207
1y,MRDI_Short,0.056230006096392296,0.007163473255633358,2.717958203174454
1y,MRDI_Long,0.0734299394704366,0.0005661634255245336,3.505431145794891
1y,MA20_MRDI,0.00789944624497812,0.016390524261148932,2.42118569542702
1y,RiskScore,-0.6928714144783158,0.0016750725356856522,-3.1871185589195976
1y,RET_QQQ_20D,3.3265833128734448,0.4965925343952371,0.6811441238763742
1y,RET_SP500_20D,-5.138664355950799,0.4672068367859331,-0.7284659118171759
1y,wd_0_x_MRDI_Short,0.011554253362628428,0.08019750166366214,1.7587448534262424
1y,wd_0_x_MRDI_Long,0.015096471513181883,0.016396170104465712,2.4210566208932884
1y,wd_0_x_RET_QQQ,0.5428396198378198,0.5805104546995361,0.5535701995440501
1y,wd_0_x_RET_SP500,-0.8129797494530382,0.5696227222033411,-0.5695782365008001
1y,wd_1_x_MRDI_Short,0.004583599417451213,0.5161400733596957,0.6504982407509008
1y,wd_1_x_MRDI_Long,0.021176005199502995,0.002311865604710561,3.0878113332163815
1y,wd_1_x_RET_QQQ,0.6856729996079762,0.4993073551976509,0.6768500399839362
1y,wd_1_x_RET_SP500,-1.1248255843373127,0.4391305667070001,-0.7752590355263068
1y,wd_2_x_MRDI_Short,0.01018859848988833,0.1910389363590512,1.3120936388099704
1y,wd_2_x_MRDI_Long,0.017272052113031115,0.02020710211686093,2.3417681240979498
1y,wd_2_x_RET_QQQ,0.5631683032514654,0.5697222580392085,0.5694312316804179
1y,wd_2_x_RET_SP500,-0.9045681343283666,0.5246117748706007,-0.6374062700219713
1y,wd_3_x_MRDI_Short,0.012483456606351709,0.058373586573056746,1.904126578418531
1y,wd_3_x_MRDI_Long,0.012179869671848103,0.10467330657330963,1.6302398570410588
1y,wd_3_x_RET_QQQ,0.8306637676538086,0.4178544541724275,0.8118819015894828
1y,wd_3_x_RET_SP500,-1.2853283963996769,0.38132103609785306,-0.8774621019998065
1y,wd_4_x_MRDI_Short,0.017420094606083125,0.004666264857159511,2.8623985377329033
1y,wd_4_x_MRDI_Long,0.007705538824611654,0.24396770784732327,1.168677374321218
1y,wd_4_x_RET_QQQ,0.7042386236061562,0.48935226743467186,0.6926583785500519
1y,wd_4_x_RET_SP500,-1.0109624914277515,0.4879485552233991,-0.6949013614210657
1y,m_1_x_RET_QQQ,0.15997901309159523,0.8474827547101093,0.19258844134433337
1y,m_1_x_RET_SP500,-0.05993150445298445,0.9491437967246849,-0.06386459938305912
1y,m_2_x_RET_QQQ,-1.9063063648708254,0.016303103917864867,-2.4231893281401513
1y,m_2_x_RET_SP500,1.4949244239249884,0.1519546502195196,1.4383195417102552
1y,m_3_x_RET_QQQ,3.022850259726696,0.03278189293732444,2.150138633958333
1y,m_3_x_RET_SP500,-3.043449130635194,0.10453390742914499,-1.6308994209055991
1y,m_4_x_RET_QQQ,1.5972328371963194,0.03749071039022005,2.0947596101848833
1y,m_4_x_RET_SP500,-2.6370564823664178,0.004344646704774885,-2.8859284045189333
1y,m_5_x_RET_QQQ,-0.26016847723565906,0.660522403973901,-0.4398679232551003
1y,m_5_x_RET_SP500,-0.017718704780903982,0.9829096011137419,-0.02144891181161833
1y,m_6_x_RET_QQQ,-1.4921042110220517,0.11297865358124319,-1.592151893810467
1y,m_6_x_RET_SP500,2.211393165560631,0.10029166130154936,1.6513169454118282
1y,m_7_x_RET_QQQ,2.239295104497194,0.04226156952594257,2.044434496200378
1y,m_7_x_RET_SP500,-2.8774207810913772,0.02538307332286147,-2.2529296624944357
1y,m_8_x_RET_QQQ,-0.8101411685051899,0.34168567445655196,-0.9531786454056439
1y,m_8_x_RET_SP500,0.5902262798487159,0.5967501840939746,0.5299534782042541
1y,m_9_x_RET_QQQ,0.033289005416654804,0.961926298026428,0.04779812884863084
1y,m_9_x_RET_SP500,0.10038643885973175,0.9214061364497288,0.09879110159682888
1y,m_10_x_RET_QQQ,0.5340440364857524,0.5457809845424437,0.6051583939374482
1y,m_10_x_RET_SP500,-0.3636286091529317,0.7811196363062157,-0.2782462920955789
1y,m_11_x_RET_QQQ,0.10499278928538158,0.8823913067964099,0.1481334475607602
1y,m_11_x_RET_SP500,0.04705492664560107,0.9579316173114891,0.05281756028827408
1y,m_12_x_RET_QQQ,0.10362049040592891,0.8201353525248745,0.22767928366966353
1y,m_12_x_RET_SP500,-0.5834443787599797,0.422744320381247,-0.8033696464212619
3y,const,0.47854011797937723,1.0128687452165108e-27,11.387134933000178
3y,VIX,0.002576869567300421,2.1338929957922173e-05,4.278942150860459
3y,US10Y,0.026981928911473156,0.000562902151546433,3.464522404019595
3y,USDJPY,-0.004147002369723442,2.5956608539900125e-26,-11.049659467390077
3y,RET_QQQ,0.40044977975670004,0.6425810870671036,0.46429060135547445
3y,RET_SP500,1.073110636357288,0.3025768759092105,1.0316682603517973
3y,RET_NASDAQ,-1.2700301353696357,0.19861805816978859,-1.2866937742181945
3y,RET_DOW,-0.6335093418250464,0.20309042733250607,-1.2739647578543543
3y,RET_VIX,-0.036015383669722255,0.18779674872683774,-1.3183874112412197
3y,RET_US10Y,0.02475345201343343,0.8977482837460109,0.12855208364427234
3y,RET_USDJPY,0.029320294955495776,0.8798948368124271,0.1511566553445015
3y,RET_GOLD,0.035053738801532286,0.7906347543009902,0.26558597212343305
3y,RET_TLT,0.2659601483722305,0.37524417844501834,0.8872479567399293
3y,RET_QQQ_MA20,-106.98152130621064,0.012053656926394778,-2.5170047872046686
3y,RET_SP500_MA20,190.4747823742846,0.008295693950054769,2.64717651002582
3y,RET_NASDAQ_MA20,64.8552456521423,5.261430440896611e-27,11.216582568814276
3y,RET_DOW_MA20,1.2920232645651837,0.6418062500187487,0.4653730310701317
3y,RET_VIX_MA20,0.019900054539661587,0.92916214428645,0.08893042157247633
3y,RET_US10Y_MA20,-2.8859481040427726,0.0957060481520202,-1.6682424417181438
3y,RET_USDJPY_MA20,9.986784370490284,7.264246166495865e-09,5.855232294466449
3y,RET_GOLD_MA20,-0.5968088406767402,0.5075157855652433,-0.6630449090534879
3y,RET_TLT_MA20,-2.4644778741943716,0.3263183952828884,-0.9822317491508521
3y,MRDI_Short,-0.05256425313774897,7.669922527071767e-11,-6.6069739050722145
3y,MRDI_Long,-0.040723790356924056,9.172308736905593e-09,-5.814487679686731
3y,MA20_MRDI,-0.0017282401312260552,0.4003097207302919,-0.8415713172405063
3y,RiskScore,0.48755473019129514,9.302389067886952e-11,6.576587489211766
3y,RET_QQQ_20D,1.5814825737174898,0.33446290687884095,0.9658167257046517
3y,RET_SP500_20D,-7.454818437832918,0.006363652379084318,-2.736519817448555
3y,wd_0_x_MRDI_Short,-0.010498188127940957,0.01004749541146822,-2.581081682568756
3y,wd_0_x_MRDI_Long,-0.007586045247283405,0.07578361649284895,-1.778278376135566
3y,wd_0_x_RET_QQQ,0.358267241493189,0.31875279324773276,0.9977207463420072
3y,wd_0_x_RET_SP500,-1.5111428442630288,0.009575904354577065,-2.5977924704403357
3y,wd_1_x_MRDI_Short,-0.009399028270683285,0.02477767360518864,-2.249608088194944
3y,wd_1_x_MRDI_Long,-0.00969309749008286,0.030383853254502463,-2.1693698473722924
3y,wd_1_x_RET_QQQ,0.3294268060930643,0.34762983084699794,0.9398158970610773
3y,wd_1_x_RET_SP500,-1.5519043439642206,0.007125311344428437,-2.698715924948069
3y,wd_2_x_MRDI_Short,-0.008474552471785782,0.06721392483066625,-1.8330326335977305
3y,wd_2_x_MRDI_Long,-0.00952089733036528,0.03298069593329476,-2.136467308752806
3y,wd_2_x_RET_QQQ,0.2902897954719654,0.4059944904240176,0.8314552088212439
3y,wd_2_x_RET_SP500,-1.5267102492269486,0.0070902351833674404,-2.7003750457403735
3y,wd_3_x_MRDI_Short,-0.014359747875663905,0.0018379066054988102,-3.1269640695973884
3y,wd_3_x_MRDI_Long,-0.004866927446667795,0.3229865869881897,-0.9890236946534903
3y,wd_3_x_RET_QQQ,0.3398603383816913,0.3214645525541695,0.9921416150322231
3y,wd_3_x_RET_SP500,-1.4929879838922238,0.007986772825808642,-2.6601123660930757
3y,wd_4_x_MRDI_Short,-0.009832718141068605,0.015640634773706964,-2.422999715938594
3y,wd_4_x_MRDI_Long,-0.009056874765058526,0.03266276612586163,-2.1403733985659805
3y,wd_4_x_RET_QQQ,0.26363839563632796,0.45109246959454685,0.7540088877386824
3y,wd_4_x_RET_SP500,-1.372073016019803,0.016849905656582388,-2.3955958910567996
3y,m_1_x_RET_QQQ,-1.2636460416851436,1.5936497300967615e-05,-4.3451581483147805
3y,m_1_x_RET_SP500,1.2348204991617697,0.0059388938098977944,2.759413497391318
3y,m_2_x_RET_QQQ,-0.6418374990141215,0.0039014105611983657,-2.8954808627247464
3y,m_2_x_RET_SP500,0.031039069257808943,0.9357078915066837,0.08069403736157922
3y,m_3_x_RET_QQQ,1.276849406557036,4.314802104467406e-07,5.101883978340778
3y,m_3_x_RET_SP500,-1.6208968713350314,7.822780237692623e-06,-4.503027652290821
3y,m_4_x_RET_QQQ,0.787409500901009,0.008429870494556036,2.641692080241753
3y,m_4_x_RET_SP500,-2.2001911578119535,1.330909662734848e-08,-5.7489410745114355
3y,m_5_x_RET_QQQ,0.9611309432729976,1.5436594177780995e-06,4.846337642532034
3y,m_5_x_RET_SP500,-1.320770472166172,3.579486881790652e-05,-4.159385609686567
3y,m_6_x_RET_QQQ,0.7869071401087004,0.0023469576874509583,3.053366897200886
3y,m_6_x_RET_SP500,-1.0437673428179568,0.017943507912070465,-2.37226472050909
3y,m_7_x_RET_QQQ,0.36852429742717774,0.23200740819484797,1.1962210015689825
3y,m_7_x_RET_SP500,-1.8758331418879763,1.1111407878605144e-05,-4.425777806131604
3y,m_8_x_RET_QQQ,-0.3656653983668299,0.36173207643680916,-0.9126549874577112
3y,m_8_x_RET_SP500,0.21425766785497175,0.700038415617178,0.3854235741331942
3y,m_9_x_RET_QQQ,-0.8772521630793625,0.013782760340358647,-2.4689834078845743
3y,m_9_x_RET_SP500,0.8667130694124665,0.0533927631717035,1.934936181792591
3y,m_10_x_RET_QQQ,0.8059855016743929,0.04018595004554191,2.0555821337569795
3y,m_10_x_RET_SP500,-1.5240048117397684,0.004497923236657805,-2.8500007744935503
3y,m_11_x_RET_QQQ,0.045561459777970215,0.9219505695657726,0.09801162523904337
3y,m_11_x_RET_SP500,0.026271379211521284,0.9655643130216967,0.0431872876561338
3y,m_12_x_RET_QQQ,-0.3024845727301464,0.3018230285833494,-1.0332793739458663
3y,m_12_x_RET_SP500,-0.24245632401308367,0.5600634551936783,-0.5830206996661731
5y,const,0.6303774019333728,6.486285521164975e-33,12.309292944848535
5y,VIX,-7.042159262179424e-05,0.9029759300357884,-0.1219281159053749
5y,US10Y,0.07173821306850026,4.289992016829356e-22,9.853017466584163
5y,USDJPY,-0.006183440298800653,4.247573490056459e-31,-11.925417889341158
5y,RET_QQQ,1.0062523322909533,0.2089623888840568,1.2570847144548154
5y,RET_SP500,0.6036423340952749,0.5254907095489412,0.6350861887180428
5y,RET_NASDAQ,-1.4486226622554808,0.08919471647326083,-1.7010098557205438
5y,RET_DOW,-0.4960977892725435,0.35091335967065884,-0.9331750017726907
5y,RET_VIX,-0.022633469413916137,0.3847124069744524,-0.8695576289663772
5y,RET_US10Y,0.0904939062712863,0.40626907647570254,0.8307633625119206
5y,RET_USDJPY,0.05365570555231501,0.8018686238072943,0.25098388735946037
5y,RET_GOLD,0.08149729212719807,0.5583987777632367,0.585381761214878
5y,RET_TLT,0.3442943976398691,0.14174247254272554,1.4702801645310375
5y,RET_QQQ_MA20,5.991551646191321,0.8471402774259259,0.19280926968888096
5y,RET_SP500_MA20,17.31578738656855,0.7543630931231666,0.31296156299916206
5y,RET_NASDAQ_MA20,27.67120923913632,1.2252408318438222e-06,4.875892311486423
5y,RET_DOW_MA20,4.843374729607437,0.16600703838818592,1.3859734624513005
5y,RET_VIX_MA20,0.740348986035091,0.0014574106915903867,3.1902730927836442
5y,RET_US10Y_MA20,-8.12272519026927,1.4771210152533242e-21,-9.718178049700457
5y,RET_USDJPY_MA20,15.261209996250695,8.915370694296653e-15,7.8515139941351615
5y,RET_GOLD_MA20,-2.185277697290421,0.02295454012321719,-2.2770560688286694
5y,RET_TLT_MA20,-8.226037373766003,2.6447270738068397e-06,-4.718817044284427
5y,RET_QQQ_MA60,-36.94889023768991,0.0002274398078354187,-3.697406533761819
5y,RET_SP500_MA60,-76.46623026629814,5.086028167172082e-10,-6.267030863918792
5y,RET_NASDAQ_MA60,67.56688149062131,6.108555669215024e-11,6.599907466595917
5y,RET_DOW_MA60,22.532296457599603,0.0012450881344005338,3.235880081757358
5y,RET_VIX_MA60,-1.3570957305247908,0.007250204315087604,-2.6896302464120323
5y,RET_US10Y_MA60,3.427904684130711,0.04288046471383453,2.0269804251425563
5y,RET_USDJPY_MA60,-6.200441026693589,0.14727021884152422,-1.4501580568183043
5y,RET_GOLD_MA60,2.393411001798281,0.22487675520090897,1.2142745089366684
5y,RET_TLT_MA60,19.50419440995735,1.571270489377705e-05,4.335816593004392
5y,MRDI_Short,-0.02409330709210863,4.830721350006105e-07,-5.0600660729762685
5y,MRDI_Long,-0.026315796086503276,3.649695655267228e-09,-5.942675423146912
5y,MA20_MRDI,-0.003259376907562433,0.08865962772783127,-1.7038654768088892
5y,MA60_MRDI,0.0033643260141188024,0.1029154596432665,1.6320988810858161
5y,RiskScore,0.29285308807037086,8.143704874239582e-11,6.555627825188112
5y,RET_QQQ_20D,-1.5288589597811366,0.19868099367556188,-1.286014014774116
5y,RET_SP500_20D,-0.5582039358139838,0.7914279547037683,-0.26451449809810806
5y,wd_0_x_MRDI_Short,-0.005155882432312031,0.20684180257155796,-1.2629652747356241
5y,wd_0_x_MRDI_Long,-0.004800096072307118,0.2648085876353914,-1.1156079912267072
5y,wd_0_x_RET_QQQ,-0.33699232825470715,0.2093143061381971,-1.2561130143341066
5y,wd_0_x_RET_SP500,-0.0678290505441367,0.882069498463824,-0.1483771925566568
5y,wd_1_x_MRDI_Short,-0.0014779600002210746,0.7266220820231805,-0.34970244122084426
5y,wd_1_x_MRDI_Long,-0.008846105159307392,0.046850647322637544,-1.9896564592827808
5y,wd_1_x_RET_QQQ,-0.28722424274023656,0.28037273187017464,-1.079959249009272
5y,wd_1_x_RET_SP500,-0.15185215870287375,0.7389646125018489,-0.33330028812316165
5y,wd_2_x_MRDI_Short,-0.006804366941823558,0.10340540073427429,-1.629777534507355
5y,wd_2_x_MRDI_Long,-0.003076535070207858,0.48798830896375656,-0.6937214727571868
5y,wd_2_x_RET_QQQ,-0.27862540167059013,0.30042998323940573,-1.0359495096401363
5y,wd_2_x_RET_SP500,-0.15444234586740813,0.7349066887794535,-0.33868280659909505
5y,wd_3_x_MRDI_Short,-0.0022681910846003754,0.6064448320004163,-0.5152877809912164
5y,wd_3_x_MRDI_Long,-0.007808256856399691,0.09080384971903886,-1.6925047791667145
5y,wd_3_x_RET_QQQ,-0.29219657353823775,0.2643673647416543,-1.1166393196667799
5y,wd_3_x_RET_SP500,-0.16796931579297283,0.7065579557716396,-0.3765705256596873
5y,wd_4_x_MRDI_Short,-0.008386906631387204,0.036966544779396114,-2.0884124688531376
5y,wd_4_x_MRDI_Long,-0.0017848027352237114,0.6815370707467976,-0.41046435110217583
5y,wd_4_x_RET_QQQ,-0.3338204135763039,0.19993099386802454,-1.2824393345999383
5y,wd_4_x_RET_SP500,-0.01611106490749176,0.9709764755922395,-0.03639104885901771
5y,m_1_x_RET_QQQ,-1.1328760682358807,3.2666621059412294e-05,-4.169548004106142
5y,m_1_x_RET_SP500,1.0564810925307841,0.01051771546706018,2.562268767349697
5y,m_2_x_RET_QQQ,-1.4057637810171995,1.0635187087217366e-09,-6.147411843665913
5y,m_2_x_RET_SP500,1.444278013566295,0.00018273409961645613,3.7532395968183727
5y,m_3_x_RET_QQQ,-0.6235346258243842,0.0019480963457594955,-3.104741439914644
5y,m_3_x_RET_SP500,0.9431797115016862,0.0023064967509766857,3.0540412405760446
5y,m_4_x_RET_QQQ,1.4673421386046615,1.97083647628717e-07,5.231982834808621
5y,m_4_x_RET_SP500,-2.2875509389681086,1.2006265970583244e-09,-6.127549104605737
5y,m_5_x_RET_QQQ,0.3897012183530657,0.05762790604812366,1.900301967827157
5y,m_5_x_RET_SP500,-0.2093860932813123,0.5045113409044035,-0.6676051060863962
5y,m_6_x_RET_QQQ,1.1188236806369385,9.376271403095643e-07,4.929462119316188
5y,m_6_x_RET_SP500,-1.269395717771453,0.0005192222806842266,-3.4798931977343495
5y,m_7_x_RET_QQQ,0.5049789108259266,0.07869921437947662,1.7597521221138146
5y,m_7_x_RET_SP500,-1.1149044399376522,0.006399990046063387,-2.7312485917101874
5y,m_8_x_RET_QQQ,-0.13495814297814018,0.707491643457338,-0.3753143122588629
5y,m_8_x_RET_SP500,-0.3280158764525537,0.5072996623883801,-0.6632429316915778
5y,m_9_x_RET_QQQ,-0.1970320780029046,0.5636059305234872,-0.5776508609803932
5y,m_9_x_RET_SP500,0.2950185463394479,0.5212930800871388,0.641538056871965
5y,m_10_x_RET_QQQ,-1.3686777603315654,5.478928538633004e-06,-4.565717172921561
5y,m_10_x_RET_SP500,1.2353664291110484,0.0013722372886164022,3.2077803820692568
5y,m_11_x_RET_QQQ,-0.45423776095724255,0.05447732664476988,-1.9248656724195097
5y,m_11_x_RET_SP500,0.6004878093749327,0.057554148464685116,1.900864080592266
5y,m_12_x_RET_QQQ,0.30737530915037725,0.21973772291869265,1.227853306311012
5y,m_12_x_RET_SP500,-0.9237624718189147,0.007164243244843115,-2.6936324891973182
10y,const,0.06492738292389671,4.664280814074611e-06,4.589312388875493
10y,VIX,0.0034665085662779183,3.131235341837869e-25,10.490258310055582
10y,US10Y,0.015059361315453306,1.7501318665296716e-07,5.238736036644434
10y,USDJPY,-0.0010610722793624526,5.259271900032684e-09,-5.859068261800389
10y,RET_QQQ,0.4047253166574442,0.46303127789614784,0.733976207533334
10y,RET_SP500,-0.11931775767891566,0.8659992489706472,-0.16875957905658498
10y,RET_NASDAQ,-0.51157987624774,0.44246783062620954,-0.768153302762869
10y,RET_DOW,-0.04508437801038267,0.9111355299378845,-0.11161752945517982
10y,RET_VIX,-0.045145459879939634,0.012357993828963706,-2.5035498505760625
10y,RET_US10Y,0.08545842666779675,0.1719141827391382,1.3664661194148375
10y,RET_USDJPY,0.0516381026568487,0.7638032748402049,0.30052258311551333
10y,RET_GOLD,0.009281068812136145,0.9350775684928231,0.08146630303268684
10y,RET_TLT,0.3397147220299733,0.0601450617411432,1.880571456603433
10y,RET_QQQ_MA20,41.27698091452528,0.012478249424487014,2.5001125001631888
10y,RET_SP500_MA20,-37.78360420250716,0.051177024462631865,-1.950918575575207
10y,RET_NASDAQ_MA20,14.80035734336966,0.0005328263391714042,3.4681422203325294
10y,RET_DOW_MA20,2.7792899290505,0.27145981993295054,1.099947194497764
10y,RET_VIX_MA20,0.21854276185169824,0.13047484699765402,1.5127235333665026
10y,RET_US10Y_MA20,-1.3964497111580292,0.006587535893616345,-2.7192593295621705
10y,RET_USDJPY_MA20,2.1029616001083458,0.10856122331835602,1.6052610346550171
