window,variable,coef,p_value,t_value
all,MA20_MRDI,0.0014042061801562995,0.2206367281866187,1.225057314150329
all,MA60_MRDI,0.0007549968332983647,0.5186974964570532,0.6454203054051656
all,RiskScore,0.11627066162670618,7.055844418347061e-06,4.498856015192254
all,RET_QQQ_20D,-1.6997779635632906,0.002994168772560512,-2.9704342675394466
all,RET_SP500_20D,0.8404158509779527,0.19712455509786767,1.2900346090632224
all,wd_0_x_MRDI_Short,-0.002636807837228929,0.19485893753187247,-1.2965886147947947
all,wd_0_x_MRDI_Long,-0.0011717237341435035,0.5372226978336866,-0.6170795831851681
all,wd_0_x_RET_QQQ,-0.3263946631381415,0.020334968369816905,-2.321176033096631
all,wd_0_x_RET_SP500,0.13370212158635422,0.42298980924423213,0.8013397690424771
all,wd_1_x_MRDI_Short,-0.0007581100509155068,0.6987251176041382,-0.387074041734438
all,wd_1_x_MRDI_Long,-0.004514204312391231,0.014233454453114148,-2.4525547072193765
all,wd_1_x_RET_QQQ,-0.3032321177808065,0.028744415503274643,-2.1878850958230456
all,wd_1_x_RET_SP500,0.15504391351844626,0.33377984876327715,0.9666630150667814
all,wd_2_x_MRDI_Short,-0.0027166960433589052,0.17033172352753198,-1.3714230978701678
all,wd_2_x_MRDI_Long,-0.0014855086006362603,0.46042314940939755,-0.7382323707747279
all,wd_2_x_RET_QQQ,-0.34170757291947274,0.012869298190801877,-2.4886536758761357
all,wd_2_x_RET_SP500,0.18054500621175004,0.26143966861996343,1.1231777467897643
all,wd_3_x_MRDI_Short,-0.0035226446978937416,0.11733862417733669,-1.5664320951355613
all,wd_3_x_MRDI_Long,-0.00029210554040973863,0.8990631943250333,-0.126854134412675
all,wd_3_x_RET_QQQ,-0.35140239621734115,0.011004408736295362,-2.543926071807027
all,wd_3_x_RET_SP500,0.1790368176713149,0.27221088017875855,1.0981597649026174
all,wd_4_x_MRDI_Short,-0.0005002737568845486,0.8091724714163582,-0.24151213877625216
all,wd_4_x_MRDI_Long,-0.004094938650953638,0.046627938123864586,-1.990374872693548
all,wd_4_x_RET_QQQ,-0.37704121350940417,0.006634709749974018,-2.716280597819192
all,wd_4_x_RET_SP500,0.19208799198801207,0.23012415235291275,1.200249990210848
all,m_1_x_RET_QQQ,0.3611902897837052,0.03265280523669264,2.137182762928361
all,m_1_x_RET_SP500,-0.37249339516432867,0.07900170020604186,-1.7570248872084258
all,m_2_x_RET_QQQ,-0.8013188751366221,1.7077292942020678e-09,-6.039623664751302
all,m_2_x_RET_SP500,0.7672972129855413,3.382406747761353e-05,4.151499693229132
all,m_3_x_RET_QQQ,-0.2811751632818921,0.029803527045708846,-2.173587032065951
all,m_3_x_RET_SP500,0.037674662157192035,0.8043657537756779,0.24771993636412523
all,m_4_x_RET_QQQ,-0.030492538924338813,0.8430773831719532,-0.19797350505401987
all,m_4_x_RET_SP500,-0.22486983927533843,0.21593114565967836,-1.2376457123473035
all,m_5_x_RET_QQQ,0.05979495449850902,0.6802055745211789,0.41221734410254735
all,m_5_x_RET_SP500,0.22541426169482226,0.2675440111260864,1.1089141783159757
all,m_6_x_RET_QQQ,0.20730800508060604,0.143539714704033,1.4630664455832638
all,m_6_x_RET_SP500,-0.14266889244544426,0.46418299618568093,-0.7320573141298832
all,m_7_x_RET_QQQ,-0.4690619670242909,0.0005702230399324445,-3.4485918521175867
all,m_7_x_RET_SP500,0.14086768731729432,0.45277215572148377,0.7508859959776859
all,m_8_x_RET_QQQ,-0.5132313584730843,0.0003541583977809461,-3.5756213475328873
all,m_8_x_RET_SP500,0.23789514305024512,0.17619442688241885,1.3528412858394878
all,m_9_x_RET_QQQ,0.010315045107726517,0.9513036332088239,0.0610741977239713
all,m_9_x_RET_SP500,0.09169849568176602,0.6458171023992902,0.45962094078793175
all,m_10_x_RET_QQQ,0.20404872160874832,0.2195539992957445,1.2279366189771677
all,m_10_x_RET_SP500,-0.36963526584014816,0.05400704924156968,-1.927434044370886
all,m_11_x_RET_QQQ,0.26021432903054176,0.06691019370906102,1.832851826737952
all,m_11_x_RET_SP500,-0.2822453242694795,0.10581742002750512,-1.6177031669848176
all,m_12_x_RET_QQQ,-0.7073694058288833,2.5133035234734125e-05,-4.219298552266379
all,m_12_x_RET_SP500,0.7314811050826937,0.00010902469679182607,3.8740314639320657
1y,const,0.9810598875981221,4.233538980701962e-06,4.74927860235222
1y,VIX,0.004335936769279011,2.480195585162674e-05,4.332444801807652
1y,US10Y,0.015927065834402006,0.41428150371077055,0.8183302857646245
1y,USDJPY,-0.007514426709464101,5.474472676612755e-09,-6.13674733273523
1y,RET_QQQ,1.0032558171212353,0.40773760878536003,0.8298793918492028
1y,RET_SP500,0.8976795292424748,0.4806632528292085,0.7067476899322664
1y,RET_NASDAQ,-2.0885930730491924,0.0905638249042841,-1.7018259419131772
1y,RET_DOW,0.12299603639350805,0.8369166176567802,0.20614584610511633
1y,RET_VIX,-0.020971521055723898,0.5325313141527784,-0.6253877007389271
1y,RET_US10Y,0.04339955254128022,0.8910034678040479,0.13723416546940215
1y,RET_USDJPY,0.22988175593363905,0.370897363874353,0.8971012570341605
1y,RET_GOLD,-0.004052869688860943,0.9772596304880075,-0.028545469289172197
1y,RET_TLT,0.8704005948483347,0.06549565489811288,1.8534896428371164
1y,RET_QQQ_MA20,19.824492251540835,0.8861142095182681,0.14343178013584593
1y,RET_SP500_MA20,-26.58158919917326,0.8922277897346111,-0.13568305615650672
1y,RET_NASDAQ_MA20,61.74405542365591,5.216058979477626e-06,4.701440723440854
1y,RET_DOW_MA20,-7.968860278444133,0.12434435812351138,-1.544207991447626
1y,RET_VIX_MA20,-0.18003407471810967,0.6211432012351394,-0.49511049849498195
1y,RET_US10Y_MA20,5.852303598515078,0.2233806777989682,1.2219215108086152
1y,RET_USDJPY_MA20,13.112374764210617,0.0005266677487958536,3.532385776240527
1y,RET_GOLD_MA20,2.122473936517601,0.14700757088330824,1.4566403192000625
1y,RET_TLT_MA20,3.1855991997144497,0.641190768232841,0.46684597386560217
1y,MRDI_Short,-0.05953722622911168,0.006567001202006723,-2.7509757673843507
1y,MRDI_Long,-0.04699186131898227,0.04410288364889939,-2.0277455933752644
1y,MA20_MRDI,0.0015255004580419366,0.6872057571048835,0.4033192053000248
1y,RiskScore,0.5752412799164124,0.018956137787823447,2.3683939511937786
1y,RET_QQQ_20D,-3.3571789016763804,0.520282112378533,-0.6442109531327606
1y,RET_SP500_20D,1.4453917303500425,0.8492376403809263,0.19037283440537572
1y,wd_0_x_MRDI_Short,-0.015232641021233622,0.04468530967448546,-2.022134284954154
1y,wd_0_x_MRDI_Long,-0.005566699731487603,0.43546517602173385,-0.781669351834469
1y,wd_0_x_RET_QQQ,-0.6201396833973574,0.5619843280689004,-0.58100539931231
1y,wd_0_x_RET_SP500,0.2707165698125195,0.8619754849348764,0.17411608947874538
1y,wd_1_x_MRDI_Short,-0.020673608203279507,0.004113854401037723,-2.907608940046531
1y,wd_1_x_MRDI_Long,-0.0015618971196087665,0.8444034421772064,-0.1965555393062758
1y,wd_1_x_RET_QQQ,-0.71725959652995,0.4894684105683894,-0.6926163605047012
1y,wd_1_x_RET_SP500,0.29826103383896335,0.8429405886313488,0.19842793702891418
1y,wd_2_x_MRDI_Short,-0.008393740787032318,0.28750861331973876,-1.0668511907520464
1y,wd_2_x_MRDI_Long,-0.011578993943007999,0.13693688663893783,-1.494151670936992
1y,wd_2_x_RET_QQQ,-0.6621265187741858,0.5345923930411378,-0.6222423766282169
1y,wd_2_x_RET_SP500,0.23846714274877673,0.8769517188446565,0.15506126526833044
1y,wd_3_x_MRDI_Short,-0.006400883577707071,0.34780519352733885,-0.9413851540640671
1y,wd_3_x_MRDI_Long,-0.01523429128243943,0.050861566254079685,-1.9661625233824669
1y,wd_3_x_RET_QQQ,-0.6401607980979811,0.5619396362447,-0.5810718602575131
1y,wd_3_x_RET_SP500,0.18119948748258005,0.9096706350758195,0.11361828016815348
1y,wd_4_x_MRDI_Short,-0.008836355398855389,0.16995549374338267,-1.378023410965342
1y,wd_4_x_MRDI_Long,-0.013049981699293606,0.06450774508086156,-1.8603940352118293
1y,wd_4_x_RET_QQQ,-0.7174923050446748,0.5108315273256306,-0.6588913868049481
1y,wd_4_x_RET_SP500,0.45674749645871443,0.7713537371416115,0.29105524673327476
1y,m_1_x_RET_QQQ,-1.8589268131598455,0.021777399506045084,-2.314933794389608
1y,m_1_x_RET_SP500,0.18857893304112608,0.8362497598730804,0.207000975112835
1y,m_2_x_RET_QQQ,-0.5978595237983428,0.4923161232261538,-0.6880757511727176
1y,m_2_x_RET_SP500,0.18155421899495078,0.8745918783440649,0.15805984600396022
1y,m_3_x_RET_QQQ,1.4392620547918957,0.32761974604909316,0.9816657380323828
1y,m_3_x_RET_SP500,-1.4238211525407753,0.455813678778078,-0.7474191842201252
1y,m_4_x_RET_QQQ,0.06934648922436137,0.9307003355564484,0.08708900340045563
1y,m_4_x_RET_SP500,-0.9196998544460765,0.33858271543929774,-0.9595955647408593
1y,m_5_x_RET_QQQ,-0.3084721647458162,0.617583933365351,-0.5001697470357993
1y,m_5_x_RET_SP500,0.17674539595520908,0.8373666779964526,0.20556880776639705
1y,m_6_x_RET_QQQ,-0.6949939241511066,0.4333183150739873,-0.7853363706377308
1y,m_6_x_RET_SP500,0.8188183995974369,0.5166182458285666,0.649885667547942
1y,m_7_x_RET_QQQ,1.4232353276326628,0.22066913193615506,1.2291408956658836
1y,m_7_x_RET_SP500,-2.2576419363225293,0.09067955989363131,-1.70121042318692
1y,m_8_x_RET_QQQ,-1.8555961420929197,0.039901413736644256,-2.0702090534347684
1y,m_8_x_RET_SP500,2.264342391875313,0.05829677140005629,1.905942969193818
1y,m_9_x_RET_QQQ,-0.5142059787004396,0.4622929475161781,-0.7366972299389608
1y,m_9_x_RET_SP500,0.5330842745976113,0.5982015398869496,0.5279518683765209
1y,m_10_x_RET_QQQ,-0.6972936179051394,0.4349854124174447,-0.7824879130831045
1y,m_10_x_RET_SP500,1.1997251180137711,0.35677115127876247,0.9239758527299854
1y,m_11_x_RET_QQQ,-0.13953522134039287,0.8601318208607739,-0.17646611219975764
1y,m_11_x_RET_SP500,1.0365156970492255,0.30970191448207307,1.0188050833433482
1y,m_12_x_RET_QQQ,0.37786061242449304,0.48670353364792296,0.6970386352168206
1y,m_12_x_RET_SP500,-0.352809755444911,0.6502796856345952,-0.4541554850625276
3y,const,0.5932215922158842,1.6513849878460234e-30,12.087149659466533
3y,VIX,0.0021668605113552555,0.0016340942201985321,3.1629105225715706
3y,US10Y,0.039014548021014776,1.2956917330056909e-05,4.394321884301928
3y,USDJPY,-0.00519883557456184,1.0280865172275013e-28,-11.667431134186227
3y,RET_QQQ,0.8426524511640092,0.3566551955362166,0.9224074696100357
3y,RET_SP500,1.0771116250068555,0.3306705089869423,0.9734862507852102
3y,RET_NASDAQ,-1.6333965089118894,0.11847129591955827,-1.5632702550128827
3y,RET_DOW,-0.38923415731051747,0.45671901907172974,-0.7447012812084934
3y,RET_VIX,-0.012893870410762103,0.6636612784340256,-0.4350609491845814
3y,RET_US10Y,-0.244026575330534,0.2245958708651873,-1.215544190684421
3y,RET_USDJPY,0.04777832598988164,0.8149631787264531,0.23412217489002507
3y,RET_GOLD,0.011031545573897801,0.9379146361400625,0.07792102402514506
3y,RET_TLT,-0.00716405922496317,0.9818054097874842,-0.02281421111068545
3y,RET_QQQ_MA20,-58.468275980891114,0.2126633529209514,-1.247489126482944
3y,RET_SP500_MA20,112.06981289206027,0.15728466042331177,1.415881999247862
3y,RET_NASDAQ_MA20,63.21804021771213,1.737802901517655e-22,10.124967857696596
3y,RET_DOW_MA20,6.77440442500874,0.023981017877960493,2.2626893617847883
3y,RET_VIX_MA20,0.2636195522471085,0.2761015015553153,1.090026959650903
3y,RET_US10Y_MA20,-1.929156949034271,0.29329060450354844,-1.0517738265866283
3y,RET_USDJPY_MA20,11.537252111288701,3.3033864500787236e-10,6.382076786042891
3y,RET_GOLD_MA20,-1.1297208308725029,0.24526493734225244,-1.1629690266830561
3y,RET_TLT_MA20,1.817417440543512,0.4981237092542048,0.6778217576374247
3y,MRDI_Short,-0.028912014465205815,0.00011885622209630755,-3.871787119841971
3y,MRDI_Long,-0.024124706632877302,0.0004128840097254049,-3.549926355052326
3y,MA20_MRDI,-0.003387405123661438,0.14011082708061984,-1.4771668086749672
3y,RiskScore,0.29325977797311836,4.6248125270225035e-05,4.101301755841101
3y,RET_QQQ_20D,0.09349361385951568,0.9587284210335294,0.05176911968662951
3y,RET_SP500_20D,-5.030328273428437,0.09243181671704626,-1.6851677012148156
3y,wd_0_x_MRDI_Short,-0.0013040267331778368,0.7783341683598315,-0.28160636371094794
3y,wd_0_x_MRDI_Long,-0.01008560509158847,0.04398884844419028,-2.0180861657336377
3y,wd_0_x_RET_QQQ,0.06138258139860961,0.873978367234255,0.15866916395463834
3y,wd_0_x_RET_SP500,-0.977616797406874,0.12091523009404666,-1.5529589365937924
3y,wd_1_x_MRDI_Short,-0.008785484724226961,0.08986009651072077,-1.6986458670676183
3y,wd_1_x_MRDI_Long,-0.002075274052021993,0.702340288720676,-0.38233019940326285
3y,wd_1_x_RET_QQQ,0.13981719607656004,0.7145310760125994,0.36593563983665855
3y,wd_1_x_RET_SP500,-1.1389150375252515,0.06904332348356992,-1.8211243451049253
3y,wd_2_x_MRDI_Short,-0.0006389423397111453,0.8884953160177639,-0.14026291904586613
3y,wd_2_x_MRDI_Long,-0.009481439156554354,0.04262218967899776,-2.0313494105479633
3y,wd_2_x_RET_QQQ,-0.05403092538130849,0.8892839646726848,-0.13926439813855326
3y,wd_2_x_RET_SP500,-0.9818005068406326,0.11405781053796847,-1.5823230787151479
3y,wd_3_x_MRDI_Short,-0.007117821359661753,0.1664881683746386,-1.3851148771254915
3y,wd_3_x_MRDI_Long,-0.0037120200399056703,0.49893827392208756,-0.6765369278400232
3y,wd_3_x_RET_QQQ,0.03266801960484528,0.9323234359195607,0.08495456003862142
3y,wd_3_x_RET_SP500,-1.0627742317653053,0.0875989652431227,-1.7107558457283367
3y,wd_4_x_MRDI_Short,-0.011065731697057874,0.015972724926547943,-2.415803251744283
3y,wd_4_x_MRDI_Long,0.0012296044706738415,0.7970899892241073,0.25721950080026346
3y,wd_4_x_RET_QQQ,-0.08634325869357723,0.8227863839363483,-0.22405228038345557
3y,wd_4_x_RET_SP500,-0.8692216986525065,0.16624810093954043,-1.3859008857194084
3y,m_1_x_RET_QQQ,-0.7859887963709581,0.0236133510353527,-2.2686556894856857
3y,m_1_x_RET_SP500,0.29251786612505665,0.5639768959633613,0.5772377610910793
3y,m_2_x_RET_QQQ,-0.8286179496142982,0.0004871002623388353,-3.5053288764018546
3y,m_2_x_RET_SP500,0.3738453086360648,0.3611983824808579,0.9137224919253109
3y,m_3_x_RET_QQQ,0.862752417519378,0.002004673969465823,3.1020009707607623
3y,m_3_x_RET_SP500,-0.9922758226146449,0.013196630794211947,-2.485182070721724
3y,m_4_x_RET_QQQ,0.2709408333163266,0.41816592768997984,0.8101183534936706
3y,m_4_x_RET_SP500,-1.2687968576827364,0.003051099178615207,-2.973618287211249
3y,m_5_x_RET_QQQ,0.6440665735107113,0.006175970059198122,2.7471846260433157
3y,m_5_x_RET_SP500,-0.7632253963932732,0.03694608052875424,-2.090623979457665
3y,m_6_x_RET_QQQ,0.5263310759819736,0.04683872573820297,1.9915132136376492
3y,m_6_x_RET_SP500,-0.6453724722396442,0.15394233770556015,-1.4273934738233036
3y,m_7_x_RET_QQQ,-0.02701433029893002,0.9334786180576344,-0.08350104743246542
3y,m_7_x_RET_SP500,-1.371824375654942,0.0021353821095902847,-3.08297665462457
3y,m_8_x_RET_QQQ,-0.5644530841420993,0.19602019815164606,-1.2942914632908178
3y,m_8_x_RET_SP500,0.6382187641054606,0.2872879751924463,1.0649553002914658
3y,m_9_x_RET_QQQ,-0.9969825844356209,0.015624230388321881,-2.423898840750937
3y,m_9_x_RET_SP500,1.007005062342718,0.04355852569298025,2.022224296109043
3y,m_10_x_RET_QQQ,0.2296390304804161,0.584227693139743,0.5474909623674407
3y,m_10_x_RET_SP500,-0.7160784197104432,0.21712358472291965,-1.2354008964824104
3y,m_11_x_RET_QQQ,1.479364910762586,0.0003930155108457881,3.5631404435059304
3y,m_11_x_RET_SP500,-1.8325276912812036,0.0008767555237001211,-3.3427229809736745
3y,m_12_x_RET_QQQ,-0.7165444835377437,0.03726549628585209,-2.087089164190511
3y,m_12_x_RET_SP500,0.24818576248568866,0.594521302758672,0.5325560017832871
5y,const,0.7537981530261954,3.0219002121492986e-36,13.026994759237196
5y,VIX,-0.0009704564294625192,0.1273767559814768,-1.5256494900362543
5y,US10Y,0.09315941021759686,3.886234660424611e-29,11.525132409009839
5y,USDJPY,-0.007498198093375466,3.389879269047367e-34,-12.607752715386823
5y,RET_QQQ,1.0171473158704465,0.2099513941873106,1.2544122076124329
5y,RET_SP500,0.4288286871421183,0.658105306792524,0.44264757719304937
5y,RET_NASDAQ,-1.396061095811352,0.10680346150760184,-1.6140133920687505
5y,RET_DOW,-0.2701653382948382,0.6163409688624928,-0.5011814321630546
5y,RET_VIX,-0.011758904386426513,0.6695622066493259,-0.42686046126141725
5y,RET_US10Y,0.06845057512850318,0.5430488589056324,0.6083932311522582
5y,RET_USDJPY,0.013045367195222589,0.9523142746614313,0.05981408459373302
5y,RET_GOLD,0.12764221493377717,0.36961497989863734,0.8975528963518183
5y,RET_TLT,0.33299303158502885,0.16775836108485867,1.3803282168103117
5y,RET_QQQ_MA20,9.313919800990998,0.7701775423163738,0.2922127690050468
5y,RET_SP500_MA20,-21.02620732674019,0.7104195072752664,-0.3713861387003374
5y,RET_NASDAQ_MA20,39.04213880531359,1.1492254282758507e-11,6.857674524527063
5y,RET_DOW_MA20,13.993486874526159,0.00013278250718465453,3.8344586166318835
5y,RET_VIX_MA20,0.4239418907488991,0.09859155677017961,1.653082719839341
5y,RET_US10Y_MA20,-8.38178117506028,4.508711176668816e-20,-9.350710324066483
5y,RET_USDJPY_MA20,17.101141901527715,1.1883615189048265e-16,8.413452123824237
5y,RET_GOLD_MA20,-0.20793022960734514,0.8307237661723669,-0.21382282296272118
5y,RET_TLT_MA20,-7.405009256788179,8.127871430166727e-05,-3.9550418080553253
5y,RET_QQQ_MA60,-39.133375545211045,0.00019844874029290537,-3.7332295795181016
5y,RET_SP500_MA60,-62.35676318129187,1.918784940247111e-06,-4.78682841874946
5y,RET_NASDAQ_MA60,63.16378306740519,3.925905253507734e-08,5.5322527081064194
5y,RET_DOW_MA60,17.095232563629395,0.01925850459224636,2.3438449463684874
5y,RET_VIX_MA60,-0.5685140620030643,0.29806803483172933,-1.041064646933036
5y,RET_US10Y_MA60,2.834511602359219,0.12274607992770688,1.5445037760477474
5y,RET_USDJPY_MA60,-7.2784788875291415,0.11848808838849438,-1.562338190090182
5y,RET_GOLD_MA60,-0.7356011020002642,0.7194132531998008,-0.3593327491050049
5y,RET_TLT_MA60,21.561266696880594,1.3126008129250048e-05,4.377327454479339
5y,MRDI_Short,-0.011349244836169534,0.04378137234519873,-2.018437685133489
5y,MRDI_Long,-0.016165973177818125,0.001998404373276364,-3.0976924426066716
5y,MA20_MRDI,-0.007095242678777514,0.0007973938367599404,-3.362799231862604
5y,MA60_MRDI,0.008635299562005051,8.07255124281844e-05,3.95669698609864
5y,RiskScore,0.17094693797081903,0.0018578675328296153,3.1194260410485297
5y,RET_QQQ_20D,-1.7136619044104657,0.1616509481095749,-1.400456462547813
5y,RET_SP500_20D,0.026132943863490944,0.9903371258906178,0.012113590506483595
5y,wd_0_x_MRDI_Short,0.0017174849957958265,0.7046533405896377,0.3791423311453768
5y,wd_0_x_MRDI_Long,-0.007208298168721327,0.1405914211912049,-1.47462597895716
5y,wd_0_x_RET_QQQ,-0.4995744912496032,0.0694928582127499,-1.8169270219485567
5y,wd_0_x_RET_SP500,0.21009357854169977,0.6530626435321227,0.44963106002884295
5y,wd_1_x_MRDI_Short,0.001700054764612934,0.7280583108596236,0.3477957327120208
5y,wd_1_x_MRDI_Long,-0.0069415670573219086,0.17430512019480407,-1.3593549040664057
5y,wd_1_x_RET_QQQ,-0.3263646528409779,0.2297742345793712,-1.2015893022463948
5y,wd_1_x_RET_SP500,0.014855203011043023,0.9743901401461796,0.032109816839509246
5y,wd_2_x_MRDI_Short,-0.003871541533265132,0.34269862879545376,-0.9492453459916002
5y,wd_2_x_MRDI_Long,-0.002123500719587981,0.627913702774652,-0.48479774078772697
5y,wd_2_x_RET_QQQ,-0.22840126559830132,0.4093873360475778,-0.8252788368464268
5y,wd_2_x_RET_SP500,-0.14190267869793427,0.7603991497001732,-0.3050303639809315
5y,wd_3_x_MRDI_Short,-0.0012961957905898759,0.7859395627421508,-0.2716515134969645
5y,wd_3_x_MRDI_Long,-0.004511323297557256,0.36981955953643797,-0.8971692156282463
5y,wd_3_x_RET_QQQ,-0.2752519852321469,0.31591930618442315,-1.0033237102021244
5y,wd_3_x_RET_SP500,-0.13437323848991367,0.7715488620867963,-0.2904191156068948
5y,wd_4_x_MRDI_Short,-0.009599041063869126,0.03394863471280497,-2.123261224921949
5y,wd_4_x_MRDI_Long,0.004618714339831278,0.33356720923191563,0.9673674011743031
5y,wd_4_x_RET_QQQ,-0.3840695091780989,0.15357777311685225,-1.4279657722091288
5y,wd_4_x_RET_SP500,0.07746007960761993,0.8645789199259113,0.1705871417151781
5y,m_1_x_RET_QQQ,-0.6186547385320431,0.03387645478174317,-2.124121896399398
5y,m_1_x_RET_SP500,0.076139677328123,0.8593875276218043,0.17719426427539456
5y,m_2_x_RET_QQQ,-1.3027250486828277,2.1298811868981186e-07,-5.219807059340896
5y,m_2_x_RET_SP500,1.3951150154982404,0.0009285437098600578,3.3201065180814253
5y,m_3_x_RET_QQQ,-0.9398459896704211,5.129150061852572e-06,-4.581486793627873
5y,m_3_x_RET_SP500,1.321892558298116,2.504074425354717e-05,4.231973922982897
5y,m_4_x_RET_QQQ,1.0301815745452785,0.0005387809692950806,3.4706481807465
5y,m_4_x_RET_SP500,-1.6461742501307317,3.146490266054438e-05,-4.179520223764531
5y,m_5_x_RET_QQQ,0.19861966054465785,0.37636428583525017,0.8849637410753691
5y,m_5_x_RET_SP500,0.12595809762308513,0.7066708588923463,0.37642595180051236
5y,m_6_x_RET_QQQ,1.1840425628144478,4.145702828046197e-07,5.0920882070131475
5y,m_6_x_RET_SP500,-1.2527110346142374,0.001179285032554809,-3.2521247208926773
5y,m_7_x_RET_QQQ,0.525623826449094,0.06963865290499593,1.8159764964359093
5y,m_7_x_RET_SP500,-1.1522109491123063,0.004601468637080404,-2.8393512903254994
5y,m_8_x_RET_QQQ,-0.2047259585221706,0.5779049091046657,-0.5566087180421434
5y,m_8_x_RET_SP500,-0.1817129799656665,0.7209866512448875,-0.35722949444808655
5y,m_9_x_RET_QQQ,0.1308938492484646,0.7183832058822921,0.36071053609514414
5y,m_9_x_RET_SP500,-0.2405185948139888,0.6170564070065312,-0.5001647078780966
5y,m_10_x_RET_QQQ,-1.6590105782356273,1.1123530390750967e-07,-5.34175231027443
5y,m_10_x_RET_SP500,1.5869651618180594,6.43949204465574e-05,4.011137363939661
5y,m_11_x_RET_QQQ,-0.43730225361580094,0.07078046997527973,-1.8085883125523698
5y,m_11_x_RET_SP500,0.6830285381046974,0.03164642171863494,2.151519854867911
5y,m_12_x_RET_QQQ,0.37924118934603046,0.17140279323576937,1.3685786608615795
5y,m_12_x_RET_SP500,-0.6896382962639702,0.05892997465078796,-1.8906240689809803
10y,const,0.06199137728579714,4.72773495025124e-05,4.076340816971265
10y,VIX,0.003118191341197711,3.5343635031802893e-16,8.212704127927301
10y,US10Y,0.017180460559697644,2.9877544889214134e-08,5.56099496924585
10y,USDJPY,-0.0010522755819719187,1.2114034650328469e-07,-5.3082148888550424
10y,RET_QQQ,0.3894103346897775,0.4950992373034546,0.6823278400289223
10y,RET_SP500,-0.1805386098963765,0.8058830082328935,-0.24576849644000381
10y,RET_NASDAQ,-0.47788422380922,0.49016366787810695,-0.6901574216030671
10y,RET_DOW,0.13637139136403717,0.7445096437530868,0.3259258089928139
10y,RET_VIX,-0.03511910267210193,0.06557528894014336,-1.8421802998122407
10y,RET_US10Y,0.08120330793400977,0.21775529290207055,1.2328508952844586
10y,RET_USDJPY,0.08970683762822888,0.6133490066581926,0.5053665747201529
10y,RET_GOLD,0.0024815954757588625,0.9833195406539464,0.02090961432809729
10y,RET_TLT,0.32969411334399246,0.08177474481579516,1.7412300182841
10y,RET_QQQ_MA20,28.22145926667576,0.0989434800262731,1.6506540911073972
10y,RET_SP500_MA20,-36.463805071912674,0.070757920876938,-1.807852141062193
10y,RET_NASDAQ_MA20,23.103697940498602,1.0557574666429387e-07,5.333533865246199
10y,RET_DOW_MA20,5.83745648109237,0.025628401933813074,2.233224286497162
10y,RET_VIX_MA20,-0.06425526180905287,0.6744194178786039,-0.420143225993259
10y,RET_US10Y_MA20,-1.2360103844845574,0.024508514872875208,-2.2505198211601183
10y,RET_USDJPY_MA20,2.7412199074387527,0.04791037855344506,1.9792018225575359
