window,variable,coef,p_value,t_value
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595608757120478,0.013588564505237122,2.469167740186494
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300954021000756,0.00029181231043027075,3.6259951483993196
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964260498818895,0.004650554500793514,-2.832052737707054
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026540875144688,0.6951713857066376,-0.39187802944081246
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214801118630628,0.13477091081222928,-1.4958842873562719
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300954020374124,0.0002918123104947273,3.6259951483420405
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411139552188131,0.021073481480260163,-2.3076718590956764
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997765150366747,0.06731745648469971,-1.8300976452980737
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624092638936871,0.0471153809273056,1.9859386684654827
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26454551118112735,0.46404217094980493,0.732284721039491
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.282966688452366,0.19000725318896508,-1.3108034604412058
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997765150486765,0.06731745648306542,-1.8300976453090023
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0578356527885213,0.290992032832828,1.0561020006818294
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557557110003965,0.01055027921566577,-2.558582959691323
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763697516465644,0.0005756290488720135,3.445900997899996
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15074456728477406,0.6250288382581582,-0.48877746510926384
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19330656840032945,0.3146269568062174,1.0057002259720902
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575571099796873,0.010550279216399394,-2.558582959667102
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08239393286541076,0.9656699634282068,0.04304257978521806
all,m_6_x_MRDI_Short_x_RET_QQQ,0.258954768243607,0.026726471886297634,2.2163932917752853
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074566018988,0.015057595269328887,-2.432150449230697
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04690651549341615,0.890315461606165,-0.13791474426185416
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496943194797549,0.5443828548767276,-0.6062558473521783
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895476824640934,0.02672647188463935,2.2163932917994975
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423692906900424,0.8066438647451997,-0.24477583879228282
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377612317092397,0.060478376397000065,-1.877876112997783
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379393739355469,0.04349116601628279,2.0196694687022276
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25694010531133726,0.558861603214155,-0.5845873684042275
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14318294319815206,0.6266974637994555,0.486421933509315
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26377612317752186,0.06047837639053929,-1.8778761130449855
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21309523113006548,0.9458776963822693,-0.06788905666991855
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115696561697139,0.1394441887894207,-1.4781887599782513
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09062139740441219,0.694688582938747,0.3925315673175274
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658983508253542,0.006120047473413806,2.7428907113441277
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108772495986701,0.46143718745080675,0.736560771492303
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411569656169742,0.13944418878943418,-1.478188759978201
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479883962480769,0.010723170866253136,2.552916012089625
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930694106603732,0.023928531983697775,2.259225717895236
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159509605926411,0.10928843834806756,-1.601793594440415
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430105224138132,0.25730291880986483,-1.132967387502427
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0635011585682552,0.649281743257325,-0.4547981039649544
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930694106956683,0.023928531981132293,2.259225717936457
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241275331317937,0.1377043612742082,-1.4847224385012618
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20501226410865617,0.08606121996066696,1.7170187093416827
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0988122660141462,0.001793553030656042,-3.124763205005997
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29787297138462393,0.47114513422208826,0.7206926471968356
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726706070930048,0.7947286456500058,-0.26019435301739596
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20501226410757678,0.08606121996232968,1.7170187093325837
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373815367977978,0.8102857503051657,-0.24007493076445618
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014208451583657678,0.9170782592918079,-0.10412204566838185
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957915440973603,0.19387214203594497,1.2994502289790573
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18249752018186133,0.7112689960058334,-0.370181368950293
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128524930284507,0.7496321147886349,0.3191487527954467
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.0142084515857934,0.917078259279379,-0.10412204568404473
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142932700109278,0.33179962769705384,-0.9706254371742191
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454356416823534,0.15761514519534042,-1.4134303230142868
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763536575486163,0.0007800759693772337,3.3626202537673797
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593610270828058,0.07298874627280404,-1.7934226111788256
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592420540188887,0.016326971863667734,2.4026451772158346
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454356416434177,0.15761514520812334,-1.4134303229707825
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085406917314732,0.15644275526265247,1.4174316498603272
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377394863854635,2.0577855737559477e-05,4.26415625228899
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035171803928663,4.194569906831988e-05,-4.101524282932493
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.548823215178318,0.10971405102427537,1.599872551161584
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429572349255279,0.030139573031847087,-2.1691046197381603
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377394863907201,2.0577855733075163e-05,4.2641562523379
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710111778305857,0.6954741093127071,0.39146833810009096
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02818169921157171,0.7661443155848343,-0.2974443843246789
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068392217299139,0.16353473003092142,1.3935641762862612
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772324595577032,0.22929283188538835,1.202385369682828
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08413998876963075,0.659593968293283,-0.4405101152953426
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028181699210171128,0.7661443155961005,-0.29744438430991876
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824833987155243,0.5482329654300593,0.6004664596105788
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030212940847168336,0.7528932983989274,-0.31485049919170915
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20584287109730257,0.3553995497772129,-0.9242849139531905
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536156523144547,0.3806485049228,-0.8768090336524722
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21835954403872626,0.2918533485615831,1.0542181541711817
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030212940847122744,0.752893298399289,-0.31485049919123287
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214936910087635,0.5002489459272985,-0.6741657604166476
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001493886714922,0.5664117508423846,0.5733966432911248
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709271554869552,0.5162798667159931,0.6491541892829519
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32458057627762776,0.2794216669276968,-1.0817814071192418
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024678493838521127,0.8909545805521613,0.1371060603676169
