window,variable,coef,p_value,t_value
all,MA60_MRDI,-0.001201156287909053,0.33171080684066867,-0.9708037775664197
all,RiskScore,0.08139625365755382,0.0003785020161245132,3.557983846292009
all,RET_QQQ_20D,-1.999319999226235,2.683439417948974e-06,-4.701141688014867
all,RET_SP500_20D,1.9321522287030304,0.00022360951475050103,3.694459218111358
all,dQQQ_D,-0.001034689685550709,0.9966840633218735,-0.00415620906880247
all,dQQQ_W,-0.10276931603654611,0.5581982285438916,-0.5855741011366018
all,dQQQ_M,-1.9993199991751558,2.6834394181588e-06,-4.701141687998805
all,dSP500_D,-0.08888816636885075,0.7387874243341757,-0.33348511173228607
all,dSP500_W,-0.03457197954279875,0.7659483130311477,-0.2977011784015165
all,dSP500_M,1.9321522287365998,0.00022360951471798204,3.6944592181484546
all,wd_0_x_MRDI_Short,-0.004390891562323971,0.025777538145896933,-2.2304658690053545
all,wd_0_x_MRDI_Long,0.0016943544401840725,0.38568639298327867,0.8675715348445348
all,wd_0_x_RET_QQQ,-0.3835758153715197,0.0005293652865460872,-3.468553066666572
all,wd_0_x_RET_SP500,0.3814549585542651,0.006102536015621019,2.743833524282816
all,wd_1_x_MRDI_Short,-0.0024396101627839274,0.22640218412298702,-1.2098844120269947
all,wd_1_x_MRDI_Long,-0.0006177474343547471,0.7651975319794153,-0.2986850011479464
all,wd_1_x_RET_QQQ,-0.3689658724318529,0.0008147252026001261,-3.3505651575986914
all,wd_1_x_RET_SP500,0.3700443882167324,0.006506786452947693,2.7226647177935104
all,wd_2_x_MRDI_Short,0.0021290985727265834,0.2697142849026933,1.103889731388832
all,wd_2_x_MRDI_Long,-0.005192264582740336,0.007413505529092355,-2.679185614869783
all,wd_2_x_RET_QQQ,-0.4006637206696915,0.00032212760773934714,-3.600285026226707
all,wd_2_x_RET_SP500,0.38602179638820633,0.005584044688211961,2.772917089237894
all,wd_3_x_MRDI_Short,-0.002525707370539712,0.22267938746476731,-1.2196436356472686
all,wd_3_x_MRDI_Long,0.00014618961821562915,0.9459153187455963,0.06784179202783407
all,wd_3_x_RET_QQQ,-0.4496853434786275,5.102476248737618e-05,-4.055754420861399
all,wd_3_x_RET_SP500,0.4518266502349506,0.0010264263948184013,3.2858518577966485
all,wd_4_x_MRDI_Short,0.0010730484674199986,0.5728815704679167,0.5638640310712463
all,wd_4_x_MRDI_Long,-0.004388633753784474,0.02425422817777462,-2.254023125986497
all,wd_4_x_RET_QQQ,-0.39642924727961726,0.00031678261961214186,-3.6046487798072926
all,wd_4_x_RET_SP500,0.3428044353535424,0.010044875853721278,2.5756361210957914
all,m_1_x_RET_QQQ,3.3051304639713153,4.0785715591641346e-05,4.108037851246248
all,m_1_x_RET_SP500,-3.534970919458947,0.00032939419867388913,-3.5944599387282925
all,m_2_x_RET_QQQ,1.0412025351390244,0.05180312271361538,1.9454081580989935
all,m_2_x_RET_SP500,-0.7571346686846641,0.2473827224385993,-1.156916566051041
all,m_3_x_RET_QQQ,1.2939904027624176,0.016274806392834972,2.4038172606667176
all,m_3_x_RET_SP500,-1.085425902836029,0.053692925460414195,-1.9299345429618742
all,m_4_x_RET_QQQ,-3.770291068438383,2.376677494644886e-10,-6.352810527571333
all,m_4_x_RET_SP500,4.90061594366553,5.289629204295118e-12,6.920765506577312
all,m_5_x_RET_QQQ,2.075584794670641,0.0029054521261633894,2.979596321269321
all,m_5_x_RET_SP500,-3.8041184696219124,0.0003304525991881825,-3.593621554375364
all,m_6_x_RET_QQQ,-0.8512814374968793,0.1920653453565158,-1.304736824375025
all,m_6_x_RET_SP500,1.0185479738278764,0.22916129928827625,1.2027251298213784
all,m_7_x_RET_QQQ,-3.9792658025337224,9.124547465626588e-09,-5.759764355090222
all,m_7_x_RET_SP500,3.482520196007597,0.0002476221998068134,3.668358994359277
all,m_8_x_RET_QQQ,-0.48745484856554616,0.27032140899833307,-1.1024912056702485
all,m_8_x_RET_SP500,-0.6012283888839611,0.33441730247423573,-0.9653832867109061
all,m_9_x_RET_QQQ,-1.186073271677099,0.04537294618987667,-2.0018717868682527
all,m_9_x_RET_SP500,0.47564146181536954,0.5018984414018197,0.6715729175983579
all,m_10_x_RET_QQQ,-2.286691561248241,0.0005736732958961343,-3.4468236618383554
all,m_10_x_RET_SP500,2.23678255884578,0.005582305726671721,2.773018665493926
all,m_11_x_RET_QQQ,2.0378358272623522,0.0005681944722885654,3.4494240911645546
all,m_11_x_RET_SP500,-1.0412299763501534,0.14953499196214995,-1.4414819723541523
all,m_12_x_RET_QQQ,0.807993966906872,0.19487031150078357,1.2965451413664226
all,m_12_x_RET_SP500,0.6421524203996885,0.379039350117929,0.8797753874193405
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1745923931708659,0.2044283652208188,-1.2692642397318885
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999883514742059,0.26219808074640943,1.1213856028771867
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561821366453642,0.9110654864218842,0.11170249797091074
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342007921023743,0.4138351468362651,-0.8172572903462719
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745923931562506,0.20442836525863117,-1.269264239625823
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948607061201328,0.9007175185726046,-0.12476373678508364
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818671565762595,0.07020939852705077,1.8110919981447229
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400663151016407,0.09700338658553133,-1.659988102298844
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03557931804909918,0.9209467490939651,0.09924813375023976
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268288307878108,0.6198705168971097,0.49607651964717064
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818671565842277,0.0702093985191829,1.8110919981955478
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39779865098730005,0.9118427113951113,0.11072227894836445
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.0743001952535836,0.6037454696036879,-0.5190673650995418
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019333246701509404,0.9537337469937086,0.05802269975991043
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705081292469235,0.008421616904106052,-2.6361264244415232
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655210224342273,0.005776659484344374,2.7618390082641655
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07430019524003183,0.6037454696690331,-0.5190673650058237
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959752400196942,0.35842833058718804,-0.9184808325754625
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130389778902282,4.240187036696866e-10,-6.262196718370814
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984190054116525,1.6266463887953304e-08,5.660485651288806
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658196031233789,0.012417679614826746,2.5012984454137825
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924941463506648,0.09086026500236809,-1.6913275499785472
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130389778901557,4.240187036653067e-10,-6.262196718372441
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816117061367304,0.25622814445075975,1.1355306857097471
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230359583609901,0.7774291398501514,0.2826919457833859
all,m_2_x_MRDI_Short_x_RET_SP500,0.12544729576896751,0.6762322370661846,0.4176439085741989
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28335939862689297,0.4356401661582793,0.7796630401589324
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04329489897059162,0.8175683870308832,0.2306903618363795
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032303595834961174,0.7774291398578526,0.28269194577333967
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797256022673317,0.2395449927932204,1.1763182916848538
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082079567782133,0.5740013250071415,0.5622194022230135
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03522592331385212,0.912160510972464,-0.11032150782208286
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546764363928205,0.20593883756268858,-1.2650386349562985
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018371070637012845,0.9309684025340668,0.0866325208332731
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082079567840428,0.5740013250039911,0.5622194022276386
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1459427140973766,0.9636669753973046,-0.045555592140438764
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448223761659245,0.18836157674589357,1.3156893530301785
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236804254846087,0.00794739598682705,-2.6557708110295843
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162431912327337,0.08055130198657708,-1.7479851598345648
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049187143815231565,0.7842971402367652,-0.27374377354934437
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1644822376063567,0.1883615767732263,1.3156893529487685
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970383725970244,0.397872056573608,-0.8455277950241666
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418382005408617,4.4237335274980194e-11,-6.609390954946793
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100433605332335,4.4322219484494717e-07,5.058637078520229
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545185782136026,0.004810346142121824,2.821209236530508
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311640796660766,0.6565314714964108,0.44474381053054174
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418382005378866,4.4237335283100956e-11,-6.609390954919286
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605154813898159,0.5877601712612017,-0.5421330822643805
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184587728504533,0.7458682872941074,-0.3241168406798674
all,m_3_x_MRDI_Short_x_RET_SP500,0.14184781138455635,0.48845582125926246,0.6928376939375804
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0688423043954436,0.5978184283963506,-0.5275868504790394
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889616602035305,0.03845496334832751,-2.0707271579045026
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184587727034444,0.7458682874072039,-0.32411684053046513
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427572596910762,0.2750746478873449,-1.0916156804095198
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051717061183222175,0.5675935429444015,0.571651525260015
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629512716834293,0.5215641122387042,-0.640998635908675
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401330895342469,0.6721306874496253,-0.42326001412695974
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33270870568805566,0.0005150222239780142,3.4759514927867197
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171706113631226,0.5675935432959079,0.5716515247412143
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474992555798573,0.08948555468119768,1.698572861012584
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542979632530996,0.14380582871034595,-1.4620806968959554
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769767283978633,0.01910594129221338,2.344507670072208
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664977265275568,0.01936052945589564,2.339559633008236
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161767026998036,0.03598458573324051,-2.097882952719511
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542979625622446,0.14380582894384425,-1.4620806960437267
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27465134515719863,0.8414583398651819,-0.2000427940034282
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058879464983321,0.016241402958098946,-2.404569523674801
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07061965679834174,0.7113231878497752,0.3701086274514367
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479067430351321,0.1029470247292475,-1.6311431910885832
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080742914442711,0.13509399938381708,1.4946457836933957
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588794644011174,0.01624140298821141,-2.4045695229960398
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07113555847604586,0.9559825903401861,0.05519947559605134
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993722838917777,0.06249320527873314,1.8633548764313574
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9030978530525953,0.002635187783341258,-3.0094557444248373
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038363514770251614,0.887860399222665,0.1410220042172003
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469863306577966,0.1334612992416757,1.5009280998078538
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993722837337985,0.06249320529792422,1.863354876294902
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811999821803762,0.08717863182553638,-1.7109354457477521
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172146528538767,0.11775971023240216,-1.5646185569788744
all,m_4_x_MRDI_Long_x_RET_SP500,0.675521372194441,0.022318041421277326,2.2858923159355493
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927716268696153,0.7931445535822079,-0.26224878496510867
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317052553827823,0.08891692364142328,-1.7015960199365443
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017214652896844,0.11775971022436292,-1.5646185570131397
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091882235389644,0.023011560533405428,2.2742105269808808
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.0429204222911689,0.655795121054398,0.4457629526311785
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253051812222811,0.8166666537979026,0.23185123695291587
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533829368054341,0.29283751339524217,1.0520701847301268
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361433901224606,0.05217676148887482,1.9423118020937582
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042920422336471475,0.6557951207167518,0.4457629530986022
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579141687262641,0.006812795569900761,-2.7074136557134336
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827684328926601,0.0009039640867022689,3.3215805656231816
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162284801997304,5.467877756818676e-07,-5.0181549810114205
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068869546772752,0.48611669650237055,-0.6965698820458326
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12320999729003984,0.5032065365276812,-0.6695199285951027
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827684329181464,0.0009039640859450783,3.3215805658576474
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094389071081023,0.025149602172042974,2.240026550230639
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38634442398267127,0.000142955599067096,-3.8070594663907
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332849626245109,0.015817789093559752,2.4142294817876877
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10167300256368209,0.7240570042025288,-0.3530693316898263
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502920091351285,0.005571094828063812,2.7736742032040618
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863444239820545,0.00014295559906850894,-3.8070594663882455
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595684601465855,0.01358762667101552,2.4691924792146698
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301275478608294,0.0002917925469935151,3.626012711540594
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964355984714493,0.004650349540923335,-2.8320668616845883
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13024973721473385,0.6952073504268005,-0.3918293531027774
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148231276195727,0.13476917963558258,-1.4958909297001306
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301275476442804,0.00029179254720862507,3.6260127113494267
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411220990383816,0.021071881181456073,-2.307700577492958
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18998008140557515,0.06731420755763952,-1.8301193715688113
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624183820323413,0.04711203531463566,1.985968782391106
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645144343455777,0.4640952917158957,0.7321976633479259
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297229812896346,0.18999868510688608,-1.310828817500368
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18998008141225997,0.06731420754796243,-1.8301193716335258
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057902315016606,0.29097715490190246,1.0561345742224888
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575792193054137,0.010549751126061364,-2.5586003953204517
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763725135348607,0.0005756160261589313,3.445907131950989
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507173008090746,0.625091758039982,-0.48868859463352543
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933156558529372,0.3146048407718567,1.0057461951816355
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557579219365081,0.010549751124313524,-2.55860039537816
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08234941023554601,0.9656885004145876,0.04301932398801506
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589573829182955,0.02672550926246206,2.216407347036451
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074705994253938,0.015055875480995878,-2.4321918870341266
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04693241036157895,0.8902560151848216,-0.13798996701919036
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496852205426591,0.5444074656196225,-0.6062187759202416
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589573829220159,0.026725509260277183,2.2164073470683525
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424217513091145,0.8066297604822024,-0.2447940548829266
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377376406476855,0.0604815254044961,-1.8778531067843636
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379412434959406,0.043490590472156115,2.0196750108067203
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25690700349432155,0.5589123643258905,-0.5845118875428095
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14316976741879192,0.6267283569727793,0.4863783483406809
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26377376406637076,0.06048152540304239,-1.877853106794984
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21301944817017449,0.9458967920946335,-0.0678650668765234
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115277001530546,0.1394566488438444,-1.4781421950809845
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061625988722628,0.6947054503792892,0.39250873216369353
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589862909078099,0.006119695280757477,2.7429096493524705
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.121083687502856,0.4614512590169727,0.7365376370282465
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115277000484705,0.1394566488726968,-1.478142194973163
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479908225998243,0.010722806025979281,2.552927884782868
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930876693449042,0.023927161157185878,2.2592477446404344
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159593568012017,0.10927888648074971,-1.6018367755394645
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431575169067346,0.25727471374162697,-1.1330345604829997
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349302662837453,0.6493230158477342,-0.4547407356487789
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893087669269917,0.02392716116258644,2.2592477445536554
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241559479959895,0.13769887303286918,-1.4847431492515417
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2049994768392756,0.08607698499700761,1.716932440815413
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987729161724984,0.0017939761816297111,-3.124693618059959
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786735422510363,0.4711514521471154,0.7206823795332475
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725275545572229,0.7947714697452024,-0.2601388291137145
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20499947684202965,0.08607698499280016,1.7169324408384354
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2375756924257957,0.8102549921098541,-0.24011461076534618
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014202524640459202,0.9171119171250843,-0.10407962964707801
all,m_7_x_MRDI_Long_x_RET_SP500,0.495763857816915,0.19389052879718235,1.2993966166972453
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825029518663354,0.7112578691428881,-0.37019630473706117
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127929304771099,0.7496480606922804,0.3191277217379218
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014202524630206863,0.9171119171847408,-0.1040796295718984
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.14284562816707,0.3318036685546911,-0.9706173244070821
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454407067003678,0.1576142911268734,-1.413433229694074
all,m_7_x_MA20_MRDI_x_RET_SP500,0.776353274880138,0.0007800721415149713,3.362621612803033
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593530664927637,0.0729904107541365,-1.7934121958652651
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923692502432556,0.016328043207273952,2.402621140175058
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454407066759986,0.1576142911347715,-1.4134332296671939
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085498114777634,0.1564337423233017,1.417462498679324
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377351349603659,2.0578247055263148e-05,4.264151984312594
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035015717950631,4.194887284423352e-05,-4.101506697152443
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488257016959127,0.10971129638243679,1.5998849655363312
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295798272560796,0.030139203640002537,-2.169109482460549
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773513495729616,2.0578247057707546e-05,4.264151984285934
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.070966965961813,0.6954866184281319,0.39145141028871566
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028181952151517996,0.7661422575928887,-0.2974470805148576
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068347443416576,0.1635389407230201,1.393550239999125
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772316007694349,0.22929187998305467,1.2023878280308171
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414428473667006,0.6595757200153928,-0.44053531885861547
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028181952153799185,0.7661422575745327,-0.29744708053890595
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824911958416047,0.5482285387739921,0.6004731043640018
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021473301554203,0.7528795438065169,-0.3148686155334896
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058386613562333,0.35540819022556536,-0.92426831190635
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537031935286132,0.3806333964520898,-0.8768368490702262
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837325791229845,0.29182178965923045,1.0542871129225766
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030214732949996687,0.7528795443268488,-0.31486861484815193
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214750086992427,0.500253953131697,-0.6741578827349549
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.0600174123903775,0.5663953132354109,0.5734209285347325
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091885511774813,0.5162993012533303,0.6491241156491911
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245698002517017,0.27943527410982305,-1.0817507877114223
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024677969256575862,0.8909562588123336,0.13710393696574014
