window,variable,coef,p_value,t_value
all,m_3_x_RET_SP500,-1.0851988779548698,0.053750793321874955,-1.9294681253728145
all,m_4_x_RET_QQQ,-3.769442944190949,2.401632989682999e-10,-6.351191221311254
all,m_4_x_RET_SP500,4.900971239442804,5.278538532573861e-12,6.921073156446908
all,m_5_x_RET_QQQ,2.076900985042852,0.002888657093225273,2.9813769026961605
all,m_5_x_RET_SP500,-3.8037961879732887,0.00033098706826000754,-3.5932000947537914
all,m_6_x_RET_QQQ,-0.854087326240093,0.1906246258665403,-1.3089786399007284
all,m_6_x_RET_SP500,1.0198967179379235,0.22856114691124904,1.2042771966113182
all,m_7_x_RET_QQQ,-3.980741784384061,9.022944030640693e-09,-5.761675284013912
all,m_7_x_RET_SP500,3.4838909843615373,0.00024636463435515716,3.6696666830108806
all,m_8_x_RET_QQQ,-0.4933247940931287,0.2646666923688621,-1.1156016561320634
all,m_8_x_RET_SP500,-0.5952992005698668,0.33925063038307024,-0.9557731725670919
all,m_9_x_RET_QQQ,-1.19511682492177,0.043794633370511406,-2.016756070225184
all,m_9_x_RET_SP500,0.48385242022571406,0.4945981316638929,0.6830829278869367
all,m_10_x_RET_QQQ,-2.292360457657889,0.0005564250072026904,-3.4550910412520035
all,m_10_x_RET_SP500,2.2436565089926415,0.0054418447777324335,2.781319608057828
all,m_11_x_RET_QQQ,2.060748913665173,0.0004985571514962334,3.484686042447742
all,m_11_x_RET_SP500,-1.067994136062592,0.13971815747566874,-1.477165730130893
all,m_12_x_RET_QQQ,0.8064902000412912,0.1957180749166026,1.2940864273706676
all,m_12_x_RET_SP500,0.6438390793415462,0.3778064396702543,0.8820534418030144
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17519277946885536,0.2028955644962956,-1.2735756640661127
all,m_1_x_MRDI_Short_x_RET_SP500,0.4016809966194712,0.26020544781769467,1.126081927995832
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03455311839801023,0.9137179160803617,0.1083577503559769
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930337990711893,0.4147859341051129,-0.8155941348622597
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17519277946875528,0.20289556449655977,-1.2735756640653675
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3939925041909736,0.9009390784742421,-0.12448387036555077
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28229797546296814,0.069791958426017,1.8137953302800538
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413470598519866,0.09634896205462501,-1.663249777564542
all,m_1_x_MRDI_Long_x_dQQQ_D,0.0364006403604375,0.9191310136219808,0.10153548084506629
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12607961507022228,0.6219527404880559,0.4931270124397314
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822979754652819,0.06979195842365188,1.813795330295407
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3889009797700994,0.9138104464889834,0.10824109035846233
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445453711762655,0.6030061376715907,-0.5201280205558706
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019227320371885043,0.9539884522315707,0.05770291812513505
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705427603076789,0.008420607671071988,-2.6361675677895993
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46651664628015055,0.005675964014742645,2.767588575333642
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445453711164246,0.6030061377003583,-0.5201280205145896
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907521091376322,0.35984454580302716,-0.915777550202326
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134199162015861,4.1437242611387835e-10,-6.265826896916446
all,m_1_x_MA60_MRDI_x_RET_SP500,1.399239633492177,1.59779816518473e-08,5.663586206899125
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660671598926343,0.012382031455586365,2.5023184701746386
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2286455672210057,0.09172846097644892,-1.6867972339810362
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134199162062277,4.1437242599265927e-10,-6.26582689696252
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9868109576013204,0.25500034797429866,1.1384681454574668
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03163702289709641,0.7819173782567033,0.27684180270955167
all,m_2_x_MRDI_Short_x_RET_SP500,0.12619717226346716,0.6744215246610008,0.4201216271418119
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2829591220649984,0.4363034277076009,0.7785368841647332
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04421381241529104,0.813775561260443,0.23557529863806168
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03163702292204629,0.7819173780891941,0.27684180292771177
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799823314929837,0.2392446465684388,1.1770706638103676
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07129299617062984,0.5714718129363663,0.5659367853973195
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03580513585065581,0.9107267639618587,-0.1121297229776949
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45447857937265146,0.20615274708636408,-1.264442100615083
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017529227104982475,0.9341273331139964,0.08265890054645006
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07129299617364238,0.571471812920082,0.565936785421276
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15478656432652205,0.9614687534529911,-0.04831388393204409
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1643007405612204,0.1888643959521069,1.3141932591121912
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237648005455787,0.007943168285653668,-2.655951021142706
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153458979878219,0.08100497186573082,-1.74537177962344
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049015872493749946,0.7850366344369459,-0.27278162659394517
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16430074054703553,0.18886439599023255,1.3141932589988579
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6829752658050787,0.40035732191480766,-0.8410823551414035
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416229731807752,4.4961734238349074e-11,-6.606962378225666
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097227693231316,4.467314001865557e-07,5.057124686085461
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536868960150852,0.004853134048622003,2.8183615019204984
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.0738995032168957,0.6531069057637909,0.44948751794012093
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416229731667447,4.4961734280102004e-11,-6.606962378086474
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6090844859755928,0.5868580539799346,-0.5434433140769027
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03211197845123849,0.7438278928051018,-0.32681341977401196
all,m_3_x_MRDI_Short_x_RET_SP500,0.1423250248471558,0.48700836444376716,0.6951460598830159
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06867901057222126,0.5986998024794221,-0.5263175708758309
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24796901939750077,0.03919673412022272,-2.062863413488291
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03211197845607913,0.7438278927681901,-0.32681341982281564
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391637220445435,0.2769287462923323,-1.087408331319231
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05177260682915216,0.5671909866311442,0.5722457871437643
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637975474859955,0.5212461592846178,-0.6414881634144436
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.0340334719962104,0.6719567006024928,-0.42349855185366647
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320421206132779,0.0005289847094070642,3.4687478093903894
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051772606827432524,0.5671909866440239,0.5722457871247482
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437524053396095,0.09055342862860452,1.6929371446033366
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565459752432589,0.14304232195180316,-1.4648731473052812
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37730277294575565,0.01900654681912368,2.3464553990100594
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665303028408322,0.01935617383667911,2.3396440953545423
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31595560759015245,0.03612144501458164,-2.0963377928700284
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.1156545974767759,0.14304232211333542,-1.4648731467133027
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2757146364238423,0.8408577548761172,-0.2008108484396803
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058531835881842,0.016262841977627118,-2.404086859869113
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058937358264236,0.7114504791059023,0.36993778061488564
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480468862031559,0.102820804805455,-1.6317418890290603
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20876949834944994,0.13381465385344582,1.499563530461142
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585318355827692,0.016262841993227552,-2.4040868595178733
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07693157931337113,0.9524024253167485,0.05969427423865562
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22945239408170331,0.06305781381478534,1.859355381622181
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026588390771911,0.0026486326341979747,-3.007906121402184
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03831780255732638,0.887996719999083,0.14084943655390794
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2472329210976485,0.13308776337533357,1.5023738402414424
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945239407011125,0.0630578138295401,1.8593553815180468
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804903260282858,0.08799518994972544,-1.7065298691883206
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20111906855022005,0.11887355402083571,-1.5598886841286388
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746593121727599,0.022493266627471704,2.282911571469333
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06955819172355258,0.7923311516321949,-0.2633041329199155
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531522302506191,0.08895125593880039,-1.7014131752805668
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20111906854266712,0.11887355403506279,-1.5598886840684454
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844797554470516,0.02334920098170862,2.268633871596193
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042755246033477,0.657044563163862,0.4440339518396458
all,m_4_x_MA20_MRDI_x_RET_SP500,0.0527984945501421,0.8157530490421433,0.2330277187586707
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2532370447945103,0.29313276498420265,1.0514267772279353
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553799871572487,0.05261168018014655,1.9387310716939818
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042755246024691954,0.6570445632291755,0.44403395174929816
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572138657662501,0.006900949729844824,-2.7031349120483967
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38198665717922486,0.0009267709090170245,3.314600438771739
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.315160730114945,5.5897426809797e-07,-5.013890626823277
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.170218448053888,0.48733525184289794,-0.6946244293948113
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199493987677272,0.5074520946603092,-0.6628760927905814
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3819866571793265,0.0009267709090138435,3.3146004387727013
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089620773513779,0.025326391726520733,2.237314373245436
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869813919628111,0.000139506395101346,-3.813123081046342
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334580565174986,0.01579619892162648,2.4147282011443147
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197221150662952,0.723286782154982,-0.3540970263047335
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515807986659904,0.005464085168196474,2.7799925237074974
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869813919447588,0.00013950639519499992,-3.8131230808798224
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.58797809184965,0.013720854662697735,2.4656934311532495
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931610618513498,0.0002903720316308428,3.627278984795605
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956873335327153,0.004686043015947844,-2.8296161357755794
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025345983363895,0.695208595222861,-0.3918276769650237
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227438669899544,0.1332694110731824,-1.5016704408440464
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931610618374828,0.0002903720317667518,3.6272789846742692
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410397328591465,0.021100993814448854,-2.3071787073156664
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007566980295393,0.06718566052028548,-1.8309798385907965
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615920483750559,0.04744552171721172,1.982976061880298
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644298609964471,0.46425224117782304,0.731940498414701
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28231708187654786,0.1910430014921964,-1.3077444389914925
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007566980639357,0.0671856605153512,-1.8309798386238454
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0633729478696283,0.28971536216991817,1.0589012579106205
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25621978988318966,0.010414041155181962,-2.563107380335244
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771150740144223,0.000570329386111157,3.448408870928644
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1504353215901722,0.6257502316902832,-0.4877587823926675
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.194111687666994,0.3126369486149033,1.0098451328497746
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562197898887889,0.01041404115354141,-2.563107380390038
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08586885916261888,0.9642242610766347,0.04485637647990303
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587429999946259,0.026856334551805743,2.2145014144189434
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076696107457076,0.01503026602825027,-2.432809753950479
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04773772187812608,0.8883888821645385,-0.140353016286434
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1495034127942385,0.5449119415849308,-0.6054590774733323
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587429999884161,0.0268563345555255,2.2145014143648587
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387101989870174,0.8075848694373737,-0.2435606903203286
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638385225090236,0.060426714173897736,-1.8782538539402516
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385588335752127,0.04329422938355266,2.021569660723657
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25485289574027364,0.5620784273090635,-0.57981057670816
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428484682316704,0.6275146424207061,0.48526935152095235
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26383852249910184,0.06042671418352334,-1.8782538538698765
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22223458473498792,0.9435625662963638,-0.07079783149538538
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1410759667745423,0.13968505137482723,-1.477289280769928
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09013903951332715,0.6962431254605552,0.3904278930669956
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658952529015361,0.006123918506735654,2.7426830689378785
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12225115213792676,0.45717255395329615,0.7435903831760017
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107596678066325,0.13968505135789647,-1.4772892808331186
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481704403756115,0.010703898888314044,2.553544022085817
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893229394458092,0.023921631970588234,2.259336862634843
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157586788622649,0.10951623866817414,-1.600764770249618
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24558959666935296,0.25483166278007036,-1.1388724799887617
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319367732495806,0.6508780047634724,-0.45258042170203333
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932293945010267,0.023921631967546167,2.2593368626837345
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184377522475025,0.1386471177915933,-1.4811742940217008
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20414076061278486,0.08742464366313596,1.7096047341603127
all,m_7_x_MRDI_Short_x_RET_SP500,-1.097060293717619,0.0018250629840338168,-3.1196228773086836
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29822493840744935,0.4706348468231092,0.7215222198731902
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06609928532116388,0.7982216693662713,-0.2556680708337111
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20414076062317704,0.08742464364684079,1.709604734248364
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2380925029012886,0.8101823378446144,-0.24020834566596055
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01340046870623153,0.9217820712206045,-0.0981960264332364
all,m_7_x_MRDI_Long_x_RET_SP500,0.49370345576757607,0.1957764004620876,1.2939175523781095
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18257917840395663,0.7111535276288994,-0.3703363762568407
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09019132253080603,0.7525404140452202,0.315315326802274
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013400468702237454,0.9217820712438555,-0.09819602640395277
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.1507175996489165,0.3311960518681829,-0.9718379812901935
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504649007385255,0.1559666183112481,-1.4190632671649843
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773714273620715,0.0007681483577571891,3.366886153273951
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589620945713024,0.07317169061960571,-1.7922791622136909
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45975730740702553,0.016210908261642898,2.40525777977672
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504649006414675,0.15596661834268225,-1.419063267057147
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090478293109493,0.156041487697615,1.4188064686728667
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380373712858578,2.032640758428324e-05,4.266916388867577
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.104368156123551,4.1403842588114924e-05,-4.104546755879953
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.548198982251475,0.11013064135610033,1.5979980373745453
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3425058210233486,0.030363148448729244,-2.16617103526859
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380373712734135,2.032640759492486e-05,4.266916388750144
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0760130528094027,0.6941333671029613,0.3932833419650321
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028294429614364947,0.7652441415619471,-0.2986239217839417
all,m_8_x_MRDI_Short_x_RET_SP500,0.306561530932497,0.16392972909661085,1.3922580869604477
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777512669803542,0.22844419661463966,1.2045799711747696
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08337490031907785,0.6625110778407901,-0.43648474997929093
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028294429618036184,0.7652441415325564,-0.29862392182246006
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.184489528869044,0.5475679550687251,0.6014650047633273
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030145535392774404,0.7534355775788024,-0.3141363455247551
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2054809271634595,0.356263145047669,-0.9226268633663918
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.236144915542386,0.3790950127780174,-0.8796726780691834
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21772240555871397,0.2932855425644104,1.051093995778047
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030145535389556145,0.7534355776043716,-0.31413634549108527
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2253339776331267,0.4989184421576931,-0.6762605058167063
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002636408322548,0.5663493562693342,0.5734888425738427
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1703826357721929,0.5176307523773623,0.6470651978400355
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242357675702034,0.27994701539791067,-1.080600027674745
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025390445486665997,0.8878335637721659,0.14105597882920723
