window,variable,coef,p_value,t_value
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515715250817816,0.0054646444635758715,2.779959213467154
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869836571702597,0.00013950512573545647,-3.813125338033383
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588040320289911,0.013719564833827417,2.46572716574255
all,m_5_x_MRDI_Long_x_RET_QQQ,0.393162621749484,0.0002903662849148008,3.6272841153444944
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956898031060456,0.004685929462424761,-2.8296239070937785
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302640626677538,0.6951837547840654,-0.39186129705876555
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32274058115724935,0.13327109447879956,-1.5016639256187396
all,m_5_x_MRDI_Long_x_dQQQ_M,0.393162621760434,0.0002903662848090032,3.627284115438948
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410410038439556,0.02109950654930918,-2.3072053668614907
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007100256678458,0.06719128419611696,-1.8309421731752151
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615773803581958,0.047450327885381526,1.9829330579724815
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644272639661789,0.4642556819382614,0.7319348607303511
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823249367198221,0.19103124941051175,-1.3077790802490719
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007100255804588,0.06719128420872146,-1.8309421730907975
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0634336433600575,0.2897008625255619,1.058933097335332
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562188757302287,0.010414215414313688,-2.563101560153016
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771119901133825,0.0005703507939878141,3.448398700257308
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15044047196886762,0.6257381725837252,-0.48777580713782315
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1941209856469956,0.3126144515149045,1.0098920898870194
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562188757246429,0.010414215415933679,-2.5631015600989095
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08578235984309712,0.9642601953394183,0.04481129114954697
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587370636065205,0.026859779192945035,2.214451332951239
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076642444725014,0.015031221247119014,-2.4327867031519244
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.0477547426654398,0.8883488629535989,-0.14040367320014246
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14950618766862894,0.544899960079126,-0.6054771169371088
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587370635976257,0.026859779198129496,2.214451332875867
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7385876304916703,0.8076149743892335,-0.24352182065387912
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26383100247949537,0.060434113970496764,-1.8781997552930874
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385434287230474,0.04330029742512078,2.021511008767724
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548368126691256,0.5621014415528733,-0.5797764495819375
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428641616935964,0.6274755980036348,0.48532440722565307
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638310024827276,0.060434113967324746,-1.8781997553162764
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2221710808574251,0.9435785840077836,-0.07077770450754521
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107619780503622,0.13968382428693418,-1.4772938606459594
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014045407372885,0.6962383366102587,0.3904343709153397
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589586144428023,0.006123584031271018,2.7427010440029345
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12225006496421997,0.4571778893929743,0.7435815656005166
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1410761978090067,0.13968382427591167,-1.477293860687099
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481526053053466,0.010705815363028321,2.5534815618683755
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932024534649003,0.02392337323469644,2.259308878184444
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157518323655546,0.10952364677092606,-1.6007313376142207
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24559828437198422,0.25481317551423277,-1.1389168048608889
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0632012481084899,0.6508399239780331,-0.4526333015372036
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932024534285685,0.023923373237321778,2.2593088781422535
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184285950392304,0.13864766979782484,-1.4811722219017252
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413867120287205,0.0874283885283456,1.709584499097385
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970361826547894,0.0018253915191354245,-3.1195697067136443
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2981820831218682,0.4706986135636846,0.7214185299410498
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06607894753920807,0.798283178723699,-0.25558841372218566
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413867119707055,0.08742838853734512,1.7095844990487574
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2388403003108834,0.8100712243799061,-0.24035169538664786
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013399213721030041,0.9217901432465152,-0.09818586004585902
all,m_7_x_MRDI_Long_x_RET_SP500,0.4936876883476986,0.19579287233325218,1.2938698666263648
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825498131831781,0.7111977517772256,-0.37027701080058534
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09017063870634018,0.7525968295117206,0.315241011496757
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013399213716732646,0.9217901432715312,-0.09818586001435253
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.14986465601571,0.3312695634739131,-0.9716902292875097
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504276170352502,0.15597997500436758,-1.4190174474761839
all,m_7_x_MA20_MRDI_x_RET_SP500,0.777353950260883,0.0007683785497251148,3.366803260159669
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589447821767156,0.07317913797675582,-1.7922326580574115
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597597261274391,0.01621053478006615,2.4052662123898574
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504276169741985,0.15597997502395972,-1.4190174474089758
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090274257678999,0.1560580968000424,1.4187495129039556
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380351597785042,2.0327915698851787e-05,4.266899747001515
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043603542445377,4.1407712870061414e-05,-4.104525044638751
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481899654143256,0.11013522020048995,1.59797746411875
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250522667552186,0.030363885420931696,-2.16616139525766
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43803515977445606,2.0327915702211157e-05,4.266899746964446
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0760942651842602,0.6941120730803247,0.3933121786409617
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028289759507338155,0.7652818010668735,-0.2985745668239885
all,m_8_x_MRDI_Short_x_RET_SP500,0.30655454440665214,0.16393883570983753,1.3922280015644732
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27774155827616187,0.22845621707129343,1.2045488461240077
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08337494124095202,0.6625090349987949,-0.4364875664546376
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028289759513231056,0.7652818010191899,-0.2985745668864801
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844559026671402,0.5475787813945858,0.6014487439648072
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030147804137414497,0.7534170015522205,-0.3141608067653025
all,m_8_x_MRDI_Long_x_RET_SP500,-0.205477852484887,0.35626897724798734,-0.9226156742986241
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613934613378287,0.3790999614120386,-0.8796635446014726
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21772160018091818,0.2932836468804605,1.0510981242600854
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03014780413719052,0.7534170015540329,-0.31416080676291575
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2253296285688522,0.4989199564896726,-0.6762581199873514
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002160219797689,0.5663801517746792,0.5734433431921953
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1703940960339153,0.5176024404111819,0.6471089504585666
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32424190932848507,0.27993860835078094,-1.0806189218968631
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025390361197897032,0.8878336828114146,0.1410558281331808
